time	V(out_pos,out_neg)
1.029677720100402e-02	4.541044e+00
1.030677720100402e-02	4.532491e+00
1.031677720100401e-02	4.531808e+00
1.032677720100402e-02	4.532774e+00
1.033677720100402e-02	4.499765e+00
1.034677720100402e-02	4.413329e+00
1.035677720100401e-02	4.297749e+00
1.036677720100402e-02	4.146509e+00
1.037677720100402e-02	3.927699e+00
1.038677720100402e-02	3.658764e+00
1.039677720100401e-02	3.411025e+00
1.040677720100402e-02	3.258666e+00
1.041677720100402e-02	3.202809e+00
1.042677720100402e-02	3.191594e+00
1.043677720100402e-02	3.191149e+00
1.044677720100401e-02	3.191694e+00
1.045677720100402e-02	3.192144e+00
1.046677720100402e-02	3.192528e+00
1.047677720100402e-02	3.192861e+00
1.048677720100401e-02	3.193152e+00
1.049677720100402e-02	3.193408e+00
1.050677720100402e-02	3.193636e+00
1.051677720100402e-02	3.193840e+00
1.052677720100401e-02	3.194022e+00
1.053677720100402e-02	3.194187e+00
1.054677720100402e-02	3.194336e+00
1.055677720100402e-02	3.194472e+00
1.056677720100401e-02	3.194597e+00
1.057677720100401e-02	3.194711e+00
1.058677720100402e-02	3.194821e+00
1.059677720100402e-02	3.194937e+00
1.060677720100402e-02	3.195058e+00
1.061677720100401e-02	3.195180e+00
1.062677720100402e-02	3.195297e+00
1.063677720100402e-02	3.195407e+00
1.064677720100402e-02	3.195510e+00
1.065677720100401e-02	3.195605e+00
1.066677720100402e-02	3.195692e+00
1.067677720100402e-02	3.195772e+00
1.068677720100402e-02	3.195845e+00
1.069677720100401e-02	3.195912e+00
1.070677720100402e-02	3.195972e+00
1.071677720100402e-02	3.196028e+00
1.072677720100402e-02	3.196079e+00
1.073677720100401e-02	3.196125e+00
1.074677720100401e-02	3.196167e+00
1.075677720100402e-02	3.196206e+00
1.076677720100402e-02	3.196241e+00
1.077677720100402e-02	3.196273e+00
1.078677720100401e-02	3.196303e+00
1.079677720100402e-02	3.196330e+00
1.080677720100402e-02	3.196355e+00
1.081677720100402e-02	3.196378e+00
1.082677720100401e-02	3.196400e+00
1.083677720100402e-02	3.196419e+00
1.084677720100402e-02	3.196438e+00
1.085677720100402e-02	3.196455e+00
1.086677720100401e-02	3.196470e+00
1.087677720100402e-02	3.196484e+00
1.088677720100402e-02	3.196497e+00
1.089677720100402e-02	3.196510e+00
1.090677720100401e-02	3.196521e+00
1.091677720100401e-02	3.196532e+00
1.092677720100402e-02	3.196542e+00
1.093677720100402e-02	3.196550e+00
1.094677720100402e-02	3.196559e+00
1.095677720100401e-02	3.196567e+00
1.096677720100402e-02	3.196574e+00
1.097677720100402e-02	3.196581e+00
1.098677720100402e-02	3.196588e+00
1.099677720100401e-02	3.196593e+00
1.100000000100000e-02	3.196594e+00
1.100000000200000e-02	3.196594e+00
1.100000001800000e-02	3.196594e+00
1.100000005000000e-02	3.196594e+00
1.100000011400000e-02	3.196595e+00
1.100000024200000e-02	3.196595e+00
1.100000049800000e-02	3.196595e+00
1.100000101000000e-02	3.196595e+00
1.100000203400000e-02	3.196595e+00
1.100000408200000e-02	3.196595e+00
1.100000817800000e-02	3.196595e+00
1.100001637000000e-02	3.196595e+00
1.100003275400001e-02	3.196595e+00
1.100006552200002e-02	3.196595e+00
1.100013105800003e-02	3.196595e+00
1.100026213000006e-02	3.196595e+00
1.100052427400013e-02	3.196595e+00
1.100104856200025e-02	3.196596e+00
1.100209713800050e-02	3.196596e+00
1.100419429000100e-02	3.196597e+00
1.100838859400201e-02	3.196599e+00
1.101677720200402e-02	3.196604e+00
1.102677720200402e-02	3.196609e+00
1.103677720200402e-02	3.196612e+00
1.104677720200402e-02	3.196617e+00
1.105677720200402e-02	3.196620e+00
1.106677720200402e-02	3.196624e+00
1.107677720200402e-02	3.196628e+00
1.108677720200402e-02	3.196630e+00
1.109677720200402e-02	3.196634e+00
1.110677720200402e-02	3.196636e+00
1.111677720200402e-02	3.196639e+00
1.112677720200402e-02	3.196641e+00
1.113677720200402e-02	3.196643e+00
1.114677720200402e-02	3.196645e+00
1.115677720200402e-02	3.196647e+00
1.116677720200402e-02	3.196649e+00
1.117677720200402e-02	3.196651e+00
1.118677720200402e-02	3.196653e+00
1.119677720200402e-02	3.196654e+00
1.120677720200402e-02	3.196655e+00
1.121677720200402e-02	3.196656e+00
1.122677720200402e-02	3.196658e+00
1.123677720200402e-02	3.196659e+00
1.124677720200402e-02	3.196660e+00
1.125677720200402e-02	3.196661e+00
1.126677720200402e-02	3.196662e+00
1.127677720200402e-02	3.196663e+00
1.128677720200402e-02	3.196663e+00
1.129677720200402e-02	3.196665e+00
1.130677720200402e-02	3.196665e+00
1.131677720200402e-02	3.196666e+00
1.132677720200402e-02	3.196667e+00
1.133677720200402e-02	3.196668e+00
1.134677720200402e-02	3.196668e+00
1.135677720200402e-02	3.196669e+00
1.136677720200402e-02	3.196669e+00
1.137677720200402e-02	3.196669e+00
1.138677720200402e-02	3.196670e+00
1.139677720200402e-02	3.196671e+00
1.140677720200402e-02	3.196671e+00
1.141677720200402e-02	3.196671e+00
1.142677720200402e-02	3.196672e+00
1.143677720200402e-02	3.196672e+00
1.144677720200402e-02	3.196673e+00
1.145677720200402e-02	3.196673e+00
1.146677720200402e-02	3.196673e+00
1.147677720200402e-02	3.196673e+00
1.148677720200402e-02	3.196673e+00
1.149677720200402e-02	3.196674e+00
1.150677720200402e-02	3.196674e+00
1.151677720200402e-02	3.196674e+00
1.152677720200402e-02	3.196674e+00
1.153677720200402e-02	3.196675e+00
1.154677720200402e-02	3.196675e+00
1.155677720200402e-02	3.196675e+00
1.156677720200402e-02	3.196676e+00
1.157677720200402e-02	3.196676e+00
1.158677720200402e-02	3.196676e+00
1.159677720200402e-02	3.196676e+00
1.160677720200402e-02	3.196676e+00
1.161677720200402e-02	3.196676e+00
1.162677720200402e-02	3.196677e+00
1.163677720200402e-02	3.196677e+00
1.164677720200402e-02	3.196677e+00
1.165677720200402e-02	3.196677e+00
1.166677720200402e-02	3.196677e+00
1.167677720200402e-02	3.196677e+00
1.168677720200402e-02	3.196678e+00
1.169677720200402e-02	3.196678e+00
1.170677720200402e-02	3.196678e+00
1.171677720200402e-02	3.196678e+00
1.172677720200402e-02	3.196678e+00
1.173677720200402e-02	3.196678e+00
1.174677720200402e-02	3.196678e+00
1.175677720200402e-02	3.196678e+00
1.176677720200402e-02	3.196679e+00
1.177677720200402e-02	3.196678e+00
1.178677720200402e-02	3.196679e+00
1.179677720200402e-02	3.196679e+00
1.180677720200402e-02	3.196679e+00
1.181677720200402e-02	3.196679e+00
1.182677720200402e-02	3.196679e+00
1.183677720200402e-02	3.196679e+00
1.184677720200402e-02	3.196679e+00
1.185677720200402e-02	3.196679e+00
1.186677720200402e-02	3.196680e+00
1.187677720200402e-02	3.196680e+00
1.188677720200402e-02	3.196680e+00
1.189677720200402e-02	3.196680e+00
1.190677720200402e-02	3.196680e+00
1.191677720200402e-02	3.196680e+00
1.192677720200402e-02	3.196680e+00
1.193677720200402e-02	3.196680e+00
1.194677720200402e-02	3.196680e+00
1.195677720200402e-02	3.196680e+00
1.196677720200402e-02	3.196680e+00
1.197677720200402e-02	3.196680e+00
1.198677720200402e-02	3.196680e+00
1.199677720200402e-02	3.196681e+00
1.200677720200402e-02	3.196680e+00
1.201677720200402e-02	3.196681e+00
1.202677720200402e-02	3.196681e+00
1.203677720200402e-02	3.196681e+00
1.204677720200402e-02	3.196681e+00
1.205677720200402e-02	3.196681e+00
1.206677720200402e-02	3.196681e+00
1.207677720200402e-02	3.196681e+00
1.208677720200402e-02	3.196681e+00
1.209677720200402e-02	3.196681e+00
1.210677720200402e-02	3.196681e+00
1.211677720200402e-02	3.196681e+00
1.212677720200402e-02	3.196681e+00
1.213677720200402e-02	3.196681e+00
1.214677720200402e-02	3.196681e+00
1.215677720200402e-02	3.196681e+00
1.216677720200402e-02	3.196681e+00
1.217677720200402e-02	3.196682e+00
1.218677720200402e-02	3.196681e+00
1.219677720200402e-02	3.196681e+00
1.220677720200402e-02	3.196682e+00
1.221677720200402e-02	3.196682e+00
1.222677720200402e-02	3.196682e+00
1.223677720200402e-02	3.196682e+00
1.224677720200402e-02	3.196682e+00
1.225677720200402e-02	3.196682e+00
1.226677720200402e-02	3.196682e+00
1.227677720200402e-02	3.196682e+00
1.228677720200402e-02	3.196682e+00
1.229677720200402e-02	3.196682e+00
1.230677720200402e-02	3.196682e+00
1.231677720200402e-02	3.196682e+00
1.232677720200402e-02	3.196682e+00
1.233677720200402e-02	3.196683e+00
1.234677720200402e-02	3.196683e+00
1.235677720200402e-02	3.196683e+00
1.236677720200402e-02	3.196683e+00
1.237677720200402e-02	3.196683e+00
1.238677720200402e-02	3.196683e+00
1.239677720200402e-02	3.196683e+00
1.240677720200402e-02	3.196683e+00
1.241677720200402e-02	3.196683e+00
1.242677720200402e-02	3.196683e+00
1.243677720200402e-02	3.196683e+00
1.244677720200402e-02	3.196683e+00
1.245677720200402e-02	3.196683e+00
1.246677720200402e-02	3.196683e+00
1.247677720200402e-02	3.196684e+00
1.248677720200402e-02	3.196684e+00
1.249677720200402e-02	3.196683e+00
1.250677720200402e-02	3.196684e+00
1.251677720200402e-02	3.196684e+00
1.252677720200402e-02	3.196683e+00
1.253677720200402e-02	3.196683e+00
1.254677720200402e-02	3.196684e+00
1.255677720200402e-02	3.196684e+00
1.256677720200402e-02	3.196684e+00
1.257677720200402e-02	3.196684e+00
1.258677720200402e-02	3.196684e+00
1.259677720200402e-02	3.196684e+00
1.260677720200402e-02	3.196684e+00
1.261677720200402e-02	3.196684e+00
1.262677720200402e-02	3.196684e+00
1.263677720200402e-02	3.196684e+00
1.264677720200402e-02	3.196684e+00
1.265677720200402e-02	3.196684e+00
1.266677720200402e-02	3.196684e+00
1.267677720200402e-02	3.196684e+00
1.268677720200402e-02	3.196684e+00
1.269677720200402e-02	3.196684e+00
1.270677720200402e-02	3.196684e+00
1.271677720200402e-02	3.196684e+00
1.272677720200402e-02	3.196684e+00
1.273677720200402e-02	3.196684e+00
1.274677720200402e-02	3.196685e+00
1.275677720200402e-02	3.196685e+00
1.276677720200402e-02	3.196684e+00
1.277677720200402e-02	3.196685e+00
1.278677720200402e-02	3.196684e+00
1.279677720200402e-02	3.196685e+00
1.280677720200402e-02	3.196684e+00
1.281677720200402e-02	3.196685e+00
1.282677720200402e-02	3.196685e+00
1.283677720200402e-02	3.196685e+00
1.284677720200402e-02	3.196685e+00
1.285677720200402e-02	3.196685e+00
1.286677720200402e-02	3.196685e+00
1.287677720200402e-02	3.196685e+00
1.288677720200402e-02	3.196685e+00
1.289677720200402e-02	3.196685e+00
1.290677720200402e-02	3.196685e+00
1.291677720200402e-02	3.196685e+00
1.292677720200402e-02	3.196685e+00
1.293677720200402e-02	3.196685e+00
1.294677720200402e-02	3.196685e+00
1.295677720200402e-02	3.196685e+00
1.296677720200402e-02	3.196685e+00
1.297677720200402e-02	3.196685e+00
1.298677720200402e-02	3.196685e+00
1.299677720200402e-02	3.196685e+00
1.300677720200402e-02	3.196685e+00
1.301677720200402e-02	3.196685e+00
1.302677720200402e-02	3.196685e+00
1.303677720200402e-02	3.196685e+00
1.304677720200402e-02	3.196685e+00
1.305677720200402e-02	3.196685e+00
1.306677720200402e-02	3.196685e+00
1.307677720200402e-02	3.196685e+00
1.308677720200402e-02	3.196685e+00
1.309677720200402e-02	3.196685e+00
1.310677720200402e-02	3.196685e+00
1.311677720200402e-02	3.196685e+00
1.312677720200402e-02	3.196685e+00
1.313677720200402e-02	3.196685e+00
1.314677720200402e-02	3.196685e+00
1.315677720200402e-02	3.196685e+00
1.316677720200402e-02	3.196686e+00
1.317677720200402e-02	3.196685e+00
1.318677720200402e-02	3.196685e+00
1.319677720200402e-02	3.196685e+00
1.320677720200402e-02	3.196685e+00
1.321677720200402e-02	3.196685e+00
1.322677720200402e-02	3.196685e+00
1.323677720200402e-02	3.196685e+00
1.324677720200402e-02	3.196685e+00
1.325677720200402e-02	3.196685e+00
1.326677720200402e-02	3.196686e+00
1.327677720200402e-02	3.196685e+00
1.328677720200402e-02	3.196685e+00
1.329677720200402e-02	3.196685e+00
1.330677720200402e-02	3.196686e+00
1.331677720200402e-02	3.196686e+00
1.332677720200402e-02	3.196686e+00
1.333677720200402e-02	3.196686e+00
1.334677720200402e-02	3.196686e+00
1.335677720200402e-02	3.196685e+00
1.336677720200402e-02	3.196686e+00
1.337677720200402e-02	3.196686e+00
1.338677720200402e-02	3.196685e+00
1.339677720200402e-02	3.196686e+00
1.340677720200402e-02	3.196686e+00
1.341677720200402e-02	3.196686e+00
1.342677720200402e-02	3.196686e+00
1.343677720200402e-02	3.196686e+00
1.344677720200402e-02	3.196686e+00
1.345677720200402e-02	3.196686e+00
1.346677720200402e-02	3.196686e+00
1.347677720200402e-02	3.196686e+00
1.348677720200402e-02	3.196686e+00
1.349677720200402e-02	3.196686e+00
1.350677720200402e-02	3.196686e+00
1.351677720200402e-02	3.196686e+00
1.352677720200402e-02	3.196686e+00
1.353677720200402e-02	3.196686e+00
1.354677720200402e-02	3.196686e+00
1.355677720200401e-02	3.196686e+00
1.356677720200402e-02	3.196686e+00
1.357677720200402e-02	3.196686e+00
1.358677720200402e-02	3.196686e+00
1.359677720200402e-02	3.196686e+00
1.360677720200402e-02	3.196686e+00
1.361677720200402e-02	3.196686e+00
1.362677720200402e-02	3.196686e+00
1.363677720200402e-02	3.196686e+00
1.364677720200402e-02	3.196686e+00
1.365677720200402e-02	3.196686e+00
1.366677720200402e-02	3.196686e+00
1.367677720200402e-02	3.196686e+00
1.368677720200402e-02	3.196686e+00
1.369677720200402e-02	3.196686e+00
1.370677720200402e-02	3.196686e+00
1.371677720200402e-02	3.196686e+00
1.372677720200401e-02	3.196686e+00
1.373677720200402e-02	3.196686e+00
1.374677720200402e-02	3.196686e+00
1.375677720200402e-02	3.196686e+00
1.376677720200402e-02	3.196686e+00
1.377677720200402e-02	3.196686e+00
1.378677720200402e-02	3.196686e+00
1.379677720200402e-02	3.196686e+00
1.380677720200402e-02	3.196686e+00
1.381677720200402e-02	3.196686e+00
1.382677720200402e-02	3.196686e+00
1.383677720200402e-02	3.196686e+00
1.384677720200402e-02	3.196686e+00
1.385677720200402e-02	3.196686e+00
1.386677720200402e-02	3.196686e+00
1.387677720200402e-02	3.196686e+00
1.388677720200402e-02	3.196686e+00
1.389677720200401e-02	3.196686e+00
1.390677720200402e-02	3.196686e+00
1.391677720200402e-02	3.196686e+00
1.392677720200402e-02	3.196686e+00
1.393677720200402e-02	3.196686e+00
1.394677720200402e-02	3.196686e+00
1.395677720200402e-02	3.196686e+00
1.396677720200402e-02	3.196686e+00
1.397677720200402e-02	3.196686e+00
1.398677720200402e-02	3.196686e+00
1.399677720200402e-02	3.196686e+00
1.400677720200402e-02	3.196686e+00
1.401677720200402e-02	3.196686e+00
1.402677720200402e-02	3.196686e+00
1.403677720200402e-02	3.196686e+00
1.404677720200402e-02	3.196686e+00
1.405677720200402e-02	3.196686e+00
1.406677720200402e-02	3.196686e+00
1.407677720200402e-02	3.196686e+00
1.408677720200402e-02	3.196686e+00
1.409677720200402e-02	3.196686e+00
1.410677720200402e-02	3.196686e+00
1.411677720200402e-02	3.196687e+00
1.412677720200402e-02	3.196686e+00
1.413677720200402e-02	3.196686e+00
1.414677720200402e-02	3.196686e+00
1.415677720200402e-02	3.196687e+00
1.416677720200402e-02	3.196686e+00
1.417677720200402e-02	3.196686e+00
1.418677720200402e-02	3.196686e+00
1.419677720200401e-02	3.196686e+00
1.420677720200402e-02	3.196686e+00
1.421677720200402e-02	3.196686e+00
1.422677720200402e-02	3.196686e+00
1.423677720200402e-02	3.196686e+00
1.424677720200402e-02	3.196686e+00
1.425677720200402e-02	3.196686e+00
1.426677720200402e-02	3.196686e+00
1.427677720200402e-02	3.196686e+00
1.428677720200402e-02	3.196686e+00
1.429677720200402e-02	3.196687e+00
1.430677720200402e-02	3.196686e+00
1.431677720200402e-02	3.196686e+00
1.432677720200402e-02	3.196687e+00
1.433677720200402e-02	3.196686e+00
1.434677720200402e-02	3.196687e+00
1.435677720200402e-02	3.196686e+00
1.436677720200401e-02	3.196686e+00
1.437677720200402e-02	3.196686e+00
1.438677720200402e-02	3.196686e+00
1.439677720200402e-02	3.196686e+00
1.440677720200402e-02	3.196686e+00
1.441677720200402e-02	3.196686e+00
1.442677720200402e-02	3.196686e+00
1.443677720200402e-02	3.196686e+00
1.444677720200402e-02	3.196686e+00
1.445677720200402e-02	3.196686e+00
1.446677720200402e-02	3.196686e+00
1.447677720200402e-02	3.196687e+00
1.448677720200402e-02	3.196686e+00
1.449677720200402e-02	3.196686e+00
1.450677720200402e-02	3.196686e+00
1.451677720200402e-02	3.196686e+00
1.452677720200402e-02	3.196686e+00
1.453677720200401e-02	3.196686e+00
1.454677720200402e-02	3.196686e+00
1.455677720200402e-02	3.196687e+00
1.456677720200402e-02	3.196686e+00
1.457677720200402e-02	3.196686e+00
1.458677720200402e-02	3.196686e+00
1.459677720200402e-02	3.196686e+00
1.460677720200402e-02	3.196686e+00
1.461677720200402e-02	3.196687e+00
1.462677720200402e-02	3.196687e+00
1.463677720200402e-02	3.196687e+00
1.464677720200402e-02	3.196686e+00
1.465677720200402e-02	3.196686e+00
1.466677720200402e-02	3.196686e+00
1.467677720200402e-02	3.196686e+00
1.468677720200402e-02	3.196687e+00
1.469677720200402e-02	3.196687e+00
1.470677720200401e-02	3.196686e+00
1.471677720200402e-02	3.196687e+00
1.472677720200402e-02	3.196686e+00
1.473677720200402e-02	3.196686e+00
1.474677720200402e-02	3.196687e+00
1.475677720200402e-02	3.196686e+00
1.476677720200402e-02	3.196687e+00
1.477677720200402e-02	3.196686e+00
1.478677720200402e-02	3.196686e+00
1.479677720200402e-02	3.196687e+00
1.480677720200402e-02	3.196686e+00
1.481677720200402e-02	3.196686e+00
1.482677720200402e-02	3.196687e+00
1.483677720200401e-02	3.196687e+00
1.484677720200402e-02	3.196686e+00
1.485677720200402e-02	3.196686e+00
1.486677720200402e-02	3.196686e+00
1.487677720200401e-02	3.196687e+00
1.488677720200402e-02	3.196687e+00
1.489677720200402e-02	3.196687e+00
1.490677720200402e-02	3.196687e+00
1.491677720200402e-02	3.196687e+00
1.492677720200402e-02	3.196687e+00
1.493677720200402e-02	3.196687e+00
1.494677720200402e-02	3.196686e+00
1.495677720200402e-02	3.196686e+00
1.496677720200402e-02	3.196686e+00
1.497677720200402e-02	3.196686e+00
1.498677720200402e-02	3.196687e+00
1.499677720200402e-02	3.196687e+00
1.500677720200401e-02	3.196686e+00
1.501677720200402e-02	3.196686e+00
1.502677720200402e-02	3.196687e+00
1.503677720200402e-02	3.196687e+00
1.504677720200401e-02	3.196686e+00
1.505677720200402e-02	3.196687e+00
1.506677720200402e-02	3.196686e+00
1.507677720200402e-02	3.196686e+00
1.508677720200402e-02	3.196687e+00
1.509677720200402e-02	3.196686e+00
1.510677720200402e-02	3.196687e+00
1.511677720200402e-02	3.196686e+00
1.512677720200402e-02	3.196687e+00
1.513677720200402e-02	3.196686e+00
1.514677720200402e-02	3.196686e+00
1.515677720200402e-02	3.196687e+00
1.516677720200402e-02	3.196686e+00
1.517677720200401e-02	3.196687e+00
1.518677720200402e-02	3.196686e+00
1.519677720200402e-02	3.196686e+00
1.520677720200402e-02	3.196687e+00
1.521677720200401e-02	3.196686e+00
1.522677720200402e-02	3.196686e+00
1.523677720200402e-02	3.196687e+00
1.524677720200402e-02	3.196687e+00
1.525677720200402e-02	3.196686e+00
1.526677720200402e-02	3.196686e+00
1.527677720200402e-02	3.196687e+00
1.528677720200402e-02	3.196687e+00
1.529677720200402e-02	3.196687e+00
1.530677720200402e-02	3.196687e+00
1.531677720200402e-02	3.196686e+00
1.532677720200402e-02	3.196686e+00
1.533677720200402e-02	3.196686e+00
1.534677720200401e-02	3.196686e+00
1.535677720200402e-02	3.196686e+00
1.536677720200402e-02	3.196686e+00
1.537677720200402e-02	3.196687e+00
1.538677720200401e-02	3.196687e+00
1.539677720200402e-02	3.196687e+00
1.540677720200402e-02	3.196687e+00
1.541677720200402e-02	3.196687e+00
1.542677720200402e-02	3.196686e+00
1.543677720200402e-02	3.196686e+00
1.544677720200402e-02	3.196686e+00
1.545677720200402e-02	3.196686e+00
1.546677720200402e-02	3.196686e+00
1.547677720200401e-02	3.196686e+00
1.548677720200402e-02	3.196687e+00
1.549677720200402e-02	3.196687e+00
1.550677720200402e-02	3.196687e+00
1.551677720200401e-02	3.196687e+00
1.552677720200402e-02	3.196686e+00
1.553677720200402e-02	3.196686e+00
1.554677720200402e-02	3.196686e+00
1.555677720200402e-02	3.196687e+00
1.556677720200402e-02	3.196687e+00
1.557677720200402e-02	3.196686e+00
1.558677720200402e-02	3.196686e+00
1.559677720200402e-02	3.196687e+00
1.560677720200402e-02	3.196687e+00
1.561677720200402e-02	3.196686e+00
1.562677720200402e-02	3.196686e+00
1.563677720200402e-02	3.196687e+00
1.564677720200401e-02	3.196687e+00
1.565677720200401e-02	3.196686e+00
1.566677720200401e-02	3.196687e+00
1.567677720200402e-02	3.196687e+00
1.568677720200402e-02	3.196686e+00
1.569677720200402e-02	3.196687e+00
1.570677720200402e-02	3.196687e+00
1.571677720200402e-02	3.196686e+00
1.572677720200402e-02	3.196687e+00
1.573677720200401e-02	3.196687e+00
1.574677720200401e-02	3.196686e+00
1.575677720200402e-02	3.196687e+00
1.576677720200402e-02	3.196686e+00
1.577677720200402e-02	3.196687e+00
1.578677720200402e-02	3.196686e+00
1.579677720200402e-02	3.196687e+00
1.580677720200402e-02	3.196687e+00
1.581677720200401e-02	3.196686e+00
1.582677720200401e-02	3.196687e+00
1.583677720200401e-02	3.196686e+00
1.584677720200402e-02	3.196687e+00
1.585677720200402e-02	3.196686e+00
1.586677720200402e-02	3.196687e+00
1.587677720200402e-02	3.196686e+00
1.588677720200402e-02	3.196687e+00
1.589677720200402e-02	3.196686e+00
1.590677720200401e-02	3.196687e+00
1.591677720200401e-02	3.196686e+00
1.592677720200402e-02	3.196687e+00
1.593677720200402e-02	3.196686e+00
1.594677720200402e-02	3.196687e+00
1.595677720200402e-02	3.196686e+00
1.596677720200402e-02	3.196687e+00
1.597677720200402e-02	3.196687e+00
1.598677720200401e-02	3.196686e+00
1.599677720200401e-02	3.196687e+00
1.600677720200401e-02	3.196686e+00
1.601677720200402e-02	3.196687e+00
1.602677720200402e-02	3.196686e+00
1.603677720200402e-02	3.196687e+00
1.604677720200402e-02	3.196687e+00
1.605677720200402e-02	3.196686e+00
1.606677720200402e-02	3.196687e+00
1.607677720200401e-02	3.196686e+00
1.608677720200401e-02	3.196686e+00
1.609677720200402e-02	3.196687e+00
1.610677720200402e-02	3.196686e+00
1.611677720200402e-02	3.196687e+00
1.612677720200402e-02	3.196687e+00
1.613677720200402e-02	3.196686e+00
1.614677720200402e-02	3.196687e+00
1.615677720200401e-02	3.196687e+00
1.616677720200401e-02	3.196686e+00
1.617677720200401e-02	3.196687e+00
1.618677720200402e-02	3.196687e+00
1.619677720200402e-02	3.196686e+00
1.620677720200402e-02	3.196687e+00
1.621677720200402e-02	3.196687e+00
1.622677720200402e-02	3.196686e+00
1.623677720200402e-02	3.196687e+00
1.624677720200401e-02	3.196687e+00
1.625677720200401e-02	3.196686e+00
1.626677720200402e-02	3.196686e+00
1.627677720200402e-02	3.196687e+00
1.628677720200402e-02	3.196687e+00
1.629677720200402e-02	3.196686e+00
1.630677720200402e-02	3.196687e+00
1.631677720200402e-02	3.196687e+00
1.632677720200401e-02	3.196687e+00
1.633677720200401e-02	3.196686e+00
1.634677720200401e-02	3.196687e+00
1.635677720200402e-02	3.196687e+00
1.636677720200402e-02	3.196686e+00
1.637677720200402e-02	3.196686e+00
1.638677720200402e-02	3.196687e+00
1.639677720200402e-02	3.196687e+00
1.640677720200402e-02	3.196687e+00
1.641677720200401e-02	3.196686e+00
1.642677720200401e-02	3.196687e+00
1.643677720200401e-02	3.196687e+00
1.644677720200402e-02	3.196687e+00
1.645677720200402e-02	3.196686e+00
1.646677720200402e-02	3.196686e+00
1.647677720200402e-02	3.196687e+00
1.648677720200402e-02	3.196687e+00
1.649677720200401e-02	3.196687e+00
1.650677720200401e-02	3.196686e+00
1.651677720200401e-02	3.196687e+00
1.652677720200402e-02	3.196687e+00
1.653677720200402e-02	3.196687e+00
1.654677720200402e-02	3.196686e+00
1.655677720200402e-02	3.196686e+00
1.656677720200402e-02	3.196686e+00
1.657677720200402e-02	3.196687e+00
1.658677720200401e-02	3.196687e+00
1.659677720200401e-02	3.196687e+00
1.660677720200401e-02	3.196686e+00
1.661677720200402e-02	3.196686e+00
1.662677720200402e-02	3.196687e+00
1.663677720200402e-02	3.196687e+00
1.664677720200402e-02	3.196687e+00
1.665677720200402e-02	3.196687e+00
1.666677720200401e-02	3.196686e+00
1.667677720200401e-02	3.196686e+00
1.668677720200401e-02	3.196687e+00
1.669677720200402e-02	3.196687e+00
1.670677720200402e-02	3.196687e+00
1.671677720200402e-02	3.196687e+00
1.672677720200402e-02	3.196686e+00
1.673677720200402e-02	3.196686e+00
1.674677720200402e-02	3.196686e+00
1.675677720200401e-02	3.196687e+00
1.676677720200401e-02	3.196687e+00
1.677677720200401e-02	3.196687e+00
1.678677720200402e-02	3.196687e+00
1.679677720200402e-02	3.196686e+00
1.680677720200402e-02	3.196686e+00
1.681677720200402e-02	3.196687e+00
1.682677720200402e-02	3.196687e+00
1.683677720200401e-02	3.196687e+00
1.684677720200401e-02	3.196687e+00
1.685677720200401e-02	3.196687e+00
1.686677720200402e-02	3.196687e+00
1.687677720200402e-02	3.196686e+00
1.688677720200402e-02	3.196686e+00
1.689677720200402e-02	3.196687e+00
1.690677720200402e-02	3.196687e+00
1.691677720200402e-02	3.196687e+00
1.692677720200401e-02	3.196687e+00
1.693677720200401e-02	3.196687e+00
1.694677720200401e-02	3.196687e+00
1.695677720200402e-02	3.196686e+00
1.696677720200402e-02	3.196686e+00
1.697677720200402e-02	3.196686e+00
1.698677720200402e-02	3.196686e+00
1.699677720200402e-02	3.196687e+00
1.700677720200401e-02	3.196687e+00
1.701677720200401e-02	3.196687e+00
1.702677720200401e-02	3.196687e+00
1.703677720200402e-02	3.196687e+00
1.704677720200402e-02	3.196687e+00
1.705677720200402e-02	3.196686e+00
1.706677720200402e-02	3.196686e+00
1.707677720200402e-02	3.196686e+00
1.708677720200402e-02	3.196686e+00
1.709677720200401e-02	3.196687e+00
1.710677720200401e-02	3.196687e+00
1.711677720200401e-02	3.196687e+00
1.712677720200402e-02	3.196687e+00
1.713677720200402e-02	3.196687e+00
1.714677720200402e-02	3.196687e+00
1.715677720200402e-02	3.196687e+00
1.716677720200402e-02	3.196686e+00
1.717677720200401e-02	3.196686e+00
1.718677720200401e-02	3.196686e+00
1.719677720200401e-02	3.196686e+00
1.720677720200402e-02	3.196686e+00
1.721677720200402e-02	3.196687e+00
1.722677720200402e-02	3.196687e+00
1.723677720200402e-02	3.196687e+00
1.724677720200402e-02	3.196687e+00
1.725677720200402e-02	3.196687e+00
1.726677720200401e-02	3.196687e+00
1.727677720200401e-02	3.196687e+00
1.728677720200401e-02	3.196687e+00
1.729677720200402e-02	3.196687e+00
1.730677720200402e-02	3.196686e+00
1.731677720200402e-02	3.196686e+00
1.732677720200402e-02	3.196686e+00
1.733677720200402e-02	3.196686e+00
1.734677720200401e-02	3.196686e+00
1.735677720200401e-02	3.196687e+00
1.736677720200401e-02	3.196687e+00
1.737677720200402e-02	3.196687e+00
1.738677720200402e-02	3.196687e+00
1.739677720200402e-02	3.196687e+00
1.740677720200402e-02	3.196687e+00
1.741677720200402e-02	3.196687e+00
1.742677720200402e-02	3.196687e+00
1.743677720200401e-02	3.196687e+00
1.744677720200401e-02	3.196687e+00
