time	V(out_pos,out_neg)
9.284955453903712e-04	3.196734e+00
9.384955453903712e-04	3.196740e+00
9.484955453903711e-04	3.196746e+00
9.584955453903712e-04	3.196752e+00
9.684955453903712e-04	3.196757e+00
9.784955453903711e-04	3.196762e+00
9.884955453903711e-04	3.196767e+00
9.984955453903712e-04	3.196771e+00
1.000000000000000e-03	3.196771e+00
1.000000001000000e-03	3.196771e+00
1.000000017000000e-03	3.196771e+00
1.000000049000000e-03	3.196771e+00
1.000000113000000e-03	3.196771e+00
1.000000241000000e-03	3.196771e+00
1.000000497000000e-03	3.196771e+00
1.000001009000000e-03	3.196771e+00
1.000002033000000e-03	3.196771e+00
1.000004081000000e-03	3.196772e+00
1.000008177000000e-03	3.196772e+00
1.000016369000001e-03	3.196772e+00
1.000032753000001e-03	3.196772e+00
1.000065521000002e-03	3.196772e+00
1.000131057000004e-03	3.196772e+00
1.000262129000007e-03	3.196772e+00
1.000524273000015e-03	3.196772e+00
1.001048561000029e-03	3.196772e+00
1.002097137000058e-03	3.196772e+00
1.004194289000116e-03	3.196773e+00
1.008388593000232e-03	3.196775e+00
1.016777201000463e-03	3.196778e+00
1.026777201000463e-03	3.196782e+00
1.036777201000463e-03	3.196785e+00
1.046777201000463e-03	3.196788e+00
1.056777201000463e-03	3.196791e+00
1.066777201000463e-03	3.196793e+00
1.076777201000463e-03	3.196796e+00
1.086777201000463e-03	3.196798e+00
1.096777201000463e-03	3.196800e+00
1.106777201000463e-03	3.196803e+00
1.116777201000463e-03	3.196804e+00
1.126777201000463e-03	3.196806e+00
1.136777201000463e-03	3.196808e+00
1.146777201000463e-03	3.196810e+00
1.156777201000463e-03	3.196811e+00
1.166777201000463e-03	3.196813e+00
1.176777201000463e-03	3.196814e+00
1.186777201000463e-03	3.196815e+00
1.196777201000463e-03	3.196816e+00
1.206777201000463e-03	3.196817e+00
1.216777201000463e-03	3.196818e+00
1.226777201000463e-03	3.196819e+00
1.236777201000463e-03	3.196820e+00
1.246777201000463e-03	3.196821e+00
1.256777201000463e-03	3.196822e+00
1.266777201000463e-03	3.196822e+00
1.276777201000463e-03	3.196823e+00
1.286777201000463e-03	3.196824e+00
1.296777201000463e-03	3.196824e+00
1.306777201000463e-03	3.196825e+00
1.316777201000463e-03	3.196826e+00
1.326777201000463e-03	3.196826e+00
1.336777201000463e-03	3.196827e+00
1.346777201000463e-03	3.196827e+00
1.356777201000463e-03	3.196827e+00
1.366777201000463e-03	3.196828e+00
1.376777201000463e-03	3.196828e+00
1.386777201000463e-03	3.196828e+00
1.396777201000463e-03	3.196829e+00
1.406777201000463e-03	3.196829e+00
1.416777201000463e-03	3.196830e+00
1.426777201000463e-03	3.196830e+00
1.436777201000463e-03	3.196830e+00
1.446777201000463e-03	3.196830e+00
1.456777201000463e-03	3.196830e+00
1.466777201000463e-03	3.196831e+00
1.476777201000463e-03	3.196831e+00
1.486777201000463e-03	3.196831e+00
1.496777201000463e-03	3.196831e+00
1.506777201000463e-03	3.196831e+00
1.516777201000463e-03	3.196832e+00
1.526777201000463e-03	3.196832e+00
1.536777201000463e-03	3.196832e+00
1.546777201000463e-03	3.196832e+00
1.556777201000463e-03	3.196832e+00
1.566777201000463e-03	3.196832e+00
1.576777201000463e-03	3.196832e+00
1.586777201000463e-03	3.196832e+00
1.596777201000463e-03	3.196833e+00
1.606777201000463e-03	3.196833e+00
1.616777201000463e-03	3.196833e+00
1.626777201000463e-03	3.196833e+00
1.636777201000463e-03	3.196833e+00
1.646777201000463e-03	3.196833e+00
1.656777201000463e-03	3.196833e+00
1.666777201000463e-03	3.196833e+00
1.676777201000463e-03	3.196833e+00
1.686777201000463e-03	3.196833e+00
1.696777201000463e-03	3.196833e+00
1.706777201000463e-03	3.196834e+00
1.716777201000463e-03	3.196834e+00
1.726777201000463e-03	3.196834e+00
1.736777201000463e-03	3.196834e+00
1.746777201000463e-03	3.196834e+00
1.756777201000463e-03	3.196834e+00
1.766777201000463e-03	3.196834e+00
1.776777201000463e-03	3.196834e+00
1.786777201000463e-03	3.196834e+00
1.796777201000463e-03	3.196834e+00
1.806777201000463e-03	3.196834e+00
1.816777201000463e-03	3.196834e+00
1.826777201000463e-03	3.196834e+00
1.836777201000463e-03	3.196834e+00
1.846777201000463e-03	3.196834e+00
1.856777201000463e-03	3.196834e+00
1.866777201000463e-03	3.196834e+00
1.876777201000463e-03	3.196834e+00
1.886777201000463e-03	3.196834e+00
1.896777201000463e-03	3.196834e+00
1.906777201000463e-03	3.196834e+00
1.916777201000463e-03	3.196834e+00
1.926777201000463e-03	3.196834e+00
1.936777201000463e-03	3.196834e+00
1.946777201000463e-03	3.196834e+00
1.956777201000463e-03	3.196834e+00
1.966777201000463e-03	3.196834e+00
1.976777201000463e-03	3.196834e+00
1.986777201000463e-03	3.196834e+00
1.996777201000463e-03	3.196834e+00
2.006777201000463e-03	3.196834e+00
2.016777201000463e-03	3.196834e+00
2.026777201000463e-03	3.196834e+00
2.036777201000463e-03	3.196834e+00
2.046777201000463e-03	3.196834e+00
2.056777201000463e-03	3.196834e+00
2.066777201000463e-03	3.196834e+00
2.076777201000463e-03	3.196834e+00
2.086777201000463e-03	3.196834e+00
2.096777201000463e-03	3.196834e+00
2.106777201000463e-03	3.196834e+00
2.116777201000463e-03	3.196834e+00
2.126777201000463e-03	3.196834e+00
2.136777201000463e-03	3.196834e+00
2.146777201000463e-03	3.196834e+00
2.156777201000463e-03	3.196834e+00
2.166777201000463e-03	3.196834e+00
2.176777201000463e-03	3.196834e+00
2.186777201000463e-03	3.196834e+00
2.196777201000463e-03	3.196834e+00
2.206777201000463e-03	3.196834e+00
2.216777201000463e-03	3.196834e+00
2.226777201000463e-03	3.196834e+00
2.236777201000463e-03	3.196834e+00
2.246777201000463e-03	3.196834e+00
2.256777201000463e-03	3.196834e+00
2.266777201000463e-03	3.196834e+00
2.276777201000463e-03	3.196834e+00
2.286777201000463e-03	3.196834e+00
2.296777201000463e-03	3.196834e+00
2.306777201000463e-03	3.196834e+00
2.316777201000463e-03	3.196834e+00
2.326777201000463e-03	3.196834e+00
2.336777201000463e-03	3.196834e+00
2.346777201000463e-03	3.196834e+00
2.356777201000463e-03	3.196834e+00
2.366777201000463e-03	3.196834e+00
2.376777201000463e-03	3.196834e+00
2.386777201000463e-03	3.196834e+00
2.396777201000463e-03	3.196834e+00
2.406777201000463e-03	3.196834e+00
2.416777201000463e-03	3.196834e+00
2.426777201000463e-03	3.196834e+00
2.436777201000463e-03	3.196834e+00
2.446777201000463e-03	3.196834e+00
2.456777201000463e-03	3.196834e+00
2.466777201000463e-03	3.196834e+00
2.476777201000463e-03	3.196834e+00
2.486777201000463e-03	3.196834e+00
2.496777201000463e-03	3.196834e+00
2.506777201000463e-03	3.196834e+00
2.516777201000463e-03	3.196834e+00
2.526777201000463e-03	3.196834e+00
2.536777201000463e-03	3.196834e+00
2.546777201000463e-03	3.196834e+00
2.556777201000463e-03	3.196834e+00
2.566777201000463e-03	3.196834e+00
2.576777201000463e-03	3.196834e+00
2.586777201000463e-03	3.196834e+00
2.596777201000463e-03	3.196834e+00
2.606777201000463e-03	3.196834e+00
2.616777201000463e-03	3.196834e+00
2.626777201000463e-03	3.196834e+00
2.636777201000463e-03	3.196834e+00
2.646777201000463e-03	3.196834e+00
2.656777201000463e-03	3.196834e+00
2.666777201000463e-03	3.196834e+00
2.676777201000463e-03	3.196834e+00
2.686777201000463e-03	3.196834e+00
2.696777201000463e-03	3.196834e+00
2.706777201000463e-03	3.196834e+00
2.716777201000463e-03	3.196834e+00
2.726777201000463e-03	3.196834e+00
2.736777201000463e-03	3.196834e+00
2.746777201000463e-03	3.196834e+00
2.756777201000463e-03	3.196834e+00
2.766777201000463e-03	3.196834e+00
2.776777201000463e-03	3.196834e+00
2.786777201000463e-03	3.196834e+00
2.796777201000463e-03	3.196834e+00
2.806777201000463e-03	3.196834e+00
2.816777201000463e-03	3.196834e+00
2.826777201000463e-03	3.196834e+00
2.836777201000463e-03	3.196834e+00
2.846777201000463e-03	3.196834e+00
2.856777201000463e-03	3.196834e+00
2.866777201000463e-03	3.196834e+00
2.876777201000463e-03	3.196834e+00
2.886777201000463e-03	3.196834e+00
2.896777201000463e-03	3.196834e+00
2.906777201000463e-03	3.196834e+00
2.916777201000463e-03	3.196834e+00
2.926777201000463e-03	3.196834e+00
2.936777201000463e-03	3.196834e+00
2.946777201000463e-03	3.196834e+00
2.956777201000463e-03	3.196834e+00
2.966777201000463e-03	3.196834e+00
2.976777201000463e-03	3.196834e+00
2.986777201000463e-03	3.196834e+00
2.996777201000463e-03	3.196834e+00
3.006777201000463e-03	3.196834e+00
3.016777201000463e-03	3.196834e+00
3.026777201000463e-03	3.196834e+00
3.036777201000463e-03	3.196834e+00
3.046777201000463e-03	3.196834e+00
3.056777201000463e-03	3.196834e+00
3.066777201000463e-03	3.196834e+00
3.076777201000463e-03	3.196834e+00
3.086777201000463e-03	3.196834e+00
3.096777201000463e-03	3.196834e+00
3.106777201000463e-03	3.196834e+00
3.116777201000463e-03	3.196834e+00
3.126777201000463e-03	3.196834e+00
3.136777201000463e-03	3.196834e+00
3.146777201000463e-03	3.196834e+00
3.156777201000463e-03	3.196834e+00
3.166777201000463e-03	3.196834e+00
3.176777201000463e-03	3.196834e+00
3.186777201000463e-03	3.196834e+00
3.196777201000463e-03	3.196834e+00
3.206777201000463e-03	3.196834e+00
3.216777201000463e-03	3.196834e+00
3.226777201000463e-03	3.196834e+00
3.236777201000463e-03	3.196834e+00
3.246777201000463e-03	3.196834e+00
3.256777201000463e-03	3.196834e+00
3.266777201000463e-03	3.196834e+00
3.276777201000463e-03	3.196834e+00
3.286777201000463e-03	3.196834e+00
3.296777201000463e-03	3.196834e+00
3.306777201000463e-03	3.196834e+00
3.316777201000463e-03	3.196834e+00
3.326777201000463e-03	3.196834e+00
3.336777201000463e-03	3.196834e+00
3.346777201000463e-03	3.196834e+00
3.356777201000463e-03	3.196834e+00
3.366777201000463e-03	3.196834e+00
3.376777201000463e-03	3.196834e+00
3.386777201000463e-03	3.196834e+00
3.396777201000463e-03	3.196834e+00
3.406777201000463e-03	3.196834e+00
3.416777201000463e-03	3.196834e+00
3.426777201000463e-03	3.196834e+00
3.436777201000463e-03	3.196834e+00
3.446777201000463e-03	3.196834e+00
3.456777201000463e-03	3.196834e+00
3.466777201000463e-03	3.196834e+00
3.476777201000463e-03	3.196834e+00
3.486777201000463e-03	3.196834e+00
3.496777201000463e-03	3.196834e+00
3.506777201000463e-03	3.196834e+00
3.516777201000463e-03	3.196834e+00
3.526777201000463e-03	3.196834e+00
3.536777201000463e-03	3.196834e+00
3.546777201000463e-03	3.196834e+00
3.556777201000463e-03	3.196834e+00
3.566777201000463e-03	3.196834e+00
3.576777201000463e-03	3.196834e+00
3.586777201000463e-03	3.196834e+00
3.596777201000463e-03	3.196834e+00
3.606777201000463e-03	3.196834e+00
3.616777201000463e-03	3.196834e+00
3.626777201000463e-03	3.196834e+00
3.636777201000463e-03	3.196834e+00
3.646777201000463e-03	3.196834e+00
3.656777201000463e-03	3.196834e+00
3.666777201000463e-03	3.196834e+00
3.676777201000463e-03	3.196834e+00
3.686777201000463e-03	3.196834e+00
3.696777201000463e-03	3.196834e+00
3.706777201000463e-03	3.196834e+00
3.716777201000463e-03	3.196834e+00
3.726777201000463e-03	3.196834e+00
3.736777201000463e-03	3.196834e+00
3.746777201000463e-03	3.196834e+00
3.756777201000463e-03	3.196834e+00
3.766777201000463e-03	3.196834e+00
3.776777201000463e-03	3.196834e+00
3.786777201000463e-03	3.196834e+00
3.796777201000463e-03	3.196834e+00
3.806777201000463e-03	3.196834e+00
3.816777201000463e-03	3.196834e+00
3.826777201000463e-03	3.196834e+00
3.836777201000463e-03	3.196834e+00
3.846777201000463e-03	3.196834e+00
3.856777201000463e-03	3.196834e+00
3.866777201000463e-03	3.196834e+00
3.876777201000463e-03	3.196834e+00
3.886777201000463e-03	3.196834e+00
3.896777201000463e-03	3.196834e+00
3.906777201000463e-03	3.196834e+00
3.916777201000463e-03	3.196834e+00
3.926777201000463e-03	3.196834e+00
3.936777201000463e-03	3.196834e+00
3.946777201000463e-03	3.196834e+00
3.956777201000463e-03	3.196834e+00
3.966777201000463e-03	3.196834e+00
3.976777201000463e-03	3.196834e+00
3.986777201000463e-03	3.196834e+00
3.996777201000463e-03	3.196834e+00
4.006777201000463e-03	3.196834e+00
4.016777201000463e-03	3.196834e+00
4.026777201000463e-03	3.196834e+00
4.036777201000463e-03	3.196834e+00
4.046777201000462e-03	3.196834e+00
4.056777201000463e-03	3.196834e+00
4.066777201000463e-03	3.196834e+00
4.076777201000463e-03	3.196834e+00
4.086777201000463e-03	3.196834e+00
4.096777201000463e-03	3.196834e+00
4.106777201000463e-03	3.196834e+00
4.116777201000463e-03	3.196834e+00
4.126777201000463e-03	3.196834e+00
4.136777201000463e-03	3.196834e+00
4.146777201000463e-03	3.196834e+00
4.156777201000463e-03	3.196834e+00
4.166777201000463e-03	3.196834e+00
4.176777201000463e-03	3.196834e+00
4.186777201000463e-03	3.196834e+00
4.196777201000462e-03	3.196834e+00
4.206777201000463e-03	3.196834e+00
4.216777201000462e-03	3.196834e+00
4.226777201000463e-03	3.196834e+00
4.236777201000463e-03	3.196834e+00
4.246777201000463e-03	3.196834e+00
4.256777201000463e-03	3.196834e+00
4.266777201000463e-03	3.196834e+00
4.276777201000463e-03	3.196834e+00
4.286777201000463e-03	3.196834e+00
4.296777201000463e-03	3.196834e+00
4.306777201000463e-03	3.196834e+00
4.316777201000463e-03	3.196834e+00
4.326777201000463e-03	3.196834e+00
4.336777201000463e-03	3.196834e+00
4.346777201000463e-03	3.196834e+00
4.356777201000463e-03	3.196834e+00
4.366777201000462e-03	3.196834e+00
4.376777201000463e-03	3.196834e+00
4.386777201000462e-03	3.196834e+00
4.396777201000463e-03	3.196834e+00
4.406777201000463e-03	3.196834e+00
4.416777201000463e-03	3.196834e+00
4.426777201000463e-03	3.196834e+00
4.436777201000463e-03	3.196834e+00
4.446777201000463e-03	3.196834e+00
4.456777201000463e-03	3.196834e+00
4.466777201000463e-03	3.196834e+00
4.476777201000463e-03	3.196834e+00
4.486777201000463e-03	3.196834e+00
4.496777201000463e-03	3.196834e+00
4.506777201000463e-03	3.196834e+00
4.516777201000462e-03	3.196834e+00
4.526777201000463e-03	3.196834e+00
4.536777201000462e-03	3.196834e+00
4.546777201000463e-03	3.196834e+00
4.556777201000463e-03	3.196834e+00
4.566777201000463e-03	3.196834e+00
4.576777201000463e-03	3.196834e+00
4.586777201000463e-03	3.196834e+00
4.596777201000463e-03	3.196834e+00
4.606777201000463e-03	3.196834e+00
4.616777201000463e-03	3.196834e+00
4.626777201000463e-03	3.196834e+00
4.636777201000463e-03	3.196834e+00
4.646777201000463e-03	3.196834e+00
4.656777201000463e-03	3.196834e+00
4.666777201000463e-03	3.196834e+00
4.676777201000463e-03	3.196834e+00
4.686777201000462e-03	3.196834e+00
4.696777201000463e-03	3.196834e+00
4.706777201000462e-03	3.196834e+00
4.716777201000463e-03	3.196834e+00
4.726777201000463e-03	3.196834e+00
4.736777201000463e-03	3.196834e+00
4.746777201000463e-03	3.196834e+00
4.756777201000463e-03	3.196834e+00
4.766777201000463e-03	3.196834e+00
4.776777201000463e-03	3.196834e+00
4.786777201000463e-03	3.196834e+00
4.796777201000463e-03	3.196834e+00
4.806777201000463e-03	3.196834e+00
4.816777201000463e-03	3.196834e+00
4.826777201000463e-03	3.196834e+00
4.836777201000462e-03	3.196834e+00
4.846777201000463e-03	3.196834e+00
4.856777201000462e-03	3.196834e+00
4.866777201000463e-03	3.196834e+00
4.876777201000462e-03	3.196834e+00
4.886777201000463e-03	3.196834e+00
4.896777201000463e-03	3.196834e+00
4.906777201000463e-03	3.196834e+00
4.916777201000463e-03	3.196834e+00
4.926777201000463e-03	3.196834e+00
4.936777201000463e-03	3.196834e+00
4.946777201000463e-03	3.196834e+00
4.956777201000463e-03	3.196834e+00
4.966777201000463e-03	3.196834e+00
4.976777201000463e-03	3.196834e+00
4.986777201000463e-03	3.196834e+00
4.996777201000463e-03	3.196834e+00
5.006777201000462e-03	3.196834e+00
5.016777201000463e-03	3.196834e+00
5.026777201000462e-03	3.196834e+00
5.036777201000463e-03	3.196834e+00
5.046777201000462e-03	3.196834e+00
5.056777201000463e-03	3.196834e+00
5.066777201000463e-03	3.196834e+00
5.076777201000463e-03	3.196834e+00
5.086777201000463e-03	3.196834e+00
5.096777201000463e-03	3.196834e+00
5.106777201000463e-03	3.196834e+00
5.116777201000463e-03	3.196834e+00
5.126777201000463e-03	3.196834e+00
5.136777201000463e-03	3.196834e+00
5.146777201000463e-03	3.196834e+00
5.156777201000462e-03	3.196834e+00
5.166777201000463e-03	3.196834e+00
5.176777201000462e-03	3.196834e+00
5.186777201000463e-03	3.196834e+00
5.196777201000462e-03	3.196834e+00
5.206777201000463e-03	3.196834e+00
5.216777201000463e-03	3.196834e+00
5.226777201000463e-03	3.196834e+00
5.236777201000463e-03	3.196834e+00
5.246777201000463e-03	3.196834e+00
5.256777201000463e-03	3.196834e+00
5.266777201000463e-03	3.196834e+00
5.276777201000463e-03	3.196834e+00
5.286777201000463e-03	3.196834e+00
5.296777201000463e-03	3.196834e+00
5.306777201000463e-03	3.196834e+00
5.316777201000463e-03	3.196834e+00
5.326777201000462e-03	3.196834e+00
5.336777201000463e-03	3.196834e+00
5.346777201000462e-03	3.196834e+00
5.356777201000463e-03	3.196834e+00
5.366777201000462e-03	3.196834e+00
5.376777201000463e-03	3.196834e+00
5.386777201000463e-03	3.196834e+00
5.396777201000463e-03	3.196834e+00
5.406777201000463e-03	3.196834e+00
5.416777201000463e-03	3.196834e+00
5.426777201000463e-03	3.196834e+00
5.436777201000463e-03	3.196834e+00
5.446777201000463e-03	3.196834e+00
5.456777201000463e-03	3.196834e+00
5.466777201000463e-03	3.196834e+00
5.476777201000462e-03	3.196834e+00
5.486777201000463e-03	3.196834e+00
5.496777201000462e-03	3.196834e+00
5.506777201000463e-03	3.196834e+00
5.516777201000462e-03	3.196834e+00
5.526777201000463e-03	3.196834e+00
5.536777201000462e-03	3.196834e+00
5.546777201000463e-03	3.196834e+00
5.556777201000463e-03	3.196834e+00
5.566777201000463e-03	3.196834e+00
5.576777201000463e-03	3.196834e+00
5.586777201000463e-03	3.196834e+00
5.596777201000463e-03	3.196834e+00
5.606777201000463e-03	3.196834e+00
5.616777201000463e-03	3.196834e+00
5.626777201000463e-03	3.196834e+00
5.636777201000463e-03	3.196834e+00
5.646777201000462e-03	3.196834e+00
5.656777201000463e-03	3.196834e+00
5.666777201000462e-03	3.196834e+00
5.676777201000463e-03	3.196834e+00
5.686777201000462e-03	3.196834e+00
5.696777201000463e-03	3.196834e+00
5.706777201000462e-03	3.196834e+00
5.716777201000463e-03	3.196834e+00
5.726777201000463e-03	3.196834e+00
5.736777201000463e-03	3.196834e+00
5.746777201000463e-03	3.196834e+00
5.756777201000463e-03	3.196834e+00
5.766777201000463e-03	3.196834e+00
5.776777201000463e-03	3.196834e+00
5.786777201000463e-03	3.196834e+00
5.796777201000462e-03	3.196834e+00
5.806777201000463e-03	3.196834e+00
5.816777201000462e-03	3.196834e+00
5.826777201000463e-03	3.196834e+00
5.836777201000462e-03	3.196834e+00
5.846777201000463e-03	3.196834e+00
5.856777201000462e-03	3.196834e+00
5.866777201000463e-03	3.196834e+00
5.876777201000462e-03	3.196834e+00
5.886777201000463e-03	3.196834e+00
5.896777201000463e-03	3.196834e+00
5.906777201000463e-03	3.196834e+00
5.916777201000463e-03	3.196834e+00
5.926777201000463e-03	3.196834e+00
5.936777201000463e-03	3.196834e+00
5.946777201000463e-03	3.196834e+00
5.956777201000463e-03	3.196834e+00
5.966777201000462e-03	3.196834e+00
5.976777201000463e-03	3.196834e+00
5.986777201000462e-03	3.196834e+00
5.996777201000463e-03	3.196834e+00
6.006777201000462e-03	3.196834e+00
6.016777201000463e-03	3.196834e+00
6.026777201000462e-03	3.196834e+00
6.036777201000463e-03	3.196834e+00
6.046777201000463e-03	3.196834e+00
6.056777201000463e-03	3.196834e+00
6.066777201000463e-03	3.196834e+00
6.076777201000463e-03	3.196834e+00
6.086777201000463e-03	3.196834e+00
6.096777201000463e-03	3.196834e+00
6.106777201000463e-03	3.196834e+00
6.116777201000462e-03	3.196834e+00
6.126777201000463e-03	3.196834e+00
6.136777201000462e-03	3.196834e+00
6.146777201000463e-03	3.196834e+00
6.156777201000462e-03	3.196834e+00
6.166777201000463e-03	3.196834e+00
6.176777201000462e-03	3.196834e+00
6.186777201000463e-03	3.196834e+00
6.196777201000462e-03	3.196834e+00
6.206777201000463e-03	3.196834e+00
6.216777201000463e-03	3.196834e+00
6.226777201000463e-03	3.196834e+00
6.236777201000463e-03	3.196834e+00
6.246777201000463e-03	3.196834e+00
6.256777201000463e-03	3.196834e+00
6.266777201000463e-03	3.196834e+00
6.276777201000463e-03	3.196834e+00
6.286777201000462e-03	3.196834e+00
6.296777201000463e-03	3.196834e+00
6.306777201000462e-03	3.196834e+00
6.316777201000463e-03	3.196834e+00
6.326777201000462e-03	3.196834e+00
6.336777201000463e-03	3.196834e+00
6.346777201000462e-03	3.196834e+00
6.356777201000463e-03	3.196834e+00
6.366777201000462e-03	3.196834e+00
6.376777201000463e-03	3.196834e+00
6.386777201000463e-03	3.196834e+00
6.396777201000463e-03	3.196834e+00
6.406777201000463e-03	3.196834e+00
6.416777201000463e-03	3.196834e+00
6.426777201000463e-03	3.196834e+00
6.436777201000462e-03	3.196834e+00
6.446777201000463e-03	3.196834e+00
6.456777201000462e-03	3.196834e+00
6.466777201000463e-03	3.196834e+00
6.476777201000462e-03	3.196834e+00
6.486777201000463e-03	3.196834e+00
6.496777201000462e-03	3.196834e+00
6.506777201000463e-03	3.196834e+00
6.516777201000462e-03	3.196834e+00
6.526777201000463e-03	3.196834e+00
6.536777201000462e-03	3.196834e+00
6.546777201000463e-03	3.196834e+00
6.556777201000463e-03	3.196834e+00
6.566777201000463e-03	3.196834e+00
6.576777201000463e-03	3.196834e+00
6.586777201000463e-03	3.196834e+00
6.596777201000463e-03	3.196834e+00
6.606777201000462e-03	3.196834e+00
6.616777201000463e-03	3.196834e+00
6.626777201000462e-03	3.196834e+00
6.636777201000463e-03	3.196834e+00
6.646777201000462e-03	3.196834e+00
6.656777201000463e-03	3.196834e+00
6.666777201000462e-03	3.196834e+00
6.676777201000463e-03	3.196834e+00
6.686777201000462e-03	3.196834e+00
6.696777201000463e-03	3.196834e+00
6.706777201000463e-03	3.196834e+00
6.716777201000463e-03	3.196834e+00
6.726777201000463e-03	3.196834e+00
6.736777201000463e-03	3.196834e+00
6.746777201000463e-03	3.196834e+00
6.756777201000462e-03	3.196834e+00
6.766777201000463e-03	3.196834e+00
6.776777201000462e-03	3.196834e+00
6.786777201000463e-03	3.196834e+00
6.796777201000462e-03	3.196834e+00
6.806777201000463e-03	3.196834e+00
6.816777201000462e-03	3.196834e+00
6.826777201000463e-03	3.196834e+00
6.836777201000462e-03	3.196834e+00
6.846777201000463e-03	3.196834e+00
6.856777201000462e-03	3.196834e+00
6.866777201000463e-03	3.196834e+00
6.876777201000463e-03	3.196834e+00
6.886777201000463e-03	3.196834e+00
6.896777201000463e-03	3.196834e+00
6.906777201000463e-03	3.196834e+00
6.916777201000463e-03	3.196834e+00
6.926777201000462e-03	3.196834e+00
6.936777201000463e-03	3.196834e+00
6.946777201000462e-03	3.196834e+00
6.956777201000463e-03	3.196834e+00
6.966777201000462e-03	3.196834e+00
6.976777201000463e-03	3.196834e+00
6.986777201000462e-03	3.196834e+00
6.996777201000463e-03	3.196834e+00
7.006777201000462e-03	3.196834e+00
7.016777201000463e-03	3.196834e+00
7.026777201000462e-03	3.196834e+00
7.036777201000463e-03	3.196834e+00
7.046777201000463e-03	3.196834e+00
7.056777201000463e-03	3.196834e+00
7.066777201000463e-03	3.196834e+00
7.076777201000462e-03	3.196834e+00
7.086777201000463e-03	3.196834e+00
7.096777201000462e-03	3.196834e+00
7.106777201000463e-03	3.196834e+00
7.116777201000462e-03	3.196834e+00
7.126777201000463e-03	3.196834e+00
7.136777201000462e-03	3.196834e+00
7.146777201000463e-03	3.196834e+00
7.156777201000462e-03	3.196834e+00
7.166777201000463e-03	3.196834e+00
7.176777201000462e-03	3.196834e+00
7.186777201000463e-03	3.196834e+00
7.196777201000462e-03	3.196834e+00
7.206777201000463e-03	3.196834e+00
7.216777201000463e-03	3.196834e+00
7.226777201000463e-03	3.196834e+00
7.236777201000463e-03	3.196834e+00
7.246777201000462e-03	3.196834e+00
7.256777201000463e-03	3.196834e+00
7.266777201000462e-03	3.196834e+00
7.276777201000463e-03	3.196834e+00
7.286777201000462e-03	3.196834e+00
7.296777201000463e-03	3.196834e+00
7.306777201000462e-03	3.196834e+00
7.316777201000463e-03	3.196834e+00
7.326777201000462e-03	3.196834e+00
7.336777201000463e-03	3.196834e+00
7.346777201000462e-03	3.196834e+00
7.356777201000463e-03	3.196834e+00
7.366777201000463e-03	3.196834e+00
7.376777201000463e-03	3.196834e+00
7.386777201000463e-03	3.196834e+00
7.396777201000462e-03	3.196834e+00
7.406777201000463e-03	3.196834e+00
7.416777201000462e-03	3.196834e+00
7.426777201000463e-03	3.196834e+00
7.436777201000462e-03	3.196834e+00
7.446777201000463e-03	3.196834e+00
7.456777201000462e-03	3.196834e+00
7.466777201000463e-03	3.196834e+00
7.476777201000462e-03	3.196834e+00
7.486777201000463e-03	3.196834e+00
7.496777201000462e-03	3.196834e+00
7.506777201000463e-03	3.196834e+00
7.516777201000462e-03	3.196834e+00
7.526777201000463e-03	3.196834e+00
7.536777201000463e-03	3.196834e+00
7.546777201000463e-03	3.196834e+00
7.556777201000463e-03	3.196834e+00
7.566777201000462e-03	3.196834e+00
7.576777201000463e-03	3.196834e+00
7.586777201000462e-03	3.196834e+00
7.596777201000463e-03	3.196834e+00
7.606777201000462e-03	3.196834e+00
7.616777201000463e-03	3.196834e+00
7.626777201000462e-03	3.196834e+00
7.636777201000463e-03	3.196834e+00
7.646777201000462e-03	3.196834e+00
7.656777201000463e-03	3.196834e+00
7.666777201000462e-03	3.196834e+00
7.676777201000463e-03	3.196834e+00
7.686777201000462e-03	3.196834e+00
7.696777201000463e-03	3.196834e+00
7.706777201000463e-03	3.196834e+00
7.716777201000462e-03	3.196834e+00
7.726777201000463e-03	3.196834e+00
7.736777201000462e-03	3.196834e+00
7.746777201000463e-03	3.196834e+00
7.756777201000462e-03	3.196834e+00
7.766777201000463e-03	3.196834e+00
7.776777201000462e-03	3.196834e+00
7.786777201000463e-03	3.196834e+00
7.796777201000462e-03	3.196834e+00
7.806777201000463e-03	3.196834e+00
7.816777201000463e-03	3.196834e+00
7.826777201000463e-03	3.196834e+00
7.836777201000462e-03	3.196834e+00
7.846777201000462e-03	3.196834e+00
7.856777201000463e-03	3.196834e+00
7.866777201000463e-03	3.196834e+00
7.876777201000463e-03	3.196834e+00
7.886777201000462e-03	3.196834e+00
7.896777201000462e-03	3.196834e+00
7.906777201000463e-03	3.196834e+00
7.916777201000463e-03	3.196834e+00
7.926777201000462e-03	3.196834e+00
7.936777201000462e-03	3.196834e+00
7.946777201000463e-03	3.196834e+00
7.956777201000463e-03	3.196834e+00
7.966777201000462e-03	3.196834e+00
7.976777201000462e-03	3.196834e+00
7.986777201000463e-03	3.196834e+00
7.996777201000463e-03	3.196834e+00
8.006777201000462e-03	3.196834e+00
8.016777201000462e-03	3.196834e+00
8.026777201000463e-03	3.196834e+00
8.036777201000463e-03	3.196834e+00
8.046777201000463e-03	3.196834e+00
8.056777201000462e-03	3.196834e+00
8.066777201000462e-03	3.196834e+00
8.076777201000463e-03	3.196834e+00
