config_id,t_s,Icell11_mA,Icell12_mA,Icell13_mA,Icell14_mA,Icell15_mA,Icell21_mA,Icell22_mA,Icell23_mA,Icell24_mA,Icell25_mA,Icell31_mA,Icell32_mA,Icell33_mA,Icell34_mA,Icell35_mA,Icell41_mA,Icell42_mA,Icell43_mA,Icell44_mA,Icell45_mA,Icell51_mA,Icell52_mA,Icell53_mA,Icell54_mA,Icell55_mA,I_RL_mA,V_out_diff_V,E_out_mJ
28.0,0.0,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,16.499525,16.499527,2.72234335187552e-08
28.0,9.999999439624929e-11,-3.299899,-3.299899,-3.299899,-3.299899,-3.299899,-3.2998996,-3.2998996,-3.2998996,-3.2998996,-3.2998996,-3.2999008,-3.2999008,-3.2999008,-3.2999008,-3.2999008,-3.2999039,-3.2999039,-3.2999039,-3.2999039,-3.2999039,-3.2999046,-3.2999046,-3.2999046,-3.2999046,-3.2999046,16.499525,16.499527,5.44468670375104e-08
28.0,1.9999998879249858e-10,-3.2998934,-3.2998934,-3.2998934,-3.2998934,-3.2998934,-3.2998948,-3.2998948,-3.2998948,-3.2998948,-3.2998948,-3.2998967,-3.2998967,-3.2998967,-3.2998967,-3.2998967,-3.2999027,-3.2999027,-3.2999027,-3.2999027,-3.2999027,-3.299904,-3.299904,-3.299904,-3.299904,-3.299904,16.499525,16.499525,9.52820128452951e-08
28.0,3.9999997758499717e-10,-3.2998817,-3.2998817,-3.2998817,-3.2998817,-3.2998817,-3.2998843,-3.2998843,-3.2998843,-3.2998843,-3.2998843,-3.2998884,-3.2998884,-3.2998884,-3.2998884,-3.2998884,-3.2999,-3.2999,-3.2999,-3.2999,-3.2999,-3.2999027,-3.2999027,-3.2999027,-3.2999027,-3.2999027,16.499525,16.499525,1.7695230446086449e-07
28.0,7.999999551699943e-10,-3.2998583,-3.2998583,-3.2998583,-3.2998583,-3.2998583,-3.2998633,-3.2998636,-3.2998633,-3.2998633,-3.2998633,-3.2998729,-3.2998729,-3.2998729,-3.2998729,-3.2998729,-3.2998953,-3.2998953,-3.2998953,-3.2998953,-3.2998953,-3.2999,-3.2999,-3.2999,-3.2999,-3.2999,16.499525,16.499525,3.4029288769200324e-07
28.0,1.5999999103399887e-09,-3.2998118,-3.2998118,-3.2998118,-3.2998118,-3.2998118,-3.2998219,-3.2998219,-3.2998219,-3.2998219,-3.2998219,-3.299845,-3.299845,-3.299845,-3.299845,-3.299845,-3.2998848,-3.2998848,-3.2998848,-3.2998848,-3.2998848,-3.2998946,-3.2998946,-3.2998946,-3.2998946,-3.2998946,16.499525,16.499527,6.669740899170657e-07
28.0,3.1999998206799773e-09,-3.2997186,-3.2997186,-3.2997186,-3.2997186,-3.2997186,-3.2997384,-3.2997384,-3.2997384,-3.2997384,-3.2997384,-3.2997975,-3.2997975,-3.2997975,-3.2997975,-3.2997975,-3.2998636,-3.2998636,-3.2998636,-3.2998636,-3.2998636,-3.2998831,-3.2998831,-3.2998831,-3.2998831,-3.2998831,16.499525,16.499529,1.3203365658927603e-06
28.0,6.399999641359955e-09,-3.2995343,-3.2995343,-3.2995343,-3.2995343,-3.2995343,-3.2995732,-3.2995732,-3.2995732,-3.2995732,-3.2995732,-3.2997212,-3.2997212,-3.2997212,-3.2997212,-3.2997212,-3.299821,-3.299821,-3.299821,-3.299821,-3.299821,-3.2998595,-3.2998595,-3.2998595,-3.2998595,-3.2998595,16.499525,16.499544,2.6270628053044045e-06
28.0,1.279999928271991e-08,-3.2991753,-3.2991753,-3.2991753,-3.2991753,-3.2991753,-3.2992516,-3.2992516,-3.2992516,-3.2992516,-3.2992516,-3.2995923,-3.2995923,-3.2995923,-3.2995923,-3.2995923,-3.2997365,-3.2997365,-3.2997365,-3.2997365,-3.2997365,-3.2998123,-3.2998123,-3.2998126,-3.2998126,-3.2998126,16.499525,16.49959,5.240522436684665e-06
28.0,2.559999856543982e-08,-3.2984977,-3.2984977,-3.2984977,-3.2984977,-3.2984977,-3.2986445,-3.2986445,-3.2986445,-3.2986445,-3.2986445,-3.2993546,-3.2993546,-3.2993546,-3.2993546,-3.2993546,-3.2995772,-3.2995772,-3.2995772,-3.2995772,-3.2995772,-3.2997236,-3.2997236,-3.2997236,-3.2997236,-3.2997236,16.499525,16.498707,1.0467161891416432e-05
28.0,5.119999713087964e-08,-3.2966387,-3.2966387,-3.2966387,-3.2966387,-3.2966387,-3.2968793,-3.2968793,-3.2968793,-3.2968793,-3.2968793,-3.2982109,-3.2982109,-3.2982109,-3.2982109,-3.2982109,-3.2993438,-3.2993438,-3.2993438,-3.2993438,-3.2993438,-3.299584,-3.299584,-3.299584,-3.299584,-3.299584,16.499525,16.507563,1.8514842264339815e-05
28.0,8.469439779105269e-08,-3.2980108,-3.2980108,-3.2980108,-3.2980108,-3.2980108,-3.2982867,-3.2982867,-3.2982867,-3.2982867,-3.2982867,-3.2993786,-3.2993786,-3.2993786,-3.2993786,-3.2993786,-3.2995448,-3.2995448,-3.2995448,-3.2995448,-3.2995448,-3.2997115,-3.2997115,-3.2997115,-3.2997115,-3.2997115,16.499525,16.513882,2.75355671519395e-05
28.0,1.1741415286741529e-07,-3.305191,-3.305191,-3.305191,-3.305191,-3.305191,-3.3050358,-3.3050358,-3.3050358,-3.3050358,-3.3050358,-3.3025684,-3.3025684,-3.3025684,-3.3025684,-3.3025684,-3.3015757,-3.3015757,-3.3015757,-3.3015757,-3.3015757,-3.3008666,-3.3008666,-3.3008666,-3.3008666,-3.3008666,16.499525,16.504475,3.6209350224724816e-05
28.0,1.4839821057877676e-07,-3.31398,-3.31398,-3.31398,-3.31398,-3.31398,-3.3133256,-3.3133256,-3.3133256,-3.3133256,-3.3133256,-3.3061013,-3.3061013,-3.3061013,-3.3061013,-3.3061013,-3.3040817,-3.3040817,-3.3040817,-3.3040817,-3.3040817,-3.3022873,-3.3022873,-3.3022873,-3.3022873,-3.3022873,16.499525,16.496428,4.4623001074078065e-05
28.0,1.7923759054334895e-07,-3.321434,-3.321434,-3.321434,-3.321434,-3.321434,-3.3204203,-3.3204203,-3.3204203,-3.3204203,-3.3204203,-3.3092337,-3.3092337,-3.3092337,-3.3092337,-3.3092337,-3.3062563,-3.3062563,-3.3062563,-3.3062563,-3.3062563,-3.3035128,-3.3035128,-3.3035128,-3.3035128,-3.3035128,16.499525,16.49913,5.303351913574513e-05
28.0,2.101885003904194e-07,-3.3287354,-3.3287354,-3.3287354,-3.3287354,-3.3287354,-3.3274817,-3.3274817,-3.3274817,-3.3274817,-3.3274817,-3.312404,-3.312404,-3.312404,-3.312404,-3.312404,-3.3084195,-3.3084195,-3.3084195,-3.3084195,-3.3084195,-3.3047235,-3.3047235,-3.3047235,-3.3047235,-3.3047235,16.499523,16.494818,6.364144117687977e-05
28.0,2.5719212868989725e-07,-3.3373961,-3.3373961,-3.3373961,-3.3373961,-3.3373961,-3.3364558,-3.3364558,-3.3364558,-3.3364558,-3.3364558,-3.3163943,-3.3163943,-3.3163943,-3.3163943,-3.3163943,-3.3110015,-3.3110015,-3.3110015,-3.3110015,-3.3110015,-3.306182,-3.306182,-3.306182,-3.306182,-3.306182,16.499523,16.494104,8.00997804964584e-05
28.0,3.3114128765437053e-07,-3.348127,-3.348127,-3.348127,-3.348127,-3.348127,-3.3483171,-3.3483171,-3.3483171,-3.3483171,-3.3483171,-3.322179,-3.322179,-3.322179,-3.322179,-3.322179,-3.3147385,-3.3147385,-3.3147385,-3.3147385,-3.3147385,-3.308263,-3.308263,-3.3082633,-3.3082633,-3.3082633,16.499523,16.499605,9.198560315093387e-05
28.0,3.445122481821628e-07,-3.350086,-3.350086,-3.350086,-3.350086,-3.350086,-3.3503194,-3.3503194,-3.3503194,-3.3503194,-3.3503194,-3.3232453,-3.3232453,-3.3232453,-3.3232453,-3.3232453,-3.3155198,-3.3155198,-3.3155198,-3.3155198,-3.3155198,-3.3086877,-3.3086877,-3.3086877,-3.3086877,-3.3086877,16.499523,16.49911,9.744551660904002e-05
28.0,3.7125416923774735e-07,-3.3537495,-3.3537495,-3.3537495,-3.3537495,-3.3537495,-3.353996,-3.353996,-3.353996,-3.353996,-3.353996,-3.325329,-3.325329,-3.325329,-3.325329,-3.325329,-3.317099,-3.317099,-3.317099,-3.317099,-3.317099,-3.3095431,-3.3095431,-3.3095431,-3.3095431,-3.3095431,16.499521,16.497047,0.00010836397711786837
28.0,4.2473801134891644e-07,-3.3595474,-3.3595474,-3.3595474,-3.3595474,-3.3595474,-3.3596115,-3.3596115,-3.3596115,-3.3596115,-3.3596115,-3.328997,-3.328997,-3.328997,-3.328997,-3.328997,-3.3201349,-3.3201349,-3.3201349,-3.3201349,-3.3201349,-3.3111892,-3.3111892,-3.3111892,-3.3111892,-3.3111892,16.499521,16.489494,0.00013019090172384983
28.0,5.317056955712546e-07,-3.36496,-3.36496,-3.36496,-3.36496,-3.36496,-3.3644145,-3.3644145,-3.3644145,-3.3644145,-3.3644145,-3.3331816,-3.3331816,-3.3331816,-3.3331816,-3.3331816,-3.32401,-3.32401,-3.32401,-3.32401,-3.32401,-3.3135364,-3.3135364,-3.3135364,-3.3135364,-3.3135364,16.499521,16.497269,0.00014713511707985377
28.0,5.492376420909246e-07,-3.3653085,-3.3653085,-3.3653085,-3.3653085,-3.3653085,-3.3646982,-3.3646982,-3.3646982,-3.3646982,-3.3646982,-3.333488,-3.333488,-3.333488,-3.333488,-3.333488,-3.3242252,-3.3242252,-3.3242252,-3.3242252,-3.3242252,-3.3136861,-3.3136861,-3.3136861,-3.3136861,-3.3136861,16.499521,16.4992,0.00015429417154851327
