config_id,t_s,Icell11_mA,Icell12_mA,Icell13_mA,Icell14_mA,Icell15_mA,Icell21_mA,Icell22_mA,Icell23_mA,Icell24_mA,Icell25_mA,Icell31_mA,Icell32_mA,Icell33_mA,Icell34_mA,Icell35_mA,Icell41_mA,Icell42_mA,Icell43_mA,Icell44_mA,Icell45_mA,Icell51_mA,Icell52_mA,Icell53_mA,Icell54_mA,Icell55_mA,I_RL_mA,V_out_diff_V,E_out_mJ
23.0,0.0,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,16.499525,16.499527,2.72234335187552e-08
23.0,9.999999439624929e-11,-3.299897,-3.299897,-3.299897,-3.299897,-3.299897,-3.2999,-3.2999,-3.2999,-3.2999,-3.2999,-3.2999008,-3.2999008,-3.2999008,-3.2999008,-3.2999008,-3.2999015,-3.2999015,-3.2999015,-3.2999015,-3.2999015,-3.2999046,-3.2999046,-3.2999046,-3.2999046,-3.2999046,16.499525,16.499527,5.44468670375104e-08
23.0,1.9999998879249858e-10,-3.2998896,-3.2998896,-3.2998896,-3.2998896,-3.2998896,-3.2998955,-3.2998955,-3.2998955,-3.2998955,-3.2998955,-3.2998967,-3.2998967,-3.2998967,-3.2998967,-3.2998967,-3.2998981,-3.2998981,-3.2998981,-3.2998981,-3.2998981,-3.2999043,-3.2999043,-3.2999043,-3.2999043,-3.2999043,16.499525,16.499527,9.52820173156432e-08
23.0,3.9999997758499717e-10,-3.2998745,-3.2998745,-3.2998745,-3.2998745,-3.2998745,-3.299886,-3.299886,-3.299886,-3.299886,-3.299886,-3.299888,-3.299888,-3.299888,-3.299888,-3.299888,-3.2998917,-3.2998917,-3.2998917,-3.2998917,-3.2998917,-3.2999032,-3.2999032,-3.2999032,-3.2999032,-3.2999032,16.499525,16.499525,1.769523089312126e-07
23.0,7.999999551699943e-10,-3.2998455,-3.2998455,-3.2998455,-3.2998455,-3.2998455,-3.299867,-3.299867,-3.299867,-3.299867,-3.299867,-3.2998707,-3.2998707,-3.2998707,-3.2998707,-3.2998707,-3.2998793,-3.2998793,-3.2998793,-3.2998793,-3.2998793,-3.2999008,-3.2999008,-3.2999008,-3.2999008,-3.2999008,16.499525,16.499527,3.402929100437438e-07
23.0,1.5999999103399887e-09,-3.29979,-3.29979,-3.29979,-3.29979,-3.29979,-3.2998283,-3.2998283,-3.2998283,-3.2998283,-3.2998283,-3.2998366,-3.2998366,-3.2998366,-3.2998366,-3.2998366,-3.2998579,-3.2998579,-3.2998579,-3.2998579,-3.2998579,-3.299896,-3.299896,-3.299896,-3.299896,-3.299896,16.499525,16.499527,6.669741122688063e-07
23.0,3.1999998206799773e-09,-3.2996883,-3.2996883,-3.2996883,-3.2996883,-3.2996883,-3.2997513,-3.2997513,-3.2997513,-3.2997513,-3.2997513,-3.2997675,-3.2997675,-3.2997675,-3.2997675,-3.2997675,-3.299823,-3.299823,-3.299823,-3.299823,-3.299823,-3.2998857,-3.2998857,-3.2998857,-3.2998857,-3.2998857,16.499525,16.499533,1.3203367312956402e-06
23.0,6.399999641359955e-09,-3.2995048,-3.2995048,-3.2995048,-3.2995048,-3.2995048,-3.299598,-3.299598,-3.299598,-3.299598,-3.299598,-3.2996297,-3.2996297,-3.2996297,-3.2996297,-3.2996297,-3.2997708,-3.2997708,-3.2997708,-3.2997708,-3.2997708,-3.2998638,-3.2998638,-3.2998638,-3.2998638,-3.2998638,16.499525,16.499552,2.627063542911842e-06
23.0,1.279999928271991e-08,-3.2991672,-3.2991672,-3.2991672,-3.2991672,-3.2991672,-3.2992985,-3.2992985,-3.2992985,-3.2992985,-3.2992985,-3.2993612,-3.2993612,-3.2993612,-3.2993612,-3.2993612,-3.2996886,-3.2996886,-3.2996886,-3.2996886,-3.2996886,-3.2998192,-3.2998192,-3.2998192,-3.2998192,-3.2998192,16.499525,16.499617,5.240527465826286e-06
23.0,2.559999856543982e-08,-3.2985358,-3.2985358,-3.2985358,-3.2985358,-3.2985358,-3.2987337,-3.2987337,-3.2987337,-3.2987337,-3.2987337,-3.2988546,-3.2988546,-3.2988546,-3.2988546,-3.2988546,-3.299539,-3.299539,-3.299539,-3.299539,-3.299539,-3.2997355,-3.2997355,-3.2997355,-3.2997355,-3.2997355,16.499525,16.498283,1.0467033024691532e-05
23.0,5.119999713087964e-08,-3.2964416,-3.2964416,-3.2964416,-3.2964416,-3.2964416,-3.2973535,-3.2973535,-3.2973535,-3.2973535,-3.2973535,-3.2975316,-3.2975316,-3.2975316,-3.2975316,-3.2975316,-3.2987971,-3.2987971,-3.2987971,-3.2987971,-3.2987971,-3.2996123,-3.2996123,-3.2996123,-3.2996123,-3.2996123,16.499525,16.510157,1.8515438036037338e-05
23.0,8.46904341477168e-08,-3.2980216,-3.2980216,-3.2980216,-3.2980216,-3.2980216,-3.2985516,-3.2985516,-3.2985516,-3.2985516,-3.2985516,-3.2987316,-3.2987316,-3.2987316,-3.2987316,-3.2987316,-3.2996652,-3.2996652,-3.2996652,-3.2996652,-3.2996652,-3.2997296,-3.2997296,-3.2997296,-3.2997296,-3.2997296,16.499525,16.519354,2.7562533321658386e-05
