I(Vcell11),I(Vcell12),I(Vcell13),I(Vcell14),I(Vcell15),I(Vcell21),I(Vcell22),I(Vcell23),I(Vcell24),I(Vcell25),I(Vcell31),I(Vcell32),I(Vcell33),I(Vcell34),I(Vcell35),I(Vcell41),I(Vcell42),I(Vcell43),I(Vcell44),I(Vcell45),I(Vcell51),I(Vcell52),I(Vcell53),I(Vcell54),I(Vcell55),I_RL_mA,V_out_diff,t
-1.7681115,-1.7681115,-1.7681115,-1.7681115,-1.7681115,0.0011102656,0.0011102656,0.0011102656,0.0011102656,0.0011102656,-0.001250847,-0.001250847,-0.001250847,-0.001250847,-0.001250847,-1.7654608,-1.7654608,-1.7654608,-1.7654608,-1.7654608,-1.7606678,-1.7606678,-1.7606678,-1.7606678,-1.7606678,8.762949,8.762946,0.005377025824907359
-1.7681127,-1.7681127,-1.7681127,-1.7681127,-1.7681127,-0.0016561971,-0.0016561971,-0.0016561971,-0.0016561971,-0.0016561971,0.0007048296,0.0007048296,0.0007048296,0.0007048296,0.0007048296,-1.765462,-1.765462,-1.765462,-1.765462,-1.765462,-1.760669,-1.760669,-1.760669,-1.760669,-1.760669,8.762949,8.762952,0.005387025824907359
-1.7681115,-1.7681115,-1.7681115,-1.7681115,-1.7681115,0.001108796,0.001108796,0.001108796,0.001108796,0.001108796,-0.0012521769,-0.0012521769,-0.0012521769,-0.0012521769,-0.0012521769,-1.7654608,-1.7654608,-1.7654608,-1.7654608,-1.7654608,-1.7606679,-1.7606679,-1.7606679,-1.7606679,-1.7606679,8.762949,8.762946,0.005397025824907359
-1.7681127,-1.7681127,-1.7681127,-1.7681127,-1.7681127,-0.0016547386,-0.0016547384,-0.0016547386,-0.0016547386,-0.0016547386,0.0007061468,0.0007061468,0.0007061468,0.0007061468,0.0007061468,-1.765462,-1.765462,-1.765462,-1.765462,-1.765462,-1.760669,-1.760669,-1.760669,-1.760669,-1.760669,8.762949,8.762952,0.005407025824907359
-1.7681115,-1.7681115,-1.7681115,-1.7681115,-1.7681115,0.0011073444,0.0011073444,0.0011073444,0.0011073444,0.0011073444,-0.0012534843,-0.0012534843,-0.0012534843,-0.0012534843,-0.0012534843,-1.7654608,-1.7654608,-1.7654608,-1.7654608,-1.7654608,-1.7606679,-1.7606679,-1.7606679,-1.7606679,-1.7606679,8.762949,8.762946,0.005417025824907359
-1.7681127,-1.7681127,-1.7681127,-1.7681127,-1.7681127,-0.0016532976,-0.0016532976,-0.0016532976,-0.0016532976,-0.0016532976,0.0007074417,0.0007074417,0.0007074417,0.0007074417,0.0007074417,-1.765462,-1.765462,-1.765462,-1.765462,-1.765462,-1.760669,-1.760669,-1.760669,-1.760669,-1.760669,8.762949,8.762952,0.005427025824907359
-1.7681116,-1.7681116,-1.7681116,-1.7681116,-1.7681116,0.0011059104,0.0011059104,0.0011059104,0.0011059104,0.0011059104,-0.0012547693,-0.0012547693,-0.0012547693,-0.0012547693,-0.0012547693,-1.7654608,-1.7654608,-1.7654608,-1.7654608,-1.7654608,-1.7606679,-1.7606679,-1.7606679,-1.7606679,-1.7606679,8.762949,8.762946,0.005437025824907358
-1.7681127,-1.7681127,-1.7681127,-1.7681127,-1.7681127,-0.0016518742,-0.0016518742,-0.0016518742,-0.0016518742,-0.0016518742,0.00070871453,0.00070871453,0.00070871453,0.00070871453,0.00070871453,-1.765462,-1.765462,-1.765462,-1.765462,-1.765462,-1.760669,-1.760669,-1.760669,-1.760669,-1.760669,8.762949,8.762952,0.005447025824907359
-1.7681116,-1.7681116,-1.7681116,-1.7681116,-1.7681116,0.0011044939,0.0011044939,0.0011044939,0.0011044939,0.0011044939,-0.0012560324,-0.0012560324,-0.0012560324,-0.0012560324,-0.0012560324,-1.765461,-1.765461,-1.765461,-1.765461,-1.765461,-1.7606679,-1.7606679,-1.7606679,-1.7606679,-1.7606679,8.762949,8.762947,0.0054570258249073585
-1.7681127,-1.7681127,-1.7681127,-1.7681127,-1.7681127,-0.0016504679,-0.0016504679,-0.0016504679,-0.0016504679,-0.0016504679,0.00070996577,0.00070996577,0.00070996577,0.00070996577,0.00070996577,-1.765462,-1.765462,-1.765462,-1.765462,-1.765462,-1.760669,-1.760669,-1.760669,-1.760669,-1.760669,8.762949,8.762952,0.005467025824907359
-1.7681116,-1.7681116,-1.7681116,-1.7681116,-1.7681116,0.0011030944,0.0011030944,0.0011030944,0.0011030944,0.0011030944,-0.0012572741,-0.0012572741,-0.0012572741,-0.0012572741,-0.0012572741,-1.765461,-1.765461,-1.765461,-1.765461,-1.765461,-1.7606679,-1.7606679,-1.7606679,-1.7606679,-1.7606679,8.762949,8.762947,0.0054770258249073585
-1.7681127,-1.7681127,-1.7681127,-1.7681127,-1.7681127,-0.0016490786,-0.0016490784,-0.0016490786,-0.0016490786,-0.0016490786,0.00071119575,0.00071119575,0.00071119575,0.00071119575,0.00071119575,-1.765462,-1.765462,-1.765462,-1.765462,-1.765462,-1.760669,-1.760669,-1.760669,-1.760669,-1.760669,8.762948,8.762952,0.005487025824907359
-1.7681116,-1.7681116,-1.7681116,-1.7681116,-1.7681116,0.0011017118,0.0011017118,0.0011017118,0.0011017118,0.0011017118,-0.0012584946,-0.0012584946,-0.0012584946,-0.0012584946,-0.0012584946,-1.765461,-1.765461,-1.765461,-1.765461,-1.765461,-1.7606679,-1.7606679,-1.7606679,-1.7606679,-1.7606679,8.762948,8.762947,0.005497025824907359
-1.7681125,-1.7681125,-1.7681125,-1.7681125,-1.7681125,-0.0016477057,-0.0016477057,-0.0016477057,-0.0016477057,-0.0016477057,0.0007124048,0.0007124048,0.0007124048,0.0007124048,0.0007124048,-1.7654619,-1.7654619,-1.7654619,-1.7654619,-1.7654619,-1.760669,-1.760669,-1.760669,-1.760669,-1.760669,8.762948,8.762952,0.005507025824907359
-1.7681116,-1.7681116,-1.7681116,-1.7681116,-1.7681116,0.0011003456,0.0011003456,0.0011003456,0.0011003456,0.0011003456,-0.0012596942,-0.0012596942,-0.0012596942,-0.0012596942,-0.0012596942,-1.765461,-1.765461,-1.765461,-1.765461,-1.765461,-1.760668,-1.760668,-1.760668,-1.760668,-1.760668,8.762948,8.762947,0.005517025824907359
-1.7681125,-1.7681125,-1.7681125,-1.7681125,-1.7681125,-0.0016463491,-0.0016463491,-0.0016463491,-0.0016463491,-0.0016463491,0.0007135932,0.0007135932,0.0007135932,0.0007135932,0.0007135932,-1.7654619,-1.7654619,-1.7654619,-1.7654619,-1.7654619,-1.760669,-1.760669,-1.760669,-1.760669,-1.760669,8.762948,8.762951,0.005527025824907359
-1.7681116,-1.7681116,-1.7681116,-1.7681116,-1.7681116,0.0010989958,0.0010989958,0.0010989958,0.0010989958,0.0010989958,-0.0012608735,-0.0012608735,-0.0012608735,-0.0012608735,-0.0012608735,-1.765461,-1.765461,-1.765461,-1.765461,-1.765461,-1.760668,-1.760668,-1.760668,-1.760668,-1.760668,8.762948,8.762947,0.005537025824907359
-1.7681125,-1.7681125,-1.7681125,-1.7681125,-1.7681125,-0.0016450087,-0.0016450087,-0.0016450087,-0.0016450087,-0.0016450087,0.00071476144,0.00071476144,0.00071476144,0.00071476144,0.00071476144,-1.7654619,-1.7654619,-1.7654619,-1.7654619,-1.7654619,-1.7606689,-1.7606689,-1.7606689,-1.7606689,-1.7606689,8.762949,8.762951,0.005547025824907359
-1.7681116,-1.7681116,-1.7681116,-1.7681116,-1.7681116,0.0010976618,0.0010976618,0.0010976618,0.0010976618,0.0010976618,-0.0012620327,-0.0012620327,-0.0012620327,-0.0012620327,-0.0012620327,-1.765461,-1.765461,-1.765461,-1.765461,-1.765461,-1.760668,-1.760668,-1.760668,-1.760668,-1.760668,8.762949,8.762947,0.005557025824907359
-1.7681125,-1.7681125,-1.7681125,-1.7681125,-1.7681125,-0.001643684,-0.001643684,-0.001643684,-0.001643684,-0.001643684,0.00071590976,0.00071590976,0.00071590976,0.00071590976,0.00071590976,-1.7654619,-1.7654619,-1.7654619,-1.7654619,-1.7654619,-1.7606689,-1.7606689,-1.7606689,-1.7606689,-1.7606689,8.762949,8.762951,0.005567025824907359
-1.7681117,-1.7681117,-1.7681117,-1.7681117,-1.7681117,0.0010963436,0.0010963436,0.0010963436,0.0010963436,0.0010963436,-0.0012631721,-0.0012631721,-0.0012631721,-0.0012631721,-0.0012631721,-1.7654611,-1.7654611,-1.7654611,-1.7654611,-1.7654611,-1.760668,-1.760668,-1.760668,-1.760668,-1.760668,8.762949,8.762947,0.005577025824907359
-1.7681125,-1.7681125,-1.7681125,-1.7681125,-1.7681125,-0.0016423748,-0.0016423748,-0.0016423748,-0.0016423748,-0.0016423748,0.0007170386,0.0007170386,0.0007170386,0.0007170386,0.0007170386,-1.7654619,-1.7654619,-1.7654619,-1.7654619,-1.7654619,-1.7606689,-1.7606689,-1.7606689,-1.7606689,-1.7606689,8.762949,8.762951,0.005587025824907358
-1.7681117,-1.7681117,-1.7681117,-1.7681117,-1.7681117,0.0010950407,0.0010950407,0.0010950407,0.0010950407,0.0010950407,-0.0012642922,-0.0012642922,-0.0012642922,-0.0012642922,-0.0012642922,-1.7654611,-1.7654611,-1.7654611,-1.7654611,-1.7654611,-1.760668,-1.760668,-1.760668,-1.760668,-1.760668,8.762949,8.762947,0.005597025824907359
-1.7681125,-1.7681125,-1.7681125,-1.7681125,-1.7681125,-0.0016410807,-0.0016410807,-0.0016410807,-0.0016410807,-0.0016410807,0.0007181481,0.0007181481,0.0007181481,0.0007181481,0.0007181481,-1.7654619,-1.7654619,-1.7654619,-1.7654619,-1.7654619,-1.7606689,-1.7606689,-1.7606689,-1.7606689,-1.7606689,8.762949,8.762951,0.005607025824907358
-1.7681117,-1.7681117,-1.7681117,-1.7681117,-1.7681117,0.001093753,0.001093753,0.001093753,0.001093753,0.001093753,-0.001265393,-0.001265393,-0.001265393,-0.001265393,-0.001265393,-1.7654611,-1.7654611,-1.7654611,-1.7654611,-1.7654611,-1.760668,-1.760668,-1.760668,-1.760668,-1.760668,8.762949,8.762947,0.005617025824907359
-1.7681124,-1.7681124,-1.7681124,-1.7681124,-1.7681124,-0.0016398018,-0.0016398017,-0.0016398018,-0.0016398018,-0.0016398018,0.0007192388,0.0007192388,0.0007192388,0.0007192388,0.0007192388,-1.7654619,-1.7654619,-1.7654619,-1.7654619,-1.7654619,-1.7606689,-1.7606689,-1.7606689,-1.7606689,-1.7606689,8.762949,8.762951,0.0056270258249073585
-1.7681117,-1.7681117,-1.7681117,-1.7681117,-1.7681117,0.0010924803,0.0010924803,0.0010924803,0.0010924803,0.0010924803,-0.0012664751,-0.0012664751,-0.0012664751,-0.0012664751,-0.0012664751,-1.7654611,-1.7654611,-1.7654611,-1.7654611,-1.7654611,-1.760668,-1.760668,-1.760668,-1.760668,-1.760668,8.762949,8.762947,0.005637025824907359
-1.7681124,-1.7681124,-1.7681124,-1.7681124,-1.7681124,-0.0016385375,-0.0016385375,-0.0016385375,-0.0016385375,-0.0016385375,0.00072031084,0.00072031084,0.00072031084,0.00072031084,0.00072031084,-1.7654618,-1.7654618,-1.7654618,-1.7654618,-1.7654618,-1.7606689,-1.7606689,-1.7606689,-1.7606689,-1.7606689,8.762949,8.762951,0.0056470258249073585
-1.7681117,-1.7681117,-1.7681117,-1.7681117,-1.7681117,0.001091222,0.001091222,0.001091222,0.001091222,0.001091222,-0.0012675386,-0.0012675386,-0.0012675386,-0.0012675386,-0.0012675386,-1.7654611,-1.7654611,-1.7654611,-1.7654611,-1.7654611,-1.7606682,-1.7606682,-1.7606682,-1.7606682,-1.7606682,8.762949,8.762948,0.005657025824907359
-1.7681124,-1.7681124,-1.7681124,-1.7681124,-1.7681124,-0.0016372876,-0.0016372876,-0.0016372876,-0.0016372876,-0.0016372876,0.0007213646,0.0007213646,0.0007213646,0.0007213646,0.0007213646,-1.7654618,-1.7654618,-1.7654618,-1.7654618,-1.7654618,-1.7606689,-1.7606689,-1.7606689,-1.7606689,-1.7606689,8.762949,8.762951,0.005667025824907359
-1.7681117,-1.7681117,-1.7681117,-1.7681117,-1.7681117,0.0010899784,0.0010899784,0.0010899784,0.0010899784,0.0010899784,-0.0012685842,-0.0012685842,-0.0012685842,-0.0012685842,-0.0012685842,-1.7654611,-1.7654611,-1.7654611,-1.7654611,-1.7654611,-1.7606682,-1.7606682,-1.7606682,-1.7606682,-1.7606682,8.762949,8.762948,0.005677025824907359
-1.7681124,-1.7681124,-1.7681124,-1.7681124,-1.7681124,-0.001636052,-0.001636052,-0.001636052,-0.001636052,-0.001636052,0.0007224004,0.0007224004,0.0007224004,0.0007224004,0.0007224004,-1.7654618,-1.7654618,-1.7654618,-1.7654618,-1.7654618,-1.7606688,-1.7606688,-1.7606688,-1.7606688,-1.7606688,8.762949,8.762951,0.005687025824907359
-1.7681117,-1.7681117,-1.7681117,-1.7681117,-1.7681117,0.0010887488,0.0010887487,0.0010887488,0.0010887487,0.0010887488,-0.0012696118,-0.0012696118,-0.0012696118,-0.0012696118,-0.0012696118,-1.7654611,-1.7654611,-1.7654611,-1.7654611,-1.7654611,-1.7606682,-1.7606682,-1.7606682,-1.7606682,-1.7606682,8.762949,8.762948,0.005697025824907359
-1.7681124,-1.7681124,-1.7681124,-1.7681124,-1.7681124,-0.0016348305,-0.0016348304,-0.0016348305,-0.0016348305,-0.0016348305,0.0007234185,0.0007234185,0.0007234185,0.0007234185,0.0007234185,-1.7654618,-1.7654618,-1.7654618,-1.7654618,-1.7654618,-1.7606688,-1.7606688,-1.7606688,-1.7606688,-1.7606688,8.762948,8.762951,0.005707025824907359
-1.7681117,-1.7681117,-1.7681117,-1.7681117,-1.7681117,0.0010875331,0.0010875331,0.0010875331,0.0010875331,0.0010875331,-0.0012706218,-0.0012706218,-0.0012706218,-0.0012706218,-0.0012706218,-1.7654611,-1.7654611,-1.7654611,-1.7654611,-1.7654611,-1.7606682,-1.7606682,-1.7606682,-1.7606682,-1.7606682,8.762948,8.762948,0.005717025824907359
-1.7681124,-1.7681124,-1.7681124,-1.7681124,-1.7681124,-0.0016336226,-0.0016336226,-0.0016336226,-0.0016336226,-0.0016336226,0.00072441925,0.00072441925,0.00072441925,0.00072441925,0.00072441925,-1.7654618,-1.7654618,-1.7654618,-1.7654618,-1.7654618,-1.7606688,-1.7606688,-1.7606688,-1.7606688,-1.7606688,8.762948,8.762951,0.005727025824907359
-1.7681118,-1.7681118,-1.7681118,-1.7681118,-1.7681118,0.0010863311,0.0010863311,0.0010863311,0.0010863311,0.0010863311,-0.0012716146,-0.0012716146,-0.0012716146,-0.0012716146,-0.0012716146,-1.7654612,-1.7654612,-1.7654612,-1.7654612,-1.7654612,-1.7606682,-1.7606682,-1.7606682,-1.7606682,-1.7606682,8.762948,8.762948,0.005737025824907359
-1.7681123,-1.7681123,-1.7681123,-1.7681123,-1.7681123,-0.0016324283,-0.0016324283,-0.0016324283,-0.0016324283,-0.0016324283,0.0007254029,0.0007254029,0.0007254029,0.0007254029,0.0007254029,-1.7654618,-1.7654618,-1.7654618,-1.7654618,-1.7654618,-1.7606688,-1.7606688,-1.7606688,-1.7606688,-1.7606688,8.762948,8.762951,0.005747025824907359
-1.7681118,-1.7681118,-1.7681118,-1.7681118,-1.7681118,0.0010851426,0.0010851426,0.0010851426,0.0010851426,0.0010851426,-0.0012725904,-0.0012725904,-0.0012725904,-0.0012725904,-0.0012725904,-1.7654612,-1.7654612,-1.7654612,-1.7654612,-1.7654612,-1.7606682,-1.7606682,-1.7606682,-1.7606682,-1.7606682,8.762948,8.762948,0.005757025824907358
-1.7681123,-1.7681123,-1.7681123,-1.7681123,-1.7681123,-0.0016312472,-0.0016312472,-0.0016312472,-0.0016312472,-0.0016312472,0.0007263698,0.0007263698,0.0007263698,0.0007263698,0.0007263698,-1.7654618,-1.7654618,-1.7654618,-1.7654618,-1.7654618,-1.7606688,-1.7606688,-1.7606688,-1.7606688,-1.7606688,8.762948,8.762951,0.005767025824907359
-1.7681118,-1.7681118,-1.7681118,-1.7681118,-1.7681118,0.0010839672,0.0010839672,0.0010839672,0.0010839672,0.0010839672,-0.0012735495,-0.0012735495,-0.0012735495,-0.0012735495,-0.0012735495,-1.7654612,-1.7654612,-1.7654612,-1.7654612,-1.7654612,-1.7606682,-1.7606682,-1.7606682,-1.7606682,-1.7606682,8.762948,8.762948,0.0057770258249073584
-1.7681123,-1.7681123,-1.7681123,-1.7681123,-1.7681123,-0.0016300791,-0.0016300791,-0.0016300791,-0.0016300791,-0.0016300791,0.00072732015,0.00072732015,0.00072732015,0.00072732015,0.00072732015,-1.7654618,-1.7654618,-1.7654618,-1.7654618,-1.7654618,-1.7606688,-1.7606688,-1.7606688,-1.7606688,-1.7606688,8.762948,8.762951,0.005787025824907359
-1.7681118,-1.7681118,-1.7681118,-1.7681118,-1.7681118,0.0010828049,0.0010828049,0.0010828049,0.0010828049,0.0010828049,-0.0012744922,-0.0012744922,-0.0012744922,-0.0012744922,-0.0012744922,-1.7654612,-1.7654612,-1.7654612,-1.7654612,-1.7654612,-1.7606682,-1.7606682,-1.7606682,-1.7606682,-1.7606682,8.762948,8.762948,0.0057970258249073585
-1.7681123,-1.7681123,-1.7681123,-1.7681123,-1.7681123,-0.0016289242,-0.001628924,-0.0016289242,-0.0016289242,-0.0016289242,0.0007282542,0.0007282542,0.0007282542,0.0007282542,0.0007282542,-1.7654617,-1.7654617,-1.7654617,-1.7654617,-1.7654617,-1.7606688,-1.7606688,-1.7606688,-1.7606688,-1.7606688,8.762949,8.762951,0.005807025824907359
-1.7681118,-1.7681118,-1.7681118,-1.7681118,-1.7681118,0.0010816553,0.0010816553,0.0010816553,0.0010816553,0.0010816553,-0.0012754188,-0.0012754188,-0.0012754188,-0.0012754188,-0.0012754188,-1.7654612,-1.7654612,-1.7654612,-1.7654612,-1.7654612,-1.7606682,-1.7606682,-1.7606682,-1.7606682,-1.7606682,8.762949,8.762948,0.0058170258249073585
-1.7681123,-1.7681123,-1.7681123,-1.7681123,-1.7681123,-0.0016277815,-0.0016277815,-0.0016277815,-0.0016277815,-0.0016277815,0.0007291723,0.0007291723,0.0007291723,0.0007291723,0.0007291723,-1.7654617,-1.7654617,-1.7654617,-1.7654617,-1.7654617,-1.7606688,-1.7606688,-1.7606688,-1.7606688,-1.7606688,8.762949,8.762951,0.005827025824907359
-1.7681118,-1.7681118,-1.7681118,-1.7681118,-1.7681118,0.0010805182,0.0010805181,0.0010805182,0.0010805182,0.0010805182,-0.0012763295,-0.0012763295,-0.0012763295,-0.0012763295,-0.0012763295,-1.7654612,-1.7654612,-1.7654612,-1.7654612,-1.7654612,-1.7606683,-1.7606683,-1.7606683,-1.7606683,-1.7606683,8.762949,8.762948,0.005837025824907359
-1.7681123,-1.7681123,-1.7681123,-1.7681123,-1.7681123,-0.0016266514,-0.0016266514,-0.0016266514,-0.0016266514,-0.0016266514,0.0007300747,0.0007300747,0.0007300747,0.00073007477,0.0007300747,-1.7654617,-1.7654617,-1.7654617,-1.7654617,-1.7654617,-1.7606688,-1.7606688,-1.7606688,-1.7606688,-1.7606688,8.762949,8.762951,0.005847025824907359
-1.7681118,-1.7681118,-1.7681118,-1.7681118,-1.7681118,0.0010793936,0.0010793934,0.0010793936,0.0010793936,0.0010793936,-0.0012772246,-0.0012772246,-0.0012772246,-0.0012772246,-0.0012772246,-1.7654612,-1.7654612,-1.7654612,-1.7654612,-1.7654612,-1.7606683,-1.7606683,-1.7606683,-1.7606683,-1.7606683,8.762949,8.762948,0.005857025824907359
-1.7681123,-1.7681123,-1.7681123,-1.7681123,-1.7681123,-0.0016255336,-0.0016255336,-0.0016255336,-0.0016255336,-0.0016255336,0.0007309617,0.0007309617,0.0007309617,0.0007309617,0.0007309617,-1.7654617,-1.7654617,-1.7654617,-1.7654617,-1.7654617,-1.7606686,-1.7606686,-1.7606686,-1.7606686,-1.7606686,8.762949,8.762951,0.005867025824907359
-1.7681118,-1.7681118,-1.7681118,-1.7681118,-1.7681118,0.0010782809,0.0010782809,0.0010782809,0.0010782809,0.0010782809,-0.0012781045,-0.0012781045,-0.0012781045,-0.0012781045,-0.0012781045,-1.7654612,-1.7654612,-1.7654612,-1.7654612,-1.7654612,-1.7606683,-1.7606683,-1.7606683,-1.7606683,-1.7606683,8.762949,8.762948,0.005877025824907359
-1.7681123,-1.7681123,-1.7681123,-1.7681123,-1.7681123,-0.0016244276,-0.0016244276,-0.0016244276,-0.0016244276,-0.0016244276,0.0007318335,0.0007318335,0.0007318335,0.0007318335,0.0007318335,-1.7654617,-1.7654617,-1.7654617,-1.7654617,-1.7654617,-1.7606686,-1.7606686,-1.7606686,-1.7606686,-1.7606686,8.762949,8.762951,0.005887025824907359
-1.7681118,-1.7681118,-1.7681118,-1.7681118,-1.7681118,0.0010771803,0.0010771801,0.0010771803,0.0010771803,0.0010771803,-0.0012789692,-0.0012789692,-0.0012789692,-0.0012789692,-0.0012789692,-1.7654613,-1.7654613,-1.7654613,-1.7654613,-1.7654613,-1.7606683,-1.7606683,-1.7606683,-1.7606683,-1.7606683,8.762949,8.762948,0.005897025824907359
-1.7681122,-1.7681122,-1.7681122,-1.7681122,-1.7681122,-0.0016233334,-0.0016233334,-0.0016233334,-0.0016233334,-0.0016233334,0.0007326903,0.0007326903,0.0007326903,0.0007326903,0.0007326903,-1.7654617,-1.7654617,-1.7654617,-1.7654617,-1.7654617,-1.7606686,-1.7606686,-1.7606686,-1.7606686,-1.7606686,8.762949,8.76295,0.005907025824907358
-1.768112,-1.768112,-1.768112,-1.768112,-1.768112,0.0010760913,0.0010760913,0.0010760913,0.0010760913,0.0010760913,-0.0012798191,-0.0012798191,-0.0012798191,-0.0012798191,-0.0012798191,-1.7654613,-1.7654613,-1.7654613,-1.7654613,-1.7654613,-1.7606683,-1.7606683,-1.7606683,-1.7606683,-1.7606683,8.762949,8.762948,0.005917025824907359
-1.7681122,-1.7681122,-1.7681122,-1.7681122,-1.7681122,-0.0016222509,-0.0016222509,-0.0016222509,-0.0016222509,-0.0016222509,0.00073353254,0.00073353254,0.00073353254,0.00073353254,0.00073353254,-1.7654617,-1.7654617,-1.7654617,-1.7654617,-1.7654617,-1.7606686,-1.7606686,-1.7606686,-1.7606686,-1.7606686,8.762949,8.76295,0.005927025824907358
-1.768112,-1.768112,-1.768112,-1.768112,-1.768112,0.0010750139,0.0010750139,0.0010750139,0.0010750139,0.0010750139,-0.0012806543,-0.0012806543,-0.0012806543,-0.0012806543,-0.0012806543,-1.7654613,-1.7654613,-1.7654613,-1.7654613,-1.7654613,-1.7606683,-1.7606683,-1.7606683,-1.7606683,-1.7606683,8.762949,8.762949,0.005937025824907359
-1.7681122,-1.7681122,-1.7681122,-1.7681122,-1.7681122,-0.0016211797,-0.0016211797,-0.0016211797,-0.0016211797,-0.0016211797,0.00073436025,0.00073436025,0.00073436025,0.00073436025,0.00073436025,-1.7654617,-1.7654617,-1.7654617,-1.7654617,-1.7654617,-1.7606686,-1.7606686,-1.7606686,-1.7606686,-1.7606686,8.762949,8.762949,0.0059470258249073584
-1.768112,-1.768112,-1.768112,-1.768112,-1.768112,0.0010739478,0.0010739478,0.0010739478,0.0010739478,0.0010739478,-0.0012814754,-0.0012814754,-0.0012814754,-0.0012814754,-0.0012814754,-1.7654613,-1.7654613,-1.7654613,-1.7654613,-1.7654613,-1.7606683,-1.7606683,-1.7606683,-1.7606683,-1.7606683,8.762949,8.762949,0.005957025824907359
-1.7681122,-1.7681122,-1.7681122,-1.7681122,-1.7681122,-0.0016201198,-0.0016201198,-0.0016201198,-0.0016201198,-0.0016201198,0.00073517376,0.00073517376,0.00073517376,0.00073517376,0.00073517376,-1.7654617,-1.7654617,-1.7654617,-1.7654617,-1.7654617,-1.7606686,-1.7606686,-1.7606686,-1.7606686,-1.7606686,8.762949,8.762949,0.0059670258249073585
-1.768112,-1.768112,-1.768112,-1.768112,-1.768112,0.0010728927,0.0010728927,0.0010728927,0.0010728927,0.0010728927,-0.0012822823,-0.0012822823,-0.0012822823,-0.0012822823,-0.0012822823,-1.7654613,-1.7654613,-1.7654613,-1.7654613,-1.7654613,-1.7606683,-1.7606683,-1.7606683,-1.7606683,-1.7606683,8.762949,8.762949,0.005977025824907359
-1.7681122,-1.7681122,-1.7681122,-1.7681122,-1.7681122,-0.0016190709,-0.0016190708,-0.0016190709,-0.0016190709,-0.0016190709,0.0007359734,0.0007359734,0.0007359734,0.0007359734,0.0007359734,-1.7654616,-1.7654616,-1.7654616,-1.7654616,-1.7654616,-1.7606686,-1.7606686,-1.7606686,-1.7606686,-1.7606686,8.762949,8.762949,0.0059870258249073586
-1.768112,-1.768112,-1.768112,-1.768112,-1.768112,0.0010718487,0.0010718486,0.0010718487,0.0010718487,0.0010718487,-0.0012830753,-0.0012830753,-0.0012830753,-0.0012830753,-0.0012830753,-1.7654613,-1.7654613,-1.7654613,-1.7654613,-1.7654613,-1.7606683,-1.7606683,-1.7606683,-1.7606683,-1.7606683,8.762949,8.762949,0.005997025824907359
-1.7681122,-1.7681122,-1.7681122,-1.7681122,-1.7681122,-0.0016180327,-0.0016180327,-0.0016180327,-0.0016180327,-0.0016180327,0.0007367593,0.0007367593,0.0007367593,0.0007367593,0.0007367593,-1.7654616,-1.7654616,-1.7654616,-1.7654616,-1.7654616,-1.7606686,-1.7606686,-1.7606686,-1.7606686,-1.7606686,8.762948,8.762949,0.006007025824907359
