I(Vcell11),I(Vcell12),I(Vcell13),I(Vcell14),I(Vcell15),I(Vcell21),I(Vcell22),I(Vcell23),I(Vcell24),I(Vcell25),I(Vcell31),I(Vcell32),I(Vcell33),I(Vcell34),I(Vcell35),I(Vcell41),I(Vcell42),I(Vcell43),I(Vcell44),I(Vcell45),I(Vcell51),I(Vcell52),I(Vcell53),I(Vcell54),I(Vcell55),I_RL_mA,V_out_diff,t
-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,16.499525,16.499527,0.0
-3.2998965,-3.2998965,-3.2998965,-3.2998965,-3.2998965,-3.2998986,-3.2998986,-3.2998986,-3.2998986,-3.2998986,-3.299899,-3.299899,-3.299899,-3.299899,-3.299899,-3.2999,-3.2999,-3.2999,-3.2999,-3.2999,-3.2999027,-3.2999027,-3.2999027,-3.2999027,-3.2999027,16.499525,16.499527,9.999999439624929e-11
-3.299888,-3.299888,-3.299888,-3.299888,-3.299888,-3.2998927,-3.2998927,-3.2998927,-3.2998927,-3.2998927,-3.2998936,-3.2998936,-3.2998936,-3.2998936,-3.2998936,-3.2998953,-3.2998953,-3.2998953,-3.2998953,-3.2998953,-3.2999005,-3.2999005,-3.2999005,-3.2999005,-3.2999005,16.499525,16.499525,1.9999998879249858e-10
-3.2998714,-3.2998714,-3.2998714,-3.2998714,-3.2998714,-3.2998805,-3.2998805,-3.2998805,-3.2998805,-3.2998805,-3.2998824,-3.2998824,-3.2998824,-3.2998824,-3.2998824,-3.299886,-3.299886,-3.299886,-3.299886,-3.299886,-3.2998965,-3.2998965,-3.2998965,-3.2998965,-3.2998965,16.499525,16.499525,3.9999997758499717e-10
-3.2998393,-3.2998393,-3.2998393,-3.2998393,-3.2998393,-3.299856,-3.299856,-3.299856,-3.299856,-3.299856,-3.2998595,-3.2998595,-3.2998595,-3.2998595,-3.2998595,-3.2998676,-3.2998676,-3.2998676,-3.2998676,-3.2998676,-3.2998884,-3.2998884,-3.2998884,-3.2998884,-3.2998884,16.499525,16.499525,7.999999551699943e-10
-3.2997782,-3.2997782,-3.2997782,-3.2997782,-3.2997782,-3.2998066,-3.2998066,-3.2998066,-3.2998066,-3.2998066,-3.299814,-3.299814,-3.299814,-3.299814,-3.299814,-3.2998347,-3.2998347,-3.2998347,-3.2998347,-3.2998347,-3.299876,-3.299876,-3.299876,-3.299876,-3.299876,16.499525,16.499527,1.5999999103399887e-09
-3.299665,-3.299665,-3.299665,-3.299665,-3.299665,-3.299708,-3.299708,-3.299708,-3.299708,-3.299708,-3.2997227,-3.2997227,-3.2997227,-3.2997227,-3.2997227,-3.299777,-3.299777,-3.299777,-3.299777,-3.299777,-3.2998588,-3.2998588,-3.2998588,-3.2998588,-3.2998588,16.499525,16.499533,3.1999998206799773e-09
-3.2994578,-3.2994578,-3.2994578,-3.2994578,-3.2994578,-3.2995117,-3.2995117,-3.2995117,-3.2995117,-3.2995117,-3.2995412,-3.2995412,-3.2995412,-3.2995412,-3.2995412,-3.2996793,-3.2996793,-3.2996793,-3.2996793,-3.2996793,-3.2998414,-3.2998414,-3.2998414,-3.2998414,-3.2998414,16.499525,16.499554,6.399999641359955e-09
-3.2990751,-3.2990751,-3.2990751,-3.2990751,-3.2990751,-3.2991295,-3.2991295,-3.2991295,-3.2991295,-3.2991295,-3.299188,-3.299188,-3.299188,-3.299188,-3.299188,-3.2995095,-3.2995095,-3.2995095,-3.2995095,-3.2995095,-3.2998264,-3.2998264,-3.2998264,-3.2998264,-3.2998264,16.499525,16.499632,1.279999928271991e-08
-3.298364,-3.298364,-3.298364,-3.298364,-3.298364,-3.2984116,-3.2984116,-3.2984116,-3.2984116,-3.2984116,-3.2985246,-3.2985246,-3.2985246,-3.2985246,-3.2985246,-3.299198,-3.299198,-3.299198,-3.299198,-3.299198,-3.2998054,-3.2998054,-3.2998054,-3.2998054,-3.2998054,16.499525,16.499922,2.559999856543982e-08
-3.2971125,-3.2971125,-3.2971125,-3.2971125,-3.2971125,-3.2971528,-3.2971528,-3.2971528,-3.2971528,-3.2971528,-3.2973638,-3.2973638,-3.2973638,-3.2973638,-3.2973638,-3.2986526,-3.2986526,-3.2986526,-3.2986526,-3.2986526,-3.2997675,-3.2997675,-3.2997675,-3.2997675,-3.2997675,16.499525,16.506712,5.119999713087964e-08
-3.2981844,-3.2981844,-3.2981844,-3.2981844,-3.2981844,-3.2981825,-3.2981825,-3.2981825,-3.2981825,-3.2981825,-3.29837,-3.29837,-3.29837,-3.29837,-3.29837,-3.299308,-3.299308,-3.299308,-3.299308,-3.299308,-3.2999399,-3.2999399,-3.2999399,-3.2999399,-3.2999399,16.499525,16.523489,8.469453495651053e-08
-3.3069623,-3.3069623,-3.3069623,-3.3069623,-3.3069623,-3.3069315,-3.3069315,-3.3069315,-3.3069315,-3.3069315,-3.306661,-3.306661,-3.306661,-3.306661,-3.306661,-3.3037705,-3.3037705,-3.3037705,-3.3037705,-3.3037705,-3.3005977,-3.3005977,-3.3005977,-3.3005977,-3.300598,16.499525,16.506845,1.1759617692080074e-07
-3.3174407,-3.3174407,-3.3174407,-3.3174407,-3.3174407,-3.31769,-3.31769,-3.31769,-3.31769,-3.31769,-3.3168595,-3.3168595,-3.3168595,-3.3168595,-3.3168595,-3.3088543,-3.3088543,-3.3088543,-3.3088543,-3.3088543,-3.3009868,-3.3009868,-3.3009868,-3.3009868,-3.3009868,16.499525,16.4936,1.4864818530503708e-07
-3.3260808,-3.3260808,-3.3260808,-3.3260808,-3.3260808,-3.326634,-3.326634,-3.326634,-3.326634,-3.326634,-3.325431,-3.325431,-3.325431,-3.325431,-3.325431,-3.3131769,-3.3131769,-3.3131769,-3.3131769,-3.3131769,-3.3012984,-3.3012984,-3.3012984,-3.3012984,-3.3012984,16.499523,16.492617,1.7963755029751087e-07
-3.3322594,-3.3322594,-3.3322594,-3.3322594,-3.3322594,-3.333819,-3.333819,-3.333819,-3.333819,-3.333819,-3.3328102,-3.3328102,-3.3328102,-3.3328102,-3.3328102,-3.3167477,-3.3167477,-3.3167477,-3.3167477,-3.3167477,-3.3011818,-3.3011818,-3.3011818,-3.3011818,-3.3011818,16.499523,16.497187,2.108839042133841e-07
-3.3415792,-3.3415792,-3.3415792,-3.3415792,-3.3415792,-3.344639,-3.344639,-3.344639,-3.344639,-3.344639,-3.3438137,-3.3438137,-3.3438137,-3.3438137,-3.3438137,-3.3222184,-3.3222184,-3.3222184,-3.3222184,-3.3222184,-3.3011913,-3.3011913,-3.3011913,-3.3011913,-3.3011913,16.499521,16.50231,2.5841828652651434e-07
-3.3599434,-3.3599434,-3.3599434,-3.3599434,-3.3599434,-3.3636882,-3.3636882,-3.3636882,-3.3636882,-3.3636882,-3.3623428,-3.3623428,-3.3623428,-3.3623428,-3.3623428,-3.3321357,-3.3321357,-3.3321357,-3.3321357,-3.3321357,-3.302232,-3.302232,-3.302232,-3.302232,-3.302232,16.49952,16.498846,3.3376833582098753e-07
-3.3630915,-3.3630915,-3.3630915,-3.3630915,-3.3630915,-3.3668501,-3.3668501,-3.3668501,-3.3668501,-3.3668501,-3.3654408,-3.3654408,-3.3654408,-3.3654408,-3.3654408,-3.3338425,-3.3338425,-3.3338425,-3.3338425,-3.3338425,-3.3024457,-3.3024457,-3.3024457,-3.3024457,-3.3024457,16.49952,16.499044,3.470885561076099e-07
-3.369079,-3.369079,-3.369079,-3.369079,-3.369079,-3.3728328,-3.3728328,-3.3728328,-3.3728328,-3.3728328,-3.371376,-3.371376,-3.371376,-3.371376,-3.371376,-3.3371856,-3.3371856,-3.3371856,-3.3371856,-3.3371856,-3.3028982,-3.3028982,-3.3028982,-3.3028982,-3.3028982,16.49952,16.49696,3.737289966808547e-07
