I(Vcell11),I(Vcell12),I(Vcell13),I(Vcell14),I(Vcell15),I(Vcell21),I(Vcell22),I(Vcell23),I(Vcell24),I(Vcell25),I(Vcell31),I(Vcell32),I(Vcell33),I(Vcell34),I(Vcell35),I(Vcell41),I(Vcell42),I(Vcell43),I(Vcell44),I(Vcell45),I(Vcell51),I(Vcell52),I(Vcell53),I(Vcell54),I(Vcell55),I_RL_mA,V_out_diff,t
-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,16.499525,16.499527,0.0
-3.299896,-3.299896,-3.299896,-3.299896,-3.299896,-3.299897,-3.299897,-3.299897,-3.299897,-3.299897,-3.2998996,-3.2998996,-3.2998996,-3.2998996,-3.2998996,-3.2999022,-3.2999022,-3.2999022,-3.2999022,-3.2999022,-3.2999046,-3.2999046,-3.2999048,-3.2999048,-3.2999048,16.499525,16.499527,9.999999439624929e-11
-3.2998872,-3.2998872,-3.2998872,-3.2998872,-3.2998872,-3.2998888,-3.2998888,-3.2998888,-3.2998888,-3.2998888,-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.2998996,-3.2998996,-3.2998996,-3.2998996,-3.2998996,-3.2999043,-3.2999043,-3.2999043,-3.2999043,-3.2999043,16.499525,16.499525,1.9999998879249858e-10
-3.2998698,-3.2998698,-3.2998698,-3.2998698,-3.2998698,-3.2998736,-3.2998736,-3.2998736,-3.2998736,-3.2998736,-3.299884,-3.299884,-3.299884,-3.299884,-3.299884,-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.2999032,-3.2999032,-3.2999032,-3.2999032,-3.2999032,16.499525,16.499525,3.9999997758499717e-10
-3.299835,-3.299835,-3.299835,-3.299835,-3.299835,-3.2998433,-3.2998433,-3.2998433,-3.2998433,-3.2998433,-3.299864,-3.299864,-3.299864,-3.299864,-3.299864,-3.2998848,-3.2998848,-3.2998848,-3.2998848,-3.2998848,-3.299901,-3.299901,-3.299901,-3.299901,-3.299901,16.499525,16.499525,7.999999551699943e-10
-3.299765,-3.299765,-3.299765,-3.299765,-3.299765,-3.299786,-3.299786,-3.299786,-3.299786,-3.299786,-3.2998273,-3.2998273,-3.2998273,-3.2998273,-3.2998273,-3.2998683,-3.2998683,-3.2998683,-3.2998683,-3.2998683,-3.2998965,-3.2998965,-3.2998965,-3.2998965,-3.2998965,16.499525,16.499527,1.5999999103399887e-09
-3.2996256,-3.2996256,-3.2996256,-3.2996256,-3.2996256,-3.29968,-3.29968,-3.29968,-3.29968,-3.29968,-3.299762,-3.299762,-3.299762,-3.299762,-3.299762,-3.299844,-3.299844,-3.299844,-3.299844,-3.299844,-3.2998865,-3.2998865,-3.2998865,-3.2998865,-3.2998865,16.499525,16.499533,3.1999998206799773e-09
-3.2993493,-3.2993493,-3.2993493,-3.2993493,-3.2993493,-3.2994878,-3.2994878,-3.2994878,-3.2994878,-3.2994878,-3.2996497,-3.2996497,-3.2996497,-3.2996497,-3.2996497,-3.2998116,-3.2998116,-3.2998116,-3.2998116,-3.2998116,-3.2998652,-3.2998652,-3.2998652,-3.2998652,-3.2998652,16.499525,16.499554,6.399999641359955e-09
-3.2988117,-3.2988117,-3.2988117,-3.2988117,-3.2988117,-3.2991335,-3.2991335,-3.2991335,-3.2991335,-3.2991335,-3.2994509,-3.2994509,-3.2994509,-3.2994509,-3.2994509,-3.2997677,-3.2997677,-3.2997677,-3.2997677,-3.2997677,-3.2998216,-3.2998216,-3.2998216,-3.2998216,-3.2998216,16.499525,16.499632,1.279999928271991e-08
-3.2978015,-3.2978015,-3.2978015,-3.2978015,-3.2978015,-3.2984762,-3.2984762,-3.2984762,-3.2984762,-3.2984762,-3.2990844,-3.2990844,-3.2990844,-3.2990844,-3.2990844,-3.2996924,-3.2996924,-3.2996924,-3.2996924,-3.2996924,-3.2997391,-3.2997391,-3.2997391,-3.2997391,-3.2997391,16.499525,16.499922,2.559999856543982e-08
