I(Vcell11),I(Vcell12),I(Vcell13),I(Vcell14),I(Vcell15),I(Vcell21),I(Vcell22),I(Vcell23),I(Vcell24),I(Vcell25),I(Vcell31),I(Vcell32),I(Vcell33),I(Vcell34),I(Vcell35),I(Vcell41),I(Vcell42),I(Vcell43),I(Vcell44),I(Vcell45),I(Vcell51),I(Vcell52),I(Vcell53),I(Vcell54),I(Vcell55),I_RL_mA,V_out_diff,t
-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,16.499525,16.499527,0.0
-3.2998977,-3.2998977,-3.2998977,-3.2998977,-3.2998977,-3.2998986,-3.2998986,-3.2998986,-3.2998986,-3.2998986,-3.2999012,-3.2999012,-3.2999012,-3.2999012,-3.2999012,-3.299902,-3.299902,-3.299902,-3.299902,-3.299902,-3.2999046,-3.2999046,-3.2999046,-3.2999046,-3.2999046,16.499525,16.499527,9.999999439624929e-11
-3.2998908,-3.2998908,-3.2998908,-3.2998908,-3.2998908,-3.2998927,-3.2998927,-3.2998927,-3.2998927,-3.2998927,-3.2998974,-3.2998974,-3.2998974,-3.2998974,-3.2998974,-3.2998993,-3.2998993,-3.2998993,-3.2998993,-3.2998993,-3.299904,-3.299904,-3.299904,-3.299904,-3.299904,16.499525,16.499525,1.9999998879249858e-10
-3.299877,-3.299877,-3.299877,-3.299877,-3.299877,-3.2998807,-3.2998807,-3.2998807,-3.2998807,-3.2998807,-3.2998898,-3.2998898,-3.2998898,-3.2998898,-3.2998898,-3.2998939,-3.2998939,-3.2998939,-3.2998939,-3.2998939,-3.299903,-3.299903,-3.299903,-3.299903,-3.299903,16.499525,16.499527,3.9999997758499717e-10
-3.2998486,-3.2998486,-3.2998486,-3.2998486,-3.2998486,-3.2998574,-3.2998574,-3.2998574,-3.2998574,-3.2998574,-3.2998748,-3.2998748,-3.2998748,-3.2998748,-3.2998748,-3.2998836,-3.2998834,-3.2998834,-3.2998834,-3.2998834,-3.2999005,-3.2999005,-3.2999005,-3.2999005,-3.2999005,16.499525,16.499527,7.999999551699943e-10
-3.2997923,-3.2997923,-3.2997923,-3.2997923,-3.2997923,-3.2998145,-3.2998145,-3.2998145,-3.2998145,-3.2998145,-3.299844,-3.299844,-3.299844,-3.299844,-3.299844,-3.299866,-3.299866,-3.299866,-3.299866,-3.299866,-3.2998955,-3.2998955,-3.2998955,-3.2998955,-3.2998955,16.499525,16.499527,1.5999999103399887e-09
-3.2996798,-3.2996798,-3.2996798,-3.2996798,-3.2996798,-3.2997372,-3.2997372,-3.2997372,-3.2997372,-3.2997372,-3.2997823,-3.2997823,-3.2997823,-3.2997823,-3.2997823,-3.2998393,-3.2998393,-3.2998393,-3.2998393,-3.2998393,-3.2998846,-3.2998846,-3.2998846,-3.2998846,-3.2998846,16.499525,16.49953,3.1999998206799773e-09
-3.2994573,-3.2994573,-3.2994573,-3.2994573,-3.2994573,-3.2996008,-3.2996008,-3.2996008,-3.2996008,-3.2996008,-3.2996597,-3.2996597,-3.2996597,-3.2996597,-3.2996597,-3.2998033,-3.2998033,-3.2998033,-3.2998033,-3.2998033,-3.299862,-3.299862,-3.299862,-3.299862,-3.299862,16.499525,16.499546,6.399999641359955e-09
-3.2990239,-3.2990239,-3.2990239,-3.2990239,-3.2990239,-3.2993562,-3.2993562,-3.2993562,-3.2993562,-3.2993562,-3.2994204,-3.2994204,-3.2994204,-3.2994204,-3.2994204,-3.2997522,-3.2997522,-3.2997522,-3.2997522,-3.2997522,-3.2998164,-3.2998164,-3.2998164,-3.2998164,-3.2998164,16.499525,16.499609,1.279999928271991e-08
-3.298209,-3.298209,-3.298209,-3.298209,-3.298209,-3.2989035,-3.2989035,-3.2989035,-3.2989035,-3.2989035,-3.2989705,-3.2989705,-3.2989705,-3.2989705,-3.2989705,-3.2996635,-3.2996635,-3.2996635,-3.2996635,-3.2996635,-3.29973,-3.29973,-3.29973,-3.29973,-3.29973,16.499525,16.499842,2.559999856543982e-08
-3.2967763,-3.2967763,-3.2967763,-3.2967763,-3.2967763,-3.2981048,-3.2981048,-3.2981048,-3.2981048,-3.2981048,-3.2981799,-3.2981799,-3.2981799,-3.2981799,-3.2981799,-3.2995043,-3.2995043,-3.2995043,-3.2995043,-3.2995043,-3.2995787,-3.2995787,-3.2995787,-3.2995787,-3.2995787,16.499525,16.505323,5.119999713087964e-08
-3.297649,-3.297649,-3.297649,-3.297649,-3.297649,-3.2988503,-3.2988503,-3.2988503,-3.2988503,-3.2988503,-3.2988348,-3.2988348,-3.2988348,-3.2988348,-3.2988348,-3.2997904,-3.2997904,-3.2997904,-3.2997904,-3.2997904,-3.2997246,-3.2997246,-3.2997246,-3.2997246,-3.2997246,16.499525,16.51875,8.476991325571125e-08
-3.3063006,-3.3063006,-3.3063006,-3.3063006,-3.3063006,-3.304578,-3.304578,-3.304578,-3.304578,-3.304578,-3.3042994,-3.3042994,-3.3042994,-3.3042994,-3.3042994,-3.3013356,-3.3013356,-3.3013356,-3.3013356,-3.3013356,-3.300843,-3.300843,-3.300843,-3.300843,-3.300843,16.499525,16.505459,1.1755046310945348e-07
-3.3169084,-3.3169084,-3.3169084,-3.3169084,-3.3169084,-3.3113034,-3.3113034,-3.3113034,-3.3113034,-3.3113034,-3.3110528,-3.3110528,-3.3110528,-3.3110528,-3.3110528,-3.3028457,-3.3028457,-3.3028457,-3.3028457,-3.3028457,-3.302238,-3.302238,-3.302238,-3.302238,-3.302238,16.499525,16.495655,1.4863082914448017e-07
-3.3258145,-3.3258145,-3.3258145,-3.3258145,-3.3258145,-3.317123,-3.317123,-3.317123,-3.317123,-3.317123,-3.3168387,-3.3168387,-3.3168387,-3.3168387,-3.3168387,-3.3042135,-3.3042135,-3.3042135,-3.3042135,-3.3042135,-3.30342,-3.30342,-3.30342,-3.30342,-3.30342,16.499525,16.497461,1.7948021930176037e-07
-3.3339558,-3.3339558,-3.3339558,-3.3339558,-3.3339558,-3.3225214,-3.3225214,-3.3225214,-3.3225214,-3.3225214,-3.3223393,-3.3223393,-3.3223393,-3.3223393,-3.3223393,-3.3053834,-3.3053834,-3.3053834,-3.3053834,-3.3053834,-3.304482,-3.304482,-3.304482,-3.304482,-3.304482,16.499523,16.492496,2.1066727783605483e-07
-3.3426363,-3.3426363,-3.3426363,-3.3426363,-3.3426363,-3.3285542,-3.3285542,-3.3285542,-3.3285542,-3.3285542,-3.3289988,-3.3289988,-3.3289988,-3.3289988,-3.3289988,-3.3063724,-3.3063724,-3.3063724,-3.3063724,-3.3063724,-3.305636,-3.305636,-3.305636,-3.305636,-3.305636,16.499523,16.499243,2.5779253728851427e-07
-3.356128,-3.356128,-3.356128,-3.356128,-3.356128,-3.3394563,-3.3394563,-3.3394563,-3.3394563,-3.3394563,-3.3401787,-3.3401787,-3.3401787,-3.3401787,-3.3401787,-3.3091466,-3.3091466,-3.3091466,-3.3091466,-3.3091466,-3.3078692,-3.3078692,-3.3078692,-3.3078692,-3.3078692,16.499521,16.499384,3.320671121390387e-07
-3.3585255,-3.3585255,-3.3585255,-3.3585255,-3.3585255,-3.3415444,-3.3415444,-3.3415444,-3.3415444,-3.3415444,-3.3422337,-3.3422337,-3.3422337,-3.3422337,-3.3422337,-3.3097723,-3.3097723,-3.3097723,-3.3097723,-3.3097723,-3.3083217,-3.3083217,-3.3083217,-3.3083217,-3.3083217,16.499521,16.498924,3.4544577532079344e-07
-3.3629491,-3.3629491,-3.3629491,-3.3629491,-3.3629491,-3.3456213,-3.3456213,-3.3456213,-3.3456213,-3.3456213,-3.3462431,-3.3462431,-3.3462431,-3.3462431,-3.3462431,-3.3110878,-3.3110878,-3.3110878,-3.3110878,-3.3110878,-3.3092346,-3.3092346,-3.3092346,-3.3092346,-3.3092346,16.499521,16.496828,3.72203101684303e-07
-3.370132,-3.370132,-3.370132,-3.370132,-3.370132,-3.3526845,-3.3526845,-3.3526845,-3.3526845,-3.3526845,-3.353053,-3.353053,-3.353053,-3.353053,-3.353053,-3.3135722,-3.3135722,-3.3135722,-3.3135722,-3.3135722,-3.3109024,-3.3109024,-3.3109024,-3.3109026,-3.3109026,16.499521,16.489052,4.2571775441132215e-07
-3.3780415,-3.3780415,-3.3780415,-3.3780415,-3.3780415,-3.3602598,-3.3602598,-3.3602598,-3.3602598,-3.3602598,-3.3599472,-3.3599472,-3.3599472,-3.3599472,-3.3599472,-3.3170469,-3.3170469,-3.3170469,-3.3170469,-3.3170469,-3.313258,-3.313258,-3.313258,-3.313258,-3.313258,16.49952,16.496256,5.327470598653603e-07
-3.3785431,-3.3785431,-3.3785431,-3.3785431,-3.3785431,-3.360714,-3.360714,-3.360714,-3.360714,-3.360714,-3.3602862,-3.3602862,-3.3602862,-3.3602862,-3.3602862,-3.3173573,-3.3173573,-3.3173573,-3.3173573,-3.3173573,-3.313423,-3.313423,-3.313423,-3.313423,-3.313423,16.49952,16.499079,5.500857994275529e-07
-3.3792753,-3.3792753,-3.3792753,-3.3792753,-3.3792753,-3.3613594,-3.3613594,-3.3613594,-3.3613594,-3.3613594,-3.36072,-3.36072,-3.36072,-3.36072,-3.36072,-3.3177612,-3.3177612,-3.3177612,-3.3177612,-3.3177612,-3.3135688,-3.3135688,-3.3135688,-3.3135688,-3.3135688,16.49952,16.498325,5.84763278551938e-07
-3.3800082,-3.3800082,-3.3800082,-3.3800082,-3.3800082,-3.362002,-3.362002,-3.362002,-3.362002,-3.362002,-3.36102,-3.36102,-3.36102,-3.36102,-3.36102,-3.318098,-3.318098,-3.318098,-3.318098,-3.318098,-3.3134587,-3.3134587,-3.3134587,-3.3134587,-3.3134587,16.49952,16.498278,6.541182368007083e-07
-3.380669,-3.380669,-3.380669,-3.380669,-3.380669,-3.3626432,-3.3626432,-3.3626432,-3.3626432,-3.3626432,-3.3611853,-3.3611853,-3.3611853,-3.3611853,-3.3611853,-3.3184392,-3.3184392,-3.3184392,-3.3184392,-3.3184392,-3.3131378,-3.3131378,-3.3131378,-3.3131378,-3.3131378,16.49952,16.498415,7.847013159890673e-07
-3.381356,-3.381356,-3.381356,-3.381356,-3.381356,-3.3633907,-3.3633907,-3.3633907,-3.3633907,-3.3633907,-3.3612459,-3.3612459,-3.3612459,-3.3612459,-3.3612459,-3.3188572,-3.3188572,-3.3188572,-3.3188572,-3.3188572,-3.3125727,-3.3125727,-3.3125727,-3.3125727,-3.3125727,16.499517,16.498526,1.0430909279403718e-06
-3.3820426,-3.3820426,-3.3820426,-3.3820426,-3.3820426,-3.3641732,-3.3641734,-3.3641734,-3.3641734,-3.3641732,-3.3612711,-3.3612711,-3.3612711,-3.3612711,-3.3612711,-3.319291,-3.319291,-3.319291,-3.319291,-3.319291,-3.3119478,-3.3119478,-3.3119478,-3.3119478,-3.3119478,16.499516,16.498701,1.4594492244098932e-06
-3.382579,-3.382579,-3.382579,-3.382579,-3.382579,-3.3647687,-3.3647687,-3.3647687,-3.3647687,-3.3647687,-3.3613062,-3.3613062,-3.3613062,-3.3613062,-3.3613062,-3.3196065,-3.3196065,-3.3196065,-3.3196065,-3.3196065,-3.311521,-3.3115213,-3.3115213,-3.3115213,-3.3115213,16.499514,16.498854,1.9321314754479526e-06
-3.3830588,-3.3830588,-3.3830588,-3.3830588,-3.3830588,-3.3652778,-3.3652778,-3.3652778,-3.3652778,-3.3652778,-3.3613412,-3.3613412,-3.3613412,-3.3613412,-3.3613412,-3.3198593,-3.3198593,-3.3198593,-3.3198593,-3.3198593,-3.3118024,-3.3118024,-3.3118024,-3.3118024,-3.3118024,16.499512,16.498835,2.531413367479276e-06
-3.3835235,-3.3835235,-3.3835235,-3.3835235,-3.3835235,-3.365748,-3.365748,-3.365748,-3.365748,-3.365748,-3.3614073,-3.3614073,-3.3614073,-3.3614073,-3.3614073,-3.3201013,-3.3201013,-3.3201013,-3.3201013,-3.3201013,-3.3144581,-3.3144581,-3.3144581,-3.3144581,-3.3144581,16.499508,16.498524,3.3697544967049173e-06
-3.3839567,-3.3839567,-3.3839567,-3.3839567,-3.3839567,-3.366177,-3.366177,-3.366177,-3.366177,-3.366177,-3.3628511,-3.3628511,-3.3628511,-3.3628511,-3.3628511,-3.3203049,-3.3203049,-3.3203049,-3.3203049,-3.3203049,-3.3154144,-3.3154144,-3.3154144,-3.3154144,-3.3154144,16.4995,16.498316,4.842774644243534e-06
-3.3841085,-3.3841085,-3.3841085,-3.3841085,-3.3841085,-3.3663454,-3.3663454,-3.3663454,-3.3663454,-3.3663454,-3.3639183,-3.3639183,-3.3639183,-3.3639183,-3.3639183,-3.3203475,-3.3203475,-3.3203475,-3.3203475,-3.3203475,-3.3150654,-3.3150654,-3.3150654,-3.3150654,-3.3150654,16.499493,16.499006,6.63962933788335e-06
