I(Vcell11),I(Vcell12),I(Vcell13),I(Vcell14),I(Vcell15),I(Vcell21),I(Vcell22),I(Vcell23),I(Vcell24),I(Vcell25),I(Vcell31),I(Vcell32),I(Vcell33),I(Vcell34),I(Vcell35),I(Vcell41),I(Vcell42),I(Vcell43),I(Vcell44),I(Vcell45),I(Vcell51),I(Vcell52),I(Vcell53),I(Vcell54),I(Vcell55),I_RL_mA,V_out_diff,t
-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,16.499525,16.499527,0.0
-3.2998965,-3.2998965,-3.2998965,-3.2998965,-3.2998965,-3.2998986,-3.2998986,-3.2998986,-3.2998986,-3.2998986,-3.2998996,-3.2998996,-3.2998996,-3.2998996,-3.2998996,-3.2999022,-3.2999022,-3.2999022,-3.2999022,-3.2999022,-3.2999046,-3.2999046,-3.2999048,-3.2999048,-3.2999048,16.499525,16.499527,9.999999439624929e-11
-3.299888,-3.299888,-3.299888,-3.299888,-3.299888,-3.2998927,-3.2998927,-3.2998927,-3.2998927,-3.2998927,-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.2998996,-3.2998996,-3.2998996,-3.2998996,-3.2998996,-3.2999043,-3.2999043,-3.2999043,-3.2999043,-3.2999043,16.499525,16.499525,1.9999998879249858e-10
-3.2998714,-3.2998714,-3.2998714,-3.2998714,-3.2998714,-3.2998805,-3.2998805,-3.2998805,-3.2998805,-3.2998805,-3.299884,-3.299884,-3.299884,-3.299884,-3.299884,-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.2999032,-3.2999032,-3.2999032,-3.2999032,-3.2999032,16.499525,16.499525,3.9999997758499717e-10
-3.2998393,-3.2998393,-3.2998393,-3.2998393,-3.2998393,-3.299856,-3.299856,-3.299856,-3.299856,-3.299856,-3.299864,-3.299864,-3.299864,-3.299864,-3.299864,-3.2998848,-3.2998848,-3.2998848,-3.2998848,-3.2998848,-3.299901,-3.299901,-3.299901,-3.299901,-3.299901,16.499525,16.499525,7.999999551699943e-10
-3.2997782,-3.2997782,-3.2997782,-3.2997782,-3.2997782,-3.2998066,-3.2998066,-3.2998066,-3.2998066,-3.2998066,-3.2998273,-3.2998273,-3.2998273,-3.2998273,-3.2998273,-3.2998683,-3.2998683,-3.2998683,-3.2998683,-3.2998683,-3.2998965,-3.2998965,-3.2998965,-3.2998965,-3.2998965,16.499525,16.499527,1.5999999103399887e-09
-3.299665,-3.299665,-3.299665,-3.299665,-3.299665,-3.299708,-3.299708,-3.299708,-3.299708,-3.299708,-3.299762,-3.299762,-3.299762,-3.299762,-3.299762,-3.299844,-3.299844,-3.299844,-3.299844,-3.299844,-3.2998865,-3.2998865,-3.2998865,-3.2998865,-3.2998865,16.499525,16.499533,3.1999998206799773e-09
-3.2994578,-3.2994578,-3.2994578,-3.2994578,-3.2994578,-3.2995114,-3.2995114,-3.2995114,-3.2995114,-3.2995114,-3.2996497,-3.2996497,-3.2996497,-3.2996497,-3.2996497,-3.2998116,-3.2998116,-3.2998116,-3.2998116,-3.2998116,-3.2998652,-3.2998652,-3.2998652,-3.2998652,-3.2998652,16.499525,16.499552,6.399999641359955e-09
-3.299075,-3.299075,-3.299075,-3.299075,-3.299075,-3.2991295,-3.2991295,-3.2991295,-3.2991295,-3.2991295,-3.2994509,-3.2994509,-3.2994509,-3.2994509,-3.2994509,-3.299768,-3.299768,-3.299768,-3.299768,-3.299768,-3.2998216,-3.2998216,-3.2998216,-3.2998216,-3.2998216,16.499525,16.499632,1.279999928271991e-08
-3.2983632,-3.2983632,-3.2983632,-3.2983632,-3.2983632,-3.298411,-3.298411,-3.298411,-3.298411,-3.298411,-3.2990847,-3.2990847,-3.2990847,-3.2990847,-3.2990847,-3.2996924,-3.2996924,-3.2996924,-3.2996924,-3.2996924,-3.2997391,-3.2997391,-3.2997391,-3.2997391,-3.2997391,16.499525,16.499922,2.559999856543982e-08
