I(Vcell11),I(Vcell12),I(Vcell13),I(Vcell14),I(Vcell15),I(Vcell21),I(Vcell22),I(Vcell23),I(Vcell24),I(Vcell25),I(Vcell31),I(Vcell32),I(Vcell33),I(Vcell34),I(Vcell35),I(Vcell41),I(Vcell42),I(Vcell43),I(Vcell44),I(Vcell45),I(Vcell51),I(Vcell52),I(Vcell53),I(Vcell54),I(Vcell55),I_RL_mA,V_out_diff,t
-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,16.499525,16.499527,0.0
-3.2998965,-3.2998965,-3.2998965,-3.2998965,-3.2998965,-3.2998989,-3.299899,-3.2998989,-3.2998989,-3.2998989,-3.2999015,-3.2999015,-3.2999015,-3.2999015,-3.2999015,-3.299902,-3.299902,-3.299902,-3.299902,-3.299902,-3.2999027,-3.2999027,-3.2999027,-3.2999027,-3.2999027,16.499525,16.499527,9.999999439624929e-11
-3.299888,-3.299888,-3.299888,-3.299888,-3.299888,-3.2998934,-3.2998934,-3.2998934,-3.2998934,-3.2998934,-3.299898,-3.299898,-3.299898,-3.299898,-3.299898,-3.2998989,-3.2998989,-3.2998989,-3.2998989,-3.2998989,-3.2999005,-3.2999005,-3.2999005,-3.2999005,-3.2999005,16.499525,16.499525,1.9999998879249858e-10
-3.2998714,-3.2998714,-3.2998714,-3.2998714,-3.2998714,-3.299882,-3.299882,-3.299882,-3.299882,-3.299882,-3.2998908,-3.2998908,-3.2998908,-3.2998908,-3.2998908,-3.299893,-3.299893,-3.299893,-3.299893,-3.299893,-3.2998965,-3.2998965,-3.2998965,-3.2998965,-3.2998965,16.499525,16.499525,3.9999997758499717e-10
-3.2998393,-3.2998393,-3.2998393,-3.2998393,-3.2998393,-3.2998602,-3.2998602,-3.2998602,-3.2998602,-3.2998602,-3.2998767,-3.2998767,-3.2998767,-3.2998767,-3.2998767,-3.2998803,-3.2998803,-3.2998803,-3.2998803,-3.2998803,-3.2998884,-3.2998884,-3.2998884,-3.2998884,-3.2998884,16.499525,16.499525,7.999999551699943e-10
-3.2997782,-3.2997782,-3.2997782,-3.2997782,-3.2997782,-3.2998195,-3.2998195,-3.2998195,-3.2998195,-3.2998195,-3.2998476,-3.2998476,-3.2998476,-3.2998476,-3.2998476,-3.2998552,-3.2998552,-3.2998552,-3.2998552,-3.2998552,-3.299876,-3.299876,-3.299876,-3.299876,-3.299876,16.499525,16.499527,1.5999999103399887e-09
-3.299665,-3.299665,-3.299665,-3.299665,-3.299665,-3.2997472,-3.2997472,-3.2997472,-3.2997472,-3.2997472,-3.2997897,-3.2997897,-3.2997897,-3.2997897,-3.2997897,-3.2998047,-3.2998047,-3.2998047,-3.2998047,-3.2998047,-3.2998588,-3.2998588,-3.2998588,-3.2998588,-3.2998588,16.499525,16.499533,3.1999998206799773e-09
-3.2994578,-3.2994578,-3.2994578,-3.2994578,-3.2994578,-3.29962,-3.29962,-3.29962,-3.29962,-3.29962,-3.2996736,-3.2996736,-3.2996736,-3.2996736,-3.2996736,-3.2997031,-3.2997031,-3.2997031,-3.2997031,-3.2997031,-3.2998414,-3.2998414,-3.2998414,-3.2998414,-3.2998414,16.499525,16.499552,6.399999641359955e-09
-3.299075,-3.299075,-3.299075,-3.299075,-3.299075,-3.2993927,-3.2993927,-3.2993927,-3.2993927,-3.2993927,-3.2994466,-3.2994466,-3.2994466,-3.2994466,-3.2994466,-3.2995048,-3.2995048,-3.2995048,-3.2995048,-3.2995048,-3.2998264,-3.2998264,-3.2998264,-3.2998264,-3.2998264,16.499525,16.49963,1.279999928271991e-08
-3.298363,-3.298363,-3.298363,-3.298363,-3.298363,-3.2989721,-3.2989721,-3.2989721,-3.2989721,-3.2989721,-3.2990193,-3.2990193,-3.2990193,-3.2990193,-3.2990193,-3.299132,-3.299132,-3.299132,-3.299132,-3.299132,-3.2998054,-3.2998054,-3.2998054,-3.2998054,-3.2998054,16.499525,16.49992,2.559999856543982e-08
-3.297109,-3.297109,-3.297109,-3.297109,-3.297109,-3.29823,-3.29823,-3.29823,-3.29823,-3.29823,-3.298269,-3.298269,-3.298269,-3.298269,-3.298269,-3.2984803,-3.2984803,-3.2984803,-3.2984803,-3.2984803,-3.2997675,-3.2997675,-3.2997675,-3.2997675,-3.2997675,16.499525,16.506618,5.119999713087964e-08
-3.2981155,-3.2981155,-3.2981155,-3.2981155,-3.2981155,-3.299039,-3.299039,-3.299039,-3.299039,-3.299039,-3.2989926,-3.2989926,-3.2989926,-3.2989926,-3.2989926,-3.2991354,-3.2991354,-3.2991354,-3.2991354,-3.2991354,-3.2999477,-3.2999477,-3.2999477,-3.2999477,-3.2999477,16.499525,16.52278,8.49686450571351e-08
