I(Vcell11),I(Vcell12),I(Vcell13),I(Vcell14),I(Vcell15),I(Vcell21),I(Vcell22),I(Vcell23),I(Vcell24),I(Vcell25),I(Vcell31),I(Vcell32),I(Vcell33),I(Vcell34),I(Vcell35),I(Vcell41),I(Vcell42),I(Vcell43),I(Vcell44),I(Vcell45),I(Vcell51),I(Vcell52),I(Vcell53),I(Vcell54),I(Vcell55),I_RL_mA,V_out_diff,t
-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,16.499525,16.499527,0.0
-3.2998946,-3.2998946,-3.2998946,-3.2998946,-3.2998946,-3.299897,-3.299897,-3.299897,-3.299897,-3.299897,-3.2998993,-3.2998993,-3.2998993,-3.2998993,-3.2998993,-3.2999,-3.2999,-3.2999,-3.2999,-3.2999,-3.299903,-3.299903,-3.299903,-3.299903,-3.299903,16.499525,16.499527,9.999999439624929e-11
-3.2998846,-3.2998846,-3.2998846,-3.2998846,-3.2998846,-3.2998896,-3.2998896,-3.2998896,-3.2998896,-3.2998896,-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.2998958,-3.2998958,-3.2998958,-3.2998958,-3.2998958,-3.2999008,-3.2999008,-3.2999008,-3.2999008,-3.2999008,16.499525,16.499527,1.9999998879249858e-10
-3.2998645,-3.2998645,-3.2998645,-3.2998645,-3.2998645,-3.2998748,-3.2998748,-3.2998748,-3.2998748,-3.2998748,-3.2998834,-3.2998834,-3.2998834,-3.2998834,-3.2998834,-3.2998867,-3.2998867,-3.2998867,-3.2998867,-3.2998867,-3.2998967,-3.2998967,-3.2998967,-3.2998967,-3.2998967,16.499525,16.499525,3.9999997758499717e-10
-3.2998257,-3.2998257,-3.2998257,-3.2998257,-3.2998257,-3.299846,-3.299846,-3.299846,-3.299846,-3.299846,-3.2998614,-3.2998614,-3.2998614,-3.2998614,-3.2998614,-3.299869,-3.299869,-3.299869,-3.299869,-3.299869,-3.299889,-3.299889,-3.299889,-3.299889,-3.299889,16.499525,16.499525,7.999999551699943e-10
-3.2997508,-3.2997508,-3.2997508,-3.2997508,-3.2997508,-3.299791,-3.299791,-3.299791,-3.299791,-3.299791,-3.2998178,-3.2998178,-3.2998178,-3.2998178,-3.2998178,-3.2998374,-3.2998374,-3.2998374,-3.2998374,-3.2998374,-3.2998772,-3.2998772,-3.2998772,-3.2998772,-3.2998772,16.499525,16.499529,1.5999999103399887e-09
-3.2996104,-3.2996104,-3.2996104,-3.2996104,-3.2996104,-3.29969,-3.29969,-3.29969,-3.29969,-3.29969,-3.2997298,-3.2997298,-3.2997298,-3.2997298,-3.2997298,-3.2997816,-3.2997816,-3.2997816,-3.2997816,-3.2997816,-3.2998607,-3.2998607,-3.2998607,-3.2998607,-3.2998607,16.499525,16.499535,3.1999998206799773e-09
-3.2993498,-3.2993498,-3.2993498,-3.2993498,-3.2993498,-3.299507,-3.299507,-3.299507,-3.299507,-3.299507,-3.299555,-3.299555,-3.299555,-3.299555,-3.299555,-3.299688,-3.299688,-3.299688,-3.299688,-3.299688,-3.2998447,-3.2998447,-3.2998447,-3.2998447,-3.2998447,16.499525,16.49956,6.399999641359955e-09
-3.298863,-3.298863,-3.298863,-3.298863,-3.298863,-3.2991705,-3.2991705,-3.2991705,-3.2991705,-3.2991705,-3.299214,-3.299214,-3.299214,-3.299214,-3.299214,-3.299525,-3.299525,-3.299525,-3.299525,-3.299525,-3.2998316,-3.2998316,-3.2998316,-3.2998316,-3.2998316,16.499525,16.499651,1.279999928271991e-08
-3.297956,-3.297956,-3.297956,-3.297956,-3.297956,-3.2985456,-3.2985456,-3.2985456,-3.2985456,-3.2985456,-3.298573,-3.298573,-3.298573,-3.298573,-3.298573,-3.2992268,-3.2992268,-3.2992268,-3.2992268,-3.2992268,-3.2998145,-3.2998147,-3.2998145,-3.2998147,-3.2998147,16.499525,16.500002,2.559999856543982e-08
-3.2963624,-3.2963624,-3.2963624,-3.2963624,-3.2963624,-3.297448,-3.297448,-3.297448,-3.297448,-3.297448,-3.2974513,-3.2974513,-3.2974513,-3.2974513,-3.2974513,-3.2987044,-3.2987044,-3.2987044,-3.2987044,-3.2987044,-3.2997832,-3.2997832,-3.2997832,-3.2997832,-3.2997832,16.499525,16.508156,5.119999713087964e-08
-3.2976537,-3.2976537,-3.2976537,-3.2976537,-3.2976537,-3.2985559,-3.2985559,-3.2985559,-3.2985559,-3.2985559,-3.2984884,-3.2984884,-3.2984884,-3.2984884,-3.2984884,-3.299375,-3.299375,-3.299375,-3.299375,-3.299375,-3.2999551,-3.2999551,-3.2999551,-3.2999551,-3.2999551,16.499525,16.527906,8.496039637994851e-08
-3.308421,-3.308421,-3.308421,-3.308421,-3.308421,-3.3067849,-3.306785,-3.306785,-3.3067849,-3.3067849,-3.3066506,-3.3066506,-3.3066506,-3.3066506,-3.3066506,-3.3037505,-3.3037505,-3.3037505,-3.3037505,-3.3037505,-3.3005726,-3.3005726,-3.3005726,-3.3005726,-3.3005726,16.499525,16.507856,1.1807468327242974e-07
-3.3212562,-3.3212562,-3.3212562,-3.3212562,-3.3212562,-3.3165243,-3.3165243,-3.3165243,-3.3165243,-3.3165243,-3.3166625,-3.3166625,-3.3166625,-3.3166625,-3.3166625,-3.308714,-3.308714,-3.308714,-3.308714,-3.308714,-3.3009114,-3.3009114,-3.3009114,-3.3009114,-3.3009114,16.499525,16.489328,1.4947380702268759e-07
-3.3303945,-3.3303945,-3.3303945,-3.3303945,-3.3303945,-3.323565,-3.323565,-3.323565,-3.323565,-3.323565,-3.3242316,-3.3242316,-3.3242316,-3.3242316,-3.3242316,-3.312392,-3.312392,-3.312392,-3.312392,-3.312392,-3.3009188,-3.3009188,-3.3009188,-3.3009188,-3.3009188,16.499523,16.491865,1.805000442659502e-07
-3.336863,-3.336863,-3.336863,-3.336863,-3.336863,-3.3288844,-3.3288844,-3.3288844,-3.3288844,-3.3288844,-3.3306954,-3.3306954,-3.3306954,-3.3306954,-3.3306954,-3.3153808,-3.3153808,-3.3153808,-3.3153808,-3.3153808,-3.3005073,-3.3005073,-3.3005073,-3.3005073,-3.3005073,16.499523,16.502499,2.1216286567614305e-07
-3.34933,-3.34933,-3.34933,-3.34933,-3.34933,-3.3392496,-3.3392496,-3.3392496,-3.3392496,-3.3392496,-3.341857,-3.341857,-3.341857,-3.341857,-3.341857,-3.3209615,-3.3209615,-3.3209615,-3.3209615,-3.3209615,-3.3005915,-3.3005915,-3.3005915,-3.3005915,-3.3005915,16.499521,16.500113,2.6004524447720455e-07
-3.3714359,-3.3714359,-3.3714359,-3.3714359,-3.3714359,-3.358326,-3.358326,-3.358326,-3.358326,-3.358326,-3.3608558,-3.3608558,-3.3608558,-3.3608558,-3.3608558,-3.3312156,-3.3312156,-3.3312156,-3.3312156,-3.3312156,-3.301843,-3.301843,-3.301843,-3.301843,-3.301843,16.49952,16.497646,3.356990359390137e-07
