I(Vcell11),I(Vcell12),I(Vcell13),I(Vcell14),I(Vcell15),I(Vcell21),I(Vcell22),I(Vcell23),I(Vcell24),I(Vcell25),I(Vcell31),I(Vcell32),I(Vcell33),I(Vcell34),I(Vcell35),I(Vcell41),I(Vcell42),I(Vcell43),I(Vcell44),I(Vcell45),I(Vcell51),I(Vcell52),I(Vcell53),I(Vcell54),I(Vcell55),I_RL_mA,V_out_diff,t
-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,16.499525,16.499527,0.0
-3.299896,-3.299896,-3.299896,-3.299896,-3.299896,-3.2998967,-3.2998967,-3.2998967,-3.2998967,-3.2998967,-3.2998972,-3.2998972,-3.2998972,-3.2998972,-3.2998972,-3.2999,-3.2999,-3.2999,-3.2999,-3.2999,-3.2999027,-3.2999027,-3.2999027,-3.2999027,-3.2999027,16.499525,16.499527,9.999999439624929e-11
-3.2998872,-3.2998872,-3.2998872,-3.2998872,-3.2998872,-3.2998884,-3.2998884,-3.2998884,-3.2998884,-3.2998884,-3.29989,-3.29989,-3.29989,-3.29989,-3.29989,-3.2998953,-3.2998953,-3.2998953,-3.2998953,-3.2998953,-3.2999005,-3.2999005,-3.2999005,-3.2999005,-3.2999005,16.499525,16.499525,1.9999998879249858e-10
-3.2998698,-3.2998698,-3.2998698,-3.2998698,-3.2998698,-3.299872,-3.299872,-3.299872,-3.299872,-3.299872,-3.2998755,-3.2998755,-3.2998755,-3.2998755,-3.2998755,-3.299886,-3.299886,-3.299886,-3.299886,-3.299886,-3.2998965,-3.2998965,-3.2998965,-3.2998965,-3.2998965,16.499525,16.499525,3.9999997758499717e-10
-3.299835,-3.299835,-3.299835,-3.299835,-3.299835,-3.2998388,-3.2998388,-3.2998388,-3.2998388,-3.2998388,-3.2998471,-3.2998471,-3.2998471,-3.2998471,-3.2998471,-3.2998676,-3.2998676,-3.2998676,-3.2998676,-3.2998676,-3.2998884,-3.2998884,-3.2998884,-3.2998884,-3.2998884,16.499525,16.499525,7.999999551699943e-10
-3.299765,-3.299765,-3.299765,-3.299765,-3.299765,-3.2997727,-3.2997727,-3.2997727,-3.2997727,-3.2997727,-3.2997935,-3.2997935,-3.2997935,-3.2997935,-3.2997935,-3.2998347,-3.2998347,-3.2998347,-3.2998347,-3.2998347,-3.299876,-3.299876,-3.299876,-3.299876,-3.299876,16.499525,16.499527,1.5999999103399887e-09
-3.2996256,-3.2996256,-3.2996256,-3.2996256,-3.2996256,-3.2996407,-3.2996407,-3.2996407,-3.2996407,-3.2996407,-3.299695,-3.299695,-3.299695,-3.299695,-3.299695,-3.299777,-3.299777,-3.299777,-3.299777,-3.299777,-3.2998588,-3.2998588,-3.2998588,-3.2998588,-3.2998588,16.499525,16.499533,3.1999998206799773e-09
-3.2993493,-3.2993493,-3.2993493,-3.2993493,-3.2993493,-3.2993793,-3.2993793,-3.2993793,-3.2993793,-3.2993793,-3.2995176,-3.2995176,-3.2995176,-3.2995176,-3.2995176,-3.2996793,-3.2996793,-3.2996793,-3.2996793,-3.2996793,-3.2998414,-3.2998414,-3.2998414,-3.2998414,-3.2998414,16.499525,16.499554,6.399999641359955e-09
-3.2988122,-3.2988122,-3.2988122,-3.2988122,-3.2988122,-3.2988708,-3.2988708,-3.2988708,-3.2988708,-3.2988708,-3.2991922,-3.2991922,-3.2991922,-3.2991922,-3.2991922,-3.2995095,-3.2995095,-3.2995095,-3.2995095,-3.2995095,-3.2998264,-3.2998264,-3.2998264,-3.2998264,-3.2998264,16.499525,16.499632,1.279999928271991e-08
-3.297803,-3.297803,-3.297803,-3.297803,-3.297803,-3.2979162,-3.2979162,-3.2979162,-3.2979162,-3.2979162,-3.29859,-3.29859,-3.29859,-3.29859,-3.29859,-3.299198,-3.299198,-3.299198,-3.299198,-3.299198,-3.2998054,-3.2998054,-3.2998054,-3.2998054,-3.2998054,16.499525,16.499926,2.559999856543982e-08
