I(Vcell11),I(Vcell12),I(Vcell13),I(Vcell14),I(Vcell15),I(Vcell21),I(Vcell22),I(Vcell23),I(Vcell24),I(Vcell25),I(Vcell31),I(Vcell32),I(Vcell33),I(Vcell34),I(Vcell35),I(Vcell41),I(Vcell42),I(Vcell43),I(Vcell44),I(Vcell45),I(Vcell51),I(Vcell52),I(Vcell53),I(Vcell54),I(Vcell55),I_RL_mA,V_out_diff,t
-0.011263953,-0.011263953,-0.011263953,-0.011263953,-0.011263953,-0.0052267862,-0.0052267862,-0.0052267862,-0.0052267862,-0.0052267862,-0.00029202623,-0.00029202623,-0.00029202623,-0.00029202623,-0.00029202623,-1.0023868,-1.0023868,-1.0023868,-1.0023868,-1.0023868,-0.99739176,-0.99739176,-0.99739176,-0.99739176,-0.99739176,4.950295,4.9502983,0.02568048288657948
-0.016534936,-0.016534936,-0.016534936,-0.016534936,-0.016534936,0.004680879,0.004680879,0.004680879,0.004680879,0.004680879,-0.00025391974,-0.00025391974,-0.00025391974,-0.00025391974,-0.00025391974,-1.0036964,-1.0036964,-1.0036964,-1.0036964,-1.0036964,-0.99899423,-0.99899423,-0.99899423,-0.99899423,-0.99899423,4.950295,4.9502926,0.02569048288657948
-0.011264515,-0.011264515,-0.011264515,-0.011264515,-0.011264515,-0.005226863,-0.005226863,-0.005226863,-0.005226863,-0.005226863,-0.0002920379,-0.0002920379,-0.0002920379,-0.0002920379,-0.0002920379,-1.0023878,-1.0023878,-1.0023878,-1.0023878,-1.0023878,-0.9973931,-0.9973931,-0.9973931,-0.9973931,-0.9973931,4.950295,4.9502983,0.02570048288657948
-0.016534375,-0.016534375,-0.016534375,-0.016534375,-0.016534375,0.0046809562,0.0046809562,0.0046809562,0.0046809562,0.0046809562,-0.00025390927,-0.00025390927,-0.00025390927,-0.00025390927,-0.00025390927,-1.0036954,-1.0036954,-1.0036954,-1.0036954,-1.0036954,-0.99899304,-0.99899304,-0.99899304,-0.99899304,-0.99899304,4.950295,4.9502926,0.02571048288657948
-0.0112650655,-0.0112650655,-0.0112650655,-0.0112650655,-0.0112650655,-0.005226943,-0.005226943,-0.005226943,-0.005226943,-0.005226943,-0.00029204928,-0.00029204928,-0.00029204928,-0.00029204928,-0.00029204928,-1.0023887,-1.0023887,-1.0023887,-1.0023887,-1.0023887,-0.9973943,-0.9973943,-0.9973943,-0.9973943,-0.9973943,4.950295,4.9502983,0.02572048288657948
-0.016533826,-0.016533826,-0.016533826,-0.016533826,-0.016533826,0.0046810377,0.0046810377,0.0046810377,0.0046810377,0.0046810377,-0.00025389894,-0.00025389894,-0.00025389894,-0.00025389894,-0.00025389894,-1.0036944,-1.0036944,-1.0036944,-1.0036944,-1.0036944,-0.9989918,-0.9989918,-0.9989918,-0.9989918,-0.9989918,4.950295,4.9502926,0.02573048288657948
-0.011265608,-0.011265608,-0.011265608,-0.011265608,-0.011265608,-0.0052270284,-0.0052270284,-0.0052270284,-0.0052270284,-0.0052270284,-0.00029206046,-0.00029206046,-0.00029206046,-0.00029206046,-0.00029206046,-1.0023898,-1.0023898,-1.0023898,-1.0023898,-1.0023898,-0.9973955,-0.9973955,-0.9973955,-0.9973955,-0.9973955,4.950295,4.9502983,0.02574048288657948
-0.016533285,-0.016533285,-0.016533285,-0.016533285,-0.016533285,0.004681124,0.004681124,0.004681124,0.004681124,0.004681124,-0.00025388887,-0.00025388887,-0.00025388887,-0.00025388887,-0.00025388887,-1.0036933,-1.0036933,-1.0036933,-1.0036933,-1.0036933,-0.9989905,-0.9989905,-0.9989905,-0.9989905,-0.9989905,4.950295,4.9502926,0.025750482886579478
-0.0112661375,-0.0112661375,-0.0112661375,-0.0112661375,-0.0112661375,-0.0052271173,-0.0052271173,-0.0052271173,-0.0052271173,-0.0052271173,-0.0002920714,-0.0002920714,-0.0002920714,-0.0002920714,-0.0002920714,-1.0023909,-1.0023909,-1.0023909,-1.0023909,-1.0023909,-0.99739677,-0.99739677,-0.99739677,-0.99739677,-0.99739677,4.950295,4.9502983,0.02576048288657948
-0.016532756,-0.016532756,-0.016532756,-0.016532756,-0.016532756,0.0046812138,0.0046812138,0.0046812138,0.0046812138,0.0046812138,-0.0002538789,-0.0002538789,-0.0002538789,-0.0002538789,-0.0002538789,-1.0036924,-1.0036924,-1.0036924,-1.0036924,-1.0036924,-0.9989892,-0.9989892,-0.9989892,-0.9989892,-0.9989892,4.950295,4.9502926,0.02577048288657948
-0.011266658,-0.011266658,-0.011266658,-0.011266658,-0.011266658,-0.0052272105,-0.0052272105,-0.0052272105,-0.0052272105,-0.0052272105,-0.0002920821,-0.0002920821,-0.0002920821,-0.0002920821,-0.0002920821,-1.0023918,-1.0023918,-1.0023918,-1.0023918,-1.0023918,-0.997398,-0.997398,-0.997398,-0.997398,-0.997398,4.950295,4.9502983,0.02578048288657948
-0.016532239,-0.016532239,-0.016532239,-0.016532239,-0.016532239,0.0046813074,0.0046813074,0.0046813074,0.0046813074,0.0046813074,-0.0002538692,-0.0002538692,-0.0002538692,-0.0002538692,-0.0002538692,-1.0036913,-1.0036913,-1.0036913,-1.0036913,-1.0036913,-0.99898803,-0.99898803,-0.99898803,-0.99898803,-0.99898803,4.950295,4.9502926,0.02579048288657948
-0.011267168,-0.011267168,-0.011267168,-0.011267168,-0.011267168,-0.0052273073,-0.0052273073,-0.0052273073,-0.0052273073,-0.0052273073,-0.00029209265,-0.00029209265,-0.00029209265,-0.00029209265,-0.00029209265,-1.0023929,-1.0023929,-1.0023929,-1.0023929,-1.0023929,-0.9973992,-0.9973992,-0.9973992,-0.9973992,-0.9973992,4.950295,4.9502983,0.02580048288657948
-0.016531726,-0.016531726,-0.016531726,-0.016531726,-0.016531726,0.004681405,0.004681405,0.004681405,0.004681405,0.004681405,-0.00025385962,-0.00025385962,-0.00025385962,-0.00025385962,-0.00025385962,-1.0036902,-1.0036902,-1.0036902,-1.0036902,-1.0036902,-0.9989868,-0.9989868,-0.9989868,-0.9989868,-0.9989868,4.950295,4.950292,0.02581048288657948
-0.0112676695,-0.0112676695,-0.0112676695,-0.0112676695,-0.0112676695,-0.0052274074,-0.0052274074,-0.0052274074,-0.0052274074,-0.0052274074,-0.00029210292,-0.00029210292,-0.00029210292,-0.00029210292,-0.00029210292,-1.0023938,-1.0023938,-1.0023938,-1.0023938,-1.0023938,-0.9974005,-0.9974005,-0.9974005,-0.9974005,-0.9974005,4.950295,4.950298,0.02582048288657948
-0.016531229,-0.016531229,-0.016531229,-0.016531229,-0.016531229,0.0046815067,0.0046815067,0.0046815067,0.0046815067,0.0046815067,-0.00025385024,-0.00025385024,-0.00025385024,-0.00025385024,-0.00025385024,-1.0036894,-1.0036894,-1.0036894,-1.0036894,-1.0036894,-0.99898547,-0.99898547,-0.99898547,-0.99898547,-0.99898547,4.950295,4.950292,0.02583048288657948
-0.011268163,-0.011268163,-0.011268163,-0.011268163,-0.011268163,-0.005227512,-0.005227512,-0.005227512,-0.005227512,-0.005227512,-0.000292113,-0.000292113,-0.000292113,-0.000292113,-0.000292113,-1.0023949,-1.0023949,-1.0023949,-1.0023949,-1.0023949,-0.9974018,-0.9974018,-0.9974018,-0.9974018,-0.9974018,4.950295,4.950298,0.02584048288657948
-0.016530737,-0.016530737,-0.016530737,-0.016530737,-0.016530737,0.004681612,0.004681612,0.004681612,0.004681612,0.004681612,-0.00025384105,-0.00025384105,-0.00025384105,-0.00025384105,-0.00025384105,-1.0036883,-1.0036883,-1.0036883,-1.0036883,-1.0036883,-0.99898434,-0.99898434,-0.99898434,-0.99898434,-0.99898434,4.950295,4.950292,0.02585048288657948
-0.0112686455,-0.0112686455,-0.0112686455,-0.0112686455,-0.0112686455,-0.0052276202,-0.0052276202,-0.0052276202,-0.0052276202,-0.0052276202,-0.00029212286,-0.00029212286,-0.00029212286,-0.00029212286,-0.00029212286,-1.0023959,-1.0023959,-1.0023959,-1.0023959,-1.0023959,-0.99740297,-0.99740297,-0.99740297,-0.99740297,-0.99740297,4.950295,4.950298,0.02586048288657948
-0.016530255,-0.016530255,-0.016530255,-0.016530255,-0.016530255,0.004681721,0.004681721,0.004681721,0.004681721,0.004681721,-0.00025383203,-0.00025383203,-0.00025383203,-0.00025383203,-0.00025383203,-1.0036873,-1.0036873,-1.0036873,-1.0036873,-1.0036873,-0.998983,-0.998983,-0.998983,-0.998983,-0.998983,4.950295,4.950292,0.02587048288657948
-0.01126912,-0.01126912,-0.01126912,-0.01126912,-0.01126912,-0.0052277315,-0.0052277315,-0.0052277315,-0.0052277315,-0.0052277315,-0.00029213252,-0.00029213252,-0.00029213252,-0.00029213252,-0.00029213252,-1.002397,-1.002397,-1.002397,-1.002397,-1.002397,-0.9974042,-0.9974042,-0.9974042,-0.9974042,-0.9974042,4.950295,4.950298,0.02588048288657948
-0.016529782,-0.016529782,-0.016529782,-0.016529782,-0.016529782,0.0046818326,0.0046818326,0.0046818326,0.0046818326,0.0046818326,-0.00025382315,-0.00025382315,-0.00025382315,-0.00025382315,-0.00025382315,-1.0036863,-1.0036863,-1.0036863,-1.0036863,-1.0036863,-0.9989819,-0.9989819,-0.9989819,-0.9989819,-0.9989819,4.950295,4.950292,0.02589048288657948
-0.011269585,-0.011269585,-0.011269585,-0.011269585,-0.011269585,-0.0052278466,-0.0052278466,-0.0052278466,-0.0052278466,-0.0052278466,-0.000292142,-0.000292142,-0.000292142,-0.000292142,-0.000292142,-1.002398,-1.002398,-1.002398,-1.002398,-1.002398,-0.9974054,-0.9974054,-0.9974054,-0.9974054,-0.9974054,4.950295,4.950298,0.02590048288657948
-0.016529316,-0.016529316,-0.016529316,-0.016529316,-0.016529316,0.0046819486,0.0046819486,0.0046819486,0.0046819486,0.0046819486,-0.00025381445,-0.00025381445,-0.00025381445,-0.00025381445,-0.00025381445,-1.0036852,-1.0036852,-1.0036852,-1.0036852,-1.0036852,-0.9989806,-0.9989806,-0.9989806,-0.9989806,-0.9989806,4.950295,4.950292,0.02591048288657948
-0.0112700425,-0.0112700425,-0.0112700425,-0.0112700425,-0.0112700425,-0.005227965,-0.005227965,-0.005227965,-0.005227965,-0.005227965,-0.00029215126,-0.00029215126,-0.00029215126,-0.00029215126,-0.00029215126,-1.0023988,-1.0023988,-1.0023988,-1.0023988,-1.0023988,-0.99740666,-0.99740666,-0.99740666,-0.99740666,-0.99740666,4.950295,4.950298,0.025920482886579478
-0.016528862,-0.016528862,-0.016528862,-0.016528862,-0.016528862,0.004682068,0.004682068,0.004682068,0.004682068,0.004682068,-0.00025380592,-0.00025380592,-0.00025380592,-0.00025380592,-0.00025380592,-1.0036843,-1.0036843,-1.0036843,-1.0036843,-1.0036843,-0.99897945,-0.99897945,-0.99897945,-0.99897945,-0.99897945,4.950295,4.950292,0.02593048288657948
-0.011270492,-0.011270492,-0.011270492,-0.011270492,-0.011270492,-0.005228086,-0.005228086,-0.005228086,-0.005228086,-0.005228086,-0.00029216034,-0.00029216034,-0.00029216034,-0.00029216034,-0.00029216034,-1.0023999,-1.0023999,-1.0023999,-1.0023999,-1.0023999,-0.99740785,-0.99740785,-0.99740785,-0.99740785,-0.99740785,4.950295,4.950298,0.02594048288657948
-0.016528413,-0.016528413,-0.016528413,-0.016528413,-0.016528413,0.00468219,0.00468219,0.00468219,0.00468219,0.00468219,-0.00025379757,-0.00025379757,-0.00025379757,-0.00025379757,-0.00025379757,-1.0036833,-1.0036833,-1.0036833,-1.0036833,-1.0036833,-0.99897814,-0.99897814,-0.99897814,-0.99897814,-0.99897814,4.950295,4.950292,0.02595048288657948
-0.011270934,-0.011270934,-0.011270934,-0.011270934,-0.011270934,-0.0052282107,-0.0052282107,-0.0052282107,-0.0052282107,-0.0052282107,-0.00029216925,-0.00029216925,-0.00029216925,-0.00029216925,-0.00029216925,-1.0024009,-1.0024009,-1.0024009,-1.0024009,-1.0024009,-0.9974091,-0.9974091,-0.9974091,-0.9974091,-0.9974091,4.950295,4.950298,0.02596048288657948
-0.016527973,-0.016527973,-0.016527973,-0.016527973,-0.016527973,0.004682315,0.004682315,0.004682315,0.004682315,0.004682315,-0.00025378936,-0.00025378936,-0.00025378936,-0.00025378936,-0.00025378936,-1.0036823,-1.0036823,-1.0036823,-1.0036823,-1.0036823,-0.998977,-0.998977,-0.998977,-0.998977,-0.998977,4.950295,4.950292,0.02597048288657948
-0.011271368,-0.011271368,-0.011271368,-0.011271368,-0.011271368,-0.0052283383,-0.0052283383,-0.0052283383,-0.0052283383,-0.0052283383,-0.00029217795,-0.00029217795,-0.00029217795,-0.00029217795,-0.00029217795,-1.002402,-1.002402,-1.002402,-1.002402,-1.002402,-0.9974103,-0.9974103,-0.9974103,-0.9974103,-0.9974103,4.950295,4.950298,0.02598048288657948
-0.016527541,-0.016527541,-0.016527541,-0.016527541,-0.016527541,0.004682444,0.004682444,0.004682444,0.004682444,0.004682444,-0.0002537813,-0.0002537813,-0.0002537813,-0.0002537813,-0.0002537813,-1.0036813,-1.0036813,-1.0036813,-1.0036813,-1.0036813,-0.9989757,-0.9989757,-0.9989757,-0.9989757,-0.9989757,4.950295,4.950292,0.02599048288657948
-0.011271793,-0.011271793,-0.011271793,-0.011271793,-0.011271793,-0.005228469,-0.005228469,-0.005228469,-0.005228469,-0.005228469,-0.0002921865,-0.0002921865,-0.0002921865,-0.0002921865,-0.0002921865,-1.0024029,-1.0024029,-1.0024029,-1.0024029,-1.0024029,-0.99741155,-0.99741155,-0.99741155,-0.99741155,-0.99741155,4.950295,4.950298,0.02600048288657948
-0.016527116,-0.016527116,-0.016527116,-0.016527116,-0.016527116,0.0046825754,0.0046825754,0.0046825754,0.0046825754,0.0046825754,-0.0002537734,-0.0002537734,-0.0002537734,-0.0002537734,-0.0002537734,-1.0036802,-1.0036802,-1.0036802,-1.0036802,-1.0036802,-0.99897456,-0.99897456,-0.99897456,-0.99897456,-0.99897456,4.950295,4.950292,0.02601048288657948
-0.0112722125,-0.0112722125,-0.0112722125,-0.0112722125,-0.0112722125,-0.005228603,-0.005228603,-0.005228603,-0.005228603,-0.005228603,-0.00029219486,-0.00029219486,-0.00029219486,-0.00029219486,-0.00029219486,-1.0024039,-1.0024039,-1.0024039,-1.0024039,-1.0024039,-0.99741274,-0.99741274,-0.99741274,-0.99741274,-0.99741274,4.950295,4.950298,0.02602048288657948
-0.016526697,-0.016526697,-0.016526697,-0.016526697,-0.016526697,0.00468271,0.00468271,0.00468271,0.00468271,0.00468271,-0.00025376564,-0.00025376564,-0.00025376564,-0.00025376564,-0.00025376564,-1.0036794,-1.0036794,-1.0036794,-1.0036794,-1.0036794,-0.99897325,-0.99897325,-0.99897325,-0.99897325,-0.99897325,4.950295,4.950292,0.02603048288657948
-0.011272625,-0.011272625,-0.011272625,-0.011272625,-0.011272625,-0.005228739,-0.005228739,-0.005228739,-0.005228739,-0.005228739,-0.00029220307,-0.00029220307,-0.00029220307,-0.00029220307,-0.00029220307,-1.0024049,-1.0024049,-1.0024049,-1.0024049,-1.0024049,-0.997414,-0.997414,-0.997414,-0.997414,-0.997414,4.950295,4.950298,0.02604048288657948
-0.016526287,-0.016526287,-0.016526287,-0.016526287,-0.016526287,0.0046828473,0.0046828473,0.0046828473,0.0046828473,0.0046828473,-0.00025375807,-0.00025375807,-0.00025375807,-0.00025375807,-0.00025375807,-1.0036783,-1.0036783,-1.0036783,-1.0036783,-1.0036783,-0.9989721,-0.9989721,-0.9989721,-0.9989721,-0.9989721,4.950295,4.950292,0.02605048288657948
-0.011273029,-0.011273029,-0.011273029,-0.011273029,-0.011273029,-0.005228879,-0.005228879,-0.005228879,-0.005228879,-0.005228879,-0.00029221107,-0.00029221107,-0.00029221107,-0.00029221107,-0.00029221107,-1.0024059,-1.0024059,-1.0024059,-1.0024059,-1.0024059,-0.9974152,-0.9974152,-0.9974152,-0.9974152,-0.9974152,4.950295,4.950298,0.02606048288657948
-0.016525885,-0.016525885,-0.016525885,-0.016525885,-0.016525885,0.0046829875,0.0046829875,0.0046829875,0.0046829875,0.0046829875,-0.00025375062,-0.00025375062,-0.00025375062,-0.00025375062,-0.00025375062,-1.0036774,-1.0036774,-1.0036774,-1.0036774,-1.0036774,-0.9989709,-0.9989709,-0.9989709,-0.9989709,-0.9989709,4.950295,4.950293,0.02607048288657948
-0.011273428,-0.011273428,-0.011273428,-0.011273428,-0.011273428,-0.0052290205,-0.0052290205,-0.0052290205,-0.0052290205,-0.0052290205,-0.00029221893,-0.00029221893,-0.00029221893,-0.00029221893,-0.00029221893,-1.0024068,-1.0024068,-1.0024068,-1.0024068,-1.0024068,-0.9974163,-0.9974163,-0.9974163,-0.9974163,-0.9974163,4.950295,4.950298,0.02608048288657948
-0.016525488,-0.016525488,-0.016525488,-0.016525488,-0.016525488,0.00468313,0.00468313,0.00468313,0.00468313,0.00468313,-0.0002537433,-0.0002537433,-0.0002537433,-0.0002537433,-0.0002537433,-1.0036763,-1.0036763,-1.0036763,-1.0036763,-1.0036763,-0.9989697,-0.9989697,-0.9989697,-0.9989697,-0.9989697,4.950295,4.950293,0.026090482886579478
-0.011273819,-0.011273819,-0.011273819,-0.011273819,-0.011273819,-0.0052291653,-0.0052291653,-0.0052291653,-0.0052291653,-0.0052291653,-0.00029222664,-0.00029222664,-0.00029222664,-0.00029222664,-0.00029222664,-1.0024079,-1.0024079,-1.0024079,-1.0024079,-1.0024079,-0.9974176,-0.9974176,-0.9974176,-0.9974176,-0.9974176,4.950295,4.950298,0.02610048288657948
-0.016525097,-0.016525097,-0.016525097,-0.016525097,-0.016525097,0.0046832757,0.0046832757,0.0046832757,0.0046832757,0.0046832757,-0.00025373613,-0.00025373613,-0.00025373613,-0.00025373613,-0.00025373613,-1.0036753,-1.0036753,-1.0036753,-1.0036753,-1.0036753,-0.9989685,-0.9989685,-0.9989685,-0.9989685,-0.9989685,4.950295,4.950293,0.02611048288657948
-0.011274205,-0.011274205,-0.011274205,-0.011274205,-0.011274205,-0.0052293125,-0.0052293125,-0.0052293125,-0.0052293125,-0.0052293125,-0.00029223418,-0.00029223418,-0.00029223418,-0.00029223418,-0.00029223418,-1.0024087,-1.0024087,-1.0024087,-1.0024087,-1.0024087,-0.99741876,-0.99741876,-0.99741876,-0.99741876,-0.99741876,4.950295,4.950298,0.02612048288657948
-0.016524713,-0.016524713,-0.016524713,-0.016524713,-0.016524713,0.0046834233,0.0046834233,0.0046834233,0.0046834233,0.0046834233,-0.0002537291,-0.0002537291,-0.0002537291,-0.0002537291,-0.0002537291,-1.0036744,-1.0036744,-1.0036744,-1.0036744,-1.0036744,-0.99896735,-0.99896735,-0.99896735,-0.99896735,-0.99896735,4.950295,4.950293,0.02613048288657948
-0.011274584,-0.011274584,-0.011274584,-0.011274584,-0.011274584,-0.005229463,-0.005229463,-0.005229463,-0.005229463,-0.005229463,-0.00029224157,-0.00029224157,-0.00029224157,-0.00029224157,-0.00029224157,-1.0024098,-1.0024098,-1.0024098,-1.0024098,-1.0024098,-0.99741995,-0.99741995,-0.99741995,-0.99741995,-0.99741995,4.950295,4.950298,0.02614048288657948
-0.016524335,-0.016524335,-0.016524335,-0.016524335,-0.016524335,0.0046835737,0.0046835737,0.0046835737,0.0046835737,0.0046835737,-0.0002537222,-0.0002537222,-0.0002537222,-0.0002537222,-0.0002537222,-1.0036734,-1.0036734,-1.0036734,-1.0036734,-1.0036734,-0.99896604,-0.99896604,-0.99896604,-0.99896604,-0.99896604,4.950295,4.950293,0.02615048288657948
-0.011274957,-0.011274957,-0.011274957,-0.011274957,-0.011274957,-0.005229615,-0.005229615,-0.005229615,-0.005229615,-0.005229615,-0.00029224882,-0.00029224882,-0.00029224882,-0.00029224882,-0.00029224882,-1.0024108,-1.0024108,-1.0024108,-1.0024108,-1.0024108,-0.9974212,-0.9974212,-0.9974212,-0.9974212,-0.9974212,4.950295,4.950298,0.02616048288657948
-0.016523963,-0.016523963,-0.016523963,-0.016523963,-0.016523963,0.0046837274,0.0046837274,0.0046837274,0.0046837274,0.0046837274,-0.00025371544,-0.00025371544,-0.00025371544,-0.00025371544,-0.00025371544,-1.0036724,-1.0036724,-1.0036724,-1.0036724,-1.0036724,-0.9989649,-0.9989649,-0.9989649,-0.9989649,-0.9989649,4.950295,4.950293,0.02617048288657948
-0.011275323,-0.011275323,-0.011275323,-0.011275323,-0.011275323,-0.0052297697,-0.0052297697,-0.0052297697,-0.0052297697,-0.0052297697,-0.0002922559,-0.0002922559,-0.0002922559,-0.0002922559,-0.0002922559,-1.0024118,-1.0024118,-1.0024118,-1.0024118,-1.0024118,-0.9974224,-0.9974224,-0.9974224,-0.9974224,-0.9974224,4.950295,4.950298,0.02618048288657948
-0.016523598,-0.016523598,-0.016523598,-0.016523598,-0.016523598,0.004683883,0.004683883,0.004683883,0.004683883,0.004683883,-0.0002537088,-0.0002537088,-0.0002537088,-0.0002537088,-0.0002537088,-1.0036714,-1.0036714,-1.0036714,-1.0036714,-1.0036714,-0.9989637,-0.9989637,-0.9989637,-0.9989637,-0.9989637,4.950295,4.950293,0.02619048288657948
-0.011275685,-0.011275685,-0.011275685,-0.011275685,-0.011275685,-0.0052299267,-0.0052299267,-0.0052299267,-0.0052299267,-0.0052299267,-0.00029226282,-0.00029226282,-0.00029226282,-0.00029226282,-0.00029226282,-1.0024128,-1.0024128,-1.0024128,-1.0024128,-1.0024128,-0.9974235,-0.9974235,-0.9974235,-0.9974235,-0.9974235,4.950295,4.950298,0.02620048288657948
-0.016523238,-0.016523238,-0.016523238,-0.016523238,-0.016523238,0.0046840403,0.0046840403,0.0046840403,0.0046840403,0.0046840403,-0.0002537023,-0.0002537023,-0.0002537023,-0.0002537023,-0.0002537023,-1.0036705,-1.0036705,-1.0036705,-1.0036705,-1.0036705,-0.9989626,-0.9989626,-0.9989626,-0.9989626,-0.9989626,4.950295,4.950293,0.02621048288657948
-0.011276041,-0.011276041,-0.011276041,-0.011276041,-0.011276041,-0.005230086,-0.005230086,-0.005230086,-0.005230086,-0.005230086,-0.00029226966,-0.00029226966,-0.00029226966,-0.00029226966,-0.00029226966,-1.0024136,-1.0024136,-1.0024136,-1.0024136,-1.0024136,-0.9974247,-0.9974247,-0.9974247,-0.9974247,-0.9974247,4.950295,4.950298,0.02622048288657948
-0.016522883,-0.016522883,-0.016522883,-0.016522883,-0.016522883,0.0046842005,0.0046842005,0.0046842005,0.0046842005,0.0046842005,-0.00025369594,-0.00025369594,-0.00025369594,-0.00025369594,-0.00025369594,-1.0036695,-1.0036695,-1.0036695,-1.0036695,-1.0036695,-0.99896127,-0.99896127,-0.99896127,-0.99896127,-0.99896127,4.950295,4.950293,0.02623048288657948
-0.011276391,-0.011276391,-0.011276391,-0.011276391,-0.011276391,-0.0052302475,-0.0052302475,-0.0052302475,-0.0052302475,-0.0052302475,-0.0002922763,-0.0002922763,-0.0002922763,-0.0002922763,-0.0002922763,-1.0024147,-1.0024147,-1.0024147,-1.0024147,-1.0024147,-0.99742585,-0.99742585,-0.99742585,-0.99742585,-0.99742585,4.950295,4.950298,0.02624048288657948
-0.016522534,-0.016522534,-0.016522534,-0.016522534,-0.016522534,0.004684363,0.004684363,0.004684363,0.004684363,0.004684363,-0.00025368968,-0.00025368968,-0.00025368968,-0.00025368968,-0.00025368968,-1.0036685,-1.0036685,-1.0036685,-1.0036685,-1.0036685,-0.99896014,-0.99896014,-0.99896014,-0.99896014,-0.99896014,4.950295,4.950293,0.02625048288657948
-0.011276736,-0.011276736,-0.011276736,-0.011276736,-0.011276736,-0.0052304114,-0.0052304114,-0.0052304114,-0.0052304114,-0.0052304114,-0.00029228284,-0.00029228284,-0.00029228284,-0.00029228284,-0.00029228284,-1.0024157,-1.0024157,-1.0024157,-1.0024157,-1.0024157,-0.99742717,-0.99742717,-0.99742717,-0.99742717,-0.99742717,4.950295,4.950298,0.026260482886579478
