I(Vcell11),I(Vcell12),I(Vcell13),I(Vcell14),I(Vcell15),I(Vcell21),I(Vcell22),I(Vcell23),I(Vcell24),I(Vcell25),I(Vcell31),I(Vcell32),I(Vcell33),I(Vcell34),I(Vcell35),I(Vcell41),I(Vcell42),I(Vcell43),I(Vcell44),I(Vcell45),I(Vcell51),I(Vcell52),I(Vcell53),I(Vcell54),I(Vcell55),I_RL_mA,V_out_diff,t
-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,16.499525,16.499527,0.0
-3.2998977,-3.2998977,-3.2998977,-3.2998977,-3.2998977,-3.2998984,-3.2998984,-3.2998984,-3.2998984,-3.2998984,-3.299899,-3.299899,-3.299899,-3.299899,-3.299899,-3.299902,-3.299902,-3.299902,-3.299902,-3.299902,-3.2999046,-3.2999046,-3.2999046,-3.2999046,-3.2999046,16.499525,16.499527,9.999999439624929e-11
-3.2998908,-3.2998908,-3.2998908,-3.2998908,-3.2998908,-3.299892,-3.299892,-3.299892,-3.299892,-3.299892,-3.2998939,-3.2998939,-3.2998939,-3.2998939,-3.2998939,-3.2998993,-3.2998993,-3.2998993,-3.2998993,-3.2998993,-3.299904,-3.299904,-3.299904,-3.299904,-3.299904,16.499525,16.499525,1.9999998879249858e-10
-3.299877,-3.299877,-3.299877,-3.299877,-3.299877,-3.299879,-3.299879,-3.299879,-3.299879,-3.299879,-3.299883,-3.299883,-3.299883,-3.299883,-3.299883,-3.2998939,-3.2998939,-3.2998939,-3.2998939,-3.2998939,-3.299903,-3.299903,-3.299903,-3.299903,-3.299903,16.499525,16.499527,3.9999997758499717e-10
-3.2998486,-3.2998486,-3.2998486,-3.2998486,-3.2998486,-3.2998533,-3.2998533,-3.2998533,-3.2998533,-3.2998533,-3.2998621,-3.2998621,-3.2998621,-3.2998621,-3.2998621,-3.2998836,-3.2998834,-3.2998834,-3.2998834,-3.2998834,-3.2999005,-3.2999005,-3.2999005,-3.2999005,-3.2999005,16.499525,16.499527,7.999999551699943e-10
-3.2997923,-3.2997923,-3.2997923,-3.2997923,-3.2997923,-3.2998013,-3.2998013,-3.2998013,-3.2998013,-3.2998013,-3.2998233,-3.2998233,-3.2998233,-3.2998233,-3.2998233,-3.299866,-3.299866,-3.299866,-3.299866,-3.299866,-3.2998955,-3.2998955,-3.2998955,-3.2998955,-3.2998955,16.499525,16.499527,1.5999999103399887e-09
-3.2996798,-3.2996798,-3.2996798,-3.2996798,-3.2996798,-3.2996979,-3.2996979,-3.2996979,-3.2996979,-3.2996979,-3.2997549,-3.2997549,-3.2997549,-3.2997549,-3.2997549,-3.2998393,-3.2998393,-3.2998393,-3.2998393,-3.2998393,-3.2998846,-3.2998846,-3.2998846,-3.2998846,-3.2998846,16.499525,16.49953,3.1999998206799773e-09
-3.2994573,-3.2994573,-3.2994573,-3.2994573,-3.2994573,-3.2994924,-3.2994924,-3.2994924,-3.2994924,-3.2994924,-3.299636,-3.299636,-3.299636,-3.299636,-3.299636,-3.2998033,-3.2998033,-3.2998033,-3.2998033,-3.2998033,-3.299862,-3.299862,-3.299862,-3.299862,-3.299862,16.499525,16.499548,6.399999641359955e-09
-3.2990239,-3.2990239,-3.2990239,-3.2990239,-3.2990239,-3.2990928,-3.2990928,-3.2990928,-3.2990928,-3.2990928,-3.299425,-3.299425,-3.299425,-3.299425,-3.299425,-3.2997522,-3.2997522,-3.2997522,-3.2997522,-3.2997522,-3.2998164,-3.2998164,-3.2998164,-3.2998164,-3.2998164,16.499525,16.499609,1.279999928271991e-08
-3.2982097,-3.2982097,-3.2982097,-3.2982097,-3.2982097,-3.2983425,-3.2983425,-3.2983425,-3.2983425,-3.2983425,-3.299036,-3.299036,-3.299036,-3.299036,-3.299036,-3.2996635,-3.2996635,-3.2996635,-3.2996633,-3.2996635,-3.29973,-3.29973,-3.29973,-3.29973,-3.29973,16.499525,16.499844,2.559999856543982e-08
