I(Vcell11),I(Vcell12),I(Vcell13),I(Vcell14),I(Vcell15),I(Vcell21),I(Vcell22),I(Vcell23),I(Vcell24),I(Vcell25),I(Vcell31),I(Vcell32),I(Vcell33),I(Vcell34),I(Vcell35),I(Vcell41),I(Vcell42),I(Vcell43),I(Vcell44),I(Vcell45),I(Vcell51),I(Vcell52),I(Vcell53),I(Vcell54),I(Vcell55),I_RL_mA,V_out_diff,t
-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,16.499525,16.499527,0.0
-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.299895,-3.299895,-3.299895,-3.299895,-3.299895,-3.2998974,-3.2998974,-3.2998974,-3.2998974,-3.2998974,-3.2999,-3.2999,-3.2999,-3.2999,-3.2999,-3.299903,-3.299903,-3.299903,-3.299903,-3.299903,16.499525,16.499527,9.999999439624929e-11
-3.2998838,-3.2998838,-3.2998838,-3.2998838,-3.2998838,-3.2998855,-3.2998855,-3.2998855,-3.2998855,-3.2998855,-3.2998905,-3.2998905,-3.2998905,-3.2998905,-3.2998905,-3.2998958,-3.2998958,-3.2998958,-3.2998958,-3.2998958,-3.2999008,-3.2999008,-3.2999008,-3.2999008,-3.2999008,16.499525,16.499527,1.9999998879249858e-10
-3.299863,-3.299863,-3.299863,-3.299863,-3.299863,-3.2998664,-3.2998664,-3.2998664,-3.2998664,-3.2998664,-3.2998765,-3.2998765,-3.2998765,-3.2998765,-3.2998765,-3.2998867,-3.2998867,-3.2998867,-3.2998867,-3.2998867,-3.2998967,-3.2998967,-3.2998967,-3.2998967,-3.2998967,16.499525,16.499525,3.9999997758499717e-10
-3.2998211,-3.2998211,-3.2998211,-3.2998211,-3.2998211,-3.2998288,-3.2998288,-3.2998288,-3.2998288,-3.2998288,-3.2998488,-3.2998488,-3.2998488,-3.2998488,-3.2998488,-3.299869,-3.299869,-3.299869,-3.299869,-3.299869,-3.299889,-3.299889,-3.299889,-3.299889,-3.299889,16.499525,16.499525,7.999999551699943e-10
-3.299738,-3.299738,-3.299738,-3.299738,-3.299738,-3.2997575,-3.2997575,-3.2997575,-3.2997575,-3.2997575,-3.2997973,-3.2997973,-3.2997973,-3.2997973,-3.2997973,-3.2998374,-3.2998374,-3.2998374,-3.2998374,-3.2998374,-3.2998772,-3.2998772,-3.2998772,-3.2998772,-3.2998772,16.499525,16.499529,1.5999999103399887e-09
-3.2995713,-3.2995713,-3.2995713,-3.2995713,-3.2995713,-3.299623,-3.299623,-3.299623,-3.299623,-3.299623,-3.2997024,-3.2997024,-3.2997024,-3.2997024,-3.2997024,-3.2997816,-3.2997816,-3.2997816,-3.2997816,-3.2997816,-3.2998607,-3.2998607,-3.2998607,-3.2998607,-3.2998607,16.499525,16.499535,3.1999998206799773e-09
-3.2992413,-3.2992413,-3.2992413,-3.2992413,-3.2992413,-3.2993746,-3.2993746,-3.2993746,-3.2993746,-3.2993746,-3.2995312,-3.2995312,-3.2995312,-3.2995312,-3.2995312,-3.299688,-3.299688,-3.299688,-3.299688,-3.299688,-3.2998447,-3.2998447,-3.2998447,-3.2998447,-3.2998447,16.499525,16.499557,6.399999641359955e-09
-3.2985997,-3.2985997,-3.2985997,-3.2985997,-3.2985997,-3.2989116,-3.2989116,-3.2989116,-3.2989116,-3.2989116,-3.2992184,-3.2992184,-3.2992184,-3.2992184,-3.2992184,-3.299525,-3.299525,-3.299525,-3.299525,-3.299525,-3.2998316,-3.2998316,-3.2998316,-3.2998316,-3.2998316,16.499525,16.499653,1.279999928271991e-08
-3.297395,-3.297395,-3.297395,-3.297395,-3.297395,-3.29805,-3.29805,-3.29805,-3.29805,-3.29805,-3.2986386,-3.2986386,-3.2986386,-3.2986386,-3.2986386,-3.2992268,-3.2992268,-3.2992268,-3.2992268,-3.2992268,-3.2998145,-3.2998145,-3.2998145,-3.2998145,-3.2998145,16.499525,16.500006,2.559999856543982e-08
-3.295283,-3.295283,-3.295283,-3.295283,-3.295283,-3.29654,-3.29654,-3.29654,-3.29654,-3.29654,-3.297623,-3.297623,-3.297623,-3.297623,-3.297623,-3.298704,-3.298704,-3.298704,-3.298704,-3.298704,-3.299783,-3.299783,-3.299783,-3.299783,-3.299783,16.499525,16.508347,5.119999713087964e-08
-3.2966983,-3.2966983,-3.2966983,-3.2966983,-3.2966983,-3.2978554,-3.2978554,-3.2978554,-3.2978554,-3.2978554,-3.29865,-3.29865,-3.29865,-3.29865,-3.29865,-3.2993426,-3.2993426,-3.2993426,-3.2993426,-3.2993426,-3.2999477,-3.2999477,-3.2999477,-3.2999477,-3.2999477,16.499525,16.528856,8.476499949123279e-08
-3.3099828,-3.3099828,-3.3099828,-3.3099828,-3.3099828,-3.3084404,-3.3084404,-3.3084404,-3.3084404,-3.3084404,-3.3062687,-3.3062687,-3.3062687,-3.3062687,-3.3062687,-3.3036113,-3.3036113,-3.3036113,-3.3036113,-3.3036113,-3.3005466,-3.3005466,-3.3005466,-3.3005466,-3.3005466,16.499525,16.5085,1.1753818357085872e-07
-3.3262188,-3.3262188,-3.3262188,-3.3262188,-3.3262188,-3.3210871,-3.3210871,-3.3210871,-3.3210871,-3.3210871,-3.3152544,-3.3152544,-3.3152544,-3.3152544,-3.3152544,-3.3084567,-3.3084567,-3.3084567,-3.3084567,-3.3084567,-3.30086,-3.30086,-3.30086,-3.30086,-3.30086,16.499523,16.487677,1.4861084538551662e-07
-3.3374865,-3.3374865,-3.3374865,-3.3374865,-3.3374865,-3.3300924,-3.3300924,-3.3300924,-3.3300924,-3.3300924,-3.3216782,-3.3216782,-3.3216782,-3.3216782,-3.3216782,-3.311793,-3.311793,-3.311793,-3.311793,-3.311793,-3.3007033,-3.3007033,-3.3007033,-3.3007033,-3.3007033,16.499523,16.49292,1.795847939348761e-07
-3.3461442,-3.3461442,-3.3461442,-3.3461442,-3.3461442,-3.3375027,-3.3375027,-3.3375027,-3.3375027,-3.3375027,-3.3270926,-3.3270926,-3.3270926,-3.3270926,-3.3270926,-3.3145115,-3.3145115,-3.3145115,-3.3145115,-3.3145115,-3.3001919,-3.3001919,-3.3001919,-3.3001919,-3.3001919,16.499523,16.504543,2.1083612640090377e-07
-3.3618963,-3.3618963,-3.3618963,-3.3618963,-3.3618963,-3.350971,-3.350971,-3.350971,-3.350971,-3.350971,-3.336981,-3.336981,-3.336981,-3.336981,-3.336981,-3.3198242,-3.3198242,-3.3198242,-3.3198242,-3.3198242,-3.300177,-3.300177,-3.300177,-3.300177,-3.300177,16.499521,16.501574,2.5845849904399665e-07
-3.3878918,-3.3878918,-3.3878918,-3.3878918,-3.3878918,-3.3741224,-3.3741224,-3.3741224,-3.3741224,-3.3741224,-3.3544166,-3.3544166,-3.3544166,-3.3544166,-3.3544166,-3.329742,-3.329742,-3.329742,-3.329742,-3.329742,-3.301319,-3.301319,-3.301319,-3.301319,-3.301319,16.49952,16.497698,3.338213968341971e-07
-3.3920393,-3.3920393,-3.3920393,-3.3920393,-3.3920393,-3.3779907,-3.3779907,-3.3779907,-3.3779907,-3.3779907,-3.3574164,-3.3574164,-3.3574164,-3.3574164,-3.3574164,-3.331491,-3.331491,-3.331491,-3.331491,-3.331491,-3.301567,-3.301567,-3.301567,-3.301567,-3.301567,16.49952,16.498617,3.4713649713748284e-07
-3.3997805,-3.3997805,-3.3997805,-3.3997805,-3.3997805,-3.3854117,-3.3854117,-3.3854117,-3.3854117,-3.3854117,-3.363307,-3.363307,-3.363307,-3.363307,-3.363307,-3.3349843,-3.3349843,-3.3349843,-3.3349843,-3.3349843,-3.302118,-3.302118,-3.302118,-3.302118,-3.302118,16.499517,16.494879,3.7376669774405436e-07
