I(Vcell11),I(Vcell12),I(Vcell13),I(Vcell14),I(Vcell15),I(Vcell21),I(Vcell22),I(Vcell23),I(Vcell24),I(Vcell25),I(Vcell31),I(Vcell32),I(Vcell33),I(Vcell34),I(Vcell35),I(Vcell41),I(Vcell42),I(Vcell43),I(Vcell44),I(Vcell45),I(Vcell51),I(Vcell52),I(Vcell53),I(Vcell54),I(Vcell55),I_RL_mA,V_out_diff,t
-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,16.499525,16.499527,0.0
-3.2998996,-3.2998996,-3.2998996,-3.2998996,-3.2998996,-3.2999005,-3.2999005,-3.2999005,-3.2999005,-3.2999005,-3.2999032,-3.2999032,-3.2999032,-3.2999032,-3.2999032,-3.2999039,-3.2999039,-3.2999039,-3.2999039,-3.2999039,-3.2999046,-3.2999046,-3.2999046,-3.2999046,-3.2999046,16.499525,16.499527,9.999999439624929e-11
-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.2998965,-3.2998965,-3.2998965,-3.2998965,-3.2998965,-3.2999012,-3.2999012,-3.2999012,-3.2999012,-3.2999012,-3.2999027,-3.2999027,-3.2999027,-3.2999027,-3.2999027,-3.2999039,-3.299904,-3.299904,-3.299904,-3.299904,16.499525,16.499525,1.9999998879249858e-10
-3.2998836,-3.2998836,-3.2998836,-3.2998836,-3.2998836,-3.299888,-3.299888,-3.299888,-3.299888,-3.299888,-3.2998974,-3.2998974,-3.2998974,-3.2998974,-3.2998974,-3.2999,-3.2999,-3.2999,-3.2999,-3.2999,-3.2999027,-3.2999027,-3.2999027,-3.2999027,-3.2999027,16.499525,16.499527,3.9999997758499717e-10
-3.2998624,-3.2998624,-3.2998624,-3.2998624,-3.2998624,-3.299872,-3.299872,-3.299872,-3.299872,-3.299872,-3.2998896,-3.2998896,-3.2998896,-3.2998896,-3.2998896,-3.2998948,-3.2998948,-3.2998948,-3.2998948,-3.2998948,-3.2998998,-3.2998998,-3.2998998,-3.2998998,-3.2998998,16.499525,16.499527,7.999999551699943e-10
-3.2998195,-3.2998195,-3.2998195,-3.2998195,-3.2998195,-3.299843,-3.299843,-3.299843,-3.299843,-3.299843,-3.2998738,-3.2998738,-3.2998738,-3.2998738,-3.2998738,-3.299884,-3.299884,-3.299884,-3.299884,-3.299884,-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.2998943,16.499525,16.499527,1.5999999103399887e-09
-3.2997344,-3.2997344,-3.2997344,-3.2997344,-3.2997344,-3.299794,-3.299794,-3.299794,-3.299794,-3.299794,-3.299842,-3.299842,-3.299842,-3.299842,-3.299842,-3.2998624,-3.2998624,-3.2998624,-3.2998624,-3.2998624,-3.2998827,-3.2998827,-3.2998827,-3.2998827,-3.2998827,16.499525,16.49953,3.1999998206799773e-09
-3.2995653,-3.2995653,-3.2995653,-3.2995653,-3.2995653,-3.299714,-3.299714,-3.299714,-3.299714,-3.299714,-3.299778,-3.299778,-3.299778,-3.299778,-3.299778,-3.2998183,-3.2998183,-3.2998183,-3.2998183,-3.2998183,-3.2998586,-3.2998586,-3.2998586,-3.2998586,-3.2998586,16.499525,16.499542,6.399999641359955e-09
-3.299236,-3.299236,-3.299236,-3.299236,-3.299236,-3.2995787,-3.2995787,-3.2995787,-3.2995787,-3.2995787,-3.299653,-3.299653,-3.299653,-3.299653,-3.299653,-3.299732,-3.299732,-3.299732,-3.299732,-3.299732,-3.299811,-3.299811,-3.299811,-3.299811,-3.299811,16.499525,16.499588,1.279999928271991e-08
-3.2986162,-3.2986162,-3.2986162,-3.2986162,-3.2986162,-3.2993302,-3.2993302,-3.2993302,-3.2993302,-3.2993302,-3.2994168,-3.2994168,-3.2994168,-3.2994168,-3.2994168,-3.299569,-3.299569,-3.299569,-3.299569,-3.299569,-3.2997208,-3.2997208,-3.2997208,-3.2997208,-3.2997208,16.499525,16.49976,2.559999856543982e-08
-3.2975225,-3.2975225,-3.2975225,-3.2975225,-3.2975225,-3.298887,-3.298887,-3.298887,-3.298887,-3.298887,-3.2989979,-3.2989979,-3.2989979,-3.2989979,-3.2989979,-3.2992804,-3.2992804,-3.2992804,-3.2992804,-3.2992804,-3.2995627,-3.2995627,-3.299563,-3.299563,-3.299563,16.499525,16.503809,5.119999713087964e-08
-3.2981212,-3.2981212,-3.2981212,-3.2981212,-3.2981212,-3.2993448,-3.2993448,-3.2993448,-3.2993448,-3.2993448,-3.299351,-3.299351,-3.299351,-3.299351,-3.299351,-3.2995486,-3.2995486,-3.2995486,-3.2995486,-3.2995486,-3.2997172,-3.2997172,-3.2997172,-3.2997172,-3.2997172,16.499525,16.513657,8.47723726998375e-08
-3.304439,-3.304439,-3.304439,-3.304439,-3.304439,-3.3026257,-3.3026257,-3.3026257,-3.3026257,-3.3026257,-3.3022554,-3.3022554,-3.3022554,-3.3022554,-3.3022554,-3.3016412,-3.3016412,-3.3016412,-3.3016412,-3.3016412,-3.3008888,-3.3008888,-3.3008888,-3.3008888,-3.3008888,16.499525,16.503813,1.1755661062382713e-07
-3.3121655,-3.3121655,-3.3121655,-3.3121655,-3.3121655,-3.3063295,-3.3063295,-3.3063295,-3.3063295,-3.3063295,-3.3058493,-3.3058493,-3.3058493,-3.3058493,-3.3058493,-3.3042336,-3.3042336,-3.3042336,-3.3042336,-3.3042336,-3.3023405,-3.3023405,-3.3023405,-3.3023405,-3.3023405,16.499525,16.496693,1.4864083513086058e-07
-3.3186433,-3.3186433,-3.3186433,-3.3186433,-3.3186433,-3.3095899,-3.3095899,-3.3095899,-3.3095899,-3.3095899,-3.3089495,-3.3089495,-3.3089495,-3.3089495,-3.3089495,-3.3064716,-3.3064716,-3.3064716,-3.3064716,-3.3064716,-3.3035824,-3.3035824,-3.3035824,-3.3035824,-3.3035824,16.499525,16.499176,1.7949199147850908e-07
-3.3250387,-3.3250387,-3.3250387,-3.3250387,-3.3250387,-3.3129368,-3.3129368,-3.3129368,-3.3129368,-3.3129368,-3.3121183,-3.3121183,-3.3121183,-3.3121183,-3.3121183,-3.3087645,-3.3087645,-3.3087645,-3.3087645,-3.3087645,-3.3048475,-3.3048475,-3.3048475,-3.3048475,-3.3048475,16.499525,16.496115,2.106845612156719e-07
-3.3329406,-3.3329406,-3.3329406,-3.3329406,-3.3329406,-3.3172796,-3.3172796,-3.3172796,-3.3172796,-3.3172796,-3.316342,-3.316342,-3.316342,-3.316342,-3.316342,-3.3118482,-3.3118482,-3.3118482,-3.3118482,-3.3118482,-3.306538,-3.306538,-3.306538,-3.306538,-3.306538,16.499523,16.491922,2.578145287364247e-07
