I(Vcell11),I(Vcell12),I(Vcell13),I(Vcell14),I(Vcell15),I(Vcell21),I(Vcell22),I(Vcell23),I(Vcell24),I(Vcell25),I(Vcell31),I(Vcell32),I(Vcell33),I(Vcell34),I(Vcell35),I(Vcell41),I(Vcell42),I(Vcell43),I(Vcell44),I(Vcell45),I(Vcell51),I(Vcell52),I(Vcell53),I(Vcell54),I(Vcell55),I_RL_mA,V_out_diff,t
-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,16.499525,16.499527,0.0
-3.2998946,-3.2998946,-3.2998946,-3.2998946,-3.2998946,-3.299897,-3.299897,-3.299897,-3.299897,-3.299897,-3.2998998,-3.2998998,-3.2998998,-3.2998998,-3.2998998,-3.2999024,-3.2999024,-3.2999024,-3.2999024,-3.2999024,-3.2999048,-3.2999048,-3.2999048,-3.2999048,-3.2999048,16.499525,16.499527,9.999999439624929e-11
-3.2998846,-3.2998846,-3.2998846,-3.2998846,-3.2998846,-3.2998896,-3.2998896,-3.2998896,-3.2998896,-3.2998896,-3.2998948,-3.2998948,-3.2998948,-3.2998948,-3.2998948,-3.2998998,-3.2998998,-3.2998998,-3.2998998,-3.2998998,-3.2999046,-3.2999046,-3.2999046,-3.2999046,-3.2999046,16.499525,16.499527,1.9999998879249858e-10
-3.2998645,-3.2998645,-3.2998645,-3.2998645,-3.2998645,-3.2998748,-3.2998748,-3.2998748,-3.2998748,-3.2998748,-3.299885,-3.299885,-3.299885,-3.299885,-3.299885,-3.299895,-3.299895,-3.299895,-3.299895,-3.299895,-3.2999036,-3.2999036,-3.2999036,-3.2999036,-3.2999036,16.499525,16.499525,3.9999997758499717e-10
-3.2998257,-3.2998257,-3.2998257,-3.2998257,-3.2998257,-3.299846,-3.299846,-3.299846,-3.299846,-3.299846,-3.299866,-3.299866,-3.299866,-3.299866,-3.299866,-3.299886,-3.299886,-3.299886,-3.299886,-3.299886,-3.2999017,-3.2999017,-3.2999017,-3.2999017,-3.2999017,16.499525,16.499525,7.999999551699943e-10
-3.2997508,-3.2997508,-3.2997508,-3.2997508,-3.2997508,-3.299791,-3.299791,-3.299791,-3.299791,-3.299791,-3.299831,-3.299831,-3.299831,-3.299831,-3.299831,-3.2998707,-3.2998707,-3.2998707,-3.2998707,-3.2998707,-3.2998974,-3.2998974,-3.2998974,-3.2998974,-3.2998974,16.499525,16.499529,1.5999999103399887e-09
-3.2996104,-3.2996104,-3.2996104,-3.2996104,-3.2996104,-3.29969,-3.29969,-3.29969,-3.29969,-3.29969,-3.2997692,-3.2997692,-3.2997692,-3.2997692,-3.2997692,-3.2998483,-3.2998483,-3.2998483,-3.2998483,-3.2998483,-3.2998884,-3.2998884,-3.2998884,-3.2998884,-3.2998884,16.499525,16.499533,3.1999998206799773e-09
-3.2993498,-3.2993498,-3.2993498,-3.2993498,-3.2993498,-3.299507,-3.299507,-3.299507,-3.299507,-3.299507,-3.2996635,-3.2996635,-3.2996635,-3.2996635,-3.2996635,-3.2998202,-3.2998202,-3.2998202,-3.2998202,-3.2998202,-3.2998683,-3.2998683,-3.2998683,-3.2998683,-3.2998683,16.499525,16.49956,6.399999641359955e-09
-3.2988627,-3.2988627,-3.2988627,-3.2988627,-3.2988627,-3.2991703,-3.2991703,-3.2991703,-3.2991703,-3.2991703,-3.299477,-3.299477,-3.299477,-3.299477,-3.299477,-3.2997837,-3.2997837,-3.2997837,-3.2997837,-3.2997837,-3.299827,-3.299827,-3.299827,-3.299827,-3.299827,16.499525,16.499651,1.279999928271991e-08
-3.297955,-3.297955,-3.297955,-3.297955,-3.297955,-3.298545,-3.298545,-3.298545,-3.298545,-3.298545,-3.299133,-3.299133,-3.299133,-3.299133,-3.299133,-3.2997212,-3.2997212,-3.2997212,-3.2997212,-3.2997212,-3.2997484,-3.2997484,-3.2997484,-3.2997484,-3.2997484,16.499525,16.5,2.559999856543982e-08
-3.2963595,-3.2963595,-3.2963595,-3.2963595,-3.2963595,-3.2974446,-3.2974446,-3.2974446,-3.2974446,-3.2974446,-3.298527,-3.298527,-3.298527,-3.298527,-3.298527,-3.2996078,-3.2996078,-3.2996078,-3.2996078,-3.2996078,-3.2996101,-3.2996101,-3.2996101,-3.2996101,-3.2996104,16.499525,16.507942,5.119999713087964e-08
