time	V(N024,N004)	V(N027,N006)
1.710926996023693e-03	-2.384186e-07	-9.294748e-03
1.720926996023693e-03	2.384186e-07	-9.053230e-03
1.730926996023693e-03	-2.384186e-07	-8.819103e-03
1.740926996023693e-03	2.384186e-07	-8.589983e-03
1.750926996023693e-03	-2.384186e-07	-8.367777e-03
1.760926996023693e-03	2.384186e-07	-8.150339e-03
1.770926996023693e-03	-2.384186e-07	-7.939577e-03
1.780926996023693e-03	2.384186e-07	-7.733107e-03
1.790926996023693e-03	-2.384186e-07	-7.533312e-03
1.800926996023693e-03	2.384186e-07	-7.337332e-03
1.810926996023693e-03	-2.384186e-07	-7.147789e-03
1.820926996023693e-03	2.384186e-07	-6.962061e-03
1.830926996023693e-03	-2.384186e-07	-6.781816e-03
1.840926996023693e-03	2.384186e-07	-6.605625e-03
1.850926996023693e-03	-2.384186e-07	-6.434917e-03
1.860926996023693e-03	2.384186e-07	-6.267786e-03
1.870926996023693e-03	-2.384186e-07	-6.105661e-03
1.880926996023693e-03	2.384186e-07	-5.946875e-03
1.890926996023693e-03	-2.384186e-07	-5.793333e-03
1.900926996023693e-03	2.384186e-07	-5.642653e-03
1.910926996023693e-03	-2.384186e-07	-5.496979e-03
1.920926996023693e-03	2.384186e-07	-5.353928e-03
1.930926996023693e-03	-2.384186e-07	-5.215645e-03
1.940926996023693e-03	2.384186e-07	-5.079985e-03
1.950926996023693e-03	-2.384186e-07	-4.948854e-03
1.960926996023693e-03	2.384186e-07	-4.820108e-03
1.970926996023693e-03	-2.384186e-07	-4.695654e-03
1.980926996023693e-03	2.384186e-07	-4.573345e-03
1.990926996023693e-03	-2.384186e-07	-4.455328e-03
2.000926996023693e-03	2.384186e-07	-4.339457e-03
2.010926996023693e-03	-2.384186e-07	-4.227400e-03
2.020926996023693e-03	2.384186e-07	-4.117250e-03
2.030926996023693e-03	-2.384186e-07	-4.011154e-03
2.040926996023693e-03	2.384186e-07	-3.906727e-03
2.050926996023693e-03	-2.384186e-07	-3.805876e-03
2.060926996023693e-03	2.384186e-07	-3.706932e-03
2.070926996023693e-03	-2.384186e-07	-3.611326e-03
2.080926996023693e-03	2.384186e-07	-3.517389e-03
2.090926996023693e-03	-2.384186e-07	-3.426552e-03
2.100926996023693e-03	2.384186e-07	-3.337383e-03
2.110926996023693e-03	-2.384186e-07	-3.251314e-03
2.120926996023693e-03	2.384186e-07	-3.166676e-03
2.130926996023693e-03	-2.384186e-07	-3.085136e-03
2.140926996023693e-03	2.384186e-07	-3.004789e-03
2.150926996023693e-03	-2.384186e-07	-2.927303e-03
2.160926996023693e-03	2.384186e-07	-2.851009e-03
2.170926996023693e-03	-2.384186e-07	-2.777815e-03
2.180926996023693e-03	2.384186e-07	-2.705336e-03
2.190926996023693e-03	-2.384186e-07	-2.635717e-03
2.200926996023693e-03	2.384186e-07	-2.566814e-03
2.210926996023693e-03	-2.384186e-07	-2.500772e-03
2.220926996023693e-03	2.384186e-07	-2.435684e-03
2.230926996023693e-03	-2.384186e-07	-2.372980e-03
2.240926996023693e-03	2.384186e-07	-2.311230e-03
2.250926996023693e-03	-2.384186e-07	-2.251863e-03
2.260926996023693e-03	2.384186e-07	-2.192974e-03
2.270926996023693e-03	-2.384186e-07	-2.136469e-03
2.280926996023693e-03	2.384186e-07	-2.080917e-03
2.290926996023693e-03	-2.384186e-07	-2.027512e-03
2.300926996023693e-03	2.384186e-07	-1.974583e-03
2.310926996023693e-03	-2.384186e-07	-1.923800e-03
2.320926996023693e-03	2.384186e-07	-1.873732e-03
2.330926996023693e-03	-2.384186e-07	-1.825571e-03
2.340926996023693e-03	2.384186e-07	-1.777887e-03
2.350926996023693e-03	-2.384186e-07	-1.732349e-03
2.360926996023693e-03	2.384186e-07	-1.687050e-03
2.370926996023693e-03	-2.384186e-07	-1.643896e-03
2.380926996023693e-03	2.384186e-07	-1.600742e-03
2.390926996023693e-03	-2.384186e-07	-1.559734e-03
2.400926996023693e-03	2.384186e-07	-1.518965e-03
2.410926996023693e-03	-2.384186e-07	-1.480103e-03
2.420926996023693e-03	2.384186e-07	-1.441240e-03
2.430926996023693e-03	-2.384186e-07	-1.404524e-03
2.440926996023693e-03	2.384186e-07	-1.367807e-03
2.450926996023693e-03	-2.384186e-07	-1.332998e-03
2.460926996023693e-03	2.384186e-07	-1.297951e-03
2.470926996023693e-03	-2.384186e-07	-1.264811e-03
2.480926996023693e-03	2.384186e-07	-1.231670e-03
2.490926996023693e-03	-2.384186e-07	-1.200438e-03
2.500926996023693e-03	2.384186e-07	-1.168728e-03
2.510926996023693e-03	-2.384186e-07	-1.138926e-03
2.520926996023693e-03	2.384186e-07	-1.109123e-03
2.530926996023693e-03	-2.384186e-07	-1.080751e-03
2.540926996023693e-03	2.384186e-07	-1.052380e-03
2.550926996023693e-03	-2.384186e-07	-1.025677e-03
2.560926996023693e-03	2.384186e-07	-9.987354e-04
2.570926996023693e-03	-2.384186e-07	-9.734631e-04
2.580926996023693e-03	2.384186e-07	-9.477139e-04
2.590926996023693e-03	-2.384186e-07	-9.238720e-04
2.600926996023693e-03	2.384186e-07	-8.995533e-04
2.610926996023693e-03	-2.384186e-07	-8.766651e-04
2.620926996023693e-03	2.384186e-07	-8.535385e-04
2.630926996023693e-03	-2.384186e-07	-8.318424e-04
2.640926996023693e-03	2.384186e-07	-8.099079e-04
2.650926996023693e-03	-2.384186e-07	-7.896423e-04
2.660926996023693e-03	2.384186e-07	-7.688999e-04
2.670926996023693e-03	-2.384186e-07	-7.493496e-04
2.680926996023693e-03	2.384186e-07	-7.295609e-04
2.690926996023693e-03	-2.384186e-07	-7.112026e-04
2.700926996023693e-03	2.384186e-07	-6.923676e-04
2.710926996023693e-03	-2.384186e-07	-6.749630e-04
2.720926996023693e-03	2.384186e-07	-6.570816e-04
2.730926996023693e-03	-2.384186e-07	-6.406307e-04
2.740926996023693e-03	2.384186e-07	-6.237030e-04
2.750926996023693e-03	-2.384186e-07	-6.079674e-04
2.760926996023693e-03	2.384186e-07	-5.919933e-04
2.770926996023693e-03	-2.384186e-07	-5.772114e-04
2.780926996023693e-03	2.384186e-07	-5.617142e-04
2.790926996023693e-03	-2.384186e-07	-5.476475e-04
2.800926996023693e-03	2.384186e-07	-5.331039e-04
2.810926996023693e-03	-2.384186e-07	-5.199909e-04
2.820926996023693e-03	2.384186e-07	-5.061626e-04
2.830926996023693e-03	-2.384186e-07	-4.935265e-04
2.840926996023693e-03	2.384186e-07	-4.804134e-04
2.850926996023693e-03	-2.384186e-07	-4.684925e-04
2.860926996023693e-03	2.384186e-07	-4.560947e-04
2.870926996023693e-03	-2.384186e-07	-4.446507e-04
2.880926996023693e-03	2.384186e-07	-4.327297e-04
2.890926996023693e-03	-2.384186e-07	-4.220009e-04
2.900926996023693e-03	2.384186e-07	-4.107952e-04
2.910926996023693e-03	-2.384186e-07	-4.005432e-04
2.920926996023693e-03	2.384186e-07	-3.898144e-04
2.930926996023693e-03	-2.384186e-07	-3.802776e-04
2.940926996023693e-03	2.384186e-07	-3.700256e-04
2.950926996023693e-03	-2.384186e-07	-3.609657e-04
2.960926996023693e-03	2.384186e-07	-3.511906e-04
2.970926996023693e-03	-2.384186e-07	-3.428459e-04
2.980926996023693e-03	2.384186e-07	-3.335476e-04
2.990926996023693e-03	-2.384186e-07	-3.254414e-04
3.000926996023693e-03	2.384186e-07	-3.166199e-04
3.010926996023693e-03	-2.384186e-07	-3.089905e-04
3.020926996023693e-03	2.384186e-07	-3.006458e-04
3.030926996023693e-03	-2.384186e-07	-2.932549e-04
3.040926996023693e-03	2.384186e-07	-2.853870e-04
3.050926996023693e-03	-2.384186e-07	-2.784729e-04
3.060926996023693e-03	2.384186e-07	-2.708435e-04
3.070926996023693e-03	-2.384186e-07	-2.644062e-04
3.080926996023693e-03	2.384186e-07	-2.572536e-04
3.090926996023693e-03	-2.384186e-07	-2.510548e-04
3.100926996023693e-03	2.384186e-07	-2.441406e-04
3.110926996023693e-03	-2.384186e-07	-2.384186e-04
3.120926996023693e-03	2.384186e-07	-2.319813e-04
3.130926996023693e-03	-2.384186e-07	-2.264977e-04
3.140926996023693e-03	2.384186e-07	-2.200603e-04
3.150926996023693e-03	-2.384186e-07	-2.150536e-04
3.160926996023693e-03	2.384186e-07	-2.090931e-04
3.170926996023693e-03	-2.384186e-07	-2.043247e-04
3.180926996023693e-03	2.384186e-07	-1.986027e-04
3.190926996023693e-03	-2.384186e-07	-1.940727e-04
3.200926996023693e-03	2.384186e-07	-1.885891e-04
3.210926996023693e-03	-2.384186e-07	-1.842976e-04
3.220926996023693e-03	2.384186e-07	-1.790524e-04
3.230926996023693e-03	-2.384186e-07	-1.749992e-04
3.240926996023693e-03	2.384186e-07	-1.699924e-04
3.250926996023693e-03	-2.384186e-07	-1.661777e-04
3.260926996023693e-03	2.384186e-07	-1.616478e-04
3.270926996023693e-03	-2.384186e-07	-1.580715e-04
3.280926996023693e-03	2.384186e-07	-1.535416e-04
3.290926996023693e-03	-2.384186e-07	-1.502037e-04
3.300926996023693e-03	2.384186e-07	-1.456738e-04
3.310926996023693e-03	-2.384186e-07	-1.425743e-04
3.320926996023693e-03	2.384186e-07	-1.385212e-04
3.330926996023693e-03	-2.384186e-07	-1.356602e-04
3.340926996023693e-03	2.384186e-07	-1.316071e-04
3.350926996023693e-03	-2.384186e-07	-1.287460e-04
3.360926996023693e-03	2.384186e-07	-1.249313e-04
3.370926996023693e-03	-2.384186e-07	-1.223087e-04
3.380926996023693e-03	2.384186e-07	-1.187325e-04
3.390926996023693e-03	-2.384186e-07	-1.163483e-04
3.400926996023693e-03	2.384186e-07	-1.127720e-04
3.410926996023693e-03	-2.384186e-07	-1.106262e-04
3.420926996023693e-03	2.384186e-07	-1.072884e-04
3.430926996023693e-03	-2.384186e-07	-1.051426e-04
3.440926996023693e-03	2.384186e-07	-1.020432e-04
3.450926996023693e-03	-2.384186e-07	-9.989738e-05
3.460926996023693e-03	2.384186e-07	-9.703636e-05
3.470926996023693e-03	-2.384186e-07	-9.512901e-05
3.480926996023693e-03	2.384186e-07	-9.226799e-05
3.490926996023693e-03	-2.384186e-07	-9.036064e-05
3.500926996023693e-03	2.384186e-07	-8.749962e-05
3.510926996023693e-03	-2.384186e-07	-8.606911e-05
3.520926996023693e-03	2.384186e-07	-8.320808e-05
3.530926996023693e-03	-2.384186e-07	-8.177757e-05
3.540926996023693e-03	2.384186e-07	-7.915497e-05
3.550926996023693e-03	-2.384186e-07	-7.772446e-05
3.560926996023693e-03	2.384186e-07	-7.534027e-05
3.570926996023693e-03	-2.384186e-07	-7.390976e-05
3.580926996023693e-03	2.384186e-07	-7.152557e-05
3.590926996023693e-03	-2.384186e-07	-7.033348e-05
3.600926996023693e-03	2.384186e-07	-6.818771e-05
3.610926996023693e-03	-2.384186e-07	-6.699562e-05
3.620926996023693e-03	2.384186e-07	-6.484985e-05
3.630926996023693e-03	-2.384186e-07	-6.389618e-05
3.640926996023693e-03	2.384186e-07	-6.175041e-05
3.650926996023693e-03	-2.384186e-07	-6.079674e-05
3.660926996023693e-03	2.384186e-07	-5.888939e-05
3.670926996023693e-03	-2.384186e-07	-5.793571e-05
3.680926996023693e-03	2.384186e-07	-5.602837e-05
3.690926996023693e-03	-2.384186e-07	-5.507469e-05
3.700926996023693e-03	2.384186e-07	-5.316734e-05
3.710926996023693e-03	-2.384186e-07	-5.245209e-05
3.720926996023693e-03	2.384186e-07	-5.078316e-05
3.730926996023693e-03	-2.384186e-07	-4.982948e-05
3.740926996023693e-03	2.384186e-07	-4.839897e-05
3.750926996023693e-03	-2.384186e-07	-4.768372e-05
3.760926996023693e-03	2.384186e-07	-4.601479e-05
3.770926996023693e-03	-2.384186e-07	-4.529953e-05
3.780926996023693e-03	2.384186e-07	-4.363060e-05
3.790926996023693e-03	-2.384186e-07	-4.315376e-05
3.800926996023693e-03	2.384186e-07	-4.172325e-05
3.810926996023693e-03	-2.384186e-07	-4.124641e-05
3.820926996023693e-03	2.384186e-07	-3.981590e-05
3.830926996023693e-03	-2.384186e-07	-3.933907e-05
3.840926996023693e-03	2.384186e-07	-3.790855e-05
3.850926996023693e-03	-2.384186e-07	-3.743172e-05
3.860926996023693e-03	2.384186e-07	-3.600121e-05
3.870926996023693e-03	-2.384186e-07	-3.576279e-05
3.880926996023693e-03	2.384186e-07	-3.433228e-05
3.890926996023693e-03	-2.384186e-07	-3.409386e-05
3.900926996023693e-03	2.384186e-07	-3.290176e-05
3.910926996023693e-03	-2.384186e-07	-3.266335e-05
3.920926996023693e-03	2.384186e-07	-3.123283e-05
3.930926996023693e-03	-2.384186e-07	-3.123283e-05
3.940926996023692e-03	2.384186e-07	-2.980232e-05
3.950926996023693e-03	-2.384186e-07	-2.980232e-05
3.960926996023692e-03	2.384186e-07	-2.861023e-05
3.970926996023693e-03	-2.384186e-07	-2.837181e-05
3.980926996023692e-03	2.384186e-07	-2.717972e-05
3.990926996023693e-03	-2.384186e-07	-2.717972e-05
4.000926996023692e-03	2.384186e-07	-2.598763e-05
4.010926996023693e-03	-2.384186e-07	-2.598763e-05
4.020926996023693e-03	2.384186e-07	-2.479553e-05
4.030926996023693e-03	-2.384186e-07	-2.479553e-05
4.040926996023693e-03	2.384186e-07	-2.384186e-05
4.050926996023693e-03	-2.384186e-07	-2.384186e-05
4.060926996023693e-03	2.384186e-07	-2.264977e-05
4.070926996023693e-03	-2.384186e-07	-2.264977e-05
4.080926996023693e-03	2.384186e-07	-2.169609e-05
4.090926996023692e-03	-2.384186e-07	-2.169609e-05
4.100926996023693e-03	2.384186e-07	-2.074242e-05
4.110926996023692e-03	-2.384186e-07	-2.098083e-05
4.120926996023693e-03	2.384186e-07	-2.002716e-05
4.130926996023692e-03	-2.384186e-07	-2.002716e-05
4.140926996023693e-03	2.384186e-07	-1.907349e-05
4.150926996023692e-03	-2.384186e-07	-1.931190e-05
4.160926996023693e-03	2.384186e-07	-1.835823e-05
4.170926996023692e-03	-2.384186e-07	-1.835823e-05
4.180926996023693e-03	2.384186e-07	-1.740456e-05
4.190926996023693e-03	-2.384186e-07	-1.764297e-05
4.200926996023693e-03	2.384186e-07	-1.668930e-05
4.210926996023693e-03	-2.384186e-07	-1.692772e-05
4.220926996023693e-03	2.384186e-07	-1.621246e-05
4.230926996023693e-03	-2.384186e-07	-1.645088e-05
4.240926996023693e-03	2.384186e-07	-1.549721e-05
4.250926996023693e-03	-2.384186e-07	-1.573563e-05
4.260926996023692e-03	2.384186e-07	-1.478195e-05
4.270926996023693e-03	-2.384186e-07	-1.502037e-05
4.280926996023692e-03	2.384186e-07	-1.430511e-05
4.290926996023693e-03	-2.384186e-07	-1.454353e-05
4.300926996023692e-03	2.384186e-07	-1.358986e-05
4.310926996023693e-03	-2.384186e-07	-1.406670e-05
4.320926996023692e-03	2.384186e-07	-1.311302e-05
4.330926996023693e-03	-2.384186e-07	-1.358986e-05
4.340926996023693e-03	2.384186e-07	-1.263618e-05
4.350926996023693e-03	-2.384186e-07	-1.311302e-05
4.360926996023693e-03	2.384186e-07	-1.215935e-05
4.370926996023693e-03	-2.384186e-07	-1.263618e-05
4.380926996023693e-03	2.384186e-07	-1.168251e-05
4.390926996023693e-03	-2.384186e-07	-1.215935e-05
4.400926996023693e-03	2.384186e-07	-1.144409e-05
4.410926996023692e-03	-2.384186e-07	-1.168251e-05
4.420926996023693e-03	2.384186e-07	-1.096725e-05
4.430926996023692e-03	-2.384186e-07	-1.120567e-05
4.440926996023693e-03	2.384186e-07	-1.049042e-05
4.450926996023692e-03	-2.384186e-07	-1.096725e-05
4.460926996023693e-03	2.384186e-07	-1.025200e-05
4.470926996023692e-03	-2.384186e-07	-1.049042e-05
4.480926996023693e-03	2.384186e-07	-9.775162e-06
4.490926996023692e-03	-2.384186e-07	-1.025200e-05
4.500926996023693e-03	2.384186e-07	-9.536743e-06
4.510926996023693e-03	-2.384186e-07	-1.001358e-05
4.520926996023693e-03	2.384186e-07	-9.298325e-06
4.530926996023693e-03	-2.384186e-07	-9.536743e-06
4.540926996023693e-03	2.384186e-07	-8.821487e-06
4.550926996023693e-03	-2.384186e-07	-9.298325e-06
4.560926996023693e-03	2.384186e-07	-8.583069e-06
4.570926996023693e-03	-2.384186e-07	-9.059906e-06
4.580926996023692e-03	2.384186e-07	-8.344650e-06
4.590926996023693e-03	-2.384186e-07	-8.821487e-06
4.600926996023692e-03	2.384186e-07	-8.106232e-06
4.610926996023693e-03	-2.384186e-07	-8.583069e-06
4.620926996023692e-03	2.384186e-07	-7.867813e-06
4.630926996023693e-03	-2.384186e-07	-8.344650e-06
4.640926996023692e-03	2.384186e-07	-7.629395e-06
4.650926996023693e-03	-2.384186e-07	-8.106232e-06
4.660926996023692e-03	2.384186e-07	-7.390976e-06
4.670926996023693e-03	-2.384186e-07	-7.867813e-06
4.680926996023693e-03	2.384186e-07	-7.152557e-06
4.690926996023693e-03	-2.384186e-07	-7.629395e-06
4.700926996023693e-03	2.384186e-07	-6.914139e-06
4.710926996023693e-03	-2.384186e-07	-7.390976e-06
4.720926996023693e-03	2.384186e-07	-6.914139e-06
4.730926996023692e-03	-2.384186e-07	-7.390976e-06
4.740926996023693e-03	2.384186e-07	-6.675720e-06
4.750926996023692e-03	-2.384186e-07	-7.152557e-06
4.760926996023693e-03	2.384186e-07	-6.437302e-06
4.770926996023692e-03	-2.384186e-07	-6.914139e-06
4.780926996023693e-03	2.384186e-07	-6.437302e-06
4.790926996023692e-03	-2.384186e-07	-6.914139e-06
4.800926996023693e-03	2.384186e-07	-6.198883e-06
4.810926996023692e-03	-2.384186e-07	-6.675720e-06
4.820926996023693e-03	2.384186e-07	-5.960464e-06
4.830926996023692e-03	-2.384186e-07	-6.437302e-06
4.840926996023693e-03	2.384186e-07	-5.960464e-06
4.850926996023693e-03	-2.384186e-07	-6.437302e-06
4.860926996023693e-03	2.384186e-07	-5.722046e-06
4.870926996023693e-03	-2.384186e-07	-6.198883e-06
4.880926996023693e-03	2.384186e-07	-5.722046e-06
4.890926996023693e-03	-2.384186e-07	-6.198883e-06
4.900926996023692e-03	2.384186e-07	-5.483627e-06
4.910926996023693e-03	-2.384186e-07	-5.960464e-06
4.920926996023692e-03	2.384186e-07	-5.483627e-06
4.930926996023693e-03	-2.384186e-07	-5.960464e-06
4.940926996023692e-03	2.384186e-07	-5.483627e-06
4.950926996023693e-03	-2.384186e-07	-5.960464e-06
4.960926996023692e-03	2.384186e-07	-5.245209e-06
4.970926996023693e-03	-2.384186e-07	-5.722046e-06
4.980926996023692e-03	2.384186e-07	-5.245209e-06
4.990926996023693e-03	-2.384186e-07	-5.722046e-06
5.000926996023692e-03	2.384186e-07	-5.006790e-06
5.010926996023693e-03	-2.384186e-07	-5.483627e-06
5.020926996023693e-03	2.384186e-07	-5.006790e-06
5.030926996023693e-03	-2.384186e-07	-5.483627e-06
5.040926996023693e-03	2.384186e-07	-5.006790e-06
5.050926996023692e-03	-2.384186e-07	-5.483627e-06
5.060926996023693e-03	2.384186e-07	-5.006790e-06
5.070926996023692e-03	-2.384186e-07	-5.483627e-06
5.080926996023693e-03	2.384186e-07	-4.768372e-06
5.090926996023692e-03	-2.384186e-07	-5.245209e-06
5.100926996023693e-03	2.384186e-07	-4.768372e-06
5.110926996023692e-03	-2.384186e-07	-5.245209e-06
5.120926996023693e-03	2.384186e-07	-4.529953e-06
5.130926996023692e-03	-2.384186e-07	-5.006790e-06
5.140926996023693e-03	2.384186e-07	-4.529953e-06
5.150926996023692e-03	-2.384186e-07	-5.006790e-06
5.160926996023693e-03	2.384186e-07	-4.529953e-06
5.170926996023693e-03	-2.384186e-07	-5.006790e-06
5.180926996023693e-03	2.384186e-07	-4.529953e-06
5.190926996023693e-03	-2.384186e-07	-5.006790e-06
5.200926996023693e-03	2.384186e-07	-4.529953e-06
5.210926996023693e-03	-2.384186e-07	-5.006790e-06
5.220926996023692e-03	2.384186e-07	-4.529953e-06
5.230926996023693e-03	-2.384186e-07	-5.006790e-06
5.240926996023692e-03	2.384186e-07	-4.291534e-06
5.250926996023693e-03	-2.384186e-07	-4.768372e-06
5.260926996023692e-03	2.384186e-07	-4.291534e-06
5.270926996023693e-03	-2.384186e-07	-4.768372e-06
5.280926996023692e-03	2.384186e-07	-4.291534e-06
5.290926996023693e-03	-2.384186e-07	-4.768372e-06
5.300926996023692e-03	2.384186e-07	-4.291534e-06
5.310926996023693e-03	-2.384186e-07	-4.768372e-06
5.320926996023692e-03	2.384186e-07	-4.053116e-06
5.330926996023693e-03	-2.384186e-07	-4.529953e-06
5.340926996023693e-03	2.384186e-07	-4.053116e-06
5.350926996023693e-03	-2.384186e-07	-4.529953e-06
5.360926996023693e-03	2.384186e-07	-4.053116e-06
5.370926996023692e-03	-2.384186e-07	-4.529953e-06
5.380926996023693e-03	2.384186e-07	-4.053116e-06
5.390926996023692e-03	-2.384186e-07	-4.529953e-06
5.400926996023693e-03	2.384186e-07	-4.053116e-06
5.410926996023692e-03	-2.384186e-07	-4.529953e-06
5.420926996023693e-03	2.384186e-07	-4.053116e-06
5.430926996023692e-03	-2.384186e-07	-4.529953e-06
5.440926996023693e-03	2.384186e-07	-4.053116e-06
5.450926996023692e-03	-2.384186e-07	-4.529953e-06
5.460926996023693e-03	2.384186e-07	-4.053116e-06
5.470926996023692e-03	-2.384186e-07	-4.529953e-06
5.480926996023693e-03	2.384186e-07	-4.053116e-06
5.490926996023692e-03	-2.384186e-07	-4.529953e-06
5.500926996023693e-03	2.384186e-07	-4.053116e-06
5.510926996023693e-03	-2.384186e-07	-4.529953e-06
5.520926996023693e-03	2.384186e-07	-4.053116e-06
5.530926996023693e-03	-2.384186e-07	-4.529953e-06
5.540926996023692e-03	2.384186e-07	-3.814697e-06
5.550926996023693e-03	-2.384186e-07	-4.291534e-06
5.560926996023692e-03	2.384186e-07	-3.814697e-06
5.570926996023693e-03	-2.384186e-07	-4.291534e-06
5.580926996023692e-03	2.384186e-07	-3.814697e-06
5.590926996023693e-03	-2.384186e-07	-4.291534e-06
5.600926996023692e-03	2.384186e-07	-3.814697e-06
5.610926996023693e-03	-2.384186e-07	-4.291534e-06
5.620926996023692e-03	2.384186e-07	-3.814697e-06
5.630926996023693e-03	-2.384186e-07	-4.291534e-06
5.640926996023692e-03	2.384186e-07	-3.814697e-06
5.650926996023693e-03	-2.384186e-07	-4.291534e-06
5.660926996023692e-03	2.384186e-07	-3.814697e-06
5.670926996023693e-03	-2.384186e-07	-4.291534e-06
5.680926996023693e-03	2.384186e-07	-3.814697e-06
5.690926996023692e-03	-2.384186e-07	-4.291534e-06
5.700926996023693e-03	2.384186e-07	-3.576279e-06
5.710926996023692e-03	-2.384186e-07	-4.053116e-06
5.720926996023693e-03	2.384186e-07	-3.576279e-06
5.730926996023692e-03	-2.384186e-07	-4.053116e-06
5.740926996023693e-03	2.384186e-07	-3.576279e-06
5.750926996023692e-03	-2.384186e-07	-4.053116e-06
5.760926996023693e-03	2.384186e-07	-3.576279e-06
5.770926996023692e-03	-2.384186e-07	-4.053116e-06
5.780926996023693e-03	2.384186e-07	-3.576279e-06
5.790926996023692e-03	-2.384186e-07	-4.053116e-06
5.800926996023693e-03	2.384186e-07	-3.576279e-06
5.810926996023692e-03	-2.384186e-07	-4.053116e-06
5.820926996023693e-03	2.384186e-07	-3.576279e-06
5.830926996023693e-03	-2.384186e-07	-4.053116e-06
5.840926996023693e-03	2.384186e-07	-3.576279e-06
5.850926996023693e-03	-2.384186e-07	-4.053116e-06
5.860926996023692e-03	2.384186e-07	-3.576279e-06
5.870926996023693e-03	-2.384186e-07	-4.053116e-06
5.880926996023692e-03	2.384186e-07	-3.576279e-06
5.890926996023693e-03	-2.384186e-07	-4.053116e-06
5.900926996023692e-03	2.384186e-07	-3.576279e-06
5.910926996023693e-03	-2.384186e-07	-4.053116e-06
