time	V(out_pos,out_neg)
7.856777201000463e-03	3.269295e+00
7.866777201000463e-03	3.269295e+00
7.876777201000463e-03	3.269295e+00
7.886777201000462e-03	3.269295e+00
7.896777201000462e-03	3.269295e+00
7.906777201000463e-03	3.269295e+00
7.916777201000463e-03	3.269295e+00
7.926777201000462e-03	3.269295e+00
7.936777201000462e-03	3.269295e+00
7.946777201000463e-03	3.269295e+00
7.956777201000463e-03	3.269295e+00
7.966777201000462e-03	3.269295e+00
7.976777201000462e-03	3.269295e+00
7.986777201000463e-03	3.269295e+00
7.996777201000463e-03	3.269295e+00
8.006777201000462e-03	3.269295e+00
8.016777201000462e-03	3.269295e+00
8.026777201000463e-03	3.269295e+00
8.036777201000463e-03	3.269295e+00
8.046777201000463e-03	3.269295e+00
8.056777201000462e-03	3.269295e+00
8.066777201000462e-03	3.269295e+00
8.076777201000463e-03	3.269295e+00
8.086777201000463e-03	3.269295e+00
8.096777201000462e-03	3.269295e+00
8.106777201000462e-03	3.269295e+00
8.116777201000463e-03	3.269295e+00
8.126777201000463e-03	3.269295e+00
8.136777201000462e-03	3.269295e+00
8.146777201000462e-03	3.269295e+00
8.156777201000463e-03	3.269295e+00
8.166777201000463e-03	3.269295e+00
8.176777201000462e-03	3.269295e+00
8.186777201000462e-03	3.269295e+00
8.196777201000462e-03	3.269295e+00
8.206777201000463e-03	3.269295e+00
8.216777201000463e-03	3.269295e+00
8.226777201000462e-03	3.269295e+00
8.236777201000462e-03	3.269295e+00
8.246777201000463e-03	3.269295e+00
8.256777201000463e-03	3.269295e+00
8.266777201000462e-03	3.269295e+00
8.276777201000462e-03	3.269295e+00
8.286777201000463e-03	3.269295e+00
8.296777201000463e-03	3.269295e+00
8.306777201000462e-03	3.269295e+00
8.316777201000462e-03	3.269295e+00
8.326777201000463e-03	3.269295e+00
8.336777201000463e-03	3.269295e+00
8.346777201000462e-03	3.269295e+00
8.356777201000462e-03	3.269295e+00
8.366777201000462e-03	3.269295e+00
8.376777201000463e-03	3.269295e+00
8.386777201000463e-03	3.269295e+00
8.396777201000462e-03	3.269295e+00
8.406777201000462e-03	3.269295e+00
8.416777201000463e-03	3.269295e+00
8.426777201000463e-03	3.269295e+00
8.436777201000462e-03	3.269295e+00
8.446777201000462e-03	3.269295e+00
8.456777201000463e-03	3.269295e+00
8.466777201000463e-03	3.269295e+00
8.476777201000462e-03	3.269295e+00
8.486777201000462e-03	3.269295e+00
8.496777201000463e-03	3.269295e+00
8.506777201000463e-03	3.269295e+00
8.516777201000462e-03	3.269295e+00
8.526777201000462e-03	3.269295e+00
8.536777201000462e-03	3.269295e+00
8.546777201000463e-03	3.269295e+00
8.556777201000463e-03	3.269295e+00
8.566777201000462e-03	3.269295e+00
8.576777201000462e-03	3.269295e+00
8.586777201000463e-03	3.269295e+00
8.596777201000463e-03	3.269295e+00
8.606777201000462e-03	3.269295e+00
8.616777201000462e-03	3.269295e+00
8.626777201000463e-03	3.269295e+00
8.636777201000463e-03	3.269295e+00
8.646777201000462e-03	3.269295e+00
8.656777201000462e-03	3.269295e+00
8.666777201000463e-03	3.269295e+00
8.676777201000463e-03	3.269295e+00
8.686777201000462e-03	3.269295e+00
8.696777201000462e-03	3.269295e+00
8.706777201000462e-03	3.269295e+00
8.716777201000463e-03	3.269295e+00
8.726777201000463e-03	3.269295e+00
8.736777201000462e-03	3.269295e+00
8.746777201000462e-03	3.269295e+00
8.756777201000463e-03	3.269295e+00
8.766777201000463e-03	3.269295e+00
8.776777201000462e-03	3.269295e+00
8.786777201000462e-03	3.269295e+00
8.796777201000463e-03	3.269295e+00
8.806777201000463e-03	3.269295e+00
8.816777201000462e-03	3.269295e+00
8.826777201000462e-03	3.269295e+00
8.836777201000462e-03	3.269295e+00
8.846777201000463e-03	3.269295e+00
8.856777201000463e-03	3.269295e+00
8.866777201000462e-03	3.269295e+00
8.876777201000462e-03	3.269295e+00
8.886777201000463e-03	3.269295e+00
8.896777201000463e-03	3.269295e+00
8.906777201000462e-03	3.269295e+00
8.916777201000462e-03	3.269295e+00
8.926777201000463e-03	3.269295e+00
8.936777201000463e-03	3.269295e+00
8.946777201000462e-03	3.269295e+00
8.956777201000462e-03	3.269295e+00
8.966777201000463e-03	3.269295e+00
8.976777201000463e-03	3.269295e+00
8.986777201000462e-03	3.269295e+00
8.996777201000462e-03	3.269295e+00
9.006777201000462e-03	3.269295e+00
9.016777201000463e-03	3.269295e+00
9.026777201000463e-03	3.269295e+00
9.036777201000462e-03	3.269295e+00
9.046777201000462e-03	3.269295e+00
9.056777201000463e-03	3.269295e+00
9.066777201000463e-03	3.269295e+00
9.076777201000462e-03	3.269295e+00
9.086777201000462e-03	3.269295e+00
9.096777201000463e-03	3.269295e+00
9.106777201000463e-03	3.269295e+00
9.116777201000462e-03	3.269295e+00
9.126777201000462e-03	3.269295e+00
9.136777201000463e-03	3.269295e+00
9.146777201000463e-03	3.269295e+00
9.156777201000462e-03	3.269295e+00
9.166777201000462e-03	3.269295e+00
9.176777201000462e-03	3.269295e+00
9.186777201000463e-03	3.269295e+00
9.196777201000463e-03	3.269295e+00
9.206777201000462e-03	3.269295e+00
9.216777201000462e-03	3.269295e+00
9.226777201000463e-03	3.269295e+00
9.236777201000463e-03	3.269295e+00
9.246777201000462e-03	3.269295e+00
9.256777201000462e-03	3.269295e+00
9.266777201000463e-03	3.269295e+00
9.276777201000463e-03	3.269295e+00
9.286777201000462e-03	3.269295e+00
9.296777201000462e-03	3.269295e+00
9.306777201000463e-03	3.269295e+00
9.316777201000463e-03	3.269295e+00
9.326777201000462e-03	3.269295e+00
9.336777201000462e-03	3.269295e+00
9.346777201000462e-03	3.269295e+00
9.356777201000463e-03	3.269295e+00
9.366777201000463e-03	3.269295e+00
9.376777201000462e-03	3.269295e+00
9.386777201000462e-03	3.269295e+00
9.396777201000463e-03	3.269295e+00
9.406777201000463e-03	3.269295e+00
9.416777201000462e-03	3.269295e+00
9.426777201000462e-03	3.269295e+00
9.436777201000463e-03	3.269295e+00
9.446777201000463e-03	3.269295e+00
9.456777201000462e-03	3.269295e+00
9.466777201000462e-03	3.269295e+00
9.476777201000462e-03	3.269295e+00
9.486777201000463e-03	3.269295e+00
9.496777201000462e-03	3.269295e+00
9.506777201000462e-03	3.269295e+00
9.516777201000462e-03	3.269295e+00
9.526777201000463e-03	3.269295e+00
9.536777201000463e-03	3.269295e+00
9.546777201000462e-03	3.269295e+00
9.556777201000462e-03	3.269295e+00
9.566777201000463e-03	3.269295e+00
9.576777201000463e-03	3.269295e+00
9.586777201000462e-03	3.269295e+00
9.596777201000462e-03	3.269295e+00
9.606777201000463e-03	3.269295e+00
9.616777201000463e-03	3.269295e+00
9.626777201000462e-03	3.269295e+00
9.636777201000462e-03	3.269295e+00
9.646777201000462e-03	3.269295e+00
9.656777201000463e-03	3.269295e+00
9.666777201000462e-03	3.269295e+00
9.676777201000462e-03	3.269295e+00
9.686777201000462e-03	3.269295e+00
9.696777201000463e-03	3.269295e+00
9.706777201000463e-03	3.269295e+00
9.716777201000462e-03	3.269295e+00
9.726777201000462e-03	3.269295e+00
9.736777201000463e-03	3.269295e+00
9.746777201000463e-03	3.269295e+00
9.756777201000462e-03	3.269295e+00
9.766777201000462e-03	3.269295e+00
9.776777201000463e-03	3.269295e+00
9.786777201000463e-03	3.269295e+00
9.796777201000462e-03	3.269295e+00
9.806777201000462e-03	3.269295e+00
9.816777201000462e-03	3.269295e+00
9.826777201000463e-03	3.269295e+00
9.836777201000462e-03	3.269295e+00
9.846777201000462e-03	3.269295e+00
9.856777201000462e-03	3.269295e+00
9.866777201000463e-03	3.269295e+00
9.876777201000463e-03	3.269295e+00
9.886777201000462e-03	3.269295e+00
9.896777201000462e-03	3.269295e+00
9.906777201000463e-03	3.269295e+00
9.916777201000463e-03	3.269295e+00
9.926777201000462e-03	3.269295e+00
9.936777201000462e-03	3.269295e+00
9.946777201000463e-03	3.269295e+00
9.956777201000463e-03	3.269295e+00
9.966777201000462e-03	3.269295e+00
9.976777201000462e-03	3.269295e+00
9.986777201000462e-03	3.269295e+00
9.996777201000463e-03	3.269295e+00
1.000000000000000e-02	3.269295e+00
1.000000000100000e-02	3.269295e+00
1.000000000200000e-02	3.269295e+00
1.000000000440036e-02	3.269295e+00
1.000000000670974e-02	3.269295e+00
1.000000001132851e-02	3.269295e+00
1.000000002056605e-02	3.269295e+00
1.000000003904114e-02	3.269295e+00
1.000000007599130e-02	3.269295e+00
1.000000014989163e-02	3.269295e+00
1.000000029769228e-02	3.269295e+00
1.000000059329359e-02	3.269295e+00
1.000000118449621e-02	3.269295e+00
1.000000236690145e-02	3.269295e+00
1.000000473171193e-02	3.269295e+00
1.000000946133288e-02	3.269295e+00
1.000001768949127e-02	3.269295e+00
1.000002963204123e-02	3.269295e+00
1.000005351714114e-02	3.269295e+00
1.000010097863585e-02	3.269295e+00
1.000015398679389e-02	3.269295e+00
1.000020604733347e-02	3.269295e+00
1.000026203738538e-02	3.269295e+00
1.000031701191653e-02	3.269295e+00
1.000042696097884e-02	3.269295e+00
1.000045444824441e-02	3.269295e+00
1.000050942277557e-02	3.269296e+00
1.000061937183787e-02	3.269296e+00
1.000083926996248e-02	3.269295e+00
1.000118353605681e-02	3.269294e+00
1.000177805770837e-02	3.269291e+00
1.000249958254154e-02	3.269285e+00
1.000263574895813e-02	3.269283e+00
1.000290808179131e-02	3.269280e+00
1.000345274745768e-02	3.269270e+00
1.000454207879041e-02	3.269241e+00
1.000672074145588e-02	3.267692e+00
1.000945049428811e-02	3.260252e+00
1.001362862358279e-02	3.226341e+00
1.001754925944139e-02	2.971322e+00
1.002063867064516e-02	2.696319e+00
1.002204346081350e-02	2.644004e+00
1.002297941857569e-02	2.632848e+00
1.002391423870453e-02	2.627883e+00
1.002481083941511e-02	2.625200e+00
1.002597288152203e-02	2.623696e+00
1.002727884648705e-02	2.622859e+00
1.002864981349575e-02	2.622617e+00
1.003109632465831e-02	2.622331e+00
1.003346930237903e-02	2.622360e+00
1.003821525782047e-02	2.622198e+00
1.004503392288171e-02	2.622163e+00
1.005503392288171e-02	2.621899e+00
1.006503392288171e-02	2.621778e+00
1.007503392288171e-02	2.621474e+00
1.008503392288171e-02	2.621303e+00
1.009503392288171e-02	2.620948e+00
1.010000000000000e-02	2.620878e+00
1.010000000100000e-02	2.620878e+00
1.010000001700000e-02	2.620878e+00
1.010000004900000e-02	2.620878e+00
1.010000011300000e-02	2.620878e+00
1.010000024100000e-02	2.620878e+00
1.010000049700000e-02	2.620878e+00
1.010000100900000e-02	2.620877e+00
1.010000203300000e-02	2.620875e+00
1.010000408100000e-02	2.620870e+00
1.010000817700000e-02	2.620862e+00
1.010001636900000e-02	2.620852e+00
1.010003275300001e-02	2.620842e+00
1.010006552100002e-02	2.620837e+00
1.010013105700003e-02	2.620836e+00
1.010026212900006e-02	2.620832e+00
1.010052427300013e-02	2.620823e+00
1.010104856100025e-02	2.620806e+00
1.010209713700050e-02	2.620772e+00
1.010419428900100e-02	2.620702e+00
1.010838859300201e-02	2.620555e+00
1.011677720100402e-02	2.620233e+00
1.012677720100402e-02	2.619800e+00
1.013433420684462e-02	2.626994e+00
1.014204763814038e-02	2.829832e+00
1.014500016728764e-02	2.996184e+00
1.014785662457738e-02	3.153780e+00
1.015088562540706e-02	3.319780e+00
1.015694362706643e-02	3.644569e+00
1.016694362706643e-02	4.163873e+00
1.017694362706643e-02	4.450570e+00
1.018694362706643e-02	4.595773e+00
1.019694362706643e-02	4.730539e+00
1.020694362706643e-02	4.859449e+00
1.021694362706643e-02	4.979894e+00
1.022694362706643e-02	5.070875e+00
1.023694362706643e-02	5.112821e+00
1.024694362706643e-02	5.122740e+00
1.025694362706643e-02	5.125286e+00
1.026694362706643e-02	5.126379e+00
1.027694362706643e-02	5.126222e+00
1.028694362706643e-02	5.125472e+00
1.029694362706643e-02	5.124159e+00
1.030694362706643e-02	5.122845e+00
1.031694362706643e-02	5.121527e+00
1.032694362706643e-02	5.121333e+00
1.033694362706643e-02	5.044097e+00
1.034694362706643e-02	4.929899e+00
1.035694362706643e-02	4.815804e+00
1.036694362706643e-02	4.705783e+00
1.037694362706643e-02	4.595396e+00
1.038694362706643e-02	4.479980e+00
1.039694362706643e-02	4.335728e+00
1.040694362706643e-02	4.124687e+00
1.041694362706643e-02	3.851293e+00
1.042694362706643e-02	3.578402e+00
1.043694362706643e-02	3.383035e+00
1.044694362706643e-02	3.286302e+00
1.045694362706643e-02	3.247120e+00
1.046694362706643e-02	3.246458e+00
1.047694362706643e-02	3.237321e+00
1.048694362706643e-02	3.219531e+00
1.049694362706643e-02	3.228106e+00
1.050694362706643e-02	3.237649e+00
1.051694362706643e-02	3.239318e+00
1.052694362706643e-02	3.241041e+00
1.053694362706643e-02	3.242591e+00
1.054694362706643e-02	3.243992e+00
1.055694362706643e-02	3.245304e+00
1.056694362706643e-02	3.246486e+00
1.057694362706643e-02	3.247604e+00
1.058694362706643e-02	3.248613e+00
1.059694362706643e-02	3.249580e+00
1.060694362706643e-02	3.250497e+00
1.061694362706643e-02	3.251488e+00
1.062694362706643e-02	3.252499e+00
1.063694362706643e-02	3.253535e+00
1.064694362706643e-02	3.254513e+00
1.065694362706643e-02	3.255467e+00
1.066694362706643e-02	3.256339e+00
1.067694362706643e-02	3.257176e+00
1.068694362706643e-02	3.257929e+00
1.069694362706643e-02	3.258650e+00
1.070694362706643e-02	3.259293e+00
1.071694362706643e-02	3.259911e+00
1.072694362706643e-02	3.260457e+00
1.073694362706643e-02	3.260986e+00
1.074694362706643e-02	3.261451e+00
1.075694362706643e-02	3.261904e+00
1.076694362706643e-02	3.262300e+00
1.077694362706643e-02	3.262690e+00
1.078694362706643e-02	3.263028e+00
1.079694362706643e-02	3.263364e+00
1.080694362706643e-02	3.263654e+00
1.081694362706643e-02	3.263946e+00
1.082694362706643e-02	3.264195e+00
1.083694362706643e-02	3.264448e+00
1.084694362706643e-02	3.264663e+00
1.085694362706643e-02	3.264884e+00
1.086694362706643e-02	3.265069e+00
1.087694362706643e-02	3.265263e+00
1.088694362706643e-02	3.265423e+00
1.089694362706643e-02	3.265594e+00
1.090694362706643e-02	3.265733e+00
1.091694362706643e-02	3.265883e+00
1.092694362706643e-02	3.266004e+00
1.093694362706643e-02	3.266137e+00
1.094694362706643e-02	3.266241e+00
1.095694362706643e-02	3.266359e+00
1.096694362706643e-02	3.266450e+00
1.097694362706643e-02	3.266555e+00
1.098694362706643e-02	3.266634e+00
1.099694362706643e-02	3.266728e+00
1.100000000100000e-02	3.266730e+00
1.100000000200000e-02	3.266729e+00
1.100000001800000e-02	3.266729e+00
1.100000005000000e-02	3.266730e+00
1.100000011400000e-02	3.266731e+00
1.100000024200000e-02	3.266732e+00
1.100000049800000e-02	3.266735e+00
1.100000101000000e-02	3.266740e+00
1.100000203400000e-02	3.266744e+00
1.100000408200000e-02	3.266747e+00
1.100000817800000e-02	3.266748e+00
1.100001637000000e-02	3.266749e+00
1.100003275400001e-02	3.266749e+00
1.100006552200002e-02	3.266748e+00
1.100013105800003e-02	3.266749e+00
1.100026213000006e-02	3.266750e+00
1.100052427400013e-02	3.266752e+00
1.100104856200025e-02	3.266756e+00
1.100209713800050e-02	3.266765e+00
1.100419429000100e-02	3.266781e+00
1.100838859400201e-02	3.266813e+00
1.101677720200402e-02	3.266874e+00
1.102677720200402e-02	3.266944e+00
1.103677720200402e-02	3.267010e+00
1.104677720200402e-02	3.267071e+00
1.105677720200402e-02	3.267129e+00
1.106677720200402e-02	3.267184e+00
1.107677720200402e-02	3.267236e+00
1.108677720200402e-02	3.267284e+00
1.109677720200402e-02	3.267330e+00
1.110677720200402e-02	3.267372e+00
1.111677720200402e-02	3.267413e+00
1.112677720200402e-02	3.267451e+00
1.113677720200402e-02	3.267488e+00
1.114677720200402e-02	3.267522e+00
1.115677720200402e-02	3.267554e+00
1.116677720200402e-02	3.267585e+00
1.117677720200402e-02	3.267614e+00
1.118677720200402e-02	3.267641e+00
1.119677720200402e-02	3.267666e+00
1.120677720200402e-02	3.267690e+00
1.121677720200402e-02	3.267714e+00
1.122677720200402e-02	3.267735e+00
1.123677720200402e-02	3.267756e+00
1.124677720200402e-02	3.267775e+00
1.125677720200402e-02	3.267793e+00
1.126677720200402e-02	3.267811e+00
1.127677720200402e-02	3.267827e+00
1.128677720200402e-02	3.267843e+00
1.129677720200402e-02	3.267858e+00
1.130677720200402e-02	3.267871e+00
1.131677720200402e-02	3.267885e+00
1.132677720200402e-02	3.267897e+00
1.133677720200402e-02	3.267909e+00
1.134677720200402e-02	3.267920e+00
1.135677720200402e-02	3.267931e+00
1.136677720200402e-02	3.267941e+00
1.137677720200402e-02	3.267951e+00
1.138677720200402e-02	3.267960e+00
1.139677720200402e-02	3.267968e+00
1.140677720200402e-02	3.267977e+00
1.141677720200402e-02	3.267985e+00
1.142677720200402e-02	3.267992e+00
1.143677720200402e-02	3.267999e+00
1.144677720200402e-02	3.268006e+00
1.145677720200402e-02	3.268013e+00
1.146677720200402e-02	3.268018e+00
1.147677720200402e-02	3.268024e+00
1.148677720200402e-02	3.268030e+00
1.149677720200402e-02	3.268035e+00
1.150677720200402e-02	3.268040e+00
1.151677720200402e-02	3.268045e+00
1.152677720200402e-02	3.268049e+00
1.153677720200402e-02	3.268054e+00
1.154677720200402e-02	3.268058e+00
1.155677720200402e-02	3.268062e+00
1.156677720200402e-02	3.268066e+00
1.157677720200402e-02	3.268069e+00
1.158677720200402e-02	3.268073e+00
1.159677720200402e-02	3.268076e+00
1.160677720200402e-02	3.268079e+00
1.161677720200402e-02	3.268083e+00
1.162677720200402e-02	3.268085e+00
1.163677720200402e-02	3.268088e+00
1.164677720200402e-02	3.268091e+00
1.165677720200402e-02	3.268093e+00
1.166677720200402e-02	3.268095e+00
1.167677720200402e-02	3.268098e+00
1.168677720200402e-02	3.268101e+00
1.169677720200402e-02	3.268103e+00
1.170677720200402e-02	3.268105e+00
1.171677720200402e-02	3.268107e+00
1.172677720200402e-02	3.268108e+00
1.173677720200402e-02	3.268111e+00
1.174677720200402e-02	3.268112e+00
1.175677720200402e-02	3.268114e+00
1.176677720200402e-02	3.268116e+00
1.177677720200402e-02	3.268117e+00
1.178677720200402e-02	3.268119e+00
1.179677720200402e-02	3.268121e+00
1.180677720200402e-02	3.268122e+00
1.181677720200402e-02	3.268123e+00
1.182677720200402e-02	3.268125e+00
1.183677720200402e-02	3.268126e+00
1.184677720200402e-02	3.268127e+00
1.185677720200402e-02	3.268129e+00
1.186677720200402e-02	3.268130e+00
1.187677720200402e-02	3.268131e+00
1.188677720200402e-02	3.268132e+00
1.189677720200402e-02	3.268133e+00
1.190677720200402e-02	3.268135e+00
1.191677720200402e-02	3.268136e+00
1.192677720200402e-02	3.268137e+00
1.193677720200402e-02	3.268138e+00
1.194677720200402e-02	3.268138e+00
1.195677720200402e-02	3.268140e+00
1.196677720200402e-02	3.268141e+00
1.197677720200402e-02	3.268141e+00
1.198677720200402e-02	3.268142e+00
1.199677720200402e-02	3.268143e+00
1.200677720200402e-02	3.268144e+00
1.201677720200402e-02	3.268145e+00
1.202677720200402e-02	3.268146e+00
1.203677720200402e-02	3.268147e+00
1.204677720200402e-02	3.268147e+00
1.205677720200402e-02	3.268148e+00
1.206677720200402e-02	3.268149e+00
1.207677720200402e-02	3.268150e+00
1.208677720200402e-02	3.268150e+00
1.209677720200402e-02	3.268151e+00
1.210677720200402e-02	3.268152e+00
1.211677720200402e-02	3.268152e+00
1.212677720200402e-02	3.268153e+00
1.213677720200402e-02	3.268154e+00
1.214677720200402e-02	3.268154e+00
1.215677720200402e-02	3.268155e+00
1.216677720200402e-02	3.268156e+00
1.217677720200402e-02	3.268156e+00
1.218677720200402e-02	3.268157e+00
1.219677720200402e-02	3.268158e+00
1.220677720200402e-02	3.268158e+00
1.221677720200402e-02	3.268159e+00
1.222677720200402e-02	3.268159e+00
1.223677720200402e-02	3.268160e+00
1.224677720200402e-02	3.268161e+00
1.225677720200402e-02	3.268161e+00
1.226677720200402e-02	3.268162e+00
1.227677720200402e-02	3.268162e+00
1.228677720200402e-02	3.268163e+00
1.229677720200402e-02	3.268163e+00
1.230677720200402e-02	3.268164e+00
1.231677720200402e-02	3.268165e+00
1.232677720200402e-02	3.268165e+00
1.233677720200402e-02	3.268166e+00
1.234677720200402e-02	3.268166e+00
1.235677720200402e-02	3.268167e+00
1.236677720200402e-02	3.268167e+00
1.237677720200402e-02	3.268168e+00
1.238677720200402e-02	3.268168e+00
1.239677720200402e-02	3.268169e+00
1.240677720200402e-02	3.268169e+00
1.241677720200402e-02	3.268170e+00
1.242677720200402e-02	3.268170e+00
1.243677720200402e-02	3.268171e+00
1.244677720200402e-02	3.268171e+00
1.245677720200402e-02	3.268171e+00
1.246677720200402e-02	3.268172e+00
1.247677720200402e-02	3.268172e+00
1.248677720200402e-02	3.268173e+00
1.249677720200402e-02	3.268173e+00
1.250677720200402e-02	3.268173e+00
1.251677720200402e-02	3.268173e+00
1.252677720200402e-02	3.268174e+00
1.253677720200402e-02	3.268174e+00
1.254677720200402e-02	3.268175e+00
1.255677720200402e-02	3.268175e+00
1.256677720200402e-02	3.268175e+00
1.257677720200402e-02	3.268176e+00
1.258677720200402e-02	3.268176e+00
1.259677720200402e-02	3.268176e+00
1.260677720200402e-02	3.268176e+00
1.261677720200402e-02	3.268176e+00
1.262677720200402e-02	3.268177e+00
1.263677720200402e-02	3.268177e+00
1.264677720200402e-02	3.268177e+00
1.265677720200402e-02	3.268178e+00
1.266677720200402e-02	3.268178e+00
1.267677720200402e-02	3.268178e+00
1.268677720200402e-02	3.268178e+00
1.269677720200402e-02	3.268178e+00
1.270677720200402e-02	3.268178e+00
1.271677720200402e-02	3.268178e+00
1.272677720200402e-02	3.268178e+00
1.273677720200402e-02	3.268179e+00
1.274677720200402e-02	3.268179e+00
1.275677720200402e-02	3.268179e+00
1.276677720200402e-02	3.268179e+00
1.277677720200402e-02	3.268179e+00
1.278677720200402e-02	3.268179e+00
1.279677720200402e-02	3.268180e+00
1.280677720200402e-02	3.268180e+00
1.281677720200402e-02	3.268180e+00
1.282677720200402e-02	3.268180e+00
1.283677720200402e-02	3.268180e+00
1.284677720200402e-02	3.268180e+00
1.285677720200402e-02	3.268180e+00
1.286677720200402e-02	3.268180e+00
1.287677720200402e-02	3.268180e+00
1.288677720200402e-02	3.268180e+00
1.289677720200402e-02	3.268180e+00
1.290677720200402e-02	3.268180e+00
1.291677720200402e-02	3.268180e+00
1.292677720200402e-02	3.268180e+00
1.293677720200402e-02	3.268181e+00
1.294677720200402e-02	3.268181e+00
1.295677720200402e-02	3.268181e+00
1.296677720200402e-02	3.268181e+00
1.297677720200402e-02	3.268181e+00
1.298677720200402e-02	3.268181e+00
1.299677720200402e-02	3.268181e+00
1.300677720200402e-02	3.268181e+00
1.301677720200402e-02	3.268181e+00
1.302677720200402e-02	3.268181e+00
1.303677720200402e-02	3.268181e+00
1.304677720200402e-02	3.268181e+00
1.305677720200402e-02	3.268181e+00
1.306677720200402e-02	3.268181e+00
1.307677720200402e-02	3.268181e+00
1.308677720200402e-02	3.268181e+00
1.309677720200402e-02	3.268181e+00
1.310677720200402e-02	3.268181e+00
1.311677720200402e-02	3.268181e+00
1.312677720200402e-02	3.268181e+00
1.313677720200402e-02	3.268181e+00
1.314677720200402e-02	3.268181e+00
1.315677720200402e-02	3.268181e+00
1.316677720200402e-02	3.268181e+00
1.317677720200402e-02	3.268181e+00
1.318677720200402e-02	3.268181e+00
1.319677720200402e-02	3.268181e+00
1.320677720200402e-02	3.268181e+00
1.321677720200402e-02	3.268181e+00
1.322677720200402e-02	3.268181e+00
1.323677720200402e-02	3.268181e+00
1.324677720200402e-02	3.268181e+00
1.325677720200402e-02	3.268181e+00
1.326677720200402e-02	3.268181e+00
1.327677720200402e-02	3.268181e+00
1.328677720200402e-02	3.268181e+00
1.329677720200402e-02	3.268181e+00
1.330677720200402e-02	3.268181e+00
1.331677720200402e-02	3.268181e+00
1.332677720200402e-02	3.268181e+00
1.333677720200402e-02	3.268181e+00
1.334677720200402e-02	3.268181e+00
1.335677720200402e-02	3.268181e+00
1.336677720200402e-02	3.268181e+00
1.337677720200402e-02	3.268181e+00
1.338677720200402e-02	3.268181e+00
1.339677720200402e-02	3.268181e+00
1.340677720200402e-02	3.268181e+00
1.341677720200402e-02	3.268181e+00
1.342677720200402e-02	3.268181e+00
1.343677720200402e-02	3.268181e+00
1.344677720200402e-02	3.268181e+00
1.345677720200402e-02	3.268181e+00
1.346677720200402e-02	3.268181e+00
1.347677720200402e-02	3.268181e+00
1.348677720200402e-02	3.268181e+00
1.349677720200402e-02	3.268181e+00
1.350677720200402e-02	3.268181e+00
1.351677720200402e-02	3.268181e+00
1.352677720200402e-02	3.268181e+00
1.353677720200402e-02	3.268181e+00
1.354677720200402e-02	3.268181e+00
1.355677720200401e-02	3.268181e+00
1.356677720200402e-02	3.268181e+00
1.357677720200402e-02	3.268181e+00
1.358677720200402e-02	3.268181e+00
1.359677720200402e-02	3.268181e+00
1.360677720200402e-02	3.268181e+00
1.361677720200402e-02	3.268181e+00
1.362677720200402e-02	3.268181e+00
1.363677720200402e-02	3.268181e+00
1.364677720200402e-02	3.268181e+00
1.365677720200402e-02	3.268181e+00
1.366677720200402e-02	3.268181e+00
1.367677720200402e-02	3.268181e+00
1.368677720200402e-02	3.268181e+00
1.369677720200402e-02	3.268181e+00
1.370677720200402e-02	3.268181e+00
1.371677720200402e-02	3.268181e+00
1.372677720200401e-02	3.268181e+00
1.373677720200402e-02	3.268181e+00
1.374677720200402e-02	3.268181e+00
1.375677720200402e-02	3.268181e+00
1.376677720200402e-02	3.268181e+00
1.377677720200402e-02	3.268181e+00
1.378677720200402e-02	3.268181e+00
1.379677720200402e-02	3.268181e+00
1.380677720200402e-02	3.268181e+00
1.381677720200402e-02	3.268181e+00
1.382677720200402e-02	3.268181e+00
1.383677720200402e-02	3.268181e+00
1.384677720200402e-02	3.268181e+00
1.385677720200402e-02	3.268181e+00
1.386677720200402e-02	3.268181e+00
1.387677720200402e-02	3.268181e+00
1.388677720200402e-02	3.268181e+00
1.389677720200401e-02	3.268181e+00
1.390677720200402e-02	3.268181e+00
1.391677720200402e-02	3.268181e+00
1.392677720200402e-02	3.268181e+00
1.393677720200402e-02	3.268181e+00
1.394677720200402e-02	3.268181e+00
1.395677720200402e-02	3.268181e+00
1.396677720200402e-02	3.268181e+00
1.397677720200402e-02	3.268181e+00
1.398677720200402e-02	3.268181e+00
1.399677720200402e-02	3.268181e+00
1.400677720200402e-02	3.268181e+00
1.401677720200402e-02	3.268181e+00
1.402677720200402e-02	3.268181e+00
1.403677720200402e-02	3.268181e+00
1.404677720200402e-02	3.268181e+00
1.405677720200402e-02	3.268181e+00
1.406677720200402e-02	3.268181e+00
1.407677720200402e-02	3.268181e+00
1.408677720200402e-02	3.268181e+00
1.409677720200402e-02	3.268181e+00
1.410677720200402e-02	3.268181e+00
1.411677720200402e-02	3.268181e+00
1.412677720200402e-02	3.268181e+00
1.413677720200402e-02	3.268181e+00
1.414677720200402e-02	3.268181e+00
1.415677720200402e-02	3.268181e+00
1.416677720200402e-02	3.268181e+00
1.417677720200402e-02	3.268181e+00
1.418677720200402e-02	3.268181e+00
1.419677720200401e-02	3.268181e+00
1.420677720200402e-02	3.268181e+00
1.421677720200402e-02	3.268181e+00
1.422677720200402e-02	3.268181e+00
1.423677720200402e-02	3.268181e+00
1.424677720200402e-02	3.268181e+00
1.425677720200402e-02	3.268181e+00
1.426677720200402e-02	3.268181e+00
1.427677720200402e-02	3.268181e+00
1.428677720200402e-02	3.268181e+00
1.429677720200402e-02	3.268181e+00
1.430677720200402e-02	3.268181e+00
