time	V(out_pos,out_neg)
2.956777201000463e-03	3.269295e+00
2.966777201000463e-03	3.269295e+00
2.976777201000463e-03	3.269295e+00
2.986777201000463e-03	3.269295e+00
2.996777201000463e-03	3.269295e+00
3.006777201000463e-03	3.269295e+00
3.016777201000463e-03	3.269295e+00
3.026777201000463e-03	3.269295e+00
3.036777201000463e-03	3.269295e+00
3.046777201000463e-03	3.269295e+00
3.056777201000463e-03	3.269295e+00
3.066777201000463e-03	3.269295e+00
3.076777201000463e-03	3.269295e+00
3.086777201000463e-03	3.269295e+00
3.096777201000463e-03	3.269295e+00
3.106777201000463e-03	3.269295e+00
3.116777201000463e-03	3.269295e+00
3.126777201000463e-03	3.269295e+00
3.136777201000463e-03	3.269295e+00
3.146777201000463e-03	3.269295e+00
3.156777201000463e-03	3.269295e+00
3.166777201000463e-03	3.269295e+00
3.176777201000463e-03	3.269295e+00
3.186777201000463e-03	3.269295e+00
3.196777201000463e-03	3.269295e+00
3.206777201000463e-03	3.269295e+00
3.216777201000463e-03	3.269295e+00
3.226777201000463e-03	3.269295e+00
3.236777201000463e-03	3.269295e+00
3.246777201000463e-03	3.269295e+00
3.256777201000463e-03	3.269295e+00
3.266777201000463e-03	3.269295e+00
3.276777201000463e-03	3.269295e+00
3.286777201000463e-03	3.269295e+00
3.296777201000463e-03	3.269295e+00
3.306777201000463e-03	3.269295e+00
3.316777201000463e-03	3.269295e+00
3.326777201000463e-03	3.269295e+00
3.336777201000463e-03	3.269295e+00
3.346777201000463e-03	3.269295e+00
3.356777201000463e-03	3.269295e+00
3.366777201000463e-03	3.269295e+00
3.376777201000463e-03	3.269295e+00
3.386777201000463e-03	3.269295e+00
3.396777201000463e-03	3.269295e+00
3.406777201000463e-03	3.269295e+00
3.416777201000463e-03	3.269295e+00
3.426777201000463e-03	3.269295e+00
3.436777201000463e-03	3.269295e+00
3.446777201000463e-03	3.269295e+00
3.456777201000463e-03	3.269295e+00
3.466777201000463e-03	3.269295e+00
3.476777201000463e-03	3.269295e+00
3.486777201000463e-03	3.269295e+00
3.496777201000463e-03	3.269295e+00
3.506777201000463e-03	3.269295e+00
3.516777201000463e-03	3.269295e+00
3.526777201000463e-03	3.269295e+00
3.536777201000463e-03	3.269295e+00
3.546777201000463e-03	3.269295e+00
3.556777201000463e-03	3.269295e+00
3.566777201000463e-03	3.269295e+00
3.576777201000463e-03	3.269295e+00
3.586777201000463e-03	3.269295e+00
3.596777201000463e-03	3.269295e+00
3.606777201000463e-03	3.269295e+00
3.616777201000463e-03	3.269295e+00
3.626777201000463e-03	3.269295e+00
3.636777201000463e-03	3.269295e+00
3.646777201000463e-03	3.269295e+00
3.656777201000463e-03	3.269295e+00
3.666777201000463e-03	3.269295e+00
3.676777201000463e-03	3.269295e+00
3.686777201000463e-03	3.269295e+00
3.696777201000463e-03	3.269295e+00
3.706777201000463e-03	3.269295e+00
3.716777201000463e-03	3.269295e+00
3.726777201000463e-03	3.269295e+00
3.736777201000463e-03	3.269295e+00
3.746777201000463e-03	3.269295e+00
3.756777201000463e-03	3.269295e+00
3.766777201000463e-03	3.269295e+00
3.776777201000463e-03	3.269295e+00
3.786777201000463e-03	3.269295e+00
3.796777201000463e-03	3.269295e+00
3.806777201000463e-03	3.269295e+00
3.816777201000463e-03	3.269295e+00
3.826777201000463e-03	3.269295e+00
3.836777201000463e-03	3.269295e+00
3.846777201000463e-03	3.269295e+00
3.856777201000463e-03	3.269295e+00
3.866777201000463e-03	3.269295e+00
3.876777201000463e-03	3.269295e+00
3.886777201000463e-03	3.269295e+00
3.896777201000463e-03	3.269295e+00
3.906777201000463e-03	3.269295e+00
3.916777201000463e-03	3.269295e+00
3.926777201000463e-03	3.269295e+00
3.936777201000463e-03	3.269295e+00
3.946777201000463e-03	3.269295e+00
3.956777201000463e-03	3.269295e+00
3.966777201000463e-03	3.269295e+00
3.976777201000463e-03	3.269295e+00
3.986777201000463e-03	3.269295e+00
3.996777201000463e-03	3.269295e+00
4.006777201000463e-03	3.269295e+00
4.016777201000463e-03	3.269295e+00
4.026777201000463e-03	3.269295e+00
4.036777201000463e-03	3.269295e+00
4.046777201000462e-03	3.269295e+00
4.056777201000463e-03	3.269295e+00
4.066777201000463e-03	3.269295e+00
4.076777201000463e-03	3.269295e+00
4.086777201000463e-03	3.269295e+00
4.096777201000463e-03	3.269295e+00
4.106777201000463e-03	3.269295e+00
4.116777201000463e-03	3.269295e+00
4.126777201000463e-03	3.269295e+00
4.136777201000463e-03	3.269295e+00
4.146777201000463e-03	3.269295e+00
4.156777201000463e-03	3.269295e+00
4.166777201000463e-03	3.269295e+00
4.176777201000463e-03	3.269295e+00
4.186777201000463e-03	3.269295e+00
4.196777201000462e-03	3.269295e+00
4.206777201000463e-03	3.269295e+00
4.216777201000462e-03	3.269295e+00
4.226777201000463e-03	3.269295e+00
4.236777201000463e-03	3.269295e+00
4.246777201000463e-03	3.269295e+00
4.256777201000463e-03	3.269295e+00
4.266777201000463e-03	3.269295e+00
4.276777201000463e-03	3.269295e+00
4.286777201000463e-03	3.269295e+00
4.296777201000463e-03	3.269295e+00
4.306777201000463e-03	3.269295e+00
4.316777201000463e-03	3.269295e+00
4.326777201000463e-03	3.269295e+00
4.336777201000463e-03	3.269295e+00
4.346777201000463e-03	3.269295e+00
4.356777201000463e-03	3.269295e+00
4.366777201000462e-03	3.269295e+00
4.376777201000463e-03	3.269295e+00
4.386777201000462e-03	3.269295e+00
4.396777201000463e-03	3.269295e+00
4.406777201000463e-03	3.269295e+00
4.416777201000463e-03	3.269295e+00
4.426777201000463e-03	3.269295e+00
4.436777201000463e-03	3.269295e+00
4.446777201000463e-03	3.269295e+00
4.456777201000463e-03	3.269295e+00
4.466777201000463e-03	3.269295e+00
4.476777201000463e-03	3.269295e+00
4.486777201000463e-03	3.269295e+00
4.496777201000463e-03	3.269295e+00
4.506777201000463e-03	3.269295e+00
4.516777201000462e-03	3.269295e+00
4.526777201000463e-03	3.269295e+00
4.536777201000462e-03	3.269295e+00
4.546777201000463e-03	3.269295e+00
4.556777201000463e-03	3.269295e+00
4.566777201000463e-03	3.269295e+00
4.576777201000463e-03	3.269295e+00
4.586777201000463e-03	3.269295e+00
4.596777201000463e-03	3.269295e+00
4.606777201000463e-03	3.269295e+00
4.616777201000463e-03	3.269295e+00
4.626777201000463e-03	3.269295e+00
4.636777201000463e-03	3.269295e+00
4.646777201000463e-03	3.269295e+00
4.656777201000463e-03	3.269295e+00
4.666777201000463e-03	3.269295e+00
4.676777201000463e-03	3.269295e+00
4.686777201000462e-03	3.269295e+00
4.696777201000463e-03	3.269295e+00
4.706777201000462e-03	3.269295e+00
4.716777201000463e-03	3.269295e+00
4.726777201000463e-03	3.269295e+00
4.736777201000463e-03	3.269295e+00
4.746777201000463e-03	3.269295e+00
4.756777201000463e-03	3.269295e+00
4.766777201000463e-03	3.269295e+00
4.776777201000463e-03	3.269295e+00
4.786777201000463e-03	3.269295e+00
4.796777201000463e-03	3.269295e+00
4.806777201000463e-03	3.269295e+00
4.816777201000463e-03	3.269295e+00
4.826777201000463e-03	3.269295e+00
4.836777201000462e-03	3.269295e+00
4.846777201000463e-03	3.269295e+00
4.856777201000462e-03	3.269295e+00
4.866777201000463e-03	3.269295e+00
4.876777201000462e-03	3.269295e+00
4.886777201000463e-03	3.269295e+00
4.896777201000463e-03	3.269295e+00
4.906777201000463e-03	3.269295e+00
4.916777201000463e-03	3.269295e+00
4.926777201000463e-03	3.269295e+00
4.936777201000463e-03	3.269295e+00
4.946777201000463e-03	3.269295e+00
4.956777201000463e-03	3.269295e+00
4.966777201000463e-03	3.269295e+00
4.976777201000463e-03	3.269295e+00
4.986777201000463e-03	3.269295e+00
4.996777201000463e-03	3.269295e+00
5.006777201000462e-03	3.269295e+00
5.016777201000463e-03	3.269295e+00
5.026777201000462e-03	3.269295e+00
5.036777201000463e-03	3.269295e+00
5.046777201000462e-03	3.269295e+00
5.056777201000463e-03	3.269295e+00
5.066777201000463e-03	3.269295e+00
5.076777201000463e-03	3.269295e+00
5.086777201000463e-03	3.269295e+00
5.096777201000463e-03	3.269295e+00
5.106777201000463e-03	3.269295e+00
5.116777201000463e-03	3.269295e+00
5.126777201000463e-03	3.269295e+00
5.136777201000463e-03	3.269295e+00
5.146777201000463e-03	3.269295e+00
5.156777201000462e-03	3.269295e+00
5.166777201000463e-03	3.269295e+00
5.176777201000462e-03	3.269295e+00
5.186777201000463e-03	3.269295e+00
5.196777201000462e-03	3.269295e+00
5.206777201000463e-03	3.269295e+00
5.216777201000463e-03	3.269295e+00
5.226777201000463e-03	3.269295e+00
5.236777201000463e-03	3.269295e+00
5.246777201000463e-03	3.269295e+00
5.256777201000463e-03	3.269295e+00
5.266777201000463e-03	3.269295e+00
5.276777201000463e-03	3.269295e+00
5.286777201000463e-03	3.269295e+00
5.296777201000463e-03	3.269295e+00
5.306777201000463e-03	3.269295e+00
5.316777201000463e-03	3.269295e+00
5.326777201000462e-03	3.269295e+00
5.336777201000463e-03	3.269295e+00
5.346777201000462e-03	3.269295e+00
5.356777201000463e-03	3.269295e+00
5.366777201000462e-03	3.269295e+00
5.376777201000463e-03	3.269295e+00
5.386777201000463e-03	3.269295e+00
5.396777201000463e-03	3.269295e+00
5.406777201000463e-03	3.269295e+00
5.416777201000463e-03	3.269295e+00
5.426777201000463e-03	3.269295e+00
5.436777201000463e-03	3.269295e+00
5.446777201000463e-03	3.269295e+00
5.456777201000463e-03	3.269295e+00
5.466777201000463e-03	3.269295e+00
5.476777201000462e-03	3.269295e+00
5.486777201000463e-03	3.269295e+00
5.496777201000462e-03	3.269295e+00
5.506777201000463e-03	3.269295e+00
5.516777201000462e-03	3.269295e+00
5.526777201000463e-03	3.269295e+00
5.536777201000462e-03	3.269295e+00
5.546777201000463e-03	3.269295e+00
5.556777201000463e-03	3.269295e+00
5.566777201000463e-03	3.269295e+00
5.576777201000463e-03	3.269295e+00
5.586777201000463e-03	3.269295e+00
5.596777201000463e-03	3.269295e+00
5.606777201000463e-03	3.269295e+00
5.616777201000463e-03	3.269295e+00
5.626777201000463e-03	3.269295e+00
5.636777201000463e-03	3.269295e+00
5.646777201000462e-03	3.269295e+00
5.656777201000463e-03	3.269295e+00
5.666777201000462e-03	3.269295e+00
5.676777201000463e-03	3.269295e+00
5.686777201000462e-03	3.269295e+00
5.696777201000463e-03	3.269295e+00
5.706777201000462e-03	3.269295e+00
5.716777201000463e-03	3.269295e+00
5.726777201000463e-03	3.269295e+00
5.736777201000463e-03	3.269295e+00
5.746777201000463e-03	3.269295e+00
5.756777201000463e-03	3.269295e+00
5.766777201000463e-03	3.269295e+00
5.776777201000463e-03	3.269295e+00
5.786777201000463e-03	3.269295e+00
5.796777201000462e-03	3.269295e+00
5.806777201000463e-03	3.269295e+00
5.816777201000462e-03	3.269295e+00
5.826777201000463e-03	3.269295e+00
5.836777201000462e-03	3.269295e+00
5.846777201000463e-03	3.269295e+00
5.856777201000462e-03	3.269295e+00
5.866777201000463e-03	3.269295e+00
5.876777201000462e-03	3.269295e+00
5.886777201000463e-03	3.269295e+00
5.896777201000463e-03	3.269295e+00
5.906777201000463e-03	3.269295e+00
5.916777201000463e-03	3.269295e+00
5.926777201000463e-03	3.269295e+00
5.936777201000463e-03	3.269295e+00
5.946777201000463e-03	3.269295e+00
5.956777201000463e-03	3.269295e+00
5.966777201000462e-03	3.269295e+00
5.976777201000463e-03	3.269295e+00
5.986777201000462e-03	3.269295e+00
5.996777201000463e-03	3.269295e+00
6.006777201000462e-03	3.269295e+00
6.016777201000463e-03	3.269295e+00
6.026777201000462e-03	3.269295e+00
6.036777201000463e-03	3.269295e+00
6.046777201000463e-03	3.269295e+00
6.056777201000463e-03	3.269295e+00
6.066777201000463e-03	3.269295e+00
6.076777201000463e-03	3.269295e+00
6.086777201000463e-03	3.269295e+00
6.096777201000463e-03	3.269295e+00
6.106777201000463e-03	3.269295e+00
6.116777201000462e-03	3.269295e+00
6.126777201000463e-03	3.269295e+00
6.136777201000462e-03	3.269295e+00
6.146777201000463e-03	3.269295e+00
6.156777201000462e-03	3.269295e+00
6.166777201000463e-03	3.269295e+00
6.176777201000462e-03	3.269295e+00
6.186777201000463e-03	3.269295e+00
6.196777201000462e-03	3.269295e+00
6.206777201000463e-03	3.269295e+00
6.216777201000463e-03	3.269295e+00
6.226777201000463e-03	3.269295e+00
6.236777201000463e-03	3.269295e+00
6.246777201000463e-03	3.269295e+00
6.256777201000463e-03	3.269295e+00
6.266777201000463e-03	3.269295e+00
6.276777201000463e-03	3.269295e+00
6.286777201000462e-03	3.269295e+00
6.296777201000463e-03	3.269295e+00
6.306777201000462e-03	3.269295e+00
6.316777201000463e-03	3.269295e+00
6.326777201000462e-03	3.269295e+00
6.336777201000463e-03	3.269295e+00
6.346777201000462e-03	3.269295e+00
6.356777201000463e-03	3.269295e+00
6.366777201000462e-03	3.269295e+00
6.376777201000463e-03	3.269295e+00
6.386777201000463e-03	3.269295e+00
6.396777201000463e-03	3.269295e+00
6.406777201000463e-03	3.269295e+00
6.416777201000463e-03	3.269295e+00
6.426777201000463e-03	3.269295e+00
6.436777201000462e-03	3.269295e+00
6.446777201000463e-03	3.269295e+00
6.456777201000462e-03	3.269295e+00
6.466777201000463e-03	3.269295e+00
6.476777201000462e-03	3.269295e+00
6.486777201000463e-03	3.269295e+00
6.496777201000462e-03	3.269295e+00
6.506777201000463e-03	3.269295e+00
6.516777201000462e-03	3.269295e+00
6.526777201000463e-03	3.269295e+00
6.536777201000462e-03	3.269295e+00
6.546777201000463e-03	3.269295e+00
6.556777201000463e-03	3.269295e+00
6.566777201000463e-03	3.269295e+00
6.576777201000463e-03	3.269295e+00
6.586777201000463e-03	3.269295e+00
6.596777201000463e-03	3.269295e+00
6.606777201000462e-03	3.269295e+00
6.616777201000463e-03	3.269295e+00
6.626777201000462e-03	3.269295e+00
6.636777201000463e-03	3.269295e+00
6.646777201000462e-03	3.269295e+00
6.656777201000463e-03	3.269295e+00
6.666777201000462e-03	3.269295e+00
6.676777201000463e-03	3.269295e+00
6.686777201000462e-03	3.269295e+00
6.696777201000463e-03	3.269295e+00
6.706777201000463e-03	3.269295e+00
6.716777201000463e-03	3.269295e+00
6.726777201000463e-03	3.269295e+00
6.736777201000463e-03	3.269295e+00
6.746777201000463e-03	3.269295e+00
6.756777201000462e-03	3.269295e+00
6.766777201000463e-03	3.269295e+00
6.776777201000462e-03	3.269295e+00
6.786777201000463e-03	3.269295e+00
6.796777201000462e-03	3.269295e+00
6.806777201000463e-03	3.269295e+00
6.816777201000462e-03	3.269295e+00
6.826777201000463e-03	3.269295e+00
6.836777201000462e-03	3.269295e+00
6.846777201000463e-03	3.269295e+00
6.856777201000462e-03	3.269295e+00
6.866777201000463e-03	3.269295e+00
6.876777201000463e-03	3.269295e+00
6.886777201000463e-03	3.269295e+00
6.896777201000463e-03	3.269295e+00
6.906777201000463e-03	3.269295e+00
6.916777201000463e-03	3.269295e+00
6.926777201000462e-03	3.269295e+00
6.936777201000463e-03	3.269295e+00
6.946777201000462e-03	3.269295e+00
6.956777201000463e-03	3.269295e+00
6.966777201000462e-03	3.269295e+00
6.976777201000463e-03	3.269295e+00
6.986777201000462e-03	3.269295e+00
6.996777201000463e-03	3.269295e+00
7.006777201000462e-03	3.269295e+00
7.016777201000463e-03	3.269295e+00
7.026777201000462e-03	3.269295e+00
7.036777201000463e-03	3.269295e+00
7.046777201000463e-03	3.269295e+00
7.056777201000463e-03	3.269295e+00
7.066777201000463e-03	3.269295e+00
7.076777201000462e-03	3.269295e+00
7.086777201000463e-03	3.269295e+00
7.096777201000462e-03	3.269295e+00
7.106777201000463e-03	3.269295e+00
7.116777201000462e-03	3.269295e+00
7.126777201000463e-03	3.269295e+00
7.136777201000462e-03	3.269295e+00
7.146777201000463e-03	3.269295e+00
7.156777201000462e-03	3.269295e+00
7.166777201000463e-03	3.269295e+00
7.176777201000462e-03	3.269295e+00
7.186777201000463e-03	3.269295e+00
7.196777201000462e-03	3.269295e+00
7.206777201000463e-03	3.269295e+00
7.216777201000463e-03	3.269295e+00
7.226777201000463e-03	3.269295e+00
7.236777201000463e-03	3.269295e+00
7.246777201000462e-03	3.269295e+00
7.256777201000463e-03	3.269295e+00
7.266777201000462e-03	3.269295e+00
7.276777201000463e-03	3.269295e+00
7.286777201000462e-03	3.269295e+00
7.296777201000463e-03	3.269295e+00
7.306777201000462e-03	3.269295e+00
7.316777201000463e-03	3.269295e+00
7.326777201000462e-03	3.269295e+00
7.336777201000463e-03	3.269295e+00
7.346777201000462e-03	3.269295e+00
7.356777201000463e-03	3.269295e+00
7.366777201000463e-03	3.269295e+00
7.376777201000463e-03	3.269295e+00
7.386777201000463e-03	3.269295e+00
7.396777201000462e-03	3.269295e+00
7.406777201000463e-03	3.269295e+00
7.416777201000462e-03	3.269295e+00
7.426777201000463e-03	3.269295e+00
7.436777201000462e-03	3.269295e+00
7.446777201000463e-03	3.269295e+00
7.456777201000462e-03	3.269295e+00
7.466777201000463e-03	3.269295e+00
7.476777201000462e-03	3.269295e+00
7.486777201000463e-03	3.269295e+00
7.496777201000462e-03	3.269295e+00
7.506777201000463e-03	3.269295e+00
7.516777201000462e-03	3.269295e+00
7.526777201000463e-03	3.269295e+00
7.536777201000463e-03	3.269295e+00
7.546777201000463e-03	3.269295e+00
7.556777201000463e-03	3.269295e+00
7.566777201000462e-03	3.269295e+00
7.576777201000463e-03	3.269295e+00
7.586777201000462e-03	3.269295e+00
7.596777201000463e-03	3.269295e+00
7.606777201000462e-03	3.269295e+00
7.616777201000463e-03	3.269295e+00
7.626777201000462e-03	3.269295e+00
7.636777201000463e-03	3.269295e+00
7.646777201000462e-03	3.269295e+00
7.656777201000463e-03	3.269295e+00
7.666777201000462e-03	3.269295e+00
7.676777201000463e-03	3.269295e+00
7.686777201000462e-03	3.269295e+00
7.696777201000463e-03	3.269295e+00
7.706777201000463e-03	3.269295e+00
7.716777201000462e-03	3.269295e+00
7.726777201000463e-03	3.269295e+00
7.736777201000462e-03	3.269295e+00
7.746777201000463e-03	3.269295e+00
7.756777201000462e-03	3.269295e+00
7.766777201000463e-03	3.269295e+00
7.776777201000462e-03	3.269295e+00
7.786777201000463e-03	3.269295e+00
7.796777201000462e-03	3.269295e+00
7.806777201000463e-03	3.269295e+00
7.816777201000463e-03	3.269295e+00
7.826777201000463e-03	3.269295e+00
7.836777201000462e-03	3.269295e+00
7.846777201000462e-03	3.269295e+00
7.856777201000463e-03	3.269295e+00
7.866777201000463e-03	3.269295e+00
7.876777201000463e-03	3.269295e+00
7.886777201000462e-03	3.269295e+00
7.896777201000462e-03	3.269295e+00
7.906777201000463e-03	3.269295e+00
7.916777201000463e-03	3.269295e+00
7.926777201000462e-03	3.269295e+00
7.936777201000462e-03	3.269295e+00
7.946777201000463e-03	3.269295e+00
7.956777201000463e-03	3.269295e+00
7.966777201000462e-03	3.269295e+00
7.976777201000462e-03	3.269295e+00
7.986777201000463e-03	3.269295e+00
7.996777201000463e-03	3.269295e+00
8.006777201000462e-03	3.269295e+00
8.016777201000462e-03	3.269295e+00
8.026777201000463e-03	3.269295e+00
8.036777201000463e-03	3.269295e+00
8.046777201000463e-03	3.269295e+00
8.056777201000462e-03	3.269295e+00
8.066777201000462e-03	3.269295e+00
8.076777201000463e-03	3.269295e+00
8.086777201000463e-03	3.269295e+00
8.096777201000462e-03	3.269295e+00
8.106777201000462e-03	3.269295e+00
8.116777201000463e-03	3.269295e+00
8.126777201000463e-03	3.269295e+00
8.136777201000462e-03	3.269295e+00
8.146777201000462e-03	3.269295e+00
8.156777201000463e-03	3.269295e+00
8.166777201000463e-03	3.269295e+00
8.176777201000462e-03	3.269295e+00
8.186777201000462e-03	3.269295e+00
8.196777201000462e-03	3.269295e+00
8.206777201000463e-03	3.269295e+00
8.216777201000463e-03	3.269295e+00
8.226777201000462e-03	3.269295e+00
8.236777201000462e-03	3.269295e+00
8.246777201000463e-03	3.269295e+00
8.256777201000463e-03	3.269295e+00
8.266777201000462e-03	3.269295e+00
8.276777201000462e-03	3.269295e+00
8.286777201000463e-03	3.269295e+00
8.296777201000463e-03	3.269295e+00
8.306777201000462e-03	3.269295e+00
8.316777201000462e-03	3.269295e+00
8.326777201000463e-03	3.269295e+00
8.336777201000463e-03	3.269295e+00
8.346777201000462e-03	3.269295e+00
8.356777201000462e-03	3.269295e+00
8.366777201000462e-03	3.269295e+00
8.376777201000463e-03	3.269295e+00
8.386777201000463e-03	3.269295e+00
8.396777201000462e-03	3.269295e+00
8.406777201000462e-03	3.269295e+00
8.416777201000463e-03	3.269295e+00
8.426777201000463e-03	3.269295e+00
8.436777201000462e-03	3.269295e+00
8.446777201000462e-03	3.269295e+00
8.456777201000463e-03	3.269295e+00
8.466777201000463e-03	3.269295e+00
8.476777201000462e-03	3.269295e+00
8.486777201000462e-03	3.269295e+00
8.496777201000463e-03	3.269295e+00
8.506777201000463e-03	3.269295e+00
8.516777201000462e-03	3.269295e+00
8.526777201000462e-03	3.269295e+00
8.536777201000462e-03	3.269295e+00
8.546777201000463e-03	3.269295e+00
8.556777201000463e-03	3.269295e+00
8.566777201000462e-03	3.269295e+00
8.576777201000462e-03	3.269295e+00
8.586777201000463e-03	3.269295e+00
8.596777201000463e-03	3.269295e+00
8.606777201000462e-03	3.269295e+00
8.616777201000462e-03	3.269295e+00
8.626777201000463e-03	3.269295e+00
8.636777201000463e-03	3.269295e+00
8.646777201000462e-03	3.269295e+00
8.656777201000462e-03	3.269295e+00
8.666777201000463e-03	3.269295e+00
8.676777201000463e-03	3.269295e+00
8.686777201000462e-03	3.269295e+00
8.696777201000462e-03	3.269295e+00
8.706777201000462e-03	3.269295e+00
8.716777201000463e-03	3.269295e+00
8.726777201000463e-03	3.269295e+00
8.736777201000462e-03	3.269295e+00
8.746777201000462e-03	3.269295e+00
8.756777201000463e-03	3.269295e+00
8.766777201000463e-03	3.269295e+00
8.776777201000462e-03	3.269295e+00
8.786777201000462e-03	3.269295e+00
8.796777201000463e-03	3.269295e+00
8.806777201000463e-03	3.269295e+00
8.816777201000462e-03	3.269295e+00
8.826777201000462e-03	3.269295e+00
8.836777201000462e-03	3.269295e+00
8.846777201000463e-03	3.269295e+00
8.856777201000463e-03	3.269295e+00
8.866777201000462e-03	3.269295e+00
8.876777201000462e-03	3.269295e+00
8.886777201000463e-03	3.269295e+00
8.896777201000463e-03	3.269295e+00
8.906777201000462e-03	3.269295e+00
8.916777201000462e-03	3.269295e+00
8.926777201000463e-03	3.269295e+00
8.936777201000463e-03	3.269295e+00
8.946777201000462e-03	3.269295e+00
8.956777201000462e-03	3.269295e+00
8.966777201000463e-03	3.269295e+00
8.976777201000463e-03	3.269295e+00
8.986777201000462e-03	3.269295e+00
8.996777201000462e-03	3.269295e+00
9.006777201000462e-03	3.269295e+00
9.016777201000463e-03	3.269295e+00
9.026777201000463e-03	3.269295e+00
9.036777201000462e-03	3.269295e+00
9.046777201000462e-03	3.269295e+00
9.056777201000463e-03	3.269295e+00
9.066777201000463e-03	3.269295e+00
9.076777201000462e-03	3.269295e+00
9.086777201000462e-03	3.269295e+00
9.096777201000463e-03	3.269295e+00
9.106777201000463e-03	3.269295e+00
9.116777201000462e-03	3.269295e+00
9.126777201000462e-03	3.269295e+00
9.136777201000463e-03	3.269295e+00
9.146777201000463e-03	3.269295e+00
9.156777201000462e-03	3.269295e+00
9.166777201000462e-03	3.269295e+00
9.176777201000462e-03	3.269295e+00
9.186777201000463e-03	3.269295e+00
9.196777201000463e-03	3.269295e+00
9.206777201000462e-03	3.269295e+00
9.216777201000462e-03	3.269295e+00
9.226777201000463e-03	3.269295e+00
9.236777201000463e-03	3.269295e+00
9.246777201000462e-03	3.269295e+00
9.256777201000462e-03	3.269295e+00
9.266777201000463e-03	3.269295e+00
9.276777201000463e-03	3.269295e+00
9.286777201000462e-03	3.269295e+00
9.296777201000462e-03	3.269295e+00
9.306777201000463e-03	3.269295e+00
9.316777201000463e-03	3.269295e+00
9.326777201000462e-03	3.269295e+00
9.336777201000462e-03	3.269295e+00
9.346777201000462e-03	3.269295e+00
9.356777201000463e-03	3.269295e+00
9.366777201000463e-03	3.269295e+00
9.376777201000462e-03	3.269295e+00
9.386777201000462e-03	3.269295e+00
9.396777201000463e-03	3.269295e+00
9.406777201000463e-03	3.269295e+00
9.416777201000462e-03	3.269295e+00
9.426777201000462e-03	3.269295e+00
9.436777201000463e-03	3.269295e+00
9.446777201000463e-03	3.269295e+00
9.456777201000462e-03	3.269295e+00
9.466777201000462e-03	3.269295e+00
9.476777201000462e-03	3.269295e+00
9.486777201000463e-03	3.269295e+00
9.496777201000462e-03	3.269295e+00
9.506777201000462e-03	3.269295e+00
9.516777201000462e-03	3.269295e+00
9.526777201000463e-03	3.269295e+00
9.536777201000463e-03	3.269295e+00
9.546777201000462e-03	3.269295e+00
9.556777201000462e-03	3.269295e+00
9.566777201000463e-03	3.269295e+00
9.576777201000463e-03	3.269295e+00
9.586777201000462e-03	3.269295e+00
9.596777201000462e-03	3.269295e+00
9.606777201000463e-03	3.269295e+00
9.616777201000463e-03	3.269295e+00
9.626777201000462e-03	3.269295e+00
9.636777201000462e-03	3.269295e+00
9.646777201000462e-03	3.269295e+00
9.656777201000463e-03	3.269295e+00
9.666777201000462e-03	3.269295e+00
9.676777201000462e-03	3.269295e+00
9.686777201000462e-03	3.269295e+00
9.696777201000463e-03	3.269295e+00
9.706777201000463e-03	3.269295e+00
9.716777201000462e-03	3.269295e+00
9.726777201000462e-03	3.269295e+00
9.736777201000463e-03	3.269295e+00
9.746777201000463e-03	3.269295e+00
9.756777201000462e-03	3.269295e+00
9.766777201000462e-03	3.269295e+00
9.776777201000463e-03	3.269295e+00
9.786777201000463e-03	3.269295e+00
9.796777201000462e-03	3.269295e+00
9.806777201000462e-03	3.269295e+00
9.816777201000462e-03	3.269295e+00
9.826777201000463e-03	3.269295e+00
9.836777201000462e-03	3.269295e+00
9.846777201000462e-03	3.269295e+00
9.856777201000462e-03	3.269295e+00
9.866777201000463e-03	3.269295e+00
9.876777201000463e-03	3.269295e+00
9.886777201000462e-03	3.269295e+00
9.896777201000462e-03	3.269295e+00
9.906777201000463e-03	3.269295e+00
9.916777201000463e-03	3.269295e+00
9.926777201000462e-03	3.269295e+00
9.936777201000462e-03	3.269295e+00
9.946777201000463e-03	3.269295e+00
9.956777201000463e-03	3.269295e+00
9.966777201000462e-03	3.269295e+00
9.976777201000462e-03	3.269295e+00
9.986777201000462e-03	3.269295e+00
9.996777201000463e-03	3.269295e+00
1.000000000000000e-02	3.269295e+00
1.000000000100000e-02	3.269295e+00
1.000000000200000e-02	3.269295e+00
1.000000000440036e-02	3.269295e+00
1.000000000670974e-02	3.269295e+00
1.000000001132851e-02	3.269295e+00
1.000000002056605e-02	3.269295e+00
1.000000003904114e-02	3.269295e+00
1.000000007599130e-02	3.269295e+00
1.000000014989163e-02	3.269295e+00
1.000000029769228e-02	3.269295e+00
1.000000059329359e-02	3.269295e+00
1.000000118449621e-02	3.269295e+00
1.000000236690145e-02	3.269295e+00
1.000000473171193e-02	3.269295e+00
1.000000946133288e-02	3.269295e+00
1.000001768949127e-02	3.269295e+00
1.000002963204123e-02	3.269295e+00
1.000005351714114e-02	3.269295e+00
1.000010097863585e-02	3.269295e+00
1.000015398679385e-02	3.269295e+00
1.000020604733343e-02	3.269295e+00
1.000026203738533e-02	3.269295e+00
1.000031701191647e-02	3.269295e+00
1.000042696097875e-02	3.269295e+00
1.000045444824432e-02	3.269295e+00
1.000050942277546e-02	3.269296e+00
1.000061937183774e-02	3.269296e+00
1.000083926996230e-02	3.269295e+00
1.000118353605633e-02	3.269294e+00
1.000177805770776e-02	3.269291e+00
