time	Ix(M3:D)
1.167772020000184e-04	-2.491390e-05
1.267772020000184e-04	-2.383596e-05
1.367772020000184e-04	-2.281856e-05
1.467772020000184e-04	-2.183826e-05
1.567772020000184e-04	-2.087595e-05
1.667772020000184e-04	-1.995467e-05
1.767772020000184e-04	-1.909782e-05
1.867772020000184e-04	-1.830146e-05
1.967772020000184e-04	-1.755635e-05
2.067772020000184e-04	-1.685696e-05
2.167772020000184e-04	-1.619998e-05
2.267772020000184e-04	-1.558246e-05
2.367772020000184e-04	-1.500174e-05
2.467772020000184e-04	-1.445546e-05
2.567772020000184e-04	-1.394139e-05
2.667772020000184e-04	-1.345751e-05
2.767772020000184e-04	-1.300190e-05
2.867772020000184e-04	-1.359011e-05
2.967772020000184e-04	-1.591742e-05
3.067772020000184e-04	-1.377913e-05
3.136073933012695e-04	-1.030065e-05
3.199080178786833e-04	-9.176773e-06
3.270924828583317e-04	-8.678917e-06
3.338519288579994e-04	-8.219739e-06
3.401720122438808e-04	-7.677792e-06
3.471085104513955e-04	-7.317648e-06
3.533205664494880e-04	-7.235843e-06
3.605006339090419e-04	-7.148502e-06
3.705006339090419e-04	-7.092017e-06
3.805006339090419e-04	-7.025643e-06
3.905006339090419e-04	-6.966270e-06
4.005006339090419e-04	-6.909091e-06
4.105006339090419e-04	-6.856049e-06
4.205006339090419e-04	-6.804138e-06
4.305006339090419e-04	-6.755690e-06
4.405006339090419e-04	-6.708001e-06
4.505006339090418e-04	-6.663325e-06
4.605006339090419e-04	-6.619188e-06
4.705006339090418e-04	-6.577747e-06
4.805006339090419e-04	-6.536699e-06
4.905006339090418e-04	-6.498102e-06
5.005006339090419e-04	-6.459791e-06
5.105006339090419e-04	-6.423728e-06
5.205006339090418e-04	-6.790485e-06
5.305006339090418e-04	-8.413748e-06
5.405006339090419e-04	-9.723626e-06
5.505006339090419e-04	-9.751244e-06
5.605006339090418e-04	-9.616746e-06
5.705006339090418e-04	-9.447143e-06
5.805006339090419e-04	-9.266326e-06
5.905006339090419e-04	-9.084543e-06
6.005006339090418e-04	-8.905484e-06
6.105006339090418e-04	-8.731829e-06
6.205006339090419e-04	-8.563808e-06
6.305006339090419e-04	-8.402541e-06
6.405006339090418e-04	-8.247578e-06
6.505006339090418e-04	-8.099526e-06
6.605006339090419e-04	-7.957735e-06
6.705006339090419e-04	-7.822604e-06
6.805006339090418e-04	-7.693426e-06
6.905006339090418e-04	-7.570503e-06
7.005006339090419e-04	-7.453124e-06
7.105006339090419e-04	-7.341548e-06
7.205006339090418e-04	-7.235074e-06
7.305006339090418e-04	-7.133944e-06
7.405006339090419e-04	-7.037478e-06
7.505006339090419e-04	-6.945910e-06
7.605006339090418e-04	-6.858585e-06
7.705006339090418e-04	-6.775739e-06
7.805006339090418e-04	-6.696739e-06
7.905006339090419e-04	-6.621824e-06
8.005006339090418e-04	-6.550388e-06
8.105006339090418e-04	-6.482674e-06
8.205006339090418e-04	-6.418100e-06
8.305006339090419e-04	-6.356914e-06
8.405006339090418e-04	-6.298558e-06
8.505006339090418e-04	-6.243285e-06
8.605006339090418e-04	-6.190558e-06
8.705006339090419e-04	-6.140635e-06
8.805006339090418e-04	-6.093000e-06
8.905006339090418e-04	-6.047916e-06
9.005006339090418e-04	-6.004885e-06
9.105006339090419e-04	-5.964176e-06
9.205006339090418e-04	-5.925307e-06
9.305006339090418e-04	-5.888551e-06
9.405006339090418e-04	-5.853442e-06
9.505006339090419e-04	-5.820257e-06
9.605006339090418e-04	-5.788545e-06
9.705006339090418e-04	-5.758586e-06
9.805006339090418e-04	-5.729942e-06
9.905006339090419e-04	-5.702205e-06
1.000000000000000e-03	-9.637641e-06
1.000000001000000e-03	-9.637641e-06
1.000000017000000e-03	-9.636427e-06
1.000000049000000e-03	-9.628988e-06
1.000000113000000e-03	-9.606360e-06
1.000000241000000e-03	-9.556386e-06
1.000000497000000e-03	-9.462405e-06
1.000001009000000e-03	-9.300659e-06
1.000002033000000e-03	-9.040006e-06
1.000004081000000e-03	-8.637568e-06
1.000008177000000e-03	-8.035902e-06
1.000016369000001e-03	-7.228710e-06
1.000032753000001e-03	-6.394916e-06
1.000065521000002e-03	-5.846538e-06
1.000131057000004e-03	-5.679677e-06
1.000262129000007e-03	-5.676992e-06
1.000524273000015e-03	-5.676798e-06
1.001048561000029e-03	-5.675329e-06
1.002097137000058e-03	-5.672779e-06
1.004194289000116e-03	-5.667575e-06
1.008388593000232e-03	-5.657442e-06
1.016777201000463e-03	-5.637765e-06
1.026777201000463e-03	-5.615262e-06
1.036777201000463e-03	-5.593832e-06
1.046777201000463e-03	-5.573467e-06
1.056777201000463e-03	-5.554114e-06
1.066777201000463e-03	-5.535723e-06
1.076777201000463e-03	-5.518246e-06
1.086777201000463e-03	-5.501637e-06
1.096777201000463e-03	-5.485854e-06
1.106777201000463e-03	-5.470854e-06
1.116777201000463e-03	-5.456600e-06
1.126777201000463e-03	-5.443053e-06
1.136777201000463e-03	-5.430179e-06
1.146777201000463e-03	-5.417944e-06
1.156777201000463e-03	-5.406316e-06
1.166777201000463e-03	-5.395265e-06
1.176777201000463e-03	-5.384763e-06
1.186777201000463e-03	-5.374781e-06
1.196777201000463e-03	-5.365294e-06
1.206777201000463e-03	-5.356278e-06
1.216777201000463e-03	-5.347709e-06
1.226777201000463e-03	-5.339564e-06
1.236777201000463e-03	-5.331824e-06
1.246777201000463e-03	-5.324466e-06
1.256777201000463e-03	-5.317473e-06
1.266777201000463e-03	-5.310827e-06
1.276777201000463e-03	-5.304509e-06
1.286777201000463e-03	-5.298505e-06
1.296777201000463e-03	-5.292797e-06
1.306777201000463e-03	-5.287372e-06
1.316777201000463e-03	-5.282216e-06
1.326777201000463e-03	-5.277314e-06
1.336777201000463e-03	-5.272655e-06
1.346777201000463e-03	-5.268227e-06
1.356777201000463e-03	-5.264017e-06
1.366777201000463e-03	-5.260015e-06
1.376777201000463e-03	-5.256212e-06
1.386777201000463e-03	-5.252596e-06
1.396777201000463e-03	-5.249159e-06
1.406777201000463e-03	-5.245891e-06
1.416777201000463e-03	-5.242785e-06
1.426777201000463e-03	-5.239833e-06
1.436777201000463e-03	-5.237026e-06
1.446777201000463e-03	-5.234358e-06
1.456777201000463e-03	-5.231821e-06
1.466777201000463e-03	-5.229410e-06
1.476777201000463e-03	-5.227117e-06
1.486777201000463e-03	-5.224938e-06
1.496777201000463e-03	-5.222866e-06
1.506777201000463e-03	-5.220896e-06
1.516777201000463e-03	-5.219023e-06
1.526777201000463e-03	-5.217244e-06
1.536777201000463e-03	-5.215551e-06
1.546777201000463e-03	-5.213942e-06
1.556777201000463e-03	-5.212411e-06
1.566777201000463e-03	-5.210957e-06
1.576777201000463e-03	-5.209574e-06
1.586777201000463e-03	-5.208260e-06
1.596777201000463e-03	-5.207010e-06
1.606777201000463e-03	-5.205821e-06
1.616777201000463e-03	-5.204691e-06
1.626777201000463e-03	-5.203617e-06
1.636777201000463e-03	-5.202595e-06
1.646777201000463e-03	-5.201623e-06
1.656777201000463e-03	-5.200700e-06
1.666777201000463e-03	-5.199822e-06
1.676777201000463e-03	-5.198987e-06
1.686777201000463e-03	-5.198193e-06
1.696777201000463e-03	-5.197438e-06
1.706777201000463e-03	-5.196720e-06
1.716777201000463e-03	-5.196038e-06
1.726777201000463e-03	-5.195388e-06
1.736777201000463e-03	-5.194771e-06
1.746777201000463e-03	-5.194184e-06
1.756777201000463e-03	-5.193627e-06
1.766777201000463e-03	-5.193096e-06
1.776777201000463e-03	-5.192591e-06
1.786777201000463e-03	-5.192112e-06
1.796777201000463e-03	-5.191655e-06
1.806777201000463e-03	-5.191221e-06
1.816777201000463e-03	-5.190809e-06
1.826777201000463e-03	-5.190416e-06
1.836777201000463e-03	-5.190043e-06
1.846777201000463e-03	-5.189688e-06
1.856777201000463e-03	-5.189351e-06
1.866777201000463e-03	-5.189030e-06
1.876777201000463e-03	-5.188725e-06
1.886777201000463e-03	-5.188434e-06
1.896777201000463e-03	-5.188158e-06
1.906777201000463e-03	-5.187896e-06
1.916777201000463e-03	-5.187646e-06
1.926777201000463e-03	-5.187409e-06
1.936777201000463e-03	-5.187183e-06
1.946777201000463e-03	-5.186968e-06
1.956777201000463e-03	-5.186764e-06
1.966777201000463e-03	-5.186569e-06
1.976777201000463e-03	-5.186384e-06
1.986777201000463e-03	-5.186208e-06
1.996777201000463e-03	-5.186042e-06
2.006777201000463e-03	-5.185882e-06
2.016777201000463e-03	-5.185731e-06
2.026777201000463e-03	-5.185587e-06
2.036777201000463e-03	-5.185450e-06
2.046777201000463e-03	-5.185320e-06
2.056777201000463e-03	-5.185197e-06
2.066777201000463e-03	-5.185078e-06
2.076777201000463e-03	-5.184967e-06
2.086777201000463e-03	-5.184860e-06
2.096777201000463e-03	-5.184758e-06
2.106777201000463e-03	-5.184662e-06
2.116777201000463e-03	-5.184570e-06
2.126777201000463e-03	-5.184483e-06
2.136777201000463e-03	-5.184400e-06
2.146777201000463e-03	-5.184321e-06
2.156777201000463e-03	-5.184246e-06
2.166777201000463e-03	-5.184174e-06
2.176777201000463e-03	-5.184106e-06
2.186777201000463e-03	-5.184042e-06
2.196777201000463e-03	-5.183980e-06
2.206777201000463e-03	-5.183922e-06
2.216777201000463e-03	-5.183866e-06
2.226777201000463e-03	-5.183812e-06
2.236777201000463e-03	-5.183762e-06
2.246777201000463e-03	-5.183714e-06
2.256777201000463e-03	-5.183669e-06
2.266777201000463e-03	-5.183625e-06
2.276777201000463e-03	-5.183584e-06
2.286777201000463e-03	-5.183544e-06
2.296777201000463e-03	-5.183507e-06
2.306777201000463e-03	-5.183471e-06
2.316777201000463e-03	-5.183437e-06
2.326777201000463e-03	-5.183405e-06
2.336777201000463e-03	-5.183374e-06
2.346777201000463e-03	-5.183345e-06
2.356777201000463e-03	-5.183317e-06
2.366777201000463e-03	-5.183290e-06
2.376777201000463e-03	-5.183265e-06
2.386777201000463e-03	-5.183241e-06
2.396777201000463e-03	-5.183218e-06
2.406777201000463e-03	-5.183197e-06
2.416777201000463e-03	-5.183176e-06
2.426777201000463e-03	-5.183156e-06
2.436777201000463e-03	-5.183138e-06
2.446777201000463e-03	-5.183119e-06
2.456777201000463e-03	-5.183103e-06
2.466777201000463e-03	-5.183087e-06
2.476777201000463e-03	-5.183071e-06
2.486777201000463e-03	-5.183056e-06
2.496777201000463e-03	-5.183042e-06
2.506777201000463e-03	-5.183029e-06
2.516777201000463e-03	-5.183017e-06
2.526777201000463e-03	-5.183004e-06
2.536777201000463e-03	-5.182993e-06
2.546777201000463e-03	-5.182982e-06
2.556777201000463e-03	-5.182972e-06
2.566777201000463e-03	-5.182962e-06
2.576777201000463e-03	-5.182952e-06
2.586777201000463e-03	-5.182943e-06
2.596777201000463e-03	-5.182935e-06
2.606777201000463e-03	-5.182926e-06
2.616777201000463e-03	-5.182918e-06
2.626777201000463e-03	-5.182911e-06
2.636777201000463e-03	-5.182904e-06
2.646777201000463e-03	-5.182897e-06
2.656777201000463e-03	-5.182891e-06
2.666777201000463e-03	-5.182885e-06
2.676777201000463e-03	-5.182879e-06
2.686777201000463e-03	-5.182873e-06
2.696777201000463e-03	-5.182868e-06
2.706777201000463e-03	-5.182863e-06
2.716777201000463e-03	-5.182858e-06
2.726777201000463e-03	-5.182853e-06
2.736777201000463e-03	-5.182849e-06
2.746777201000463e-03	-5.182845e-06
2.756777201000463e-03	-5.182841e-06
2.766777201000463e-03	-5.182837e-06
2.776777201000463e-03	-5.182833e-06
2.786777201000463e-03	-5.182830e-06
2.796777201000463e-03	-5.182826e-06
2.806777201000463e-03	-5.182824e-06
2.816777201000463e-03	-5.182821e-06
2.826777201000463e-03	-5.182817e-06
2.836777201000463e-03	-5.182815e-06
2.846777201000463e-03	-5.182812e-06
2.856777201000463e-03	-5.182810e-06
2.866777201000463e-03	-5.182807e-06
2.876777201000463e-03	-5.182805e-06
2.886777201000463e-03	-5.182803e-06
2.896777201000463e-03	-5.182801e-06
2.906777201000463e-03	-5.182799e-06
2.916777201000463e-03	-5.182797e-06
2.926777201000463e-03	-5.182795e-06
2.936777201000463e-03	-5.182793e-06
2.946777201000463e-03	-5.182792e-06
2.956777201000463e-03	-5.182790e-06
2.966777201000463e-03	-5.182789e-06
2.976777201000463e-03	-5.182787e-06
2.986777201000463e-03	-5.182786e-06
2.996777201000463e-03	-5.182785e-06
3.006777201000463e-03	-5.182783e-06
3.016777201000463e-03	-5.182782e-06
3.026777201000463e-03	-5.182781e-06
3.036777201000463e-03	-5.182780e-06
3.046777201000463e-03	-5.182779e-06
3.056777201000463e-03	-5.182777e-06
3.066777201000463e-03	-5.182776e-06
3.076777201000463e-03	-5.182776e-06
3.086777201000463e-03	-5.182775e-06
3.096777201000463e-03	-5.182774e-06
3.106777201000463e-03	-5.182773e-06
3.116777201000463e-03	-5.182772e-06
3.126777201000463e-03	-5.182771e-06
3.136777201000463e-03	-5.182771e-06
3.146777201000463e-03	-5.182770e-06
3.156777201000463e-03	-5.182770e-06
3.166777201000463e-03	-5.182769e-06
3.176777201000463e-03	-5.182768e-06
3.186777201000463e-03	-5.182767e-06
3.196777201000463e-03	-5.182767e-06
3.206777201000463e-03	-5.182766e-06
3.216777201000463e-03	-5.182766e-06
3.226777201000463e-03	-5.182766e-06
3.236777201000463e-03	-5.182765e-06
3.246777201000463e-03	-5.182765e-06
3.256777201000463e-03	-5.182764e-06
3.266777201000463e-03	-5.182764e-06
3.276777201000463e-03	-5.182763e-06
3.286777201000463e-03	-5.182763e-06
3.296777201000463e-03	-5.182762e-06
3.306777201000463e-03	-5.182762e-06
3.316777201000463e-03	-5.182761e-06
3.326777201000463e-03	-5.182761e-06
3.336777201000463e-03	-5.182761e-06
3.346777201000463e-03	-5.182761e-06
3.356777201000463e-03	-5.182760e-06
3.366777201000463e-03	-5.182760e-06
3.376777201000463e-03	-5.182760e-06
3.386777201000463e-03	-5.182759e-06
3.396777201000463e-03	-5.182759e-06
3.406777201000463e-03	-5.182759e-06
3.416777201000463e-03	-5.182759e-06
3.426777201000463e-03	-5.182758e-06
3.436777201000463e-03	-5.182758e-06
3.446777201000463e-03	-5.182758e-06
3.456777201000463e-03	-5.182758e-06
3.466777201000463e-03	-5.182757e-06
3.476777201000463e-03	-5.182757e-06
3.486777201000463e-03	-5.182757e-06
3.496777201000463e-03	-5.182757e-06
3.506777201000463e-03	-5.182757e-06
3.516777201000463e-03	-5.182756e-06
3.526777201000463e-03	-5.182756e-06
3.536777201000463e-03	-5.182756e-06
3.546777201000463e-03	-5.182756e-06
3.556777201000463e-03	-5.182756e-06
3.566777201000463e-03	-5.182756e-06
3.576777201000463e-03	-5.182756e-06
3.586777201000463e-03	-5.182756e-06
3.596777201000463e-03	-5.182755e-06
3.606777201000463e-03	-5.182755e-06
3.616777201000463e-03	-5.182755e-06
3.626777201000463e-03	-5.182755e-06
3.636777201000463e-03	-5.182755e-06
3.646777201000463e-03	-5.182755e-06
3.656777201000463e-03	-5.182755e-06
3.666777201000463e-03	-5.182755e-06
3.676777201000463e-03	-5.182754e-06
3.686777201000463e-03	-5.182754e-06
3.696777201000463e-03	-5.182754e-06
3.706777201000463e-03	-5.182754e-06
3.716777201000463e-03	-5.182754e-06
3.726777201000463e-03	-5.182754e-06
3.736777201000463e-03	-5.182754e-06
3.746777201000463e-03	-5.182754e-06
3.756777201000463e-03	-5.182754e-06
3.766777201000463e-03	-5.182754e-06
3.776777201000463e-03	-5.182753e-06
3.786777201000463e-03	-5.182753e-06
3.796777201000463e-03	-5.182753e-06
3.806777201000463e-03	-5.182753e-06
3.816777201000463e-03	-5.182753e-06
3.826777201000463e-03	-5.182753e-06
3.836777201000463e-03	-5.182753e-06
3.846777201000463e-03	-5.182753e-06
3.856777201000463e-03	-5.182753e-06
3.866777201000463e-03	-5.182753e-06
3.876777201000463e-03	-5.182752e-06
3.886777201000463e-03	-5.182752e-06
3.896777201000463e-03	-5.182752e-06
3.906777201000463e-03	-5.182752e-06
3.916777201000463e-03	-5.182752e-06
3.926777201000463e-03	-5.182752e-06
3.936777201000463e-03	-5.182752e-06
3.946777201000463e-03	-5.182752e-06
3.956777201000463e-03	-5.182752e-06
3.966777201000463e-03	-5.182752e-06
3.976777201000463e-03	-5.182752e-06
3.986777201000463e-03	-5.182752e-06
3.996777201000463e-03	-5.182752e-06
4.006777201000463e-03	-5.182752e-06
4.016777201000463e-03	-5.182752e-06
4.026777201000463e-03	-5.182751e-06
4.036777201000463e-03	-5.182751e-06
4.046777201000462e-03	-5.182751e-06
4.056777201000463e-03	-5.182751e-06
4.066777201000463e-03	-5.182751e-06
4.076777201000463e-03	-5.182751e-06
4.086777201000463e-03	-5.182751e-06
4.096777201000463e-03	-5.182751e-06
4.106777201000463e-03	-5.182751e-06
4.116777201000463e-03	-5.182751e-06
4.126777201000463e-03	-5.182751e-06
4.136777201000463e-03	-5.182751e-06
4.146777201000463e-03	-5.182751e-06
4.156777201000463e-03	-5.182751e-06
4.166777201000463e-03	-5.182751e-06
4.176777201000463e-03	-5.182751e-06
4.186777201000463e-03	-5.182751e-06
4.196777201000462e-03	-5.182751e-06
4.206777201000463e-03	-5.182751e-06
4.216777201000462e-03	-5.182751e-06
4.226777201000463e-03	-5.182751e-06
4.236777201000463e-03	-5.182751e-06
4.246777201000463e-03	-5.182751e-06
4.256777201000463e-03	-5.182751e-06
4.266777201000463e-03	-5.182751e-06
4.276777201000463e-03	-5.182751e-06
4.286777201000463e-03	-5.182751e-06
4.296777201000463e-03	-5.182751e-06
4.306777201000463e-03	-5.182751e-06
4.316777201000463e-03	-5.182751e-06
4.326777201000463e-03	-5.182750e-06
4.336777201000463e-03	-5.182750e-06
4.346777201000463e-03	-5.182750e-06
4.356777201000463e-03	-5.182750e-06
4.366777201000462e-03	-5.182750e-06
4.376777201000463e-03	-5.182750e-06
4.386777201000462e-03	-5.182750e-06
4.396777201000463e-03	-5.182750e-06
4.406777201000463e-03	-5.182750e-06
4.416777201000463e-03	-5.182750e-06
4.426777201000463e-03	-5.182750e-06
4.436777201000463e-03	-5.182750e-06
4.446777201000463e-03	-5.182750e-06
4.456777201000463e-03	-5.182750e-06
4.466777201000463e-03	-5.182750e-06
4.476777201000463e-03	-5.182750e-06
4.486777201000463e-03	-5.182750e-06
4.496777201000463e-03	-5.182750e-06
4.506777201000463e-03	-5.182750e-06
4.516777201000462e-03	-5.182750e-06
4.526777201000463e-03	-5.182750e-06
4.536777201000462e-03	-5.182750e-06
4.546777201000463e-03	-5.182750e-06
4.556777201000463e-03	-5.182750e-06
4.566777201000463e-03	-5.182750e-06
4.576777201000463e-03	-5.182750e-06
4.586777201000463e-03	-5.182750e-06
4.596777201000463e-03	-5.182750e-06
4.606777201000463e-03	-5.182750e-06
4.616777201000463e-03	-5.182750e-06
4.626777201000463e-03	-5.182750e-06
4.636777201000463e-03	-5.182750e-06
4.646777201000463e-03	-5.182750e-06
4.656777201000463e-03	-5.182750e-06
4.666777201000463e-03	-5.182750e-06
4.676777201000463e-03	-5.182750e-06
4.686777201000462e-03	-5.182750e-06
4.696777201000463e-03	-5.182750e-06
4.706777201000462e-03	-5.182750e-06
4.716777201000463e-03	-5.182750e-06
4.726777201000463e-03	-5.182750e-06
4.736777201000463e-03	-5.182750e-06
4.746777201000463e-03	-5.182750e-06
4.756777201000463e-03	-5.182750e-06
4.766777201000463e-03	-5.182750e-06
4.776777201000463e-03	-5.182749e-06
4.786777201000463e-03	-5.182749e-06
4.796777201000463e-03	-5.182749e-06
4.806777201000463e-03	-5.182749e-06
4.816777201000463e-03	-5.182749e-06
4.826777201000463e-03	-5.182749e-06
4.836777201000462e-03	-5.182749e-06
4.846777201000463e-03	-5.182749e-06
4.856777201000462e-03	-5.182749e-06
4.866777201000463e-03	-5.182749e-06
4.876777201000462e-03	-5.182749e-06
4.886777201000463e-03	-5.182749e-06
4.896777201000463e-03	-5.182749e-06
4.906777201000463e-03	-5.182749e-06
4.916777201000463e-03	-5.182749e-06
4.926777201000463e-03	-5.182749e-06
4.936777201000463e-03	-5.182749e-06
4.946777201000463e-03	-5.182749e-06
4.956777201000463e-03	-5.182749e-06
4.966777201000463e-03	-5.182749e-06
4.976777201000463e-03	-5.182749e-06
4.986777201000463e-03	-5.182749e-06
4.996777201000463e-03	-5.182749e-06
5.006777201000462e-03	-5.182749e-06
5.016777201000463e-03	-5.182749e-06
5.026777201000462e-03	-5.182749e-06
5.036777201000463e-03	-5.182749e-06
5.046777201000462e-03	-5.182749e-06
5.056777201000463e-03	-5.182749e-06
5.066777201000463e-03	-5.182749e-06
5.076777201000463e-03	-5.182749e-06
5.086777201000463e-03	-5.182749e-06
5.096777201000463e-03	-5.182749e-06
5.106777201000463e-03	-5.182749e-06
5.116777201000463e-03	-5.182749e-06
5.126777201000463e-03	-5.182749e-06
5.136777201000463e-03	-5.182749e-06
5.146777201000463e-03	-5.182749e-06
5.156777201000462e-03	-5.182749e-06
5.166777201000463e-03	-5.182749e-06
5.176777201000462e-03	-5.182749e-06
5.186777201000463e-03	-5.182749e-06
5.196777201000462e-03	-5.182749e-06
5.206777201000463e-03	-5.182749e-06
5.216777201000463e-03	-5.182749e-06
5.226777201000463e-03	-5.182749e-06
5.236777201000463e-03	-5.182749e-06
5.246777201000463e-03	-5.182749e-06
5.256777201000463e-03	-5.182749e-06
5.266777201000463e-03	-5.182749e-06
5.276777201000463e-03	-5.182749e-06
5.286777201000463e-03	-5.182749e-06
5.296777201000463e-03	-5.182749e-06
5.306777201000463e-03	-5.182749e-06
5.316777201000463e-03	-5.182749e-06
5.326777201000462e-03	-5.182749e-06
5.336777201000463e-03	-5.182749e-06
5.346777201000462e-03	-5.182749e-06
5.356777201000463e-03	-5.182749e-06
5.366777201000462e-03	-5.182749e-06
5.376777201000463e-03	-5.182749e-06
5.386777201000463e-03	-5.182749e-06
5.396777201000463e-03	-5.182749e-06
5.406777201000463e-03	-5.182749e-06
5.416777201000463e-03	-5.182748e-06
5.426777201000463e-03	-5.182748e-06
5.436777201000463e-03	-5.182748e-06
5.446777201000463e-03	-5.182748e-06
5.456777201000463e-03	-5.182748e-06
5.466777201000463e-03	-5.182748e-06
5.476777201000462e-03	-5.182748e-06
5.486777201000463e-03	-5.182748e-06
5.496777201000462e-03	-5.182748e-06
5.506777201000463e-03	-5.182749e-06
5.516777201000462e-03	-5.182749e-06
5.526777201000463e-03	-5.182749e-06
5.536777201000462e-03	-5.182749e-06
5.546777201000463e-03	-5.182749e-06
5.556777201000463e-03	-5.182749e-06
5.566777201000463e-03	-5.182749e-06
5.576777201000463e-03	-5.182749e-06
5.586777201000463e-03	-5.182748e-06
5.596777201000463e-03	-5.182748e-06
5.606777201000463e-03	-5.182748e-06
5.616777201000463e-03	-5.182748e-06
5.626777201000463e-03	-5.182748e-06
5.636777201000463e-03	-5.182748e-06
5.646777201000462e-03	-5.182749e-06
5.656777201000463e-03	-5.182749e-06
5.666777201000462e-03	-5.182749e-06
5.676777201000463e-03	-5.182749e-06
5.686777201000462e-03	-5.182748e-06
5.696777201000463e-03	-5.182748e-06
5.706777201000462e-03	-5.182748e-06
5.716777201000463e-03	-5.182748e-06
5.726777201000463e-03	-5.182749e-06
5.736777201000463e-03	-5.182749e-06
5.746777201000463e-03	-5.182748e-06
5.756777201000463e-03	-5.182748e-06
5.766777201000463e-03	-5.182748e-06
5.776777201000463e-03	-5.182748e-06
5.786777201000463e-03	-5.182748e-06
5.796777201000462e-03	-5.182748e-06
5.806777201000463e-03	-5.182748e-06
5.816777201000462e-03	-5.182748e-06
5.826777201000463e-03	-5.182748e-06
5.836777201000462e-03	-5.182748e-06
5.846777201000463e-03	-5.182749e-06
5.856777201000462e-03	-5.182749e-06
5.866777201000463e-03	-5.182748e-06
5.876777201000462e-03	-5.182748e-06
5.886777201000463e-03	-5.182748e-06
5.896777201000463e-03	-5.182748e-06
5.906777201000463e-03	-5.182748e-06
5.916777201000463e-03	-5.182748e-06
5.926777201000463e-03	-5.182748e-06
5.936777201000463e-03	-5.182748e-06
5.946777201000463e-03	-5.182748e-06
5.956777201000463e-03	-5.182748e-06
5.966777201000462e-03	-5.182748e-06
5.976777201000463e-03	-5.182748e-06
5.986777201000462e-03	-5.182748e-06
5.996777201000463e-03	-5.182748e-06
6.006777201000462e-03	-5.182748e-06
6.016777201000463e-03	-5.182748e-06
6.026777201000462e-03	-5.182748e-06
6.036777201000463e-03	-5.182748e-06
6.046777201000463e-03	-5.182748e-06
6.056777201000463e-03	-5.182748e-06
6.066777201000463e-03	-5.182748e-06
6.076777201000463e-03	-5.182748e-06
6.086777201000463e-03	-5.182748e-06
6.096777201000463e-03	-5.182748e-06
6.106777201000463e-03	-5.182748e-06
6.116777201000462e-03	-5.182748e-06
6.126777201000463e-03	-5.182748e-06
6.136777201000462e-03	-5.182748e-06
6.146777201000463e-03	-5.182748e-06
6.156777201000462e-03	-5.182748e-06
6.166777201000463e-03	-5.182748e-06
6.176777201000462e-03	-5.182748e-06
6.186777201000463e-03	-5.182748e-06
6.196777201000462e-03	-5.182748e-06
6.206777201000463e-03	-5.182748e-06
6.216777201000463e-03	-5.182748e-06
6.226777201000463e-03	-5.182748e-06
6.236777201000463e-03	-5.182748e-06
6.246777201000463e-03	-5.182748e-06
6.256777201000463e-03	-5.182748e-06
6.266777201000463e-03	-5.182748e-06
6.276777201000463e-03	-5.182748e-06
6.286777201000462e-03	-5.182748e-06
6.296777201000463e-03	-5.182748e-06
6.306777201000462e-03	-5.182748e-06
6.316777201000463e-03	-5.182748e-06
6.326777201000462e-03	-5.182748e-06
6.336777201000463e-03	-5.182748e-06
6.346777201000462e-03	-5.182748e-06
6.356777201000463e-03	-5.182748e-06
6.366777201000462e-03	-5.182748e-06
6.376777201000463e-03	-5.182748e-06
6.386777201000463e-03	-5.182748e-06
6.396777201000463e-03	-5.182748e-06
6.406777201000463e-03	-5.182748e-06
6.416777201000463e-03	-5.182748e-06
6.426777201000463e-03	-5.182748e-06
6.436777201000462e-03	-5.182748e-06
6.446777201000463e-03	-5.182748e-06
6.456777201000462e-03	-5.182748e-06
6.466777201000463e-03	-5.182748e-06
6.476777201000462e-03	-5.182748e-06
6.486777201000463e-03	-5.182748e-06
6.496777201000462e-03	-5.182748e-06
6.506777201000463e-03	-5.182748e-06
6.516777201000462e-03	-5.182748e-06
6.526777201000463e-03	-5.182748e-06
6.536777201000462e-03	-5.182748e-06
6.546777201000463e-03	-5.182748e-06
6.556777201000463e-03	-5.182748e-06
6.566777201000463e-03	-5.182748e-06
6.576777201000463e-03	-5.182748e-06
6.586777201000463e-03	-5.182748e-06
6.596777201000463e-03	-5.182748e-06
6.606777201000462e-03	-5.182748e-06
6.616777201000463e-03	-5.182748e-06
6.626777201000462e-03	-5.182748e-06
6.636777201000463e-03	-5.182748e-06
6.646777201000462e-03	-5.182748e-06
6.656777201000463e-03	-5.182748e-06
6.666777201000462e-03	-5.182748e-06
6.676777201000463e-03	-5.182748e-06
6.686777201000462e-03	-5.182748e-06
6.696777201000463e-03	-5.182748e-06
6.706777201000463e-03	-5.182748e-06
6.716777201000463e-03	-5.182748e-06
6.726777201000463e-03	-5.182748e-06
6.736777201000463e-03	-5.182748e-06
6.746777201000463e-03	-5.182748e-06
6.756777201000462e-03	-5.182748e-06
6.766777201000463e-03	-5.182748e-06
6.776777201000462e-03	-5.182748e-06
6.786777201000463e-03	-5.182748e-06
6.796777201000462e-03	-5.182748e-06
6.806777201000463e-03	-5.182748e-06
6.816777201000462e-03	-5.182748e-06
6.826777201000463e-03	-5.182748e-06
6.836777201000462e-03	-5.182748e-06
6.846777201000463e-03	-5.182748e-06
6.856777201000462e-03	-5.182748e-06
6.866777201000463e-03	-5.182748e-06
6.876777201000463e-03	-5.182748e-06
