time	Ix(M3:S)
4.334697236684645e-04	-9.055056e-06
4.409004226194226e-04	-8.952598e-06
4.509004226194226e-04	-8.856297e-06
4.609004226194226e-04	-8.752967e-06
4.709004226194226e-04	-8.653554e-06
4.809004226194226e-04	-8.555256e-06
4.909004226194226e-04	-8.459449e-06
5.009004226194226e-04	-8.364647e-06
5.109004226194226e-04	-8.272466e-06
5.209004226194226e-04	-8.181422e-06
5.309004226194226e-04	-8.093031e-06
5.409004226194226e-04	-8.005842e-06
5.509004226194226e-04	-7.921293e-06
5.609004226194226e-04	-7.837965e-06
5.709004226194226e-04	-7.757233e-06
5.809004226194226e-04	-7.677712e-06
5.909004226194226e-04	-7.600725e-06
6.009004226194226e-04	-7.983595e-06
6.109004226194226e-04	-9.578947e-06
6.209004226194226e-04	-1.079992e-05
6.309004226194226e-04	-1.078347e-05
6.409004226194226e-04	-1.061974e-05
6.509004226194226e-04	-1.042455e-05
6.609004226194226e-04	-1.022058e-05
6.709004226194226e-04	-1.001699e-05
6.809004226194225e-04	-9.817139e-06
6.909004226194226e-04	-9.622138e-06
7.009004226194226e-04	-9.430404e-06
7.109004226194226e-04	-9.242431e-06
7.209004226194225e-04	-9.058730e-06
7.309004226194226e-04	-8.880603e-06
7.409004226194226e-04	-8.708063e-06
7.509004226194226e-04	-8.541828e-06
7.609004226194225e-04	-8.381574e-06
7.709004226194226e-04	-8.227762e-06
7.809004226194226e-04	-8.079925e-06
7.909004226194226e-04	-7.938400e-06
8.009004226194225e-04	-7.802659e-06
8.109004226194226e-04	-7.672970e-06
8.209004226194226e-04	-7.548779e-06
8.309004226194226e-04	-7.430320e-06
8.409004226194225e-04	-7.317027e-06
8.509004226194226e-04	-7.209116e-06
8.609004226194226e-04	-7.106023e-06
8.709004226194226e-04	-7.007953e-06
8.809004226194225e-04	-6.914350e-06
8.909004226194226e-04	-6.825413e-06
9.009004226194226e-04	-6.740595e-06
9.109004226194226e-04	-6.660096e-06
9.209004226194225e-04	-6.583380e-06
9.309004226194226e-04	-6.510647e-06
9.409004226194226e-04	-6.441375e-06
9.509004226194226e-04	-6.375763e-06
9.609004226194225e-04	-6.313305e-06
9.709004226194225e-04	-6.254202e-06
9.809004226194226e-04	-6.197961e-06
9.909004226194226e-04	-6.143504e-06
1.000000000000000e-03	-9.688181e-06
1.000000001000000e-03	-9.688228e-06
1.000000017000000e-03	-9.689170e-06
1.000000049000000e-03	-9.687980e-06
1.000000113000000e-03	-9.679189e-06
1.000000241000000e-03	-9.655332e-06
1.000000497000000e-03	-9.604910e-06
1.000001009000000e-03	-9.504834e-06
1.000002033000000e-03	-9.312086e-06
1.000004081000000e-03	-8.962274e-06
1.000008177000000e-03	-8.390753e-06
1.000016369000001e-03	-7.606251e-06
1.000032753000001e-03	-6.795323e-06
1.000065521000002e-03	-6.261881e-06
1.000131057000004e-03	-6.099336e-06
1.000262129000007e-03	-6.096388e-06
1.000524273000015e-03	-6.095550e-06
1.001048561000029e-03	-6.092825e-06
1.002097137000058e-03	-6.087766e-06
1.004194289000116e-03	-6.077601e-06
1.008388593000232e-03	-6.057759e-06
1.016777201000463e-03	-6.019326e-06
1.026777201000463e-03	-5.975468e-06
1.036777201000463e-03	-5.933818e-06
1.046777201000463e-03	-5.894362e-06
1.056777201000463e-03	-5.856989e-06
1.066777201000463e-03	-5.821594e-06
1.076777201000463e-03	-5.788076e-06
1.086777201000463e-03	-5.756337e-06
1.096777201000463e-03	-5.726285e-06
1.106777201000463e-03	-5.697832e-06
1.116777201000463e-03	-5.670892e-06
1.126777201000463e-03	-5.645387e-06
1.136777201000463e-03	-5.621241e-06
1.146777201000463e-03	-5.598379e-06
1.156777201000463e-03	-5.576734e-06
1.166777201000463e-03	-5.556241e-06
1.176777201000463e-03	-5.536837e-06
1.186777201000463e-03	-5.518464e-06
1.196777201000463e-03	-5.501066e-06
1.206777201000463e-03	-5.484590e-06
1.216777201000463e-03	-5.468986e-06
1.226777201000463e-03	-5.454209e-06
1.236777201000463e-03	-5.440212e-06
1.246777201000463e-03	-5.426954e-06
1.256777201000463e-03	-5.414394e-06
1.266777201000463e-03	-5.402495e-06
1.276777201000463e-03	-5.391222e-06
1.286777201000463e-03	-5.380540e-06
1.296777201000463e-03	-5.370418e-06
1.306777201000463e-03	-5.360826e-06
1.316777201000463e-03	-5.351735e-06
1.326777201000463e-03	-5.343118e-06
1.336777201000463e-03	-5.334950e-06
1.346777201000463e-03	-5.327207e-06
1.356777201000463e-03	-5.319866e-06
1.366777201000463e-03	-5.312907e-06
1.376777201000463e-03	-5.306307e-06
1.386777201000463e-03	-5.300049e-06
1.396777201000463e-03	-5.294115e-06
1.406777201000463e-03	-5.288486e-06
1.416777201000463e-03	-5.283148e-06
1.426777201000463e-03	-5.278084e-06
1.436777201000463e-03	-5.273281e-06
1.446777201000463e-03	-5.268724e-06
1.456777201000463e-03	-5.264400e-06
1.466777201000463e-03	-5.260299e-06
1.476777201000463e-03	-5.256406e-06
1.486777201000463e-03	-5.252713e-06
1.496777201000463e-03	-5.249208e-06
1.506777201000463e-03	-5.245882e-06
1.516777201000463e-03	-5.242725e-06
1.526777201000463e-03	-5.239729e-06
1.536777201000463e-03	-5.236885e-06
1.546777201000463e-03	-5.234185e-06
1.556777201000463e-03	-5.231622e-06
1.566777201000463e-03	-5.229189e-06
1.576777201000463e-03	-5.226879e-06
1.586777201000463e-03	-5.224686e-06
1.596777201000463e-03	-5.222604e-06
1.606777201000463e-03	-5.220626e-06
1.616777201000463e-03	-5.218749e-06
1.626777201000463e-03	-5.216966e-06
1.636777201000463e-03	-5.215273e-06
1.646777201000463e-03	-5.213665e-06
1.656777201000463e-03	-5.212137e-06
1.666777201000463e-03	-5.210687e-06
1.676777201000463e-03	-5.209309e-06
1.686777201000463e-03	-5.208000e-06
1.696777201000463e-03	-5.206757e-06
1.706777201000463e-03	-5.205576e-06
1.716777201000463e-03	-5.204454e-06
1.726777201000463e-03	-5.203389e-06
1.736777201000463e-03	-5.202376e-06
1.746777201000463e-03	-5.201414e-06
1.756777201000463e-03	-5.200500e-06
1.766777201000463e-03	-5.199632e-06
1.776777201000463e-03	-5.198807e-06
1.786777201000463e-03	-5.198022e-06
1.796777201000463e-03	-5.197277e-06
1.806777201000463e-03	-5.196569e-06
1.816777201000463e-03	-5.195896e-06
1.826777201000463e-03	-5.195257e-06
1.836777201000463e-03	-5.194649e-06
1.846777201000463e-03	-5.194071e-06
1.856777201000463e-03	-5.193523e-06
1.866777201000463e-03	-5.193001e-06
1.876777201000463e-03	-5.192505e-06
1.886777201000463e-03	-5.192033e-06
1.896777201000463e-03	-5.191585e-06
1.906777201000463e-03	-5.191159e-06
1.916777201000463e-03	-5.190755e-06
1.926777201000463e-03	-5.190370e-06
1.936777201000463e-03	-5.190004e-06
1.946777201000463e-03	-5.189656e-06
1.956777201000463e-03	-5.189325e-06
1.966777201000463e-03	-5.189010e-06
1.976777201000463e-03	-5.188711e-06
1.986777201000463e-03	-5.188427e-06
1.996777201000463e-03	-5.188157e-06
2.006777201000463e-03	-5.187899e-06
2.016777201000463e-03	-5.187655e-06
2.026777201000463e-03	-5.187422e-06
2.036777201000463e-03	-5.187201e-06
2.046777201000463e-03	-5.186991e-06
2.056777201000463e-03	-5.186791e-06
2.066777201000463e-03	-5.186600e-06
2.076777201000463e-03	-5.186419e-06
2.086777201000463e-03	-5.186247e-06
2.096777201000463e-03	-5.186083e-06
2.106777201000463e-03	-5.185927e-06
2.116777201000463e-03	-5.185779e-06
2.126777201000463e-03	-5.185638e-06
2.136777201000463e-03	-5.185504e-06
2.146777201000463e-03	-5.185377e-06
2.156777201000463e-03	-5.185255e-06
2.166777201000463e-03	-5.185139e-06
2.176777201000463e-03	-5.185029e-06
2.186777201000463e-03	-5.184925e-06
2.196777201000463e-03	-5.184825e-06
2.206777201000463e-03	-5.184731e-06
2.216777201000463e-03	-5.184640e-06
2.226777201000463e-03	-5.184555e-06
2.236777201000463e-03	-5.184473e-06
2.246777201000463e-03	-5.184395e-06
2.256777201000463e-03	-5.184321e-06
2.266777201000463e-03	-5.184250e-06
2.276777201000463e-03	-5.184183e-06
2.286777201000463e-03	-5.184119e-06
2.296777201000463e-03	-5.184058e-06
2.306777201000463e-03	-5.184001e-06
2.316777201000463e-03	-5.183945e-06
2.326777201000463e-03	-5.183892e-06
2.336777201000463e-03	-5.183842e-06
2.346777201000463e-03	-5.183795e-06
2.356777201000463e-03	-5.183750e-06
2.366777201000463e-03	-5.183706e-06
2.376777201000463e-03	-5.183665e-06
2.386777201000463e-03	-5.183625e-06
2.396777201000463e-03	-5.183588e-06
2.406777201000463e-03	-5.183553e-06
2.416777201000463e-03	-5.183519e-06
2.426777201000463e-03	-5.183486e-06
2.436777201000463e-03	-5.183455e-06
2.446777201000463e-03	-5.183426e-06
2.456777201000463e-03	-5.183398e-06
2.466777201000463e-03	-5.183371e-06
2.476777201000463e-03	-5.183345e-06
2.486777201000463e-03	-5.183321e-06
2.496777201000463e-03	-5.183298e-06
2.506777201000463e-03	-5.183276e-06
2.516777201000463e-03	-5.183255e-06
2.526777201000463e-03	-5.183234e-06
2.536777201000463e-03	-5.183215e-06
2.546777201000463e-03	-5.183197e-06
2.556777201000463e-03	-5.183179e-06
2.566777201000463e-03	-5.183163e-06
2.576777201000463e-03	-5.183147e-06
2.586777201000463e-03	-5.183131e-06
2.596777201000463e-03	-5.183117e-06
2.606777201000463e-03	-5.183103e-06
2.616777201000463e-03	-5.183089e-06
2.626777201000463e-03	-5.183077e-06
2.636777201000463e-03	-5.183065e-06
2.646777201000463e-03	-5.183053e-06
2.656777201000463e-03	-5.183042e-06
2.666777201000463e-03	-5.183031e-06
2.676777201000463e-03	-5.183021e-06
2.686777201000463e-03	-5.183012e-06
2.696777201000463e-03	-5.183002e-06
2.706777201000463e-03	-5.182993e-06
2.716777201000463e-03	-5.182985e-06
2.726777201000463e-03	-5.182977e-06
2.736777201000463e-03	-5.182969e-06
2.746777201000463e-03	-5.182962e-06
2.756777201000463e-03	-5.182955e-06
2.766777201000463e-03	-5.182948e-06
2.776777201000463e-03	-5.182941e-06
2.786777201000463e-03	-5.182935e-06
2.796777201000463e-03	-5.182929e-06
2.806777201000463e-03	-5.182923e-06
2.816777201000463e-03	-5.182917e-06
2.826777201000463e-03	-5.182912e-06
2.836777201000463e-03	-5.182907e-06
2.846777201000463e-03	-5.182902e-06
2.856777201000463e-03	-5.182898e-06
2.866777201000463e-03	-5.182893e-06
2.876777201000463e-03	-5.182889e-06
2.886777201000463e-03	-5.182885e-06
2.896777201000463e-03	-5.182881e-06
2.906777201000463e-03	-5.182877e-06
2.916777201000463e-03	-5.182873e-06
2.926777201000463e-03	-5.182870e-06
2.936777201000463e-03	-5.182867e-06
2.946777201000463e-03	-5.182863e-06
2.956777201000463e-03	-5.182860e-06
2.966777201000463e-03	-5.182857e-06
2.976777201000463e-03	-5.182854e-06
2.986777201000463e-03	-5.182852e-06
2.996777201000463e-03	-5.182849e-06
3.006777201000463e-03	-5.182846e-06
3.016777201000463e-03	-5.182844e-06
3.026777201000463e-03	-5.182841e-06
3.036777201000463e-03	-5.182839e-06
3.046777201000463e-03	-5.182837e-06
3.056777201000463e-03	-5.182834e-06
3.066777201000463e-03	-5.182832e-06
3.076777201000463e-03	-5.182830e-06
3.086777201000463e-03	-5.182828e-06
3.096777201000463e-03	-5.182826e-06
3.106777201000463e-03	-5.182825e-06
3.116777201000463e-03	-5.182823e-06
3.126777201000463e-03	-5.182821e-06
3.136777201000463e-03	-5.182819e-06
3.146777201000463e-03	-5.182818e-06
3.156777201000463e-03	-5.182816e-06
3.166777201000463e-03	-5.182815e-06
3.176777201000463e-03	-5.182813e-06
3.186777201000463e-03	-5.182812e-06
3.196777201000463e-03	-5.182811e-06
3.206777201000463e-03	-5.182809e-06
3.216777201000463e-03	-5.182808e-06
3.226777201000463e-03	-5.182806e-06
3.236777201000463e-03	-5.182806e-06
3.246777201000463e-03	-5.182804e-06
3.256777201000463e-03	-5.182803e-06
3.266777201000463e-03	-5.182802e-06
3.276777201000463e-03	-5.182801e-06
3.286777201000463e-03	-5.182800e-06
3.296777201000463e-03	-5.182799e-06
3.306777201000463e-03	-5.182798e-06
3.316777201000463e-03	-5.182797e-06
3.326777201000463e-03	-5.182796e-06
3.336777201000463e-03	-5.182795e-06
3.346777201000463e-03	-5.182794e-06
3.356777201000463e-03	-5.182793e-06
3.366777201000463e-03	-5.182793e-06
3.376777201000463e-03	-5.182792e-06
3.386777201000463e-03	-5.182791e-06
3.396777201000463e-03	-5.182790e-06
3.406777201000463e-03	-5.182789e-06
3.416777201000463e-03	-5.182788e-06
3.426777201000463e-03	-5.182788e-06
3.436777201000463e-03	-5.182787e-06
3.446777201000463e-03	-5.182786e-06
3.456777201000463e-03	-5.182786e-06
3.466777201000463e-03	-5.182785e-06
3.476777201000463e-03	-5.182785e-06
3.486777201000463e-03	-5.182784e-06
3.496777201000463e-03	-5.182783e-06
3.506777201000463e-03	-5.182782e-06
3.516777201000463e-03	-5.182782e-06
3.526777201000463e-03	-5.182781e-06
3.536777201000463e-03	-5.182781e-06
3.546777201000463e-03	-5.182780e-06
3.556777201000463e-03	-5.182780e-06
3.566777201000463e-03	-5.182779e-06
3.576777201000463e-03	-5.182779e-06
3.586777201000463e-03	-5.182778e-06
3.596777201000463e-03	-5.182778e-06
3.606777201000463e-03	-5.182777e-06
3.616777201000463e-03	-5.182776e-06
3.626777201000463e-03	-5.182776e-06
3.636777201000463e-03	-5.182776e-06
3.646777201000463e-03	-5.182776e-06
3.656777201000463e-03	-5.182775e-06
3.666777201000463e-03	-5.182775e-06
3.676777201000463e-03	-5.182774e-06
3.686777201000463e-03	-5.182774e-06
3.696777201000463e-03	-5.182773e-06
3.706777201000463e-03	-5.182773e-06
3.716777201000463e-03	-5.182772e-06
3.726777201000463e-03	-5.182772e-06
3.736777201000463e-03	-5.182772e-06
3.746777201000463e-03	-5.182771e-06
3.756777201000463e-03	-5.182771e-06
3.766777201000463e-03	-5.182771e-06
3.776777201000463e-03	-5.182770e-06
3.786777201000463e-03	-5.182770e-06
3.796777201000463e-03	-5.182770e-06
3.806777201000463e-03	-5.182769e-06
3.816777201000463e-03	-5.182769e-06
3.826777201000463e-03	-5.182769e-06
3.836777201000463e-03	-5.182768e-06
3.846777201000463e-03	-5.182768e-06
3.856777201000463e-03	-5.182767e-06
3.866777201000463e-03	-5.182767e-06
3.876777201000463e-03	-5.182767e-06
3.886777201000463e-03	-5.182767e-06
3.896777201000463e-03	-5.182766e-06
3.906777201000463e-03	-5.182766e-06
3.916777201000463e-03	-5.182766e-06
3.926777201000463e-03	-5.182766e-06
3.936777201000463e-03	-5.182766e-06
3.946777201000463e-03	-5.182765e-06
3.956777201000463e-03	-5.182765e-06
3.966777201000463e-03	-5.182765e-06
3.976777201000463e-03	-5.182765e-06
3.986777201000463e-03	-5.182764e-06
3.996777201000463e-03	-5.182764e-06
4.006777201000463e-03	-5.182764e-06
4.016777201000463e-03	-5.182764e-06
4.026777201000463e-03	-5.182763e-06
4.036777201000463e-03	-5.182763e-06
4.046777201000462e-03	-5.182763e-06
4.056777201000463e-03	-5.182762e-06
4.066777201000463e-03	-5.182762e-06
4.076777201000463e-03	-5.182762e-06
4.086777201000463e-03	-5.182762e-06
4.096777201000463e-03	-5.182762e-06
4.106777201000463e-03	-5.182762e-06
4.116777201000463e-03	-5.182761e-06
4.126777201000463e-03	-5.182761e-06
4.136777201000463e-03	-5.182761e-06
4.146777201000463e-03	-5.182761e-06
4.156777201000463e-03	-5.182761e-06
4.166777201000463e-03	-5.182761e-06
4.176777201000463e-03	-5.182761e-06
4.186777201000463e-03	-5.182760e-06
4.196777201000462e-03	-5.182760e-06
4.206777201000463e-03	-5.182760e-06
4.216777201000462e-03	-5.182760e-06
4.226777201000463e-03	-5.182760e-06
4.236777201000463e-03	-5.182759e-06
4.246777201000463e-03	-5.182759e-06
4.256777201000463e-03	-5.182759e-06
4.266777201000463e-03	-5.182759e-06
4.276777201000463e-03	-5.182759e-06
4.286777201000463e-03	-5.182758e-06
4.296777201000463e-03	-5.182758e-06
4.306777201000463e-03	-5.182758e-06
4.316777201000463e-03	-5.182758e-06
4.326777201000463e-03	-5.182758e-06
4.336777201000463e-03	-5.182758e-06
4.346777201000463e-03	-5.182757e-06
4.356777201000463e-03	-5.182757e-06
4.366777201000462e-03	-5.182757e-06
4.376777201000463e-03	-5.182757e-06
4.386777201000462e-03	-5.182757e-06
4.396777201000463e-03	-5.182757e-06
4.406777201000463e-03	-5.182757e-06
4.416777201000463e-03	-5.182757e-06
4.426777201000463e-03	-5.182756e-06
4.436777201000463e-03	-5.182756e-06
4.446777201000463e-03	-5.182756e-06
4.456777201000463e-03	-5.182756e-06
4.466777201000463e-03	-5.182756e-06
4.476777201000463e-03	-5.182756e-06
4.486777201000463e-03	-5.182756e-06
4.496777201000463e-03	-5.182756e-06
4.506777201000463e-03	-5.182756e-06
4.516777201000462e-03	-5.182756e-06
4.526777201000463e-03	-5.182756e-06
4.536777201000462e-03	-5.182755e-06
4.546777201000463e-03	-5.182755e-06
