config_id,t_s,Icell11_mA,Icell12_mA,Icell13_mA,Icell14_mA,Icell15_mA,Icell21_mA,Icell22_mA,Icell23_mA,Icell24_mA,Icell25_mA,Icell31_mA,Icell32_mA,Icell33_mA,Icell34_mA,Icell35_mA,Icell41_mA,Icell42_mA,Icell43_mA,Icell44_mA,Icell45_mA,Icell51_mA,Icell52_mA,Icell53_mA,Icell54_mA,Icell55_mA,I_RL_mA,V_out_diff_V,E_out_mJ
9.0,0.0,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,16.499525,16.499527,2.72234335187552e-08
9.0,9.999999439624929e-11,-3.299896,-3.299896,-3.299896,-3.299896,-3.299896,-3.299897,-3.299897,-3.299897,-3.299897,-3.299897,-3.2998996,-3.2998996,-3.2998996,-3.2998996,-3.2998996,-3.2999022,-3.2999022,-3.2999022,-3.2999022,-3.2999022,-3.2999046,-3.2999046,-3.2999048,-3.2999048,-3.2999048,16.499525,16.499527,5.44468670375104e-08
9.0,1.9999998879249858e-10,-3.2998872,-3.2998872,-3.2998872,-3.2998872,-3.2998872,-3.2998888,-3.2998888,-3.2998888,-3.2998888,-3.2998888,-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.2998996,-3.2998996,-3.2998996,-3.2998996,-3.2998996,-3.2999043,-3.2999043,-3.2999043,-3.2999043,-3.2999043,16.499525,16.499525,9.52820128452951e-08
9.0,3.9999997758499717e-10,-3.2998698,-3.2998698,-3.2998698,-3.2998698,-3.2998698,-3.2998736,-3.2998736,-3.2998736,-3.2998736,-3.2998736,-3.299884,-3.299884,-3.299884,-3.299884,-3.299884,-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.2998943,-3.2999032,-3.2999032,-3.2999032,-3.2999032,-3.2999032,16.499525,16.499525,1.7695230446086449e-07
9.0,7.999999551699943e-10,-3.299835,-3.299835,-3.299835,-3.299835,-3.299835,-3.2998433,-3.2998433,-3.2998433,-3.2998433,-3.2998433,-3.299864,-3.299864,-3.299864,-3.299864,-3.299864,-3.2998848,-3.2998848,-3.2998848,-3.2998848,-3.2998848,-3.299901,-3.299901,-3.299901,-3.299901,-3.299901,16.499525,16.499525,3.4029288769200324e-07
9.0,1.5999999103399887e-09,-3.299765,-3.299765,-3.299765,-3.299765,-3.299765,-3.299786,-3.299786,-3.299786,-3.299786,-3.299786,-3.2998273,-3.2998273,-3.2998273,-3.2998273,-3.2998273,-3.2998683,-3.2998683,-3.2998683,-3.2998683,-3.2998683,-3.2998965,-3.2998965,-3.2998965,-3.2998965,-3.2998965,16.499525,16.499527,6.669740899170657e-07
9.0,3.1999998206799773e-09,-3.2996256,-3.2996256,-3.2996256,-3.2996256,-3.2996256,-3.29968,-3.29968,-3.29968,-3.29968,-3.29968,-3.299762,-3.299762,-3.299762,-3.299762,-3.299762,-3.299844,-3.299844,-3.299844,-3.299844,-3.299844,-3.2998865,-3.2998865,-3.2998865,-3.2998865,-3.2998865,16.499525,16.499533,1.3203367089438997e-06
9.0,6.399999641359955e-09,-3.2993493,-3.2993493,-3.2993493,-3.2993493,-3.2993493,-3.2994878,-3.2994878,-3.2994878,-3.2994878,-3.2994878,-3.2996497,-3.2996497,-3.2996497,-3.2996497,-3.2996497,-3.2998116,-3.2998116,-3.2998116,-3.2998116,-3.2998116,-3.2998652,-3.2998652,-3.2998652,-3.2998652,-3.2998652,16.499525,16.499554,2.627063663611241e-06
9.0,1.279999928271991e-08,-3.2988117,-3.2988117,-3.2988117,-3.2988117,-3.2988117,-3.2991335,-3.2991335,-3.2991335,-3.2991335,-3.2991335,-3.2994509,-3.2994509,-3.2994509,-3.2994509,-3.2994509,-3.2997677,-3.2997677,-3.2997677,-3.2997677,-3.2997677,-3.2998216,-3.2998216,-3.2998216,-3.2998216,-3.2998216,16.499525,16.499632,5.240529875343916e-06
9.0,2.559999856543982e-08,-3.2978015,-3.2978015,-3.2978015,-3.2978015,-3.2978015,-3.2984762,-3.2984762,-3.2984762,-3.2984762,-3.2984762,-3.2990844,-3.2990844,-3.2990844,-3.2990844,-3.2990844,-3.2996924,-3.2996924,-3.2996924,-3.2996924,-3.2996924,-3.2997391,-3.2997391,-3.2997391,-3.2997391,-3.2997391,16.499525,16.499922,1.0467554423743069e-05
9.0,5.119999713087964e-08,-3.2960281,-3.2960281,-3.2960281,-3.2960281,-3.2960281,-3.297321,-3.297321,-3.297321,-3.297321,-3.297321,-3.2984393,-3.2984393,-3.2984393,-3.2984393,-3.2984393,-3.2995558,-3.2995558,-3.2995558,-3.2995558,-3.2995558,-3.2995944,-3.2995944,-3.2995944,-3.2995944,-3.2995944,16.499525,16.50673,1.8524780712397363e-05
9.0,8.47674783409173e-08,-3.2971206,-3.2971206,-3.2971206,-3.2971206,-3.2971206,-3.2982972,-3.2982972,-3.2982972,-3.2982972,-3.2982972,-3.2991114,-3.2991114,-3.2991114,-3.2991114,-3.2991114,-3.2998235,-3.2998235,-3.2998235,-3.2998235,-3.2998235,-3.2997334,-3.2997334,-3.2997334,-3.2997334,-3.2997334,16.499525,16.52345,2.7568483954131897e-05
9.0,1.1754437366370689e-07,-3.307896,-3.307896,-3.307896,-3.307896,-3.307896,-3.306252,-3.306252,-3.306252,-3.306252,-3.306252,-3.3039775,-3.3039775,-3.3039775,-3.3039775,-3.3039775,-3.3012173,-3.3012173,-3.3012173,-3.3012173,-3.3012173,-3.3008034,-3.3008034,-3.3008034,-3.3008034,-3.3008034,16.499525,16.506914,3.62639249516838e-05
9.0,1.4862091482225302e-07,-3.3211088,-3.3211088,-3.3211088,-3.3211088,-3.3211088,-3.315711,-3.315711,-3.315711,-3.315711,-3.315711,-3.3096118,-3.3096118,-3.3096118,-3.3096118,-3.3096118,-3.3025482,-3.3025482,-3.3025482,-3.3025482,-3.3025482,-3.3021452,-3.3021452,-3.3021452,-3.3021452,-3.3021452,16.499525,16.493711,4.46898920261722e-05
9.0,1.7946850164670187e-07,-3.3317916,-3.3317916,-3.3317916,-3.3317916,-3.3317916,-3.3235111,-3.3235111,-3.3235111,-3.3235111,-3.3235111,-3.3142705,-3.3142705,-3.3142705,-3.3142705,-3.3142705,-3.303597,-3.303597,-3.303597,-3.303597,-3.303597,-3.3031943,-3.3031943,-3.3031943,-3.3031943,-3.3031943,16.499523,16.492668,5.313521426329064e-05
9.0,2.1069122349783915e-07,-3.339784,-3.339784,-3.339784,-3.339784,-3.339784,-3.3294754,-3.3294754,-3.3294754,-3.3294754,-3.3294754,-3.3176472,-3.3176472,-3.3176472,-3.3176472,-3.3176472,-3.3037827,-3.3037827,-3.3037827,-3.3037827,-3.3037827,-3.3037813,-3.3037813,-3.3037813,-3.3037813,-3.3037813,16.499523,16.497581,6.38500659557018e-05
9.0,2.581956446736001e-07,-3.350906,-3.350906,-3.350906,-3.350906,-3.350906,-3.3383434,-3.3383434,-3.3383434,-3.3383434,-3.3383434,-3.322917,-3.322917,-3.322917,-3.322917,-3.322917,-3.3044295,-3.3044295,-3.3044295,-3.3044295,-3.3044295,-3.3048031,-3.3048031,-3.3048031,-3.3048031,-3.3048031,16.499523,16.5026,8.055023368349185e-05
9.0,3.333580383803654e-07,-3.3701065,-3.3701065,-3.3701065,-3.3701065,-3.3701065,-3.3546925,-3.3546925,-3.3546925,-3.3546925,-3.3546925,-3.333517,-3.333517,-3.333517,-3.333517,-3.333517,-3.3074653,-3.3074653,-3.3074653,-3.3074653,-3.3074653,-3.3072336,-3.3072336,-3.3072336,-3.3072336,-3.3072336,16.499521,16.498436,9.259265012685336e-05
9.0,3.4667246898813696e-07,-3.373243,-3.373243,-3.373243,-3.373243,-3.373243,-3.3575244,-3.3575244,-3.3575244,-3.3575244,-3.3575244,-3.3354564,-3.3354564,-3.3354564,-3.3354564,-3.3354564,-3.3081307,-3.3081307,-3.3081307,-3.3081307,-3.3081307,-3.307713,-3.307713,-3.307713,-3.307713,-3.307713,16.499521,16.498716,9.802934974304378e-05
9.0,3.733013302036802e-07,-3.3790195,-3.3790195,-3.3790195,-3.3790195,-3.3790195,-3.3629394,-3.3629394,-3.3629394,-3.3629394,-3.3629394,-3.3392985,-3.3392985,-3.3392985,-3.3392985,-3.3392985,-3.3095338,-3.3095338,-3.3095338,-3.3095338,-3.3095338,-3.3086815,-3.3086815,-3.3086815,-3.3086815,-3.3086815,16.499521,16.495491,0.00010890062410631925
9.0,4.2655905263476663e-07,-3.388082,-3.388082,-3.388082,-3.388082,-3.388082,-3.371763,-3.371763,-3.371763,-3.371763,-3.371763,-3.3460662,-3.3460662,-3.3460662,-3.3460662,-3.3460662,-3.3122072,-3.3122072,-3.3122072,-3.3122072,-3.3122072,-3.3104563,-3.3104563,-3.3104563,-3.3104563,-3.3104563,16.49952,16.48479,0.00013062906655897754
9.0,5.330744974969395e-07,-3.3971195,-3.3971195,-3.3971195,-3.3971195,-3.3971195,-3.380206,-3.380206,-3.380206,-3.380206,-3.380206,-3.353595,-3.353595,-3.353595,-3.353595,-3.353595,-3.3160467,-3.3160467,-3.3160467,-3.3160467,-3.3160467,-3.3129828,-3.3129828,-3.3129828,-3.3129828,-3.3129828,16.499517,16.495539,0.00014748359403978466
9.0,5.504127091582793e-07,-3.3976395,-3.3976395,-3.3976395,-3.3976395,-3.3976395,-3.3806727,-3.3806727,-3.3806727,-3.3806727,-3.3806727,-3.3540237,-3.3540237,-3.3540237,-3.3540237,-3.3540237,-3.316374,-3.316374,-3.316374,-3.316374,-3.316374,-3.3131533,-3.3131533,-3.3131533,-3.3131533,-3.3131533,16.499517,16.499062,0.00015456347615342726
9.0,5.850891324809591e-07,-3.398399,-3.398399,-3.398399,-3.398399,-3.398399,-3.3813329,-3.3813329,-3.3813329,-3.3813329,-3.3813329,-3.354584,-3.354584,-3.354584,-3.354584,-3.354584,-3.3168077,-3.3168077,-3.3168077,-3.3168077,-3.3168077,-3.3133078,-3.3133078,-3.313308,-3.313308,-3.313308,16.499517,16.498262,0.00016872255521135354
9.0,6.544419791263186e-07,-3.3991487,-3.3991487,-3.3991487,-3.3991487,-3.3991487,-3.3819752,-3.3819752,-3.3819752,-3.3819752,-3.3819752,-3.3550932,-3.3550932,-3.3550932,-3.3550932,-3.3550932,-3.317192,-3.317192,-3.317192,-3.317192,-3.317192,-3.3132117,-3.3132117,-3.3132117,-3.3132117,-3.3132117,16.499517,16.498135,0.00019704049320492332
9.0,7.931476724170376e-07,-3.3998156,-3.3998156,-3.3998156,-3.3998156,-3.3998156,-3.382605,-3.382605,-3.382605,-3.382605,-3.382605,-3.3556268,-3.3556268,-3.3556268,-3.3556268,-3.3556268,-3.3176224,-3.3176224,-3.3176224,-3.3176224,-3.3176224,-3.3128884,-3.3128884,-3.3128884,-3.3128884,-3.3128884,16.499517,16.498346,0.00024959503817564225
9.0,1.0405676156097714e-06,-3.4003925,-3.4003925,-3.4003925,-3.4003925,-3.4003925,-3.383221,-3.383221,-3.383221,-3.383221,-3.383221,-3.3561747,-3.3561747,-3.3561747,-3.3561747,-3.3561747,-3.3181152,-3.3181152,-3.3181152,-3.3181152,-3.3181152,-3.3123686,-3.3123686,-3.3123686,-3.3123686,-3.3123686,16.499516,16.498573,0.0003410888538456124
9.0,1.4653564103466123e-06,-3.4009836,-3.4009836,-3.4009836,-3.4009836,-3.4009836,-3.383885,-3.383885,-3.383885,-3.383885,-3.383885,-3.3567896,-3.3567896,-3.3567896,-3.3567896,-3.3567896,-3.3186753,-3.3186753,-3.3186753,-3.3186753,-3.3186753,-3.3117533,-3.3117533,-3.3117533,-3.3117533,-3.3117533,16.499514,16.498825,0.0004544446917684862
9.0,1.873384926626737e-06,-3.4013803,-3.4013803,-3.4013803,-3.4013803,-3.4013803,-3.3843174,-3.3843174,-3.3843174,-3.3843174,-3.3843174,-3.3571794,-3.3571794,-3.3571794,-3.3571794,-3.3571794,-3.3190312,-3.3190312,-3.3190312,-3.3190312,-3.3190312,-3.311386,-3.311386,-3.311386,-3.311386,-3.311386,16.49951,16.498981,0.0005927463270490297
9.0,2.4814392721018373e-06,-3.401818,-3.401818,-3.401818,-3.401818,-3.401818,-3.3847716,-3.3847716,-3.3847716,-3.3847716,-3.3847716,-3.357582,-3.357582,-3.357582,-3.357582,-3.357582,-3.3193777,-3.3193777,-3.3193777,-3.3193777,-3.3193777,-3.311477,-3.311477,-3.311477,-3.311477,-3.311477,16.499506,16.498898,0.0007853105060523353
9.0,3.2881347325786363e-06,-3.4022515,-3.4022515,-3.4022515,-3.4022515,-3.4022515,-3.3851943,-3.3851943,-3.3851943,-3.3851943,-3.3851943,-3.357938,-3.357938,-3.357938,-3.357938,-3.357938,-3.3196821,-3.3196821,-3.3196821,-3.3196821,-3.3196821,-3.314038,-3.314038,-3.314038,-3.314038,-3.314038,16.499502,16.498566,0.0010955029614888962
9.0,4.760438443420187e-06,-3.402713,-3.402713,-3.402713,-3.402713,-3.402713,-3.3856294,-3.3856294,-3.3856294,-3.3856294,-3.3856294,-3.3582873,-3.3582873,-3.3582873,-3.3582873,-3.3582873,-3.3199573,-3.3199573,-3.3199573,-3.3199573,-3.3199573,-3.315027,-3.315027,-3.315027,-3.315027,-3.315027,16.499493,16.497774,0.0016917825545595415
9.0,7.669243084989159e-06,-3.402958,-3.402958,-3.402958,-3.402958,-3.402958,-3.3858812,-3.3858812,-3.3858812,-3.3858812,-3.3858812,-3.3584437,-3.3584437,-3.3584437,-3.3584437,-3.3584437,-3.3200734,-3.3200734,-3.3200734,-3.3200734,-3.3200734,-3.3148606,-3.3148606,-3.3148606,-3.3148606,-3.3148606,16.499474,16.498068,0.002484968424971453
9.0,1.0588200206110024e-05,-3.4028544,-3.4028544,-3.4028544,-3.4028544,-3.4028544,-3.3858452,-3.3858452,-3.3858452,-3.3858452,-3.3858452,-3.3583992,-3.3583992,-3.3583992,-3.3583992,-3.3583992,-3.3200653,-3.3200653,-3.3200653,-3.3200653,-3.3200653,-3.314692,-3.314692,-3.314692,-3.314692,-3.314692,16.499445,16.498606,0.0036082980604843326
