config_id,t_s,Icell11_mA,Icell12_mA,Icell13_mA,Icell14_mA,Icell15_mA,Icell21_mA,Icell22_mA,Icell23_mA,Icell24_mA,Icell25_mA,Icell31_mA,Icell32_mA,Icell33_mA,Icell34_mA,Icell35_mA,Icell41_mA,Icell42_mA,Icell43_mA,Icell44_mA,Icell45_mA,Icell51_mA,Icell52_mA,Icell53_mA,Icell54_mA,Icell55_mA,I_RL_mA,V_out_diff_V,E_out_mJ
15.0,0.0,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,16.499525,16.499527,2.72234335187552e-08
15.0,9.999999439624929e-11,-3.2998965,-3.2998965,-3.2998965,-3.2998965,-3.2998965,-3.2998989,-3.2998989,-3.2998989,-3.2998989,-3.2998989,-3.2999017,-3.2999017,-3.2999017,-3.2999017,-3.2999017,-3.2999043,-3.299904,-3.299904,-3.299904,-3.299904,-3.2999046,-3.2999048,-3.2999048,-3.2999046,-3.2999046,16.499525,16.499527,5.44468670375104e-08
15.0,1.9999998879249858e-10,-3.299888,-3.299888,-3.299888,-3.299888,-3.299888,-3.2998934,-3.2998934,-3.2998934,-3.2998934,-3.2998934,-3.2998986,-3.2998986,-3.2998986,-3.2998986,-3.2998986,-3.2999034,-3.2999034,-3.2999034,-3.2999034,-3.2999034,-3.2999043,-3.2999043,-3.2999043,-3.2999043,-3.2999043,16.499525,16.499525,9.52820128452951e-08
15.0,3.9999997758499717e-10,-3.2998714,-3.2998714,-3.2998714,-3.2998714,-3.2998714,-3.299882,-3.299882,-3.299882,-3.299882,-3.299882,-3.2998924,-3.2998924,-3.2998924,-3.2998924,-3.2998924,-3.2999012,-3.2999012,-3.2999012,-3.2999012,-3.2999012,-3.2999032,-3.2999032,-3.2999032,-3.2999032,-3.2999032,16.499525,16.499525,1.7695230446086449e-07
15.0,7.999999551699943e-10,-3.2998393,-3.2998393,-3.2998393,-3.2998393,-3.2998393,-3.2998602,-3.2998602,-3.2998602,-3.2998602,-3.2998602,-3.299881,-3.299881,-3.299881,-3.299881,-3.299881,-3.2998972,-3.2998972,-3.2998972,-3.2998972,-3.2998972,-3.299901,-3.299901,-3.299901,-3.299901,-3.299901,16.499525,16.499525,3.4029288769200324e-07
15.0,1.5999999103399887e-09,-3.299778,-3.2997782,-3.299778,-3.2997782,-3.2997782,-3.2998195,-3.2998195,-3.2998195,-3.2998195,-3.2998195,-3.2998607,-3.2998607,-3.2998607,-3.2998607,-3.2998607,-3.2998888,-3.2998888,-3.2998888,-3.2998888,-3.2998888,-3.2998965,-3.2998965,-3.2998965,-3.2998965,-3.2998965,16.499525,16.499527,6.669740899170657e-07
15.0,3.1999998206799773e-09,-3.299665,-3.299665,-3.299665,-3.299665,-3.299665,-3.2997472,-3.2997472,-3.2997472,-3.2997472,-3.2997472,-3.2998288,-3.2998288,-3.2998288,-3.2998288,-3.2998288,-3.2998714,-3.2998714,-3.2998714,-3.2998714,-3.2998714,-3.2998865,-3.2998865,-3.2998865,-3.2998865,-3.2998865,16.499525,16.499533,1.3203367089438997e-06
15.0,6.399999641359955e-09,-3.2994578,-3.2994578,-3.2994578,-3.2994578,-3.2994578,-3.29962,-3.29962,-3.29962,-3.29962,-3.29962,-3.299782,-3.299782,-3.299782,-3.299782,-3.299782,-3.2998354,-3.2998354,-3.2998354,-3.2998354,-3.2998354,-3.2998652,-3.2998652,-3.2998652,-3.2998652,-3.2998652,16.499525,16.499554,2.627063663611241e-06
15.0,1.279999928271991e-08,-3.2990746,-3.2990746,-3.2990746,-3.2990746,-3.2990746,-3.2993925,-3.2993925,-3.2993925,-3.2993925,-3.2993925,-3.2997096,-3.2997096,-3.2997096,-3.2997096,-3.2997096,-3.2997634,-3.2997634,-3.2997634,-3.2997634,-3.2997634,-3.2998216,-3.2998216,-3.2998216,-3.2998216,-3.2998216,16.499525,16.49963,5.240529589241637e-06
15.0,2.559999856543982e-08,-3.2983623,-3.2983623,-3.2983623,-3.2983623,-3.2983623,-3.2989714,-3.2989714,-3.2989714,-3.2989714,-3.2989714,-3.2995794,-3.2995794,-3.2995794,-3.2995794,-3.2995794,-3.2996266,-3.2996266,-3.2996266,-3.2996266,-3.2996266,-3.2997394,-3.2997394,-3.2997394,-3.2997394,-3.2997394,16.499525,16.49992,1.0467553565436232e-05
15.0,5.119999713087964e-08,-3.2971058,-3.2971058,-3.2971058,-3.2971058,-3.2971058,-3.298227,-3.298227,-3.298227,-3.298227,-3.298227,-3.299345,-3.299345,-3.299345,-3.299345,-3.299345,-3.2993836,-3.2993836,-3.2993836,-3.2993836,-3.2993836,-3.2995946,-3.2995946,-3.2995946,-3.2995946,-3.2995946,16.499525,16.506403,1.8552034484817557e-05
15.0,8.496879600271013e-08,-3.298008,-3.298008,-3.298008,-3.298008,-3.298008,-3.298926,-3.298926,-3.298926,-3.298926,-3.298926,-3.2997146,-3.2997146,-3.2997146,-3.2997146,-3.2997146,-3.299635,-3.299635,-3.299635,-3.299635,-3.299635,-3.299744,-3.299744,-3.299744,-3.299744,-3.299744,16.499525,16.522068,2.767013323761911e-05
15.0,1.180957314345768e-07,-3.3060176,-3.3060176,-3.3060176,-3.3060176,-3.3060176,-3.3042626,-3.3042626,-3.3042626,-3.3042626,-3.3042626,-3.3018715,-3.3018715,-3.3018715,-3.3018715,-3.3018715,-3.3014991,-3.3014991,-3.3014991,-3.3014991,-3.3014991,-3.3008502,-3.3008502,-3.3008502,-3.3008502,-3.3008502,16.499525,16.50606,3.645851683783459e-05
15.0,1.4950808048195393e-07,-3.315507,-3.315507,-3.315507,-3.315507,-3.315507,-3.3104815,-3.3104815,-3.3104815,-3.3104815,-3.3104815,-3.3041723,-3.3041723,-3.3041723,-3.3041723,-3.3041723,-3.3038197,-3.3038197,-3.3038197,-3.3038197,-3.3038197,-3.3022294,-3.3022294,-3.3022294,-3.3022294,-3.3022294,16.499525,16.49433,4.493837181355443e-05
15.0,1.8041355846187944e-07,-3.3233519,-3.3233519,-3.3233519,-3.3233519,-3.3233519,-3.3157113,-3.3157113,-3.3157113,-3.3157113,-3.3157113,-3.3061452,-3.3061452,-3.3061452,-3.3061452,-3.3061452,-3.3057475,-3.3057475,-3.3057475,-3.3057475,-3.3057475,-3.3033621,-3.3033621,-3.3033621,-3.3033621,-3.3033621,16.499525,16.49461,5.3444832103908054e-05
15.0,2.1202036693595345e-07,-3.3296356,-3.3296356,-3.3296356,-3.3296356,-3.3296356,-3.3198693,-3.3198693,-3.3198693,-3.3198693,-3.3198693,-3.307337,-3.307337,-3.307337,-3.307337,-3.307337,-3.307162,-3.3071618,-3.3071618,-3.3071618,-3.3071618,-3.3042219,-3.3042219,-3.3042219,-3.3042219,-3.3042219,16.499525,16.493687,6.419748195190825e-05
15.0,2.5943706761083103e-07,-3.3372233,-3.3372233,-3.3372233,-3.3372233,-3.3372233,-3.3252432,-3.3252432,-3.3252432,-3.3252432,-3.3252432,-3.3088899,-3.3088899,-3.3088899,-3.3088899,-3.3088899,-3.309097,-3.309097,-3.309097,-3.309097,-3.309097,-3.305375,-3.305375,-3.305375,-3.305375,-3.305375,16.499523,16.49953,8.07904706627198e-05
15.0,3.33922594684453e-07,-3.351188,-3.351188,-3.351188,-3.351188,-3.351188,-3.3362417,-3.3362417,-3.3362417,-3.3362417,-3.3362417,-3.3139946,-3.3139946,-3.3139946,-3.3139946,-3.3139946,-3.3136442,-3.3136442,-3.3136442,-3.3136442,-3.3136442,-3.3078804,-3.3078804,-3.3078804,-3.3078804,-3.3078804,16.499523,16.498413,9.275719660731011e-05
15.0,3.473579018541239e-07,-3.3535013,-3.3535013,-3.3535013,-3.3535013,-3.3535013,-3.3382025,-3.3382025,-3.3382025,-3.3382025,-3.3382025,-3.3150356,-3.3150356,-3.3150356,-3.3150356,-3.3150356,-3.3145297,-3.3145297,-3.3145297,-3.3145297,-3.3145297,-3.308359,-3.308359,-3.308359,-3.308359,-3.308359,16.499523,16.498777,9.824327493612019e-05
15.0,3.742285161934656e-07,-3.357651,-3.357651,-3.357651,-3.357651,-3.357651,-3.341941,-3.341941,-3.341941,-3.341941,-3.341941,-3.317167,-3.317167,-3.317167,-3.317167,-3.317167,-3.3163168,-3.3163168,-3.3163168,-3.3163168,-3.3163168,-3.3093195,-3.3093195,-3.3093195,-3.3093195,-3.3093195,16.499523,16.496094,0.00010921364659558087
15.0,4.2796974487214907e-07,-3.363834,-3.363834,-3.363834,-3.363834,-3.363834,-3.3478305,-3.3478305,-3.3478305,-3.3478305,-3.3478305,-3.320987,-3.320987,-3.320987,-3.320987,-3.320987,-3.3195508,-3.3195508,-3.3195508,-3.3195508,-3.3195508,-3.3110619,-3.3110619,-3.3110619,-3.3110619,-3.3110619,16.499521,16.48888,0.00013114479464848748
15.0,5.35452202229516e-07,-3.3696587,-3.3696587,-3.3696587,-3.3696587,-3.3696587,-3.3531704,-3.3531704,-3.3531704,-3.3531704,-3.3531704,-3.3255877,-3.3255877,-3.3255877,-3.3255877,-3.3255877,-3.323383,-3.323383,-3.323383,-3.323383,-3.323383,-3.313385,-3.313385,-3.313385,-3.313385,-3.313385,16.499521,16.497192,0.00014813807903595435
15.0,5.528304903109205e-07,-3.3700428,-3.3700428,-3.3700428,-3.3700428,-3.3700428,-3.3535228,-3.3535228,-3.3535228,-3.3535228,-3.3535228,-3.325927,-3.325927,-3.325927,-3.325927,-3.325927,-3.3235912,-3.3235912,-3.3235912,-3.3235912,-3.3235912,-3.3135238,-3.3135238,-3.3135238,-3.3135238,-3.3135238,16.499521,16.499193,0.0001552343842127371
