config_id,t_s,Icell11_mA,Icell12_mA,Icell13_mA,Icell14_mA,Icell15_mA,Icell21_mA,Icell22_mA,Icell23_mA,Icell24_mA,Icell25_mA,Icell31_mA,Icell32_mA,Icell33_mA,Icell34_mA,Icell35_mA,Icell41_mA,Icell42_mA,Icell43_mA,Icell44_mA,Icell45_mA,Icell51_mA,Icell52_mA,Icell53_mA,Icell54_mA,Icell55_mA,I_RL_mA,V_out_diff_V,E_out_mJ
25.0,0.0,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,-3.2999053,16.499525,16.499527,2.72234335187552e-08
25.0,9.999999439624929e-11,-3.299898,-3.299898,-3.299898,-3.299898,-3.299898,-3.299901,-3.299901,-3.299901,-3.299901,-3.299901,-3.2999034,-3.2999034,-3.2999034,-3.2999034,-3.2999034,-3.299904,-3.299904,-3.299904,-3.299904,-3.299904,-3.2999046,-3.2999046,-3.2999046,-3.2999046,-3.2999046,16.499525,16.499527,5.44468670375104e-08
25.0,1.9999998879249858e-10,-3.2998915,-3.2998915,-3.2998915,-3.2998915,-3.2998915,-3.299897,-3.299897,-3.299897,-3.299897,-3.299897,-3.2999017,-3.2999017,-3.2999017,-3.2999017,-3.2999017,-3.299903,-3.299903,-3.299903,-3.299903,-3.299903,-3.299904,-3.299904,-3.299904,-3.299904,-3.299904,16.499525,16.499525,9.52820128452951e-08
25.0,3.9999997758499717e-10,-3.2998784,-3.2998784,-3.2998784,-3.2998784,-3.2998784,-3.299889,-3.299889,-3.299889,-3.299889,-3.299889,-3.2998984,-3.2998984,-3.2998984,-3.2998984,-3.2998984,-3.2999008,-3.2999005,-3.2999005,-3.2999005,-3.2999005,-3.299903,-3.299903,-3.299903,-3.299903,-3.299903,16.499525,16.499527,1.769523134015607e-07
25.0,7.999999551699943e-10,-3.299853,-3.299853,-3.299853,-3.299853,-3.299853,-3.2998745,-3.2998745,-3.2998745,-3.2998745,-3.2998745,-3.2998915,-3.2998915,-3.2998915,-3.2998915,-3.2998915,-3.299896,-3.299896,-3.299896,-3.299896,-3.299896,-3.2999005,-3.2999005,-3.2999005,-3.2999005,-3.2999005,16.499525,16.499527,3.402929145140919e-07
25.0,1.5999999103399887e-09,-3.2998056,-3.2998056,-3.2998056,-3.2998056,-3.2998056,-3.299848,-3.299848,-3.299848,-3.299848,-3.299848,-3.2998776,-3.2998776,-3.2998776,-3.2998776,-3.2998776,-3.2998867,-3.2998867,-3.2998867,-3.2998867,-3.2998867,-3.2998955,-3.2998955,-3.2998955,-3.2998955,-3.2998955,16.499525,16.499527,6.669741167391544e-07
25.0,3.1999998206799773e-09,-3.299719,-3.299719,-3.299719,-3.299719,-3.299719,-3.299804,-3.299804,-3.299804,-3.299804,-3.299804,-3.2998493,-3.2998493,-3.2998493,-3.2998493,-3.2998493,-3.299867,-3.299867,-3.299867,-3.299867,-3.299867,-3.2998846,-3.2998846,-3.2998846,-3.2998846,-3.2998846,16.499525,16.49953,1.3203366642404185e-06
25.0,6.399999641359955e-09,-3.2995658,-3.2995658,-3.2995658,-3.2995658,-3.2995658,-3.2997334,-3.2997334,-3.2997334,-3.2997334,-3.2997334,-3.299792,-3.299792,-3.299792,-3.299792,-3.299792,-3.299827,-3.299827,-3.299827,-3.299827,-3.299827,-3.299862,-3.299862,-3.299862,-3.299862,-3.299862,16.499525,16.499548,2.6270631897543417e-06
25.0,1.279999928271991e-08,-3.299287,-3.299287,-3.299287,-3.299287,-3.299287,-3.299615,-3.299615,-3.299615,-3.299615,-3.299615,-3.299679,-3.299679,-3.299679,-3.299679,-3.299679,-3.299748,-3.2997477,-3.2997477,-3.2997477,-3.2997477,-3.2998164,-3.2998164,-3.2998164,-3.2998164,-3.2998164,16.499525,16.499609,5.24052596825967e-06
25.0,2.559999856543982e-08,-3.2987697,-3.2987697,-3.2987697,-3.2987697,-3.2987697,-3.2993984,-3.2993984,-3.2993984,-3.2993984,-3.2993984,-3.2994654,-3.2994654,-3.2994654,-3.2994654,-3.2994654,-3.2995977,-3.2995977,-3.2995977,-3.2995977,-3.2995977,-3.29973,-3.29973,-3.29973,-3.29973,-3.29973,16.499525,16.499838,1.0467523623044607e-05
25.0,5.119999713087964e-08,-3.297854,-3.297854,-3.297854,-3.297854,-3.297854,-3.299011,-3.299011,-3.299011,-3.299011,-3.299011,-3.2990856,-3.2990856,-3.2990856,-3.2990856,-3.2990856,-3.2993321,-3.2993321,-3.2993321,-3.2993321,-3.2993321,-3.299579,-3.299579,-3.299579,-3.299579,-3.299579,16.499525,16.50498,1.8552420420420118e-05
25.0,8.497697003011541e-08,-3.298527,-3.298527,-3.298527,-3.298527,-3.298527,-3.2994695,-3.2994695,-3.2994695,-3.2994695,-3.2994695,-3.2994413,-3.2994413,-3.2994413,-3.2994413,-3.2994413,-3.299603,-3.299603,-3.299603,-3.299603,-3.299603,-3.2997355,-3.2997355,-3.2997355,-3.2997355,-3.2997355,16.499525,16.517323,2.767069722454443e-05
25.0,1.1811626294319864e-07,-3.3043807,-3.3043807,-3.3043807,-3.3043807,-3.3043807,-3.302544,-3.302544,-3.302544,-3.302544,-3.302544,-3.3022113,-3.3022113,-3.3022113,-3.3022113,-3.3022113,-3.3016217,-3.3016217,-3.3016217,-3.3016217,-3.3016217,-3.3008912,-3.3008912,-3.3008912,-3.3008912,-3.3008912,16.499525,16.504604,3.646175135767713e-05
25.0,1.495415607309476e-07,-3.3112335,-3.3112335,-3.3112335,-3.3112335,-3.3112335,-3.3059964,-3.3059964,-3.3059964,-3.3059964,-3.3059964,-3.3056388,-3.3056388,-3.3056388,-3.3056388,-3.3056388,-3.3041217,-3.3041217,-3.3041217,-3.3041217,-3.3041217,-3.3023233,-3.3023233,-3.3023233,-3.3023233,-3.3023233,16.499525,16.49566,4.4944519121940674e-05
25.0,1.8045046502846404e-07,-3.3170311,-3.3170311,-3.3170311,-3.3170311,-3.3170311,-3.3090334,-3.3090334,-3.3090334,-3.3090334,-3.3090334,-3.3085794,-3.3085794,-3.3085794,-3.3085794,-3.3085794,-3.3062658,-3.3062656,-3.3062656,-3.3062656,-3.3062656,-3.3035362,-3.3035362,-3.3035362,-3.3035362,-3.3035362,16.499525,16.498222,5.345572947512697e-05
25.0,2.1207505890729685e-07,-3.3227212,-3.3227212,-3.3227212,-3.3227212,-3.3227212,-3.312083,-3.312083,-3.312083,-3.312083,-3.312083,-3.3115444,-3.3115444,-3.3115444,-3.3115444,-3.3115444,-3.3084357,-3.3084357,-3.3084357,-3.3084357,-3.3084357,-3.3047547,-3.3047547,-3.3047547,-3.3047547,-3.3047547,16.499525,16.492897,6.42065547703611e-05
25.0,2.5946434649155774e-07,-3.3290126,-3.3290126,-3.3290126,-3.3290126,-3.3290126,-3.3154793,-3.3154793,-3.3154793,-3.3154793,-3.3154793,-3.315099,-3.315099,-3.315099,-3.315099,-3.315099,-3.3110938,-3.3110938,-3.3110938,-3.3110938,-3.3110938,-3.3062382,-3.3062382,-3.3062382,-3.3062382,-3.3062382,16.499525,16.49325,8.079738346533588e-05
25.0,3.3400781671951296e-07,-3.3376384,-3.3376384,-3.3376384,-3.3376384,-3.3376384,-3.32131,-3.32131,-3.32131,-3.32131,-3.32131,-3.3209555,-3.3209555,-3.3209555,-3.3209555,-3.3209555,-3.3154655,-3.3154655,-3.3154655,-3.3154655,-3.3154655,-3.3086023,-3.3086023,-3.3086023,-3.3086023,-3.3086023,16.499523,16.498995,9.277157282565994e-05
25.0,3.4743690435838407e-07,-3.3391256,-3.3391256,-3.3391256,-3.3391256,-3.3391256,-3.322475,-3.322475,-3.322475,-3.322475,-3.322475,-3.3220792,-3.3220792,-3.3220792,-3.3220792,-3.3220792,-3.3163009,-3.3163009,-3.3163009,-3.3163009,-3.3163009,-3.309047,-3.309047,-3.309047,-3.309047,-3.309047,16.499523,16.499002,9.825518655611633e-05
