time	V(n032)
1.376777201000463e-03	-1.307061e-07
1.386777201000463e-03	-1.307027e-07
1.396777201000463e-03	-1.306993e-07
1.406777201000463e-03	-1.306963e-07
1.416777201000463e-03	-1.306934e-07
1.426777201000463e-03	-1.306908e-07
1.436777201000463e-03	-1.306883e-07
1.446777201000463e-03	-1.306860e-07
1.456777201000463e-03	-1.306838e-07
1.466777201000463e-03	-1.306818e-07
1.476777201000463e-03	-1.306798e-07
1.486777201000463e-03	-1.306781e-07
1.496777201000463e-03	-1.306764e-07
1.506777201000463e-03	-1.306749e-07
1.516777201000463e-03	-1.306735e-07
1.526777201000463e-03	-1.306722e-07
1.536777201000463e-03	-1.306709e-07
1.546777201000463e-03	-1.306698e-07
1.556777201000463e-03	-1.306686e-07
1.566777201000463e-03	-1.306677e-07
1.576777201000463e-03	-1.306667e-07
1.586777201000463e-03	-1.306659e-07
1.596777201000463e-03	-1.306650e-07
1.606777201000463e-03	-1.306643e-07
1.616777201000463e-03	-1.306636e-07
1.626777201000463e-03	-1.306630e-07
1.636777201000463e-03	-1.306623e-07
1.646777201000463e-03	-1.306618e-07
1.656777201000463e-03	-1.306612e-07
1.666777201000463e-03	-1.306608e-07
1.676777201000463e-03	-1.306603e-07
1.686777201000463e-03	-1.306600e-07
1.696777201000463e-03	-1.306595e-07
1.706777201000463e-03	-1.306592e-07
1.716777201000463e-03	-1.306589e-07
1.726777201000463e-03	-1.306586e-07
1.736777201000463e-03	-1.306583e-07
1.746777201000463e-03	-1.306581e-07
1.756777201000463e-03	-1.306578e-07
1.766777201000463e-03	-1.306577e-07
1.776777201000463e-03	-1.306574e-07
1.786777201000463e-03	-1.306573e-07
1.796777201000463e-03	-1.306571e-07
1.806777201000463e-03	-1.306570e-07
1.816777201000463e-03	-1.306568e-07
1.826777201000463e-03	-1.306567e-07
1.836777201000463e-03	-1.306566e-07
1.846777201000463e-03	-1.306565e-07
1.856777201000463e-03	-1.306564e-07
1.866777201000463e-03	-1.306563e-07
1.876777201000463e-03	-1.306562e-07
1.886777201000463e-03	-1.306562e-07
1.896777201000463e-03	-1.306561e-07
1.906777201000463e-03	-1.306561e-07
1.916777201000463e-03	-1.306560e-07
1.926777201000463e-03	-1.306560e-07
1.936777201000463e-03	-1.306560e-07
1.946777201000463e-03	-1.306560e-07
1.956777201000463e-03	-1.306559e-07
1.966777201000463e-03	-1.306560e-07
1.976777201000463e-03	-1.306559e-07
1.986777201000463e-03	-1.306560e-07
1.996777201000463e-03	-1.306559e-07
2.006777201000463e-03	-1.306560e-07
2.016777201000463e-03	-1.306559e-07
2.026777201000463e-03	-1.306560e-07
2.036777201000463e-03	-1.306559e-07
2.046777201000463e-03	-1.306560e-07
2.056777201000463e-03	-1.306560e-07
2.066777201000463e-03	-1.306560e-07
2.076777201000463e-03	-1.306560e-07
2.086777201000463e-03	-1.306561e-07
2.096777201000463e-03	-1.306560e-07
2.106777201000463e-03	-1.306561e-07
2.116777201000463e-03	-1.306561e-07
2.126777201000463e-03	-1.306562e-07
2.136777201000463e-03	-1.306562e-07
2.146777201000463e-03	-1.306562e-07
2.156777201000463e-03	-1.306562e-07
2.166777201000463e-03	-1.306563e-07
2.176777201000463e-03	-1.306563e-07
2.186777201000463e-03	-1.306564e-07
2.196777201000463e-03	-1.306563e-07
2.206777201000463e-03	-1.306564e-07
2.216777201000463e-03	-1.306564e-07
2.226777201000463e-03	-1.306565e-07
2.236777201000463e-03	-1.306565e-07
2.246777201000463e-03	-1.306566e-07
2.256777201000463e-03	-1.306565e-07
2.266777201000463e-03	-1.306566e-07
2.276777201000463e-03	-1.306566e-07
2.286777201000463e-03	-1.306567e-07
2.296777201000463e-03	-1.306567e-07
2.306777201000463e-03	-1.306568e-07
2.316777201000463e-03	-1.306567e-07
2.326777201000463e-03	-1.306568e-07
2.336777201000463e-03	-1.306568e-07
2.346777201000463e-03	-1.306569e-07
2.356777201000463e-03	-1.306569e-07
2.366777201000463e-03	-1.306570e-07
2.376777201000463e-03	-1.306569e-07
2.386777201000463e-03	-1.306570e-07
2.396777201000463e-03	-1.306570e-07
2.406777201000463e-03	-1.306571e-07
2.416777201000463e-03	-1.306571e-07
2.426777201000463e-03	-1.306572e-07
2.436777201000463e-03	-1.306571e-07
2.446777201000463e-03	-1.306572e-07
2.456777201000463e-03	-1.306572e-07
2.466777201000463e-03	-1.306573e-07
2.476777201000463e-03	-1.306573e-07
2.486777201000463e-03	-1.306573e-07
2.496777201000463e-03	-1.306573e-07
2.506777201000463e-03	-1.306574e-07
2.516777201000463e-03	-1.306574e-07
2.526777201000463e-03	-1.306575e-07
2.536777201000463e-03	-1.306574e-07
2.546777201000463e-03	-1.306575e-07
2.556777201000463e-03	-1.306575e-07
2.566777201000463e-03	-1.306576e-07
2.576777201000463e-03	-1.306575e-07
2.586777201000463e-03	-1.306576e-07
2.596777201000463e-03	-1.306576e-07
2.606777201000463e-03	-1.306577e-07
2.616777201000463e-03	-1.306576e-07
2.626777201000463e-03	-1.306577e-07
2.636777201000463e-03	-1.306577e-07
2.646777201000463e-03	-1.306578e-07
2.656777201000463e-03	-1.306577e-07
2.666777201000463e-03	-1.306578e-07
2.676777201000463e-03	-1.306578e-07
2.686777201000463e-03	-1.306579e-07
2.696777201000463e-03	-1.306578e-07
2.706777201000463e-03	-1.306579e-07
2.716777201000463e-03	-1.306579e-07
2.726777201000463e-03	-1.306580e-07
2.736777201000463e-03	-1.306579e-07
2.746777201000463e-03	-1.306580e-07
2.756777201000463e-03	-1.306580e-07
2.766777201000463e-03	-1.306581e-07
2.776777201000463e-03	-1.306580e-07
2.786777201000463e-03	-1.306581e-07
2.796777201000463e-03	-1.306581e-07
2.806777201000463e-03	-1.306581e-07
2.816777201000463e-03	-1.306581e-07
2.826777201000463e-03	-1.306582e-07
2.836777201000463e-03	-1.306581e-07
2.846777201000463e-03	-1.306582e-07
2.856777201000463e-03	-1.306582e-07
2.866777201000463e-03	-1.306582e-07
2.876777201000463e-03	-1.306582e-07
2.886777201000463e-03	-1.306583e-07
2.896777201000463e-03	-1.306583e-07
2.906777201000463e-03	-1.306583e-07
2.916777201000463e-03	-1.306583e-07
2.926777201000463e-03	-1.306583e-07
2.936777201000463e-03	-1.306583e-07
2.946777201000463e-03	-1.306584e-07
2.956777201000463e-03	-1.306583e-07
2.966777201000463e-03	-1.306584e-07
2.976777201000463e-03	-1.306584e-07
2.986777201000463e-03	-1.306584e-07
2.996777201000463e-03	-1.306584e-07
3.006777201000463e-03	-1.306585e-07
3.016777201000463e-03	-1.306584e-07
3.026777201000463e-03	-1.306585e-07
3.036777201000463e-03	-1.306585e-07
3.046777201000463e-03	-1.306585e-07
3.056777201000463e-03	-1.306585e-07
3.066777201000463e-03	-1.306586e-07
3.076777201000463e-03	-1.306585e-07
3.086777201000463e-03	-1.306586e-07
3.096777201000463e-03	-1.306585e-07
3.106777201000463e-03	-1.306586e-07
3.116777201000463e-03	-1.306586e-07
3.126777201000463e-03	-1.306586e-07
3.136777201000463e-03	-1.306586e-07
3.146777201000463e-03	-1.306587e-07
3.156777201000463e-03	-1.306586e-07
3.166777201000463e-03	-1.306587e-07
3.176777201000463e-03	-1.306586e-07
3.186777201000463e-03	-1.306587e-07
3.196777201000463e-03	-1.306587e-07
3.206777201000463e-03	-1.306587e-07
3.216777201000463e-03	-1.306587e-07
3.226777201000463e-03	-1.306588e-07
3.236777201000463e-03	-1.306587e-07
3.246777201000463e-03	-1.306588e-07
3.256777201000463e-03	-1.306587e-07
3.266777201000463e-03	-1.306588e-07
3.276777201000463e-03	-1.306588e-07
3.286777201000463e-03	-1.306588e-07
3.296777201000463e-03	-1.306588e-07
3.306777201000463e-03	-1.306588e-07
3.316777201000463e-03	-1.306588e-07
3.326777201000463e-03	-1.306589e-07
3.336777201000463e-03	-1.306588e-07
3.346777201000463e-03	-1.306589e-07
3.356777201000463e-03	-1.306588e-07
3.366777201000463e-03	-1.306589e-07
3.376777201000463e-03	-1.306588e-07
3.386777201000463e-03	-1.306589e-07
3.396777201000463e-03	-1.306589e-07
3.406777201000463e-03	-1.306589e-07
3.416777201000463e-03	-1.306589e-07
3.426777201000463e-03	-1.306589e-07
3.436777201000463e-03	-1.306589e-07
3.446777201000463e-03	-1.306590e-07
3.456777201000463e-03	-1.306589e-07
3.466777201000463e-03	-1.306590e-07
3.476777201000463e-03	-1.306589e-07
3.486777201000463e-03	-1.306590e-07
3.496777201000463e-03	-1.306589e-07
3.506777201000463e-03	-1.306590e-07
3.516777201000463e-03	-1.306590e-07
3.526777201000463e-03	-1.306590e-07
3.536777201000463e-03	-1.306590e-07
3.546777201000463e-03	-1.306590e-07
3.556777201000463e-03	-1.306590e-07
3.566777201000463e-03	-1.306590e-07
3.576777201000463e-03	-1.306590e-07
3.586777201000463e-03	-1.306591e-07
3.596777201000463e-03	-1.306590e-07
3.606777201000463e-03	-1.306591e-07
3.616777201000463e-03	-1.306590e-07
3.626777201000463e-03	-1.306591e-07
3.636777201000463e-03	-1.306590e-07
3.646777201000463e-03	-1.306591e-07
3.656777201000463e-03	-1.306590e-07
3.666777201000463e-03	-1.306591e-07
3.676777201000463e-03	-1.306591e-07
3.686777201000463e-03	-1.306591e-07
3.696777201000463e-03	-1.306591e-07
3.706777201000463e-03	-1.306591e-07
3.716777201000463e-03	-1.306591e-07
3.726777201000463e-03	-1.306591e-07
3.736777201000463e-03	-1.306591e-07
3.746777201000463e-03	-1.306591e-07
3.756777201000463e-03	-1.306591e-07
3.766777201000463e-03	-1.306592e-07
3.776777201000463e-03	-1.306591e-07
3.786777201000463e-03	-1.306592e-07
3.796777201000463e-03	-1.306591e-07
3.806777201000463e-03	-1.306592e-07
3.816777201000463e-03	-1.306591e-07
3.826777201000463e-03	-1.306592e-07
3.836777201000463e-03	-1.306591e-07
3.846777201000463e-03	-1.306592e-07
3.856777201000463e-03	-1.306591e-07
3.866777201000463e-03	-1.306592e-07
3.876777201000463e-03	-1.306592e-07
3.886777201000463e-03	-1.306592e-07
3.896777201000463e-03	-1.306592e-07
3.906777201000463e-03	-1.306592e-07
3.916777201000463e-03	-1.306592e-07
3.926777201000463e-03	-1.306592e-07
3.936777201000463e-03	-1.306592e-07
3.946777201000463e-03	-1.306592e-07
3.956777201000463e-03	-1.306592e-07
3.966777201000463e-03	-1.306592e-07
3.976777201000463e-03	-1.306592e-07
3.986777201000463e-03	-1.306593e-07
3.996777201000463e-03	-1.306592e-07
4.006777201000463e-03	-1.306593e-07
4.016777201000463e-03	-1.306592e-07
4.026777201000463e-03	-1.306593e-07
4.036777201000463e-03	-1.306592e-07
4.046777201000462e-03	-1.306593e-07
4.056777201000463e-03	-1.306592e-07
4.066777201000463e-03	-1.306593e-07
4.076777201000463e-03	-1.306592e-07
4.086777201000463e-03	-1.306593e-07
4.096777201000463e-03	-1.306592e-07
4.106777201000463e-03	-1.306593e-07
4.116777201000463e-03	-1.306592e-07
4.126777201000463e-03	-1.306593e-07
4.136777201000463e-03	-1.306592e-07
4.146777201000463e-03	-1.306593e-07
4.156777201000463e-03	-1.306593e-07
4.166777201000463e-03	-1.306593e-07
4.176777201000463e-03	-1.306593e-07
4.186777201000463e-03	-1.306593e-07
4.196777201000462e-03	-1.306593e-07
4.206777201000463e-03	-1.306593e-07
4.216777201000462e-03	-1.306593e-07
4.226777201000463e-03	-1.306593e-07
4.236777201000463e-03	-1.306593e-07
4.246777201000463e-03	-1.306593e-07
4.256777201000463e-03	-1.306593e-07
4.266777201000463e-03	-1.306593e-07
4.276777201000463e-03	-1.306593e-07
4.286777201000463e-03	-1.306593e-07
4.296777201000463e-03	-1.306593e-07
4.306777201000463e-03	-1.306593e-07
4.316777201000463e-03	-1.306593e-07
4.326777201000463e-03	-1.306593e-07
4.336777201000463e-03	-1.306593e-07
4.346777201000463e-03	-1.306594e-07
4.356777201000463e-03	-1.306593e-07
4.366777201000462e-03	-1.306594e-07
4.376777201000463e-03	-1.306593e-07
4.386777201000462e-03	-1.306594e-07
4.396777201000463e-03	-1.306593e-07
4.406777201000463e-03	-1.306594e-07
4.416777201000463e-03	-1.306593e-07
4.426777201000463e-03	-1.306594e-07
4.436777201000463e-03	-1.306593e-07
4.446777201000463e-03	-1.306594e-07
4.456777201000463e-03	-1.306593e-07
4.466777201000463e-03	-1.306594e-07
4.476777201000463e-03	-1.306593e-07
4.486777201000463e-03	-1.306594e-07
4.496777201000463e-03	-1.306593e-07
4.506777201000463e-03	-1.306594e-07
4.516777201000462e-03	-1.306593e-07
4.526777201000463e-03	-1.306594e-07
4.536777201000462e-03	-1.306593e-07
4.546777201000463e-03	-1.306594e-07
4.556777201000463e-03	-1.306593e-07
4.566777201000463e-03	-1.306594e-07
4.576777201000463e-03	-1.306593e-07
4.586777201000463e-03	-1.306594e-07
4.596777201000463e-03	-1.306593e-07
4.606777201000463e-03	-1.306594e-07
4.616777201000463e-03	-1.306593e-07
4.626777201000463e-03	-1.306594e-07
4.636777201000463e-03	-1.306593e-07
4.646777201000463e-03	-1.306594e-07
4.656777201000463e-03	-1.306594e-07
4.666777201000463e-03	-1.306594e-07
4.676777201000463e-03	-1.306594e-07
4.686777201000462e-03	-1.306594e-07
4.696777201000463e-03	-1.306594e-07
4.706777201000462e-03	-1.306594e-07
4.716777201000463e-03	-1.306594e-07
4.726777201000463e-03	-1.306594e-07
4.736777201000463e-03	-1.306594e-07
4.746777201000463e-03	-1.306594e-07
4.756777201000463e-03	-1.306594e-07
4.766777201000463e-03	-1.306594e-07
4.776777201000463e-03	-1.306594e-07
4.786777201000463e-03	-1.306594e-07
4.796777201000463e-03	-1.306594e-07
4.806777201000463e-03	-1.306594e-07
4.816777201000463e-03	-1.306594e-07
4.826777201000463e-03	-1.306594e-07
4.836777201000462e-03	-1.306594e-07
4.846777201000463e-03	-1.306594e-07
4.856777201000462e-03	-1.306594e-07
4.866777201000463e-03	-1.306594e-07
4.876777201000462e-03	-1.306594e-07
4.886777201000463e-03	-1.306594e-07
4.896777201000463e-03	-1.306594e-07
4.906777201000463e-03	-1.306594e-07
4.916777201000463e-03	-1.306594e-07
4.926777201000463e-03	-1.306594e-07
4.936777201000463e-03	-1.306594e-07
4.946777201000463e-03	-1.306594e-07
4.956777201000463e-03	-1.306594e-07
4.966777201000463e-03	-1.306594e-07
4.976777201000463e-03	-1.306594e-07
4.986777201000463e-03	-1.306594e-07
4.996777201000463e-03	-1.306594e-07
5.006777201000462e-03	-1.306594e-07
5.016777201000463e-03	-1.306594e-07
5.026777201000462e-03	-1.306594e-07
5.036777201000463e-03	-1.306594e-07
5.046777201000462e-03	-1.306594e-07
5.056777201000463e-03	-1.306594e-07
5.066777201000463e-03	-1.306594e-07
5.076777201000463e-03	-1.306594e-07
5.086777201000463e-03	-1.306594e-07
5.096777201000463e-03	-1.306594e-07
5.106777201000463e-03	-1.306594e-07
5.116777201000463e-03	-1.306594e-07
5.126777201000463e-03	-1.306594e-07
5.136777201000463e-03	-1.306594e-07
5.146777201000463e-03	-1.306595e-07
5.156777201000462e-03	-1.306594e-07
5.166777201000463e-03	-1.306595e-07
5.176777201000462e-03	-1.306594e-07
5.186777201000463e-03	-1.306595e-07
5.196777201000462e-03	-1.306594e-07
5.206777201000463e-03	-1.306595e-07
5.216777201000463e-03	-1.306594e-07
5.226777201000463e-03	-1.306595e-07
5.236777201000463e-03	-1.306594e-07
5.246777201000463e-03	-1.306595e-07
5.256777201000463e-03	-1.306594e-07
5.266777201000463e-03	-1.306595e-07
5.276777201000463e-03	-1.306594e-07
5.286777201000463e-03	-1.306595e-07
5.296777201000463e-03	-1.306594e-07
5.306777201000463e-03	-1.306595e-07
5.316777201000463e-03	-1.306594e-07
5.326777201000462e-03	-1.306595e-07
5.336777201000463e-03	-1.306594e-07
5.346777201000462e-03	-1.306595e-07
5.356777201000463e-03	-1.306594e-07
5.366777201000462e-03	-1.306595e-07
5.376777201000463e-03	-1.306594e-07
5.386777201000463e-03	-1.306595e-07
5.396777201000463e-03	-1.306594e-07
5.406777201000463e-03	-1.306595e-07
5.416777201000463e-03	-1.306594e-07
5.426777201000463e-03	-1.306595e-07
5.436777201000463e-03	-1.306594e-07
5.446777201000463e-03	-1.306595e-07
5.456777201000463e-03	-1.306594e-07
5.466777201000463e-03	-1.306595e-07
5.476777201000462e-03	-1.306594e-07
5.486777201000463e-03	-1.306595e-07
5.496777201000462e-03	-1.306594e-07
5.506777201000463e-03	-1.306595e-07
5.516777201000462e-03	-1.306594e-07
5.526777201000463e-03	-1.306595e-07
5.536777201000462e-03	-1.306594e-07
5.546777201000463e-03	-1.306595e-07
5.556777201000463e-03	-1.306594e-07
5.566777201000463e-03	-1.306595e-07
5.576777201000463e-03	-1.306594e-07
5.586777201000463e-03	-1.306595e-07
5.596777201000463e-03	-1.306594e-07
5.606777201000463e-03	-1.306595e-07
5.616777201000463e-03	-1.306594e-07
5.626777201000463e-03	-1.306595e-07
5.636777201000463e-03	-1.306594e-07
5.646777201000462e-03	-1.306595e-07
5.656777201000463e-03	-1.306594e-07
5.666777201000462e-03	-1.306595e-07
5.676777201000463e-03	-1.306594e-07
5.686777201000462e-03	-1.306595e-07
5.696777201000463e-03	-1.306594e-07
5.706777201000462e-03	-1.306595e-07
5.716777201000463e-03	-1.306594e-07
5.726777201000463e-03	-1.306595e-07
5.736777201000463e-03	-1.306594e-07
5.746777201000463e-03	-1.306595e-07
5.756777201000463e-03	-1.306594e-07
5.766777201000463e-03	-1.306595e-07
5.776777201000463e-03	-1.306594e-07
5.786777201000463e-03	-1.306595e-07
5.796777201000462e-03	-1.306594e-07
5.806777201000463e-03	-1.306595e-07
5.816777201000462e-03	-1.306594e-07
5.826777201000463e-03	-1.306595e-07
5.836777201000462e-03	-1.306594e-07
5.846777201000463e-03	-1.306595e-07
5.856777201000462e-03	-1.306594e-07
5.866777201000463e-03	-1.306595e-07
5.876777201000462e-03	-1.306594e-07
5.886777201000463e-03	-1.306595e-07
5.896777201000463e-03	-1.306594e-07
5.906777201000463e-03	-1.306595e-07
5.916777201000463e-03	-1.306594e-07
5.926777201000463e-03	-1.306595e-07
5.936777201000463e-03	-1.306594e-07
5.946777201000463e-03	-1.306595e-07
5.956777201000463e-03	-1.306594e-07
5.966777201000462e-03	-1.306595e-07
5.976777201000463e-03	-1.306594e-07
5.986777201000462e-03	-1.306595e-07
5.996777201000463e-03	-1.306594e-07
6.006777201000462e-03	-1.306595e-07
6.016777201000463e-03	-1.306594e-07
6.026777201000462e-03	-1.306595e-07
6.036777201000463e-03	-1.306594e-07
6.046777201000463e-03	-1.306595e-07
6.056777201000463e-03	-1.306594e-07
6.066777201000463e-03	-1.306595e-07
6.076777201000463e-03	-1.306594e-07
6.086777201000463e-03	-1.306595e-07
6.096777201000463e-03	-1.306594e-07
6.106777201000463e-03	-1.306595e-07
6.116777201000462e-03	-1.306594e-07
6.126777201000463e-03	-1.306595e-07
6.136777201000462e-03	-1.306594e-07
6.146777201000463e-03	-1.306595e-07
6.156777201000462e-03	-1.306594e-07
6.166777201000463e-03	-1.306595e-07
6.176777201000462e-03	-1.306594e-07
6.186777201000463e-03	-1.306595e-07
6.196777201000462e-03	-1.306594e-07
6.206777201000463e-03	-1.306595e-07
6.216777201000463e-03	-1.306594e-07
6.226777201000463e-03	-1.306595e-07
6.236777201000463e-03	-1.306594e-07
6.246777201000463e-03	-1.306595e-07
6.256777201000463e-03	-1.306594e-07
6.266777201000463e-03	-1.306595e-07
6.276777201000463e-03	-1.306594e-07
6.286777201000462e-03	-1.306595e-07
6.296777201000463e-03	-1.306594e-07
6.306777201000462e-03	-1.306595e-07
6.316777201000463e-03	-1.306594e-07
6.326777201000462e-03	-1.306595e-07
6.336777201000463e-03	-1.306594e-07
6.346777201000462e-03	-1.306595e-07
6.356777201000463e-03	-1.306594e-07
6.366777201000462e-03	-1.306595e-07
6.376777201000463e-03	-1.306594e-07
6.386777201000463e-03	-1.306595e-07
6.396777201000463e-03	-1.306594e-07
6.406777201000463e-03	-1.306595e-07
6.416777201000463e-03	-1.306594e-07
6.426777201000463e-03	-1.306595e-07
6.436777201000462e-03	-1.306594e-07
6.446777201000463e-03	-1.306595e-07
6.456777201000462e-03	-1.306594e-07
6.466777201000463e-03	-1.306595e-07
6.476777201000462e-03	-1.306594e-07
6.486777201000463e-03	-1.306595e-07
6.496777201000462e-03	-1.306594e-07
6.506777201000463e-03	-1.306595e-07
6.516777201000462e-03	-1.306594e-07
6.526777201000463e-03	-1.306595e-07
6.536777201000462e-03	-1.306594e-07
6.546777201000463e-03	-1.306595e-07
6.556777201000463e-03	-1.306594e-07
6.566777201000463e-03	-1.306595e-07
6.576777201000463e-03	-1.306594e-07
6.586777201000463e-03	-1.306595e-07
6.596777201000463e-03	-1.306594e-07
6.606777201000462e-03	-1.306595e-07
6.616777201000463e-03	-1.306594e-07
6.626777201000462e-03	-1.306595e-07
6.636777201000463e-03	-1.306594e-07
6.646777201000462e-03	-1.306595e-07
6.656777201000463e-03	-1.306594e-07
6.666777201000462e-03	-1.306595e-07
6.676777201000463e-03	-1.306594e-07
6.686777201000462e-03	-1.306595e-07
6.696777201000463e-03	-1.306594e-07
6.706777201000463e-03	-1.306595e-07
6.716777201000463e-03	-1.306594e-07
6.726777201000463e-03	-1.306595e-07
6.736777201000463e-03	-1.306594e-07
6.746777201000463e-03	-1.306595e-07
6.756777201000462e-03	-1.306594e-07
6.766777201000463e-03	-1.306595e-07
6.776777201000462e-03	-1.306594e-07
6.786777201000463e-03	-1.306595e-07
6.796777201000462e-03	-1.306594e-07
6.806777201000463e-03	-1.306595e-07
6.816777201000462e-03	-1.306594e-07
6.826777201000463e-03	-1.306595e-07
6.836777201000462e-03	-1.306594e-07
6.846777201000463e-03	-1.306595e-07
6.856777201000462e-03	-1.306594e-07
6.866777201000463e-03	-1.306595e-07
6.876777201000463e-03	-1.306594e-07
6.886777201000463e-03	-1.306595e-07
6.896777201000463e-03	-1.306594e-07
6.906777201000463e-03	-1.306595e-07
6.916777201000463e-03	-1.306594e-07
6.926777201000462e-03	-1.306595e-07
6.936777201000463e-03	-1.306594e-07
6.946777201000462e-03	-1.306595e-07
6.956777201000463e-03	-1.306594e-07
6.966777201000462e-03	-1.306595e-07
6.976777201000463e-03	-1.306594e-07
6.986777201000462e-03	-1.306595e-07
6.996777201000463e-03	-1.306594e-07
7.006777201000462e-03	-1.306595e-07
7.016777201000463e-03	-1.306594e-07
7.026777201000462e-03	-1.306595e-07
7.036777201000463e-03	-1.306594e-07
7.046777201000463e-03	-1.306595e-07
7.056777201000463e-03	-1.306594e-07
7.066777201000463e-03	-1.306595e-07
7.076777201000462e-03	-1.306594e-07
7.086777201000463e-03	-1.306595e-07
7.096777201000462e-03	-1.306594e-07
7.106777201000463e-03	-1.306595e-07
7.116777201000462e-03	-1.306594e-07
7.126777201000463e-03	-1.306595e-07
7.136777201000462e-03	-1.306594e-07
7.146777201000463e-03	-1.306595e-07
7.156777201000462e-03	-1.306594e-07
7.166777201000463e-03	-1.306595e-07
7.176777201000462e-03	-1.306594e-07
7.186777201000463e-03	-1.306595e-07
7.196777201000462e-03	-1.306594e-07
7.206777201000463e-03	-1.306595e-07
7.216777201000463e-03	-1.306594e-07
7.226777201000463e-03	-1.306595e-07
7.236777201000463e-03	-1.306594e-07
7.246777201000462e-03	-1.306595e-07
7.256777201000463e-03	-1.306594e-07
7.266777201000462e-03	-1.306595e-07
7.276777201000463e-03	-1.306594e-07
7.286777201000462e-03	-1.306595e-07
7.296777201000463e-03	-1.306594e-07
7.306777201000462e-03	-1.306595e-07
7.316777201000463e-03	-1.306594e-07
7.326777201000462e-03	-1.306595e-07
7.336777201000463e-03	-1.306594e-07
7.346777201000462e-03	-1.306595e-07
7.356777201000463e-03	-1.306594e-07
7.366777201000463e-03	-1.306595e-07
7.376777201000463e-03	-1.306594e-07
7.386777201000463e-03	-1.306595e-07
7.396777201000462e-03	-1.306594e-07
7.406777201000463e-03	-1.306595e-07
7.416777201000462e-03	-1.306594e-07
7.426777201000463e-03	-1.306595e-07
7.436777201000462e-03	-1.306594e-07
7.446777201000463e-03	-1.306595e-07
7.456777201000462e-03	-1.306594e-07
7.466777201000463e-03	-1.306595e-07
7.476777201000462e-03	-1.306594e-07
7.486777201000463e-03	-1.306595e-07
7.496777201000462e-03	-1.306594e-07
7.506777201000463e-03	-1.306595e-07
7.516777201000462e-03	-1.306594e-07
7.526777201000463e-03	-1.306595e-07
7.536777201000463e-03	-1.306594e-07
7.546777201000463e-03	-1.306595e-07
7.556777201000463e-03	-1.306594e-07
7.566777201000462e-03	-1.306595e-07
7.576777201000463e-03	-1.306594e-07
7.586777201000462e-03	-1.306595e-07
7.596777201000463e-03	-1.306594e-07
7.606777201000462e-03	-1.306595e-07
7.616777201000463e-03	-1.306594e-07
7.626777201000462e-03	-1.306595e-07
7.636777201000463e-03	-1.306594e-07
7.646777201000462e-03	-1.306595e-07
7.656777201000463e-03	-1.306594e-07
7.666777201000462e-03	-1.306595e-07
7.676777201000463e-03	-1.306594e-07
7.686777201000462e-03	-1.306595e-07
7.696777201000463e-03	-1.306594e-07
7.706777201000463e-03	-1.306595e-07
7.716777201000462e-03	-1.306594e-07
7.726777201000463e-03	-1.306595e-07
7.736777201000462e-03	-1.306594e-07
7.746777201000463e-03	-1.306595e-07
7.756777201000462e-03	-1.306594e-07
7.766777201000463e-03	-1.306595e-07
7.776777201000462e-03	-1.306594e-07
7.786777201000463e-03	-1.306595e-07
7.796777201000462e-03	-1.306594e-07
7.806777201000463e-03	-1.306595e-07
7.816777201000463e-03	-1.306594e-07
7.826777201000463e-03	-1.306595e-07
7.836777201000462e-03	-1.306594e-07
7.846777201000462e-03	-1.306595e-07
7.856777201000463e-03	-1.306594e-07
7.866777201000463e-03	-1.306595e-07
7.876777201000463e-03	-1.306594e-07
7.886777201000462e-03	-1.306595e-07
7.896777201000462e-03	-1.306594e-07
7.906777201000463e-03	-1.306595e-07
7.916777201000463e-03	-1.306594e-07
7.926777201000462e-03	-1.306595e-07
7.936777201000462e-03	-1.306594e-07
7.946777201000463e-03	-1.306595e-07
7.956777201000463e-03	-1.306594e-07
7.966777201000462e-03	-1.306595e-07
7.976777201000462e-03	-1.306594e-07
7.986777201000463e-03	-1.306595e-07
7.996777201000463e-03	-1.306594e-07
8.006777201000462e-03	-1.306595e-07
8.016777201000462e-03	-1.306594e-07
8.026777201000463e-03	-1.306595e-07
8.036777201000463e-03	-1.306594e-07
8.046777201000463e-03	-1.306595e-07
8.056777201000462e-03	-1.306594e-07
8.066777201000462e-03	-1.306595e-07
8.076777201000463e-03	-1.306594e-07
8.086777201000463e-03	-1.306595e-07
8.096777201000462e-03	-1.306594e-07
8.106777201000462e-03	-1.306595e-07
8.116777201000463e-03	-1.306594e-07
8.126777201000463e-03	-1.306595e-07
8.136777201000462e-03	-1.306594e-07
8.146777201000462e-03	-1.306595e-07
8.156777201000463e-03	-1.306594e-07
8.166777201000463e-03	-1.306595e-07
8.176777201000462e-03	-1.306594e-07
8.186777201000462e-03	-1.306595e-07
8.196777201000462e-03	-1.306594e-07
8.206777201000463e-03	-1.306595e-07
8.216777201000463e-03	-1.306594e-07
8.226777201000462e-03	-1.306595e-07
8.236777201000462e-03	-1.306594e-07
8.246777201000463e-03	-1.306595e-07
8.256777201000463e-03	-1.306594e-07
8.266777201000462e-03	-1.306595e-07
8.276777201000462e-03	-1.306594e-07
8.286777201000463e-03	-1.306595e-07
8.296777201000463e-03	-1.306594e-07
8.306777201000462e-03	-1.306595e-07
8.316777201000462e-03	-1.306594e-07
8.326777201000463e-03	-1.306595e-07
8.336777201000463e-03	-1.306594e-07
8.346777201000462e-03	-1.306595e-07
8.356777201000462e-03	-1.306594e-07
